"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[46,16]","0.269","0.218","0.042","0.124","0.209","0.345","0.85","1.054","35"
"dRR_Oir[46,17]","33.164","5.524","23.45","29.28","32.78","36.64","44.99","1.002","2100"
"dRR_Oir[46,18]","0.172","0.167","0.018","0.066","0.123","0.22","0.618","1.14","16"
"dRR_Oir[46,19]","62.752","6.684","50.49","58.12","62.47","67.09","76.56","1.001","1e+05"
"dRR_Oir[46,20]","3.044","1.233","1.189","2.148","2.859","3.738","5.926","1.007","240"
"dRR_Oir[46,21]","39.884","5.171","30.53","36.28","39.6","43.21","50.8","1.002","2200"
"dRR_Oir[46,22]","18.347","3.305","12.51","16.02","18.13","20.44","25.41","1.002","1800"
"dRR_Oir[46,23]","3.881","1.366","1.721","2.896","3.706","4.685","7.017","1.005","350"
"dRR_Oir[46,24]","44.599","6.084","33.77","40.37","44.23","48.42","57.57","1.002","2200"
"dRR_Oir[46,25]","21.324","3.668","14.81","18.75","21.09","23.65","29.17","1.002","1700"
"dRR_Oir[46,26]","71.126","6.69","58.7","66.49","70.87","75.5","84.85","1.001","3200"
"dRR_Oir[46,27]","73.483","8.258","58.66","67.73","73.02","78.71","91.02","1.001","9700"
"dRR_Oir[46,28]","58.708","6.62","46.65","54.11","58.36","62.98","72.47","1.002","1700"
"dRR_Oir[46,29]","31.705","4.755","23.16","28.377","31.43","34.75","41.71","1.002","1800"
"dRR_Oir[46,30]","2.773","1.441","0.844","1.74","2.485","3.488","6.319","1.024","71"
"dRR_Oir[46,31]","13.312","4.291","6.963","10.34","12.66","15.51","23.47","1.007","260"
"dRR_Oir[46,32]","41.204","5.124","31.79","37.66","40.97","44.5","51.86","1.001","3800"
"dRR_Oir[46,33]","4.243","1.624","1.784","3.075","4.005","5.156","8.045","1.003","940"
"dRR_Oir[46,34]","26.338","3.934","19.23","23.59","26.14","28.86","34.62","1.001","9400"
"dRR_Oir[46,35]","10.1","2.41","6.003","8.377","9.891","11.59","15.38","1.002","1900"
"dRR_Oir[46,36]","34.507","5.245","25.19","30.83","34.14","37.83","45.73","1.001","4100"
"dRR_Oir[46,37]","1.296","0.711","0.357","0.787","1.151","1.642","3.064","1.01","180"
"dRR_Oir[47,2]","118.554","12.094","96.78","110.1","117.9","126.2","144.2","1.001","1e+05"
"dRR_Oir[47,3]","68.975","7.899","54.43","63.47","68.64","74.1","85.39","1.001","27000"
"dRR_Oir[47,5]","16.787","3.891","10.15","14.03","16.45","19.19","25.34","1.001","11000"
"dRR_Oir[47,6]","0.923","0.602","0.203","0.499","0.777","1.186","2.473","1.007","270"
"dRR_Oir[47,7]","40.982","6.125","29.93","36.69","40.64","44.9","53.99","1.001","1e+05"
"dRR_Oir[47,8]","23.796","4.529","15.76","20.62","23.5","26.66","33.49","1.001","20000"
"dRR_Oir[47,9]","6.076","2.151","2.708","4.521","5.799","7.312","11.04","1.002","2500"
"dRR_Oir[47,10]","0.194","0.185","0.023","0.077","0.139","0.246","0.692","1.101","21"
"dRR_Oir[47,11]","1.977","1.127","0.534","1.182","1.735","2.502","4.807","1.005","410"
"dRR_Oir[47,12]","0.079","0.089","0.007","0.026","0.052","0.098","0.316","1.021","89"
"dRR_Oir[47,13]","83.893","9.163","67.12","77.53","83.5","89.88","102.9","1.001","14000"
"dRR_Oir[47,14]","23.903","4.986","15.24","20.38","23.52","27.02","34.69","1.001","6700"
"dRR_Oir[47,15]","62.986","7.637","48.97","57.7","62.65","67.97","78.84","1.001","96000"
"dRR_Oir[47,16]","0.307","0.268","0.044","0.132","0.23","0.391","1.023","1.055","35"
"dRR_Oir[47,17]","46.006","7.893","32.14","40.44","45.48","50.96","62.98","1.002","2700"
"dRR_Oir[47,18]","0.181","0.181","0.019","0.067","0.126","0.23","0.669","1.141","16"
"dRR_Oir[47,19]","44.632","6.604","32.72","40.01","44.305","48.85","58.6","1.001","9700"
"dRR_Oir[47,20]","2.246","1.149","0.675","1.412","2.027","2.839","5.045","1.014","120"
"dRR_Oir[47,21]","51.14","7.077","38.27","46.2","50.78","55.7","65.98","1.001","4200"
"dRR_Oir[47,22]","11.787","3.089","6.584","9.58","11.5","13.68","18.63","1.003","610"
"dRR_Oir[47,23]","3.976","1.609","1.552","2.807","3.737","4.886","7.758","1.007","240"
"dRR_Oir[47,24]","43.954","7.038","31.46","39.02","43.495","48.38","59","1.002","2100"
"dRR_Oir[47,25]","17.53","3.896","10.81","14.77","17.21","19.95","26.04","1.002","1400"
"dRR_Oir[47,26]","122.064","10.785","101.9","114.6","121.7","129.1","144.2","1.001","7100"
"dRR_Oir[47,27]","67.166","9.129","50.69","60.81","66.63","72.95","86.48","1.001","11000"
"dRR_Oir[47,28]","84.41","9.665","66.84","77.65","84","90.65","104.5","1.001","6000"
"dRR_Oir[47,29]","43.4","6.72","31.38","38.71","43","47.68","57.6","1.002","2500"
"dRR_Oir[47,30]","3.504","1.9","1.004","2.152","3.114","4.416","8.24","1.02","83"
"dRR_Oir[47,31]","2.494","1.457","0.658","1.468","2.176","3.158","6.183","1.019","87"
"dRR_Oir[47,32]","48.222","6.675","36.21","43.54","47.89","52.53","62.26","1.001","5500"
"dRR_Oir[47,33]","2.838","1.415","0.886","1.816","2.568","3.568","6.283","1.008","230"
"dRR_Oir[47,34]","55.152","7.029","42.38","50.25","54.83","59.71","69.78","1.001","53000"
"dRR_Oir[47,35]","17.637","3.917","10.92","14.84","17.33","20.05","26.23","1.001","38000"
"dRR_Oir[47,36]","51.359","7.768","37.5","45.93","50.89","56.25","67.98","1.001","4600"
"dRR_Oir[47,37]","1.586","0.916","0.412","0.933","1.39","2.016","3.895","1.009","190"
"dRR_Oir[48,2]","5.053","1.704","2.346","3.83","4.839","6.041","8.965","1.005","400"
"dRR_Oir[48,3]","52.369","5.938","41.44","48.23","52.11","56.24","64.67","1.001","7100"
"dRR_Oir[48,5]","7.95","2.204","4.306","6.378","7.711","9.284","12.88","1.001","15000"
"dRR_Oir[48,6]","0.817","0.517","0.19","0.453","0.697","1.044","2.141","1.007","250"
"dRR_Oir[48,7]","29.206","4.452","21.23","26.08","28.95","32.04","38.66","1.001","13000"
"dRR_Oir[48,8]","27.058","4.239","19.49","24.08","26.8","29.74","36.07","1.001","12000"
"dRR_Oir[48,9]","1.9","0.912","0.613","1.24","1.738","2.381","4.106","1.013","130"
"dRR_Oir[48,10]","0.186","0.173","0.023","0.075","0.136","0.238","0.649","1.108","20"
"dRR_Oir[48,11]","0.959","0.612","0.225","0.532","0.816","1.224","2.525","1.014","120"
"dRR_Oir[48,12]","0.077","0.085","0.007","0.026","0.051","0.097","0.303","1.02","93"
"dRR_Oir[48,13]","76.216","7.579","62.28","70.94","75.96","81.18","91.79","1.001","29000"
"dRR_Oir[48,14]","13.751","3.189","8.289","11.48","13.49","15.71","20.78","1.002","1200"
"dRR_Oir[48,15]","57.685","6.368","45.98","53.27","57.41","61.81","70.95","1.001","4900"
"dRR_Oir[48,16]","0.287","0.242","0.043","0.128","0.219","0.367","0.929","1.053","35"
"dRR_Oir[48,18]","0.174","0.169","0.019","0.067","0.124","0.222","0.628","1.145","15"
"dRR_Oir[48,19]","57.801","6.611","45.66","53.22","57.52","62.09","71.53","1.001","1e+05"
"dRR_Oir[48,20]","5.927","1.923","2.847","4.542","5.695","7.056","10.33","1.002","1100"
"dRR_Oir[48,21]","58.131","6.617","45.91","53.53","57.86","62.44","71.79","1.001","4600"
"dRR_Oir[48,22]","29.937","4.497","21.81","26.8","29.7","32.82","39.39","1.002","2800"
"dRR_Oir[48,23]","5.695","1.78","2.801","4.413","5.502","6.752","9.715","1.003","830"
"dRR_Oir[48,25]","13.213","2.906","8.205","11.15","12.98","15.02","19.51","1.003","870"
"dRR_Oir[48,26]","141.491","10.148","122.5","134.5","141.2","148.1","162.4","1.001","3800"
"dRR_Oir[48,27]","56.456","7.273","43.46","51.35","56.03","61.04","71.93","1.001","5700"
"dRR_Oir[48,28]","74.442","7.856","60.02","68.97","74.1","79.52","90.79","1.001","4500"
"dRR_Oir[48,29]","37.214","5.398","27.5","33.45","36.92","40.63","48.68","1.002","1200"
"dRR_Oir[48,30]","2.317","1.298","0.63","1.393","2.043","2.935","5.58","1.029","60"
"dRR_Oir[48,31]","2.118","1.196","0.59","1.274","1.865","2.671","5.124","1.02","82"
"dRR_Oir[48,32]","62.762","6.723","50.35","58.07","62.49","67.15","76.72","1.001","3400"
"dRR_Oir[48,33]","1.888","0.97","0.564","1.186","1.698","2.389","4.282","1.013","130"
"dRR_Oir[48,34]","26.123","4.071","18.79","23.28","25.89","28.71","34.73","1.001","43000"
"dRR_Oir[48,35]","16.949","3.348","11.11","14.58","16.71","19.042","24.18","1.001","7700"
"dRR_Oir[48,36]","41.033","6.006","30.33","36.85","40.66","44.8","53.94","1.001","3600"
"dRR_Oir[48,37]","1.359","0.753","0.372","0.819","1.202","1.727","3.248","1.009","190"
"dRR_Oir[49,2]","11.495","3.066","6.345","9.322","11.2","13.35","18.37","1.002","2600"
"dRR_Oir[49,3]","33.568","5.3","24.01","29.87","33.26","36.96","44.84","1.001","9300"
"dRR_Oir[49,5]","3.222","1.408","1.157","2.206","2.992","3.993","6.578","1.005","400"
"dRR_Oir[49,6]","0.907","0.593","0.201","0.491","0.762","1.167","2.427","1.007","260"
"dRR_Oir[49,7]","57.73","7.333","44.34","52.67","57.34","62.4","73.16","1.001","68000"
"dRR_Oir[49,8]","38.286","5.771","27.94","34.25","37.97","41.99","50.54","1.001","16000"
"dRR_Oir[49,9]","5.888","2.074","2.632","4.391","5.622","7.095","10.65","1.002","1400"
"dRR_Oir[49,10]","0.194","0.186","0.023","0.077","0.139","0.246","0.691","1.105","20"
"dRR_Oir[49,11]","1.073","0.701","0.241","0.583","0.905","1.372","2.879","1.014","120"
"dRR_Oir[49,12]","0.079","0.089","0.007","0.026","0.052","0.099","0.316","1.022","85"
"dRR_Oir[49,13]","86.949","9.191","69.95","80.58","86.55","92.95","105.9","1.001","15000"
"dRR_Oir[49,14]","17.592","4.124","10.56","14.68","17.23","20.16","26.69","1.002","1900"
"dRR_Oir[49,15]","70.846","7.96","56.18","65.32","70.52","76","87.31","1.001","1e+05"
"dRR_Oir[49,16]","0.467","0.381","0.074","0.213","0.362","0.601","1.465","1.039","48"
"dRR_Oir[49,17]","46.532","7.786","32.83","41.08","45.98","51.41","63.35","1.002","1400"
"dRR_Oir[49,18]","0.18","0.179","0.019","0.068","0.127","0.23","0.663","1.149","15"
"dRR_Oir[49,19]","60.899","7.71","46.81","55.52","60.56","65.86","76.96","1.001","57000"
"dRR_Oir[49,20]","5.253","1.98","2.207","3.818","4.98","6.38","9.826","1.003","700"
"dRR_Oir[49,21]","55.378","7.242","42.19","50.34","55.01","59.98","70.55","1.001","9500"
"dRR_Oir[49,22]","29.704","5.059","20.66","26.15","29.41","32.92","40.46","1.001","3100"
"dRR_Oir[49,23]","28.541","4.965","19.79","25.05","28.23","31.66","39.17","1.001","1e+05"
"dRR_Oir[49,25]","16.162","3.669","9.895","13.55","15.87","18.42","24.24","1.002","1000"
"dRR_Oir[49,26]","145.249","11.647","123.5","137.2","144.9","152.9","169","1.002","2700"
"dRR_Oir[49,27]","73.48","9.453","56.41","66.88","72.95","79.54","93.43","1.001","25000"
"dRR_Oir[49,28]","95.178","10.178","76.49","88.12","94.78","101.8","116.4","1.001","10000"
"dRR_Oir[49,29]","52.956","7.414","39.62","47.75","52.55","57.74","68.63","1.002","2600"
"dRR_Oir[49,30]","2.68","1.548","0.716","1.588","2.349","3.391","6.591","1.027","64"
"dRR_Oir[49,31]","2.44","1.421","0.646","1.442","2.132","3.088","6.008","1.019","89"
"dRR_Oir[49,32]","54.768","7.019","41.96","49.88","54.46","59.31","69.43","1.001","5500"
"dRR_Oir[49,33]","2.2","1.169","0.629","1.36","1.969","2.786","5.097","1.01","170"
"dRR_Oir[49,34]","26.692","4.68","18.39","23.39","26.4","29.66","36.61","1.001","15000"
"dRR_Oir[49,35]","16.238","3.678","9.916","13.64","15.93","18.51","24.33","1.001","4700"
"dRR_Oir[49,36]","48.56","7.414","35.43","43.38","48.09","53.19","64.44","1.001","4900"
"dRR_Oir[49,37]","2.022","1.087","0.579","1.246","1.799","2.559","4.736","1.006","310"
"dRR_Oir[50,2]","4.146","1.648","1.638","2.952","3.906","5.084","7.992","1.008","230"
"dRR_Oir[50,3]","43.552","5.999","32.63","39.35","43.28","47.41","56.12","1.001","4900"
"dRR_Oir[50,5]","4.319","1.675","1.773","3.103","4.078","5.269","8.249","1.003","790"
"dRR_Oir[50,6]","0.896","0.581","0.202","0.487","0.756","1.145","2.398","1.007","250"
"dRR_Oir[50,7]","35.048","5.453","25.26","31.23","34.75","38.5","46.53","1.001","1e+05"
"dRR_Oir[50,8]","28.422","4.835","19.84","25.03","28.1","31.47","38.77","1.001","12000"
"dRR_Oir[50,9]","3.245","1.413","1.182","2.22","3.016","4.02","6.636","1.006","330"
"dRR_Oir[50,10]","0.193","0.186","0.023","0.076","0.139","0.245","0.692","1.105","20"
"dRR_Oir[50,11]","1.06","0.698","0.239","0.577","0.893","1.35","2.867","1.013","130"
"dRR_Oir[50,12]","0.079","0.087","0.007","0.026","0.052","0.099","0.313","1.02","94"
"dRR_Oir[50,13]","46.674","6.426","35.02","42.18","46.38","50.82","60.13","1.001","16000"
"dRR_Oir[50,14]","17.939","4.118","10.9","15.02","17.62","20.5","26.96","1.002","1800"
"dRR_Oir[50,15]","43.955","6.086","32.86","39.72","43.66","47.85","56.7","1.001","4900"
"dRR_Oir[50,16]","0.29","0.244","0.043","0.129","0.222","0.373","0.936","1.059","32"
"dRR_Oir[50,17]","31.32","6.068","20.77","27.04","30.87","35.08","44.55","1.002","1400"
"dRR_Oir[50,18]","0.18","0.179","0.019","0.068","0.126","0.23","0.659","1.144","16"
"dRR_Oir[50,19]","63.229","7.732","49.07","57.85","62.89","68.23","79.4","1.001","1e+05"
"dRR_Oir[50,20]","6.482","2.221","2.973","4.882","6.195","7.772","11.63","1.002","1700"
"dRR_Oir[50,21]","63.787","7.701","49.61","58.46","63.46","68.77","79.81","1.001","6700"
"dRR_Oir[50,22]","41.551","5.987","30.75","37.35","41.25","45.38","54.12","1.001","7200"
"dRR_Oir[50,23]","7.577","2.311","3.799","5.914","7.322","8.98","12.73","1.002","1500"
"dRR_Oir[50,24]","38.312","6.311","27.15","33.89","37.9","42.29","51.82","1.002","2100"
"dRR_Oir[50,25]","11.872","3.031","6.724","9.711","11.59","13.75","18.54","1.004","570"
"dRR_Oir[50,26]","190.897","13.414","165.8","181.7","190.5","199.7","218.4","1.001","4100"
"dRR_Oir[50,27]","87.218","10.381","68.64","79.95","86.61","93.81","109.3","1.001","6700"
"dRR_Oir[50,28]","108.286","10.821","88.5","100.8","107.8","115.3","130.9","1.001","7200"
"dRR_Oir[50,29]","63.84","8.107","49.14","58.18","63.42","69.06","80.84","1.002","1500"
"dRR_Oir[50,30]","2.635","1.509","0.707","1.565","2.31","3.337","6.466","1.026","65"
"dRR_Oir[50,31]","2.393","1.386","0.633","1.412","2.089","3.033","5.88","1.019","87"
"dRR_Oir[50,32]","93.752","9.325","76.55","87.31","93.36","99.79","113.1","1.001","2900"
"dRR_Oir[50,33]","2.716","1.343","0.864","1.744","2.468","3.406","6.033","1.006","290"
"dRR_Oir[50,34]","27.364","4.655","19.03","24.1","27.09","30.32","37.23","1.001","6000"
"dRR_Oir[50,35]","30.55","5.183","21.36","26.91","30.22","33.84","41.69","1.001","1e+05"
"dRR_Oir[50,36]","68.854","9.053","52.78","62.52","68.28","74.52","88.31","1.001","5100"
"dRR_Oir[50,37]","1.978","1.059","0.569","1.218","1.768","2.5","4.577","1.006","330"
"dRR_Oir[51,3]","33.306","7.856","19.79","27.75","32.645","38.15","50.53","1.001","3800"
"dRR_Oir[51,5]","6.855","3.1","2.403","4.604","6.331","8.525","14.28","1.002","2700"
"dRR_Oir[51,6]","1.192","0.87","0.233","0.603","0.966","1.524","3.457","1.005","460"
"dRR_Oir[51,7]","28.028","7.204","15.87","22.9","27.36","32.45","43.88","1.001","1e+05"
"dRR_Oir[51,8]","34.811","8.114","20.92","29.05","34.16","39.82","52.61","1.001","1e+05"
"dRR_Oir[51,9]","5.805","2.794","1.875","3.783","5.297","7.281","12.61","1.003","830"
"dRR_Oir[51,10]","0.211","0.214","0.024","0.08","0.148","0.267","0.778","1.108","20"
"dRR_Oir[51,11]","1.424","1.038","0.281","0.716","1.152","1.819","4.148","1.01","170"
"dRR_Oir[51,12]","0.082","0.097","0.007","0.027","0.053","0.101","0.337","1.022","86"
"dRR_Oir[51,13]","17.817","5.658","8.642","13.74","17.17","21.19","30.73","1.004","560"
"dRR_Oir[51,14]","18.114","6.033","8.498","13.76","17.38","21.67","31.94","1.001","4500"
"dRR_Oir[51,15]","38.296","8.579","23.53","32.19","37.59","43.662","56.85","1.001","8000"
"dRR_Oir[51,16]","0.345","0.322","0.045","0.141","0.251","0.437","1.205","1.056","34"
"dRR_Oir[51,17]","23.842","7.593","11.61","18.39","22.96","28.35","41.1","1.003","770"
"dRR_Oir[51,18]","0.196","0.21","0.019","0.07","0.133","0.247","0.756","1.141","16"
"dRR_Oir[51,19]","44.836","9.602","28.14","38.02","44.11","50.87","65.57","1.001","96000"
"dRR_Oir[51,20]","3.478","1.965","0.919","2.069","3.061","4.432","8.408","1.008","220"
"dRR_Oir[51,21]","46.143","9.701","29.16","39.27","45.46","52.25","67.13","1.001","53000"
"dRR_Oir[51,22]","61.565","11.155","41.82","53.72","60.87","68.64","85.46","1.001","1e+05"
"dRR_Oir[51,23]","8.355","3.471","3.144","5.835","7.822","10.3","16.52","1.003","810"
"dRR_Oir[51,24]","24.726","7.148","12.97","19.6","23.96","29.04","40.76","1.002","1000"
"dRR_Oir[51,25]","17.488","5.572","8.503","13.5","16.84","20.78","30.2","1.002","1500"
"dRR_Oir[51,26]","96.171","13.924","70.89","86.44","95.43","105.1","125.4","1.001","44000"
"dRR_Oir[51,27]","49.296","10.832","30.62","41.66","48.4","55.99","72.95","1.001","12000"
"dRR_Oir[51,28]","67.741","12.325","45.99","59.08","66.91","75.53","94.26","1.001","5500"
"dRR_Oir[51,29]","25.952","7.268","13.83","20.77","25.22","30.37","42.22","1.002","1200"
"dRR_Oir[51,30]","4.012","2.557","0.932","2.216","3.409","5.126","10.57","1.022","79"
"dRR_Oir[51,31]","3.663","2.36","0.849","2.015","3.099","4.668","9.732","1.014","120"
"dRR_Oir[51,32]","58.324","10.767","39.3","50.75","57.63","65.13","81.37","1.001","16000"
"dRR_Oir[51,33]","3.388","2.023","0.849","1.959","2.932","4.314","8.491","1.007","270"
"dRR_Oir[51,34]","17.304","5.105","8.902","13.63","16.76","20.42","28.71","1.001","4300"
"dRR_Oir[51,35]","20.276","5.614","10.92","16.27","19.72","23.7","32.74","1.001","1e+05"
"dRR_Oir[51,36]","18.222","5.373","9.409","14.38","17.63","21.46","30.25","1.002","1900"
"dRR_Oir[51,37]","2.084","1.285","0.494","1.171","1.785","2.675","5.365","1.007","270"
"dRR_Oir[52,3]","73.426","7.239","60.01","68.4","73.19","78.18","88.38","1.001","5900"
"dRR_Oir[52,5]","9.184","2.435","5.085","7.454","8.962","10.67","14.56","1.001","23000"
"dRR_Oir[52,6]","0.832","0.523","0.193","0.462","0.712","1.066","2.169","1.008","210"
"dRR_Oir[52,7]","33.498","4.843","24.73","30.13","33.25","36.62","43.7","1.001","9400"
"dRR_Oir[52,8]","42.365","5.48","32.29","38.55","42.13","45.95","53.77","1.001","29000"
"dRR_Oir[52,9]","1.988","0.96","0.632","1.291","1.815","2.498","4.314","1.012","140"
"dRR_Oir[52,10]","0.186","0.173","0.023","0.075","0.136","0.239","0.644","1.105","20"
"dRR_Oir[52,11]","0.958","0.598","0.228","0.535","0.817","1.229","2.487","1.015","110"
"dRR_Oir[52,12]","0.077","0.084","0.007","0.026","0.051","0.097","0.305","1.021","90"
"dRR_Oir[52,13]","62.222","6.74","49.84","57.507","61.96","66.64","76.11","1.001","3300"
"dRR_Oir[52,14]","32.322","4.931","23.46","28.89","32.04","35.49","42.77","1.001","8500"
"dRR_Oir[52,15]","52.821","6.139","41.46","48.54","52.58","56.82","65.57","1.001","6800"
"dRR_Oir[52,16]","0.29","0.244","0.043","0.129","0.221","0.372","0.935","1.054","35"
"dRR_Oir[52,17]","42.86","6.04","31.91","38.64","42.54","46.78","55.51","1.002","1800"
"dRR_Oir[52,18]","0.175","0.171","0.019","0.067","0.124","0.223","0.627","1.141","16"
"dRR_Oir[52,19]","125.167","9.702","107","118.5","124.9","131.5","144.9","1.001","6700"
"dRR_Oir[52,20]","3.344","1.354","1.293","2.365","3.142","4.115","6.505","1.006","330"
"dRR_Oir[52,21]","92.588","8.284","77.1","86.87","92.33","98.01","109.5","1.001","4900"
"dRR_Oir[52,22]","62.141","6.645","49.81","57.53","61.9","66.5","75.82","1.001","6400"
"dRR_Oir[52,23]","9.276","2.421","5.185","7.548","9.055","10.78","14.61","1.001","3200"
"dRR_Oir[52,24]","17.555","3.547","11.34","15.04","17.29","19.79","25.18","1.002","1100"
"dRR_Oir[52,25]","11.697","2.777","6.929","9.72","11.46","13.43","17.75","1.003","830"
"dRR_Oir[52,26]","120.304","9.281","102.7","113.9","120","126.5","139.2","1.002","2500"
"dRR_Oir[52,28]","103.092","8.847","86.58","96.97","102.8","108.9","121.2","1.001","6900"
"dRR_Oir[52,29]","42.296","5.604","32.08","38.387","42.04","45.92","54.04","1.002","1200"
"dRR_Oir[52,30]","5.878","2.246","2.491","4.274","5.541","7.117","11.2","1.011","160"
"dRR_Oir[52,31]","1.975","1.059","0.565","1.217","1.762","2.5","4.622","1.02","84"
"dRR_Oir[52,32]","41.264","5.378","31.43","37.55","41.04","44.75","52.48","1.001","5500"
"dRR_Oir[52,33]","1.859","0.949","0.558","1.174","1.678","2.339","4.195","1.011","150"
"dRR_Oir[52,34]","33.394","4.813","24.62","30.02","33.155","36.51","43.47","1.001","13000"
"dRR_Oir[52,35]","9.296","2.442","5.201","7.55","9.06","10.79","14.72","1.002","2300"
"dRR_Oir[52,36]","40.169","5.502","30.09","36.35","39.91","43.73","51.7","1.001","5200"
"dRR_Oir[52,37]","1.375","0.75","0.378","0.835","1.222","1.749","3.232","1.009","190"
"dRR_Oir[53,3]","73.152","8.5","57.53","67.27","72.82","78.69","90.75","1.001","11000"
"dRR_Oir[53,5]","7.014","2.398","3.199","5.286","6.717","8.434","12.47","1.001","12000"
"dRR_Oir[53,6]","0.948","0.627","0.208","0.509","0.794","1.216","2.566","1.007","260"
"dRR_Oir[53,7]","28.427","5.192","19.26","24.78","28.09","31.7","39.54","1.001","1e+05"
"dRR_Oir[53,8]","15.858","3.737","9.425","13.21","15.55","18.18","24.02","1.002","2400"
"dRR_Oir[53,9]","2.963","1.396","0.982","1.954","2.72","3.698","6.369","1.007","230"
"dRR_Oir[53,10]","0.198","0.191","0.023","0.078","0.141","0.25","0.711","1.109","19"
"dRR_Oir[53,11]","1.54","0.946","0.376","0.875","1.32","1.964","3.954","1.007","240"
