"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[45,23]","6.831","2.052","3.519","5.358","6.591","8.044","11.35","1.001","2400"
"dRR_Oir[45,24]","43.178","5.89","32.52","39.077","42.86","46.98","55.21","1.003","610"
"dRR_Oir[45,25]","23.694","4.185","16.07","20.77","23.35","26.372","32.7","1.001","4000"
"dRR_Oir[45,26]","76.533","7.525","62.429","71.33","76.41","81.282","92.09","1.001","4000"
"dRR_Oir[45,27]","53.743","6.478","42.028","49.1","53.62","58.03","67.08","1.004","530"
"dRR_Oir[45,28]","58.463","6.555","46.379","53.91","58.19","62.745","71.921","1.003","820"
"dRR_Oir[45,29]","54.039","6.301","42.819","49.67","53.74","58.012","67.301","1.001","4000"
"dRR_Oir[45,30]","21.792","5.48","13.259","17.87","21.075","24.852","34.641","1.07","29"
"dRR_Oir[45,31]","5.933","2.524","2.439","4.201","5.507","7.121","12.191","1.029","58"
"dRR_Oir[45,32]","35.94","5.004","26.66","32.457","35.655","39.18","46.27","1.001","2000"
"dRR_Oir[45,33]","2.348","1.086","0.819","1.561","2.153","2.939","5.06","1.001","4000"
"dRR_Oir[45,34]","17.64","3.367","11.7","15.37","17.41","19.76","24.72","1.002","1500"
"dRR_Oir[45,35]","16.93","3.372","11.15","14.51","16.74","19.092","24","1.002","1000"
"dRR_Oir[45,36]","21.374","3.947","14.15","18.65","21.14","23.9","29.651","1.001","4000"
"dRR_Oir[45,37]","2.247","1.09","0.726","1.438","2.064","2.823","4.888","1.01","260"
"dRR_Oir[46,2]","60.21","15.547","46.41","53.997","58.23","62.93","76.644","1.135","150"
"dRR_Oir[46,3]","50.889","5.948","40.609","46.857","50.45","54.462","63.15","1.002","4000"
"dRR_Oir[46,5]","16.954","6.723","10.34","13.59","15.67","18.25","39.772","1.059","260"
"dRR_Oir[46,6]","0.88","0.612","0.201","0.48","0.738","1.09","2.457","1.001","4000"
"dRR_Oir[46,7]","32.702","4.622","24.41","29.38","32.48","35.64","42.47","1.004","600"
"dRR_Oir[46,8]","26.075","4.151","18.94","23.18","25.76","28.55","35.07","1.001","4000"
"dRR_Oir[46,9]","2.481","1.355","0.846","1.593","2.2","3.024","5.965","1.005","570"
"dRR_Oir[46,10]","0.524","0.909","0.053","0.166","0.283","0.506","2.892","1.012","240"
"dRR_Oir[46,11]","1.538","2.126","0.246","0.591","0.917","1.493","7.911","1.009","4000"
"dRR_Oir[46,12]","0.141","0.287","0.012","0.039","0.075","0.141","0.671","1.013","140"
"dRR_Oir[46,13]","61.651","6.386","49.559","57.36","61.49","65.83","74.6","1.001","4000"
"dRR_Oir[46,14]","16.737","5.839","10.29","13.76","15.99","18.45","25.833","1.075","100"
"dRR_Oir[46,15]","43.281","4.725","34.569","40","42.95","46.412","53.16","1.002","2200"
"dRR_Oir[46,16]","0.538","1.39","0.054","0.155","0.268","0.463","2.593","1.002","2000"
"dRR_Oir[46,17]","33.783","5.749","23.83","29.79","33.33","37.192","46.281","1.01","180"
"dRR_Oir[46,18]","0.302","0.443","0.033","0.098","0.183","0.327","1.395","1.002","3200"
"dRR_Oir[46,19]","62.369","6.553","49.969","57.875","62.23","66.592","75.7","1.001","4000"
"dRR_Oir[46,20]","3.143","1.257","1.281","2.248","2.963","3.819","6.086","1.001","4000"
"dRR_Oir[46,21]","40.054","5.2","30.819","36.427","39.605","43.31","51.26","1.002","1500"
"dRR_Oir[46,22]","18.647","3.407","12.66","16.247","18.39","20.91","25.52","1.001","4000"
"dRR_Oir[46,23]","4.069","1.477","1.854","3.024","3.852","4.884","7.573","1.001","2700"
"dRR_Oir[46,24]","45.619","6.689","34.209","40.9","44.97","49.61","60.641","1.006","320"
"dRR_Oir[46,25]","21.585","4.089","14.89","18.8","21.18","23.862","30.68","1.004","430"
"dRR_Oir[46,26]","71.253","6.819","58.53","66.52","71.03","75.612","85.47","1.001","4000"
"dRR_Oir[46,27]","73.464","8.39","58.329","67.797","72.855","78.712","91.752","1.008","280"
"dRR_Oir[46,28]","58.97","6.588","46.94","54.51","58.79","63.172","72.481","1.007","230"
"dRR_Oir[46,29]","32.082","4.856","23.369","28.79","31.765","35.122","42.58","1.006","330"
"dRR_Oir[46,30]","2.952","1.546","0.892","1.873","2.641","3.697","6.867","1.022","81"
"dRR_Oir[46,31]","14.701","5.71","7.335","10.78","13.495","17.25","30.044","1.1","20"
"dRR_Oir[46,32]","41.248","5.255","31.969","37.56","40.92","44.53","52.361","1.001","4000"
"dRR_Oir[46,33]","4.296","1.585","1.868","3.137","4.057","5.216","7.986","1.001","2600"
"dRR_Oir[46,34]","26.324","3.954","19.32","23.5","26.1","28.802","34.69","1.004","430"
"dRR_Oir[46,35]","10.294","2.487","6.129","8.485","10.045","11.82","15.79","1.003","1100"
"dRR_Oir[46,36]","34.995","5.484","25.269","31.12","34.55","38.552","46.65","1.001","4000"
"dRR_Oir[46,37]","1.351","0.726","0.413","0.838","1.193","1.707","3.142","1.007","230"
"dRR_Oir[47,2]","120.911","27.859","96.639","109.7","117.4","126","149.4","1.148","100"
"dRR_Oir[47,3]","69.464","8.186","55.02","63.847","69.025","74.512","86.861","1.002","1600"
"dRR_Oir[47,5]","17.877","6.98","10.33","14.12","16.615","19.74","36.133","1.051","400"
"dRR_Oir[47,6]","1.025","0.726","0.226","0.541","0.86","1.29","2.851","1.003","750"
"dRR_Oir[47,7]","40.902","6.138","30.279","36.567","40.385","44.89","54.35","1.002","890"
"dRR_Oir[47,8]","23.993","4.692","15.75","20.697","23.56","26.99","34.081","1.002","1800"
"dRR_Oir[47,9]","6.769","3.5","2.751","4.715","6.134","7.822","15.792","1.014","610"
"dRR_Oir[47,10]","0.387","1.098","0.037","0.109","0.198","0.354","1.887","1.003","1000"
"dRR_Oir[47,11]","3.167","4.192","0.527","1.265","1.921","3.072","16.301","1.004","2700"
"dRR_Oir[47,12]","0.151","0.355","0.012","0.039","0.075","0.146","0.769","1.008","200"
"dRR_Oir[47,13]","83.615","9.084","66.94","77.415","83.255","89.53","102","1.001","4000"
"dRR_Oir[47,14]","25.09","8.647","15.319","20.72","23.92","27.4","40.25","1.071","56"
"dRR_Oir[47,15]","63.046","7.695","48.69","57.72","62.86","68.032","79.222","1.001","4000"
"dRR_Oir[47,16]","0.547","0.86","0.06","0.177","0.301","0.546","2.958","1.006","280"
"dRR_Oir[47,17]","46.186","7.834","31.469","40.815","45.9","51.225","62.911","1.016","98"
"dRR_Oir[47,18]","0.318","0.546","0.032","0.101","0.177","0.33","1.528","1.009","4000"
"dRR_Oir[47,19]","44.728","6.538","32.73","40.23","44.38","48.87","58.75","1.001","4000"
"dRR_Oir[47,20]","2.353","1.195","0.741","1.504","2.096","2.952","5.31","1.001","2200"
"dRR_Oir[47,21]","51.247","7.226","38.24","46.257","50.765","55.8","66.281","1.001","4000"
"dRR_Oir[47,22]","12.139","3.279","6.672","9.835","11.81","14.122","19.37","1.003","770"
"dRR_Oir[47,23]","4.136","1.686","1.66","2.955","3.888","5.046","8.12","1.001","4000"
"dRR_Oir[47,24]","44.667","7.733","31.62","39.55","43.805","48.972","62.231","1.009","320"
"dRR_Oir[47,25]","17.959","4.275","10.939","14.97","17.55","20.422","27.311","1.001","4000"
"dRR_Oir[47,26]","121.892","10.591","101.8","114.7","121.8","128.9","143.202","1.002","1200"
"dRR_Oir[47,27]","66.751","9.079","50.449","60.487","66.205","72.43","85.9","1.009","180"
"dRR_Oir[47,28]","84.717","9.792","66.767","78.055","84.13","90.982","105.202","1.01","170"
"dRR_Oir[47,29]","43.737","6.954","31.27","38.72","43.41","48.25","58.453","1.001","2200"
"dRR_Oir[47,30]","3.721","1.925","1.062","2.334","3.344","4.742","8.528","1.017","97"
"dRR_Oir[47,31]","2.799","1.619","0.773","1.666","2.428","3.515","7.016","1.034","51"
"dRR_Oir[47,32]","48.198","6.758","35.99","43.47","47.84","52.63","62.753","1.001","2600"
"dRR_Oir[47,33]","2.936","1.445","0.945","1.91","2.671","3.689","6.378","1.005","330"
"dRR_Oir[47,34]","55.042","7.006","42.089","50.15","54.78","59.662","69.19","1.002","1900"
"dRR_Oir[47,35]","17.835","4.1","10.939","14.97","17.36","20.49","26.69","1.002","1000"
"dRR_Oir[47,36]","51.766","8.004","37.16","46.3","51.16","56.817","68.53","1.001","2200"
"dRR_Oir[47,37]","1.701","0.968","0.453","1.009","1.481","2.173","4.123","1.006","300"
"dRR_Oir[48,2]","5.273","2.122","2.395","3.934","4.972","6.193","9.577","1.009","290"
"dRR_Oir[48,3]","52.543","6.162","41.879","48.287","52.36","56.312","65.201","1.003","700"
"dRR_Oir[48,5]","8.596","3.863","4.388","6.517","7.891","9.597","19.182","1.034","130"
"dRR_Oir[48,6]","0.957","0.769","0.221","0.513","0.775","1.169","2.641","1.001","4000"
"dRR_Oir[48,7]","29.209","4.556","21.07","26.015","28.98","32.11","38.99","1.005","320"
"dRR_Oir[48,8]","27.291","4.298","19.8","24.32","26.995","29.96","36.471","1.002","940"
"dRR_Oir[48,9]","2.144","1.262","0.691","1.34","1.87","2.587","5.37","1.007","230"
"dRR_Oir[48,10]","0.4","1.073","0.035","0.104","0.189","0.353","1.852","1.011","590"
"dRR_Oir[48,11]","1.554","1.937","0.261","0.618","0.955","1.593","7.665","1.001","4000"
"dRR_Oir[48,12]","0.13","0.211","0.013","0.039","0.074","0.14","0.578","1.015","110"
"dRR_Oir[48,13]","75.807","7.224","61.869","70.897","75.505","80.53","90.54","1.002","1300"
"dRR_Oir[48,14]","14.342","4.351","8.323","11.657","13.81","16.13","23.172","1.038","170"
"dRR_Oir[48,15]","57.665","6.488","45.74","53.09","57.485","61.862","70.95","1.001","2100"
"dRR_Oir[48,16]","0.51","0.967","0.054","0.161","0.284","0.504","2.568","1.001","2900"
"dRR_Oir[48,18]","0.308","0.515","0.032","0.099","0.176","0.322","1.461","1.011","4000"
"dRR_Oir[48,19]","57.722","6.397","46.199","53.12","57.47","61.92","71.36","1.002","1800"
"dRR_Oir[48,20]","6.07","2.019","2.861","4.628","5.786","7.22","10.79","1.002","1000"
"dRR_Oir[48,21]","58.215","6.675","45.96","53.67","57.855","62.54","72.1","1.001","2200"
"dRR_Oir[48,22]","30.369","4.757","22.27","27.175","30.035","33.162","40.62","1.001","4000"
"dRR_Oir[48,23]","5.946","1.919","2.876","4.586","5.676","7.042","10.43","1.001","4000"
"dRR_Oir[48,25]","13.449","3.107","8.269","11.337","13.14","15.252","20.35","1.001","3500"
"dRR_Oir[48,26]","141.446","10.356","121.6","134.6","141.2","148","163.002","1.006","280"
"dRR_Oir[48,27]","56.476","7.276","43.75","51.367","55.895","61.02","72.23","1.012","130"
"dRR_Oir[48,28]","74.61","7.875","60.149","69.175","74.29","79.74","90.57","1.005","320"
"dRR_Oir[48,29]","37.43","5.556","27.25","33.43","37.16","41.022","48.85","1.004","520"
"dRR_Oir[48,30]","2.518","1.373","0.695","1.576","2.247","3.135","5.846","1.032","58"
"dRR_Oir[48,31]","2.33","1.338","0.655","1.377","2.002","2.937","5.884","1.018","91"
"dRR_Oir[48,32]","62.897","6.73","50.38","58.26","62.66","67.232","76.802","1.001","4000"
"dRR_Oir[48,33]","1.951","1.016","0.605","1.259","1.756","2.427","4.355","1.002","1800"
"dRR_Oir[48,34]","26.096","4.151","18.89","23.11","25.795","28.74","35.1","1.003","2500"
"dRR_Oir[48,35]","17.132","3.413","11.24","14.72","16.84","19.31","24.59","1.004","660"
"dRR_Oir[48,36]","41.41","6.211","30.38","37.05","41.07","45.302","54.881","1.006","290"
"dRR_Oir[48,37]","1.441","0.772","0.42","0.89","1.298","1.801","3.399","1.009","200"
"dRR_Oir[49,2]","11.834","4.148","6.284","9.336","11.3","13.57","20.013","1.015","330"
"dRR_Oir[49,3]","33.727","5.453","24.15","29.87","33.44","37.042","45.58","1.003","720"
"dRR_Oir[49,5]","3.552","2.047","1.291","2.319","3.128","4.168","8.656","1.019","360"
"dRR_Oir[49,6]","1.03","0.793","0.223","0.533","0.832","1.283","3.049","1.001","3600"
"dRR_Oir[49,7]","57.497","7.356","44.42","52.38","56.965","62.18","73.191","1.005","360"
"dRR_Oir[49,8]","38.633","6.146","27.759","34.44","38.27","42.4","51.001","1.001","4000"
"dRR_Oir[49,9]","6.438","3.391","2.655","4.539","5.831","7.421","14.573","1.011","740"
"dRR_Oir[49,10]","0.556","2.938","0.036","0.107","0.195","0.352","1.908","1.014","310"
"dRR_Oir[49,11]","1.822","2.599","0.276","0.668","1.056","1.759","9.505","1.003","590"
"dRR_Oir[49,12]","0.149","0.317","0.011","0.039","0.075","0.146","0.758","1.019","90"
"dRR_Oir[49,13]","86.454","9.198","69.729","80.027","85.935","92.53","105.4","1.001","4000"
"dRR_Oir[49,14]","18.301","6.547","10.41","14.787","17.42","20.48","30.38","1.046","84"
"dRR_Oir[49,15]","70.927","8.149","56.568","65.115","70.44","76.222","88.3","1.003","1800"
"dRR_Oir[49,16]","0.81","1.338","0.098","0.26","0.451","0.793","4.289","1.002","4000"
"dRR_Oir[49,17]","46.975","8.081","33.19","41.257","46.32","51.802","64.793","1.012","140"
"dRR_Oir[49,18]","0.311","0.456","0.032","0.098","0.181","0.33","1.512","1.004","4000"
"dRR_Oir[49,19]","60.935","7.658","46.85","55.547","60.66","65.87","76.98","1.002","4000"
"dRR_Oir[49,20]","5.391","2.044","2.354","3.943","5.093","6.508","10.14","1.001","4000"
"dRR_Oir[49,21]","55.562","7.323","42.16","50.43","55.31","60.35","70.63","1.002","1300"
"dRR_Oir[49,22]","29.932","5.229","20.839","26.267","29.61","33.15","40.98","1.001","4000"
"dRR_Oir[49,23]","29.096","5.74","19.8","25.26","28.745","32.24","40.731","1.001","4000"
"dRR_Oir[49,25]","16.429","3.879","10.019","13.74","16.05","18.58","25.17","1.001","4000"
"dRR_Oir[49,26]","145.271","12.044","122.997","136.9","144.8","153","169.9","1.001","3100"
"dRR_Oir[49,27]","73.721","9.357","56.619","67.187","73.265","79.59","93.1","1.012","140"
"dRR_Oir[49,28]","95.616","10.229","77.17","88.257","95.155","102.4","116.405","1.005","330"
"dRR_Oir[49,29]","53.502","7.752","39.75","48.02","53.09","58.33","70.043","1.002","2300"
"dRR_Oir[49,30]","2.872","1.598","0.786","1.732","2.527","3.663","6.932","1.017","93"
"dRR_Oir[49,31]","2.752","1.599","0.698","1.602","2.407","3.523","6.805","1.026","65"
"dRR_Oir[49,32]","54.75","7.091","41.77","49.92","54.51","59.2","69.033","1.003","710"
"dRR_Oir[49,33]","2.273","1.224","0.675","1.395","2.027","2.896","5.256","1.002","1200"
"dRR_Oir[49,34]","26.683","4.757","18.15","23.297","26.435","29.582","36.82","1.001","2100"
"dRR_Oir[49,35]","16.456","3.706","9.976","13.84","16.19","18.72","24.48","1.001","4000"
"dRR_Oir[49,36]","49.117","7.57","35.809","43.77","48.635","53.79","65.4","1.003","910"
"dRR_Oir[49,37]","2.131","1.167","0.64","1.324","1.867","2.69","5.036","1.015","100"
"dRR_Oir[50,2]","4.31","2.046","1.623","2.997","3.968","5.213","8.758","1.01","530"
"dRR_Oir[50,3]","43.623","5.978","32.949","39.467","43.27","47.395","56.411","1.003","780"
"dRR_Oir[50,5]","4.731","2.382","1.801","3.223","4.223","5.6","10.791","1.011","4000"
"dRR_Oir[50,6]","1.016","0.801","0.219","0.531","0.805","1.251","2.941","1.004","4000"
"dRR_Oir[50,7]","34.917","5.471","25.049","31.17","34.66","38.232","46.621","1.005","350"
"dRR_Oir[50,8]","28.547","4.836","20.149","25.085","28.25","31.59","39.041","1.001","2400"
"dRR_Oir[50,9]","3.629","2.18","1.221","2.335","3.193","4.33","8.873","1.008","380"
"dRR_Oir[50,10]","0.374","0.812","0.036","0.106","0.188","0.352","1.875","1.003","580"
"dRR_Oir[50,11]","1.696","2.077","0.278","0.676","1.052","1.75","8.064","1.003","4000"
"dRR_Oir[50,12]","0.146","0.334","0.012","0.04","0.076","0.139","0.71","1.014","180"
"dRR_Oir[50,13]","46.526","6.436","34.74","41.89","46.215","50.72","60.03","1.001","3400"
"dRR_Oir[50,14]","18.665","6.168","11.23","15.26","17.81","20.9","29.891","1.062","71"
"dRR_Oir[50,15]","44.047","6.012","33.118","39.96","43.87","47.78","56.511","1.001","4000"
"dRR_Oir[50,16]","0.503","0.844","0.057","0.159","0.28","0.498","2.536","1.006","290"
"dRR_Oir[50,17]","32.016","6.237","21.08","27.577","31.52","35.92","45.44","1.001","2900"
"dRR_Oir[50,18]","0.31","0.499","0.034","0.099","0.182","0.328","1.409","1.007","4000"
"dRR_Oir[50,19]","63.021","7.802","48.42","57.807","62.65","68.102","79.23","1.001","2600"
"dRR_Oir[50,20]","6.625","2.214","3.016","5.054","6.332","7.907","11.75","1.001","3700"
"dRR_Oir[50,21]","63.886","8.063","49.43","58.327","63.41","69.02","80.32","1.002","1900"
"dRR_Oir[50,22]","42.002","6.247","31.159","37.7","41.565","45.79","55.241","1.001","4000"
"dRR_Oir[50,23]","7.814","2.494","3.911","6.072","7.535","9.25","13.391","1.001","4000"
"dRR_Oir[50,24]","38.963","6.774","27.53","34.267","38.205","43.025","53.911","1.008","370"
"dRR_Oir[50,25]","12.139","3.199","6.898","9.823","11.825","14.07","19.5","1.003","1100"
"dRR_Oir[50,26]","190.935","13.656","165.997","181.4","190.4","199.9","219.202","1.006","300"
"dRR_Oir[50,27]","87.401","10.624","68.619","79.887","86.615","94.152","110.502","1.009","170"
"dRR_Oir[50,28]","107.96","11.061","88.13","100.2","107.4","115.2","131.102","1.004","530"
"dRR_Oir[50,29]","64.189","8.378","49.169","58.337","63.615","69.36","82.15","1.005","390"
"dRR_Oir[50,30]","2.856","1.66","0.782","1.694","2.491","3.585","7.067","1.018","98"
"dRR_Oir[50,31]","2.795","1.726","0.704","1.602","2.382","3.558","7.044","1.029","60"
"dRR_Oir[50,32]","93.69","9.365","76.68","87.187","93.43","99.665","113.502","1.001","4000"
"dRR_Oir[50,33]","2.802","1.354","0.883","1.832","2.564","3.509","6.088","1.008","220"
"dRR_Oir[50,34]","27.54","4.683","19.23","24.27","27.24","30.55","37.42","1.001","4000"
"dRR_Oir[50,35]","30.854","5.238","21.51","27.197","30.59","34.24","41.68","1.001","3500"
"dRR_Oir[50,36]","69.44","9.483","53.399","62.74","68.595","75.277","90.692","1.002","1000"
"dRR_Oir[50,37]","2.094","1.084","0.607","1.331","1.899","2.621","4.805","1.009","170"
"dRR_Oir[51,3]","33.486","7.938","19.72","27.86","32.86","38.202","50.82","1.003","1500"
"dRR_Oir[51,5]","7.5","4.345","2.441","4.787","6.595","9.061","18.421","1.01","370"
"dRR_Oir[51,6]","1.326","1.055","0.245","0.647","1.049","1.656","4.135","1.001","2000"
"dRR_Oir[51,7]","28.146","7.226","15.97","23.097","27.38","32.57","44.091","1.001","4000"
"dRR_Oir[51,8]","34.643","8.137","20.479","28.89","34.025","39.58","52.64","1.001","4000"
"dRR_Oir[51,9]","6.595","4.806","1.929","3.948","5.627","7.841","17.39","1.018","460"
"dRR_Oir[51,10]","0.423","1.068","0.037","0.106","0.201","0.389","1.983","1.003","1600"
"dRR_Oir[51,11]","2.463","3.753","0.325","0.827","1.404","2.385","12.635","1.001","4000"
"dRR_Oir[51,12]","0.152","0.358","0.012","0.041","0.076","0.146","0.733","1.013","120"
"dRR_Oir[51,13]","17.987","5.774","8.672","13.827","17.29","21.47","30.96","1.003","680"
"dRR_Oir[51,14]","18.84","7.839","8.587","13.9","17.59","22.08","35.54","1.015","210"
"dRR_Oir[51,15]","38.773","8.851","23.888","32.407","37.955","44.342","58.021","1.001","2700"
"dRR_Oir[51,16]","0.661","1.788","0.06","0.18","0.321","0.577","3.499","1.003","600"
"dRR_Oir[51,17]","24.197","7.662","11.679","18.587","23.315","28.792","42.07","1.001","4000"
"dRR_Oir[51,18]","0.344","0.661","0.032","0.105","0.196","0.368","1.543","1.013","2600"
"dRR_Oir[51,19]","44.645","9.623","28.09","37.79","43.985","50.425","65.571","1.002","1800"
"dRR_Oir[51,20]","3.649","2.063","1.011","2.201","3.21","4.636","8.802","1.001","4000"
"dRR_Oir[51,21]","46.454","10.032","29.49","39.54","45.52","52.39","68.392","1.001","2200"
"dRR_Oir[51,22]","62.278","11.624","42.24","54.02","61.335","69.462","86.841","1.001","4000"
"dRR_Oir[51,23]","8.71","3.811","3.363","6.063","8.058","10.642","17.641","1.003","2100"
"dRR_Oir[51,24]","25.552","7.493","13.07","20.247","24.905","29.892","42.54","1.001","2300"
"dRR_Oir[51,25]","17.643","5.566","8.787","13.74","16.975","20.732","30.301","1.001","4000"
"dRR_Oir[51,26]","95.758","14.517","69.929","85.897","94.65","104.925","125.902","1.002","1300"
"dRR_Oir[51,27]","49.188","10.513","31.18","41.61","48.6","55.95","71.482","1.008","220"
"dRR_Oir[51,28]","67.507","12.428","45.598","58.545","66.51","75.552","94.264","1.011","140"
"dRR_Oir[51,29]","26.234","7.203","14.21","20.957","25.55","30.62","42.13","1.002","4000"
"dRR_Oir[51,30]","4.367","2.811","1.035","2.444","3.705","5.506","11.5","1.015","100"
"dRR_Oir[51,31]","4.151","2.715","0.949","2.299","3.523","5.269","11.2","1.025","74"
"dRR_Oir[51,32]","58.405","10.779","39.499","50.81","57.78","65.21","81.872","1.001","4000"
"dRR_Oir[51,33]","3.469","1.952","0.91","2.016","3.043","4.45","8.289","1.003","550"
"dRR_Oir[51,34]","17.339","5.022","9.072","13.687","16.85","20.302","28.341","1.001","4000"
"dRR_Oir[51,35]","20.216","5.521","11","16.29","19.63","23.53","32.671","1.005","4000"
"dRR_Oir[51,36]","18.51","5.525","9.64","14.597","17.85","21.5","31.441","1.001","4000"
"dRR_Oir[51,37]","2.214","1.315","0.581","1.301","1.904","2.79","5.717","1.003","680"
"dRR_Oir[52,3]","73.523","7.309","59.85","68.427","73.395","78.382","88.011","1.001","4000"
"dRR_Oir[52,5]","9.549","2.961","5.336","7.653","9.107","10.87","16.432","1.017","180"
"dRR_Oir[52,6]","0.921","0.619","0.215","0.503","0.777","1.161","2.583","1.001","3900"
"dRR_Oir[52,7]","33.482","4.855","24.77","30.127","33.17","36.57","43.792","1.001","4000"
