"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[43,25]","29.352152","4.13515774086675","21.8697499442562","26.45","29.0949995703729","32.0524997075415","38.14","1.0016851306343","1900"
"dRR_Oir[43,26]","63.137622","5.94913196207869","52.17","59","62.92","67.1","75.29","1.00206318749799","1300"
"dRR_Oir[43,27]","69.122948","7.699083220588","55.2797499779506","63.71","68.7049998180627","73.9924998733037","85.4802499857434","1.00093073762253","10000"
"dRR_Oir[43,28]","59.805437","6.30413506049141","48.409749974821","55.4374998308805","59.55","63.9024998532997","72.91","1.00089990485487","10000"
"dRR_Oir[43,29]","64.044018","6.63067430355676","51.82","59.47","63.74","68.34","77.85","1.0014432494351","10000"
"dRR_Oir[43,30]","11.8660644","3.84249022465449","5.99779986984235","9.15874998976351","11.27","14","21.0702499421752","1.00156540288891","2300"
"dRR_Oir[43,31]","6.522354","2.41477501074515","2.91697499582096","4.814","6.13099991844723","7.80349995194874","12.2702499007256","1.0013753736561","10000"
"dRR_Oir[44,2]","18.8615203","3.39000159558513","12.899749905475","16.46","18.6149993284985","20.99","26.1502499534056","1.00091665959565","10000"
"dRR_Oir[44,3]","38.55875","4.38000547286122","30.4794998399899","35.55","38.36","41.4","47.4504998972888","1.0012957381268","3800"
"dRR_Oir[44,5]","15.7624603","3.11020953248451","10.3397498820574","13.54","15.54","17.72","22.42","1.00089903236068","10000"
"dRR_Oir[44,6]","0.79078924","0.487275153548454","0.183897499337038","0.448249991632888","0.681049998164599","1.0092499071399","2.02204997590589","1.00089840196431","10000"
"dRR_Oir[44,7]","37.977899","4.92423951176991","28.89","34.51","37.86","41.13","48.1404998987605","1.00205085717958","1300"
"dRR_Oir[44,8]","21.433242","3.50953267421677","15.17","18.95","21.26","23.65","28.8102499577066","1.00209204038037","1300"
"dRR_Oir[44,9]","13.7994667","2.94044271803225","8.82687496546944","11.74","13.53","15.56","20.4602499404517","1.00161404983457","2100"
"dRR_Oir[44,10]","0.2107322007","0.178527431011183","0.0300894998379151","0.0928549995961155","0.159149992145774","0.2691","0.69401499368155","1.00090687841657","10000"
"dRR_Oir[44,11]","1.26183081","0.728926608644398","0.331387490796908","0.742674998737615","1.099","1.608","3.12902499610581","1.00105176593131","9800"
"dRR_Oir[44,12]","0.0725320712","0.0770646065034351","0.0072188499391896","0.0260274996397579","0.0492949997464246","0.09092","0.276114984131716","1.00093533272573","10000"
"dRR_Oir[44,13]","108.572967","8.89573821460306","92.1497499867733","102.5","108.2","114.4","127","1.00151041821222","2500"
"dRR_Oir[44,15]","45.773142","5.32961729300378","35.91","42.1474997775493","45.55","49.2524998096672","56.7302499785191","1.00091483941457","10000"
"dRR_Oir[44,16]","0.308115629","0.243074163434449","0.0517482488449858","0.1455","0.2429","0.394824997625731","0.927119991591444","1.00094490262437","10000"
"dRR_Oir[44,17]","83.747043","9.79409221165372","66.1894999263338","76.8274998779681","83.28","90.09","104.3","1.00099134447167","10000"
"dRR_Oir[44,18]","0.1937349531","0.174555313106301","0.0258992495761729","0.0817699981652872","0.1431","0.244124996160278","0.659729973428813","1.00090026607504","10000"
"dRR_Oir[44,19]","49.936075","5.72605492593954","39.4297499690856","45.99","49.7049997485163","53.64","61.9202499803194","1.00201920994052","1300"
"dRR_Oir[44,20]","4.45816347","1.57147924130328","1.99494997554777","3.32874997183345","4.268","5.364","8.06719990337286","1.00105552324722","9600"
"dRR_Oir[44,21]","57.687213","6.16914929815589","46.2897499736677","53.35","57.52","61.68","70.5704999309326","1.00098494729499","10000"
"dRR_Oir[44,22]","22.934337","3.69296452178015","16.3494997015945","20.35","22.72","25.26","30.89","1.00091378688023","10000"
"dRR_Oir[44,23]","9.662606","2.25459456914788","5.73089996595888","8.063","9.488","11.05","14.6","1.00113356214796","6400"
"dRR_Oir[44,24]","28.106307","4.61120500009556","20.06","24.907499623557","27.83","30.9724996973447","37.9702499679079","1.00089922075589","10000"
"dRR_Oir[44,25]","19.0217583","3.34865208514707","13.0997499069189","16.7","18.77","21.15","26.14","1.0009583588494","10000"
"dRR_Oir[44,26]","64.434829","6.32475571261384","52.6397499768446","60.12","64.17","68.4524998630504","77.65","1.00097356189105","10000"
"dRR_Oir[44,27]","42.548682","5.96421679108574","31.8397499617147","38.3974997558223","42.17","46.31","55.2209996470354","1.00092383527054","10000"
"dRR_Oir[44,28]","52.907132","6.19168135374994","41.4","48.67","52.62","56.96","65.7402499814629","1.00235308084332","1000"
"dRR_Oir[44,29]","44.217502","5.60209296643285","34.0494998567728","40.2574997671048","43.97","47.88","55.86","1.00229231635134","1100"
"dRR_Oir[44,30]","4.09557833","1.87665575011025","1.48889986880755","2.772","3.74149996659094","5.06024998147447","8.73909997769296","1.00104641078575","10000"
"dRR_Oir[44,31]","7.8642898","2.82660896185487","3.57797499659314","5.82074998389291","7.474","9.41824999004627","14.4702499158123","1.00107632080124","8400"
"dRR_Oir[45,2]","9.4892857","2.43354607676253","5.44297499776061","7.71874998785373","9.241","11.01","14.85","1.00152922849464","2400"
"dRR_Oir[45,3]","57.238579","6.95936311053313","44.3794998901206","52.3774998209995","56.95","61.94","71.4602499829465","1.00170028203363","1900"
"dRR_Oir[45,5]","28.253244","4.42737784743118","20.36","25.19","27.97","31.1224996988032","37.6802499676609","1.0013001330904","3700"
"dRR_Oir[45,6]","1.132705509","0.650362913004656","0.285787489326841","0.672274998605412","0.9928","1.447","2.76417478430039","1.00105473784048","9600"
"dRR_Oir[45,7]","48.781263","5.82634292004969","38.2394998724718","44.74","48.51","52.54","60.7204999197309","1.00104230586774","10000"
"dRR_Oir[45,8]","40.78189","5.20844081405091","31.25","37.19","40.52","44.1524997876838","51.75","1.00090461619755","10000"
"dRR_Oir[45,9]","5.6301377","1.68377359953533","2.911","4.423","5.422","6.61474987246344","9.42","1.00094272469941","10000"
"dRR_Oir[45,10]","0.2765397037","0.212988025322285","0.0473482487375515","0.130374992807365","0.220249994324631","0.356624997371434","0.833727482326882","1.00109744736101","7500"
"dRR_Oir[45,11]","1.70752051","0.909264286906004","0.493392497776015","1.042","1.54249991896272","2.167","3.92502499689542","1.00108943734085","7900"
"dRR_Oir[45,12]","0.073978209","0.0796892054949951","0.00715449383472561","0.0259174996382288","0.0496499959718024","0.0935024998997389","0.285202499572767","1.00090586143119","10000"
"dRR_Oir[45,13]","126.613564","8.89280048960724","109.5","120.6","126.4","132.5","144.5","1.00102388665091","10000"
"dRR_Oir[45,14]","72.792212","7.5264146230967","58.66","67.67","72.5049998275981","77.73","88.130249986172","1.00106776871869","8900"
"dRR_Oir[45,15]","90.978304","7.60540976209362","76.9697499841645","85.64","90.69","95.95","106.7","1.00129934017533","3700"
"dRR_Oir[45,16]","0.38493409","0.275387017116224","0.0766797499841047","0.1998","0.3177","0.486724951863005","1.10402498896718","1.00089928084057","10000"
"dRR_Oir[45,17]","73.300796","7.54976850551278","59.14","68.1874998625047","73.06","78.19","88.85","1.00113903463638","6200"
"dRR_Oir[45,18]","0.255332385","0.197020646725274","0.0418797499708944","0.122774992362007","0.2027","0.3297","0.769732473270102","1.00113566251907","6300"
"dRR_Oir[45,19]","69.249596","6.56794640270297","57.07","64.7074998551098","69.07","73.5524998725459","82.8204999411468","1.00184605592688","1600"
"dRR_Oir[45,20]","6.8828347","2.01127884810545","3.46692496834438","5.467","6.681","8.13049995388116","11.3302498924941","1.00089913998735","10000"
"dRR_Oir[45,21]","63.96197","6.35421625895173","52.3","59.47","63.7949998040598","68.13","77.090249984192","1.00138295593384","3100"
"dRR_Oir[45,22]","21.947218","3.67505374144056","15.33","19.34","21.77","24.34","29.6102499588491","1.00095315768644","10000"
"dRR_Oir[45,23]","6.7410411","2.00422906810238","3.42294998575263","5.303","6.552","7.95424998821434","11.2102498913439","1.00092787918684","10000"
"dRR_Oir[45,24]","42.811857","5.61958977688559","32.679749962699","38.98","42.59","46.402499797978","54.6512494428104","1.00125174698485","4300"
"dRR_Oir[45,25]","23.492715","4.05243726460427","16.1497499245048","20.64","23.28","26.08","32.12","1.00091611213976","10000"
"dRR_Oir[45,26]","76.674084","7.42991955349458","62.6894999222201","71.64","76.38","81.48","91.8802499867364","1.00140508406526","3000"
"dRR_Oir[45,27]","53.843534","6.45180779729444","42.08","49.35","53.59","58.01","67.38","1.00091527728252","10000"
"dRR_Oir[45,28]","58.193368","6.50879010503789","46.1297499735764","53.7774998256598","57.91","62.3524998496532","71.8702499830438","1.00094229748555","10000"
"dRR_Oir[45,29]","53.924175","6.31908814045727","42.44","49.47","53.64","57.9224998381551","67.36","1.0009273770734","10000"
"dRR_Oir[45,30]","21.4501472","5.07327113893364","13.1394996286233","17.89","20.96","24.37","33.2","1.00177574857844","1700"
"dRR_Oir[45,31]","5.5601853","2.0920761282077","2.37392495375786","4.035","5.28349997634144","6.73","10.55","1.00102345420114","10000"
"dRR_Oir[46,2]","59.213665","6.75825004954302","47.3594998970364","54.46","58.74","63.5","73.2717491854618","1.00096109911701","10000"
"dRR_Oir[46,3]","50.42507","5.64843179947137","39.9094998778098","46.48","50.23","54.11","61.91","1.00136594565986","3200"
"dRR_Oir[46,5]","15.6608789","3.16513722053204","10.13","13.46","15.41","17.62","22.55","1.0011660280747","5600"
"dRR_Oir[46,6]","0.801044723","0.489298200527518","0.195697499377026","0.4538","0.686549998179302","1.025","2.00902499393554","1.00105934974627","9300"
"dRR_Oir[46,7]","32.814951","4.54147914900917","24.6397499505245","29.66","32.62","35.72","42.42","1.000909147488","10000"
"dRR_Oir[46,8]","26.08321","4.00748838953018","18.97","23.25","25.81","28.61","34.78","1.00090303284709","10000"
"dRR_Oir[46,9]","2.22793765","0.991300996968195","0.7972","1.52074993833927","2.065","2.762","4.631","1.00146236366135","2700"
"dRR_Oir[46,10]","0.3257628689","0.269379941525012","0.0507684991351356","0.1469","0.250449995008984","0.418424997759634","1.04904995358542","1.00089839787577","10000"
"dRR_Oir[46,11]","0.970998915","0.601559102609133","0.241394997979428","0.552824984734723","0.829649998493341","1.23","2.5","1.00241923385467","1500"
"dRR_Oir[46,12]","0.0719429669","0.076453132627811","0.00712642409345898","0.0249724966199296","0.0482599989639453","0.0908499983491691","0.2787","1.0015949143346","2200"
"dRR_Oir[46,13]","62.034292","6.50125661026291","50.19","57.48","61.69","66.2","75.7202499839059","1.00095303663903","10000"
"dRR_Oir[46,14]","16.015477","3.36099938806297","10.15","13.64","15.76","18.11","23.3104997909803","1.0012166199206","4700"
"dRR_Oir[46,15]","43.262793","4.83552515653729","34.2297499643884","39.95","43.06","46.49","53.1902499770897","1.00145499332463","2700"
"dRR_Oir[46,16]","0.290823289","0.226331115955181","0.0504374975806046","0.1389","0.2297","0.373824997492366","0.883404999448237","1.00095966396011","10000"
"dRR_Oir[46,17]","33.439795","5.49039024537233","23.7097499485834","29.5674996828931","33.11","36.96","45.24","1.00091910446556","10000"
"dRR_Oir[46,18]","0.1915927469","0.169393324525769","0.0254184982713101","0.0799074998826719","0.141149991144173","0.245749984744728","0.648522484791264","1.00092959004688","10000"
"dRR_Oir[46,19]","62.966361","6.62831701613054","50.67","58.21","62.75","67.31","76.68","1.00148822573489","2500"
"dRR_Oir[46,20]","3.078927","1.24244151698151","1.20497498988036","2.187","2.87749995655951","3.76224997508361","5.985","1.00147488614094","2600"
"dRR_Oir[46,21]","40.030508","5.16865971082026","30.6892496423651","36.42","39.82","43.39","50.6202499759267","1.00089911711236","10000"
"dRR_Oir[46,22]","18.3658504","3.32399265341183","12.4397499019779","16.02","18.18","20.51","25.4902499521995","1.00111812672591","6800"
"dRR_Oir[46,23]","3.89189038","1.36234999258549","1.713","2.91","3.742","4.701","6.981","1.00090718377829","10000"
"dRR_Oir[46,24]","44.87233","6.11840980034424","33.93","40.5674997688847","44.52","48.79","57.8004999156767","1.00412594316879","470"
"dRR_Oir[46,25]","21.348691","3.62045010494762","14.95","18.79","21.09","23.6","29.2304998332944","1.00102112270882","10000"
"dRR_Oir[46,26]","71.17404","6.67809029194685","58.82","66.5574998591373","70.91","75.64","85.02","1.0010705418489","8700"
"dRR_Oir[46,27]","73.719455","8.37853719222653","58.83","67.89","73.15","78.92","91.8402499867306","1.00148341584233","2600"
"dRR_Oir[46,28]","58.887218","6.60800243720423","46.76","54.19","58.5549997865255","63.1824998516281","72.8002499832604","1.00149182727661","2500"
"dRR_Oir[46,29]","31.87457","4.75810331012379","23.3297499477457","28.56","31.68","34.92","41.7907497376509","1.00122490720694","4600"
"dRR_Oir[46,30]","2.93094169","1.49032562167025","0.870264972523466","1.86274994966218","2.66249995305164","3.705","6.60207498339068","1.00112829810827","6500"
"dRR_Oir[46,31]","13.6318401","4.14912084590355","7.28092498493102","10.7174991249902","13","15.88","23.5002499481528","1.00114546542235","6100"
"dRR_Oir[47,2]","118.914017","12.3506311937002","96.3394999493911","110.4","118.3","126.7","145.002499159864","1.00093259824149","10000"
"dRR_Oir[47,3]","69.015635","7.93962787829881","54.5597499776595","63.5074998523719","68.72","74.27","85.6009997722662","1.00091349686181","10000"
"dRR_Oir[47,5]","16.7235863","3.87715011889619","10.17","13.9374993271933","16.41","19.13","25.1504998062644","1.0010848643552","8100"
"dRR_Oir[47,6]","0.920680261","0.594172981151142","0.202197499397059","0.5011","0.785799993637058","1.177","2.47402499507508","1.00116505078316","5600"
"dRR_Oir[47,7]","41.060868","6.13716542929443","30.0297499594067","36.84","40.76","44.8524997909971","54.5402499776567","1.00093148878735","10000"
"dRR_Oir[47,8]","23.806267","4.60480468829382","15.66","20.55","23.5","26.68","33.7602499639066","1.00089862128024","10000"
"dRR_Oir[47,9]","6.1056428","2.15258107241876","2.74097499555256","4.55374997941106","5.808","7.355","11.0802498900698","1.00232156706067","1100"
"dRR_Oir[47,10]","0.2232333766","0.201889420067526","0.0302682480241221","0.0934649995987517","0.164649992408138","0.2838","0.75444993549167","1.00090771339723","10000"
"dRR_Oir[47,11]","2.0527381","1.15523868416104","0.551977482096949","1.216","1.8","2.62324996426643","4.95012493848787","1.00195584721691","1400"
"dRR_Oir[47,12]","0.07530070967","0.0819111599646907","0.00717814803136474","0.02592","0.0496449997482123","0.0944724999007683","0.296802499589461","1.00135149243158","3300"
"dRR_Oir[47,13]","83.830975","9.10757826744106","67.2694999275166","77.47","83.4149998501468","89.7424998955382","102.502498811739","1.00090457746026","10000"
"dRR_Oir[47,14]","24.0008058","5.00038287673832","15.27","20.5074995427759","23.58","27.13","34.830749685256","1.00218223087122","1200"
"dRR_Oir[47,15]","63.050891","7.82134815008305","48.8587493759866","57.5074998369683","62.71","68.1","79.1507498614528","1.0009313265435","10000"
"dRR_Oir[47,16]","0.339429754","0.286104755953894","0.0534479985392527","0.1527","0.261149995213479","0.4328","1.08607489918192","1.00094059672611","10000"
"dRR_Oir[47,17]","46.234655","7.7908564808656","32.4597499624462","40.77","45.7149997265668","51.07","62.97","1.00102704850372","10000"
"dRR_Oir[47,18]","0.2051604864","0.190371649733152","0.0252574951625664","0.0828574998868494","0.1502","0.2617","0.716252425100039","1.00155317628311","2300"
"dRR_Oir[47,19]","44.54483","6.56382184758428","32.6392496637441","39.97","44.1249997167139","48.79","58.3212494778538","1.00113606271199","6300"
"dRR_Oir[47,20]","2.27305787","1.16282927560519","0.706294999309655","1.42574993422976","2.038","2.88224996747709","5.13502499762689","1.00093734140927","10000"
"dRR_Oir[47,21]","51.446164","7.12785807667213","38.3597499682232","46.4574997981882","51.06","56.0724998328157","66.5802499816967","1.00123573372639","4500"
"dRR_Oir[47,22]","11.8706527","3.10549338769233","6.69194999271375","9.617","11.62","13.76","18.8202499352644","1.00114286815696","6100"
"dRR_Oir[47,23]","4.00449568","1.62878392502836","1.54397499210317","2.84","3.768","4.884","7.8870749860961","1.00095448455622","10000"
"dRR_Oir[47,24]","44.175835","7.20058007094642","31.46","39.16","43.73","48.71","59.230499917712","1.00137683669702","3100"
"dRR_Oir[47,25]","17.5220279","3.94736660517276","10.6597498856001","14.75","17.16","20.03","25.95","1.00159804881775","2100"
"dRR_Oir[47,26]","122.312259","10.70046725367","102.9","114.9","122","129.224992747082","144.2","1.00212976099134","1200"
"dRR_Oir[47,27]","67.54291","9.32465286147418","51.07","61.01","66.85","73.39","87.6307498748569","1.00131198858933","3600"
"dRR_Oir[47,28]","84.797499","9.73755757968911","67.14","78.05","84.29","90.9549995877384","105.1","1.00171276477791","1800"
