"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[44,16]","0.299","0.237","0.052","0.142","0.231","0.378","0.932","1","1800"
"dRR_Oir[44,17]","83.343","9.683","66.132","76.727","82.655","89.362","104","1.001","1800"
"dRR_Oir[44,18]","0.202","0.178","0.029","0.087","0.147","0.254","0.702","1.001","1800"
"dRR_Oir[44,19]","49.444","5.715","38.682","45.517","49.135","53.29","60.903","1.001","1800"
"dRR_Oir[44,20]","4.438","1.543","2.04","3.362","4.262","5.266","7.98","1","1800"
"dRR_Oir[44,21]","57.467","6.135","46.401","53.23","57.15","61.41","70.058","1","1800"
"dRR_Oir[44,22]","22.93","3.748","16.37","20.31","22.625","25.302","31.34","1.001","1800"
"dRR_Oir[44,23]","9.788","2.264","5.951","8.19","9.561","11.16","14.631","1.003","1800"
"dRR_Oir[44,24]","28.129","4.493","20.154","24.9","27.885","31.042","37.725","1.003","680"
"dRR_Oir[44,25]","19.091","3.443","12.903","16.53","19","21.29","26.299","1.001","1800"
"dRR_Oir[44,26]","64.659","6.335","52.823","60.357","64.38","68.865","77.415","1.001","1800"
"dRR_Oir[44,27]","42.341","5.645","32.002","38.335","41.935","46.01","54.418","1.002","1200"
"dRR_Oir[44,28]","52.481","6.216","41.075","48.26","52.325","56.375","65.091","1.001","1800"
"dRR_Oir[44,29]","44.276","5.809","34.155","40.192","43.75","47.845","56.936","1.001","1800"
"dRR_Oir[44,30]","4.123","1.842","1.526","2.798","3.745","5.061","8.627","1.002","1800"
"dRR_Oir[44,31]","7.763","2.83","3.498","5.722","7.373","9.219","14.881","1.001","1800"
"dRR_Oir[44,32]","37.898","4.837","29.033","34.53","37.65","40.93","47.828","1.001","1800"
"dRR_Oir[44,33]","4.154","1.595","1.695","3.082","3.911","5.014","7.902","1.001","1800"
"dRR_Oir[44,34]","14.296","2.87","9.36","12.27","14.085","16.162","20.554","1.001","1800"
"dRR_Oir[44,35]","10.3","2.406","6.01","8.663","10.125","11.752","15.506","1.001","1800"
"dRR_Oir[45,2]","9.586","2.442","5.29","7.842","9.369","11.092","14.746","1.001","1800"
"dRR_Oir[45,3]","57.069","6.779","44.657","52.395","56.82","61.395","71.612","1","1800"
"dRR_Oir[45,5]","28.3","4.494","20.28","25.11","27.98","31.035","37.848","1.005","1800"
"dRR_Oir[45,6]","1.143","0.654","0.302","0.676","0.985","1.452","2.792","1.002","1100"
"dRR_Oir[45,7]","48.963","6.044","38.217","44.62","48.555","52.9","61.586","1","1800"
"dRR_Oir[45,8]","41.087","5.251","31.312","37.495","40.91","44.562","51.734","1.001","1800"
"dRR_Oir[45,9]","5.6","1.632","2.937","4.395","5.402","6.644","9.178","1","1800"
"dRR_Oir[45,10]","0.274","0.205","0.053","0.133","0.217","0.345","0.803","1.004","390"
"dRR_Oir[45,11]","1.705","0.893","0.483","1.037","1.543","2.166","3.887","1.002","1800"
"dRR_Oir[45,12]","0.078","0.084","0.008","0.029","0.055","0.094","0.317","1.001","1800"
"dRR_Oir[45,13]","126.391","9.078","109.517","120","126.5","132.1","144.9","1","1800"
"dRR_Oir[45,14]","72.47","7.885","58.179","67.122","72.24","77.35","88.388","1.004","450"
"dRR_Oir[45,15]","90.881","7.685","76.222","85.715","90.65","95.632","107.482","1.001","1500"
"dRR_Oir[45,16]","0.388","0.278","0.079","0.198","0.32","0.486","1.168","1.002","750"
"dRR_Oir[45,17]","72.998","7.235","59.167","68.235","72.84","77.81","87.556","1.005","350"
"dRR_Oir[45,18]","0.263","0.209","0.044","0.123","0.204","0.339","0.847","1.001","1800"
"dRR_Oir[45,19]","68.869","6.677","56.447","64.225","68.515","73.17","82.429","1.002","1400"
"dRR_Oir[45,20]","6.92","1.993","3.586","5.472","6.69","8.147","11.648","1.003","840"
"dRR_Oir[45,21]","63.502","6.262","51.735","59.032","63.43","67.682","76.019","1.001","1800"
"dRR_Oir[45,22]","22.062","3.662","15.602","19.41","21.865","24.382","29.815","1.001","1800"
"dRR_Oir[45,23]","6.798","2.026","3.568","5.337","6.566","7.987","11.206","1.002","910"
"dRR_Oir[45,24]","42.471","5.473","33.083","38.565","42.13","46.13","53.725","1","1800"
"dRR_Oir[45,25]","23.484","3.962","16.502","20.73","23.19","25.91","31.663","1.003","590"
"dRR_Oir[45,26]","76.771","7.383","63.313","71.657","76.375","81.555","92.138","1.002","1100"
"dRR_Oir[45,27]","53.539","6.424","41.725","48.947","53.34","57.952","66.695","1.001","1800"
"dRR_Oir[45,28]","58.359","6.528","46.595","53.79","58.06","62.522","72.138","1.001","1800"
"dRR_Oir[45,29]","53.893","6.232","42.675","49.48","53.75","58.06","66.987","1.001","1800"
"dRR_Oir[45,30]","21.299","5.179","12.889","17.63","20.62","24.482","33.205","1.002","1400"
"dRR_Oir[45,31]","5.462","2.06","2.351","3.989","5.156","6.53","10.363","1","1800"
"dRR_Oir[45,32]","35.94","4.879","27.084","32.652","35.54","39.03","46.05","1.003","510"
"dRR_Oir[45,33]","2.316","1.076","0.805","1.551","2.101","2.869","4.848","1","1800"
"dRR_Oir[45,34]","17.546","3.311","11.653","15.27","17.295","19.605","24.729","1.001","1800"
"dRR_Oir[45,35]","16.977","3.344","11.007","14.577","16.89","19.11","24.166","1.003","610"
"dRR_Oir[46,2]","59.044","6.642","47.547","54.337","58.595","63.572","72.706","1.001","1800"
"dRR_Oir[46,3]","50.42","5.474","40.86","46.577","50.14","53.96","61.911","1.004","440"
"dRR_Oir[46,5]","15.696","3.041","10.357","13.51","15.455","17.642","22.139","1","1800"
"dRR_Oir[46,6]","0.823","0.495","0.182","0.475","0.704","1.049","2.096","1.001","1800"
"dRR_Oir[46,7]","32.797","4.503","24.68","29.685","32.485","35.765","42.336","1.001","1800"
"dRR_Oir[46,8]","26.155","4.07","18.592","23.367","26.005","28.732","34.744","1.002","870"
"dRR_Oir[46,9]","2.296","1.04","0.803","1.561","2.108","2.813","4.959","1.001","1800"
"dRR_Oir[46,10]","0.324","0.266","0.052","0.149","0.256","0.415","1.053","1.001","1800"
"dRR_Oir[46,11]","0.975","0.611","0.233","0.555","0.84","1.235","2.532","1.001","1800"
"dRR_Oir[46,12]","0.08","0.081","0.008","0.028","0.055","0.104","0.293","1","1800"
"dRR_Oir[46,13]","62.325","6.821","49.629","57.677","61.935","67.02","75.461","1.001","1800"
"dRR_Oir[46,14]","15.927","3.266","10.37","13.575","15.61","18.01","23.169","1","1800"
"dRR_Oir[46,15]","43.261","4.806","34.4","39.847","42.96","46.587","52.95","1","1800"
"dRR_Oir[46,16]","0.3","0.239","0.053","0.145","0.235","0.383","0.963","1.001","1800"
"dRR_Oir[46,17]","33.235","5.418","23.733","29.357","32.875","36.65","44.853","1.002","780"
"dRR_Oir[46,18]","0.207","0.183","0.03","0.088","0.153","0.259","0.67","1.002","1300"
"dRR_Oir[46,19]","62.7","6.629","50.293","57.927","62.375","67.1","76.753","1.001","1800"
"dRR_Oir[46,20]","3.14","1.251","1.221","2.221","2.972","3.878","6.032","1.001","1800"
"dRR_Oir[46,21]","39.964","5.048","30.912","36.56","39.69","43.262","50.836","1.001","1800"
"dRR_Oir[46,22]","18.304","3.305","12.529","15.907","18.12","20.422","25.518","1.001","1800"
"dRR_Oir[46,23]","3.939","1.323","1.848","2.94","3.786","4.797","6.823","1","1800"
"dRR_Oir[46,24]","44.678","5.912","33.934","40.567","44.385","48.607","56.83","1","1800"
"dRR_Oir[46,25]","21.468","3.673","14.722","18.977","21.285","23.87","29.336","1","1800"
"dRR_Oir[46,26]","71.478","6.877","59.001","66.465","71.235","75.872","85.721","1.003","890"
"dRR_Oir[46,27]","73.335","8.323","58.435","67.37","72.92","78.58","90.576","1.001","1800"
"dRR_Oir[46,28]","58.928","6.526","47.017","54.15","58.66","63.02","72.638","1.003","730"
"dRR_Oir[46,29]","31.87","4.794","23.429","28.467","31.56","34.92","42.057","1.001","1800"
"dRR_Oir[46,30]","2.927","1.461","0.894","1.843","2.67","3.659","6.52","1.002","1600"
"dRR_Oir[46,31]","13.333","4.257","6.873","10.38","12.71","15.56","23.143","1","1800"
"dRR_Oir[46,32]","41.423","5.227","32.24","37.73","41.205","44.525","52.721","1.001","1800"
"dRR_Oir[46,33]","4.312","1.587","1.869","3.15","4.12","5.234","7.841","1.001","1800"
"dRR_Oir[46,34]","26.342","3.952","18.922","23.66","26.19","28.75","34.798","1.001","1800"
"dRR_Oir[46,35]","10.145","2.411","6.039","8.438","9.983","11.622","15.538","1.001","1800"
"dRR_Oir[47,2]","118.76","11.857","97.222","110.8","118.3","126.4","143.7","1","1800"
"dRR_Oir[47,3]","69.081","7.824","54.492","63.652","68.89","74.155","85.458","1.007","230"
"dRR_Oir[47,5]","16.759","3.785","10.302","14.07","16.475","19.19","24.705","1.011","140"
"dRR_Oir[47,6]","0.932","0.615","0.223","0.496","0.777","1.203","2.58","1.001","1800"
"dRR_Oir[47,7]","40.917","6.218","29.652","36.325","40.6","45.06","53.45","1.001","1800"
"dRR_Oir[47,8]","23.927","4.714","16.033","20.58","23.46","26.95","34.218","1.006","360"
"dRR_Oir[47,9]","6.205","2.195","2.759","4.597","5.899","7.503","11.408","1.002","1300"
"dRR_Oir[47,10]","0.224","0.194","0.032","0.097","0.165","0.29","0.732","1.001","1800"
"dRR_Oir[47,11]","1.962","1.105","0.545","1.164","1.71","2.517","4.888","1.008","230"
"dRR_Oir[47,12]","0.085","0.095","0.008","0.03","0.056","0.106","0.32","1.002","1100"
"dRR_Oir[47,13]","83.709","9.264","66.013","77.207","83.49","89.952","102.082","1.002","1800"
"dRR_Oir[47,14]","23.945","4.977","15.42","20.41","23.64","27.24","34.773","1","1800"
"dRR_Oir[47,15]","62.867","7.441","49.181","57.682","62.49","67.857","78.436","1.003","590"
"dRR_Oir[47,16]","0.339","0.269","0.058","0.155","0.265","0.445","1.057","1.002","1800"
"dRR_Oir[47,17]","46.268","7.96","32.169","40.81","45.915","51.162","63.718","1.001","1800"
"dRR_Oir[47,18]","0.214","0.211","0.03","0.09","0.15","0.265","0.744","1.002","780"
"dRR_Oir[47,19]","44.63","6.407","32.58","40.177","44.3","48.882","57.875","1.001","1500"
"dRR_Oir[47,20]","2.288","1.107","0.702","1.495","2.085","2.874","4.927","1.001","1800"
"dRR_Oir[47,21]","50.995","6.941","38.335","46.295","50.55","55.44","65.778","1.002","780"
"dRR_Oir[47,22]","11.937","3.103","6.857","9.704","11.565","13.83","18.856","1.003","1800"
"dRR_Oir[47,23]","4.055","1.602","1.684","2.872","3.81","4.997","7.909","1.001","1800"
"dRR_Oir[47,24]","43.634","6.991","31.557","38.65","43.1","47.88","58.531","1.001","1500"
"dRR_Oir[47,25]","17.694","3.916","10.99","14.982","17.375","19.99","26.462","1.001","1700"
"dRR_Oir[47,26]","122.093","10.558","102.1","115.1","121.9","128.5","143.682","1.002","730"
"dRR_Oir[47,27]","66.916","8.87","50.768","60.915","66.345","72.62","85.593","1","1800"
"dRR_Oir[47,28]","84.588","9.843","66.262","77.537","84.05","91.04","104.182","1.002","790"
"dRR_Oir[47,29]","43.51","6.801","31.287","38.875","43.275","47.88","57.306","1.001","1800"
"dRR_Oir[47,30]","3.619","1.908","1.129","2.249","3.254","4.6","8.163","1.002","760"
"dRR_Oir[47,31]","2.662","1.568","0.736","1.592","2.321","3.324","6.575","1","1800"
"dRR_Oir[47,32]","48.426","6.555","36.393","43.8","48.19","52.995","61.566","1","1800"
"dRR_Oir[47,33]","2.875","1.39","0.951","1.869","2.606","3.558","6.204","1.001","1800"
"dRR_Oir[47,34]","55.165","7.079","41.902","50.175","54.985","59.782","69.873","1","1800"
"dRR_Oir[47,35]","17.686","3.794","10.847","14.94","17.41","20.09","25.624","1.001","1800"
"dRR_Oir[48,2]","5.132","1.69","2.479","3.927","4.943","6.111","9.088","1.005","1800"
"dRR_Oir[48,3]","52.33","6.089","40.955","48.087","52.13","56.227","64.545","1.001","1800"
"dRR_Oir[48,5]","7.957","2.213","4.22","6.403","7.717","9.301","12.98","1","1800"
"dRR_Oir[48,6]","0.829","0.497","0.207","0.48","0.731","1.028","2.119","1.001","1800"
"dRR_Oir[48,7]","29.308","4.373","21.46","26.29","29.05","31.98","38.622","1","1800"
"dRR_Oir[48,8]","27.085","4.263","19.362","24.117","26.905","29.832","36.203","1.008","210"
"dRR_Oir[48,9]","1.979","0.937","0.666","1.305","1.791","2.476","4.3","1.001","1800"
"dRR_Oir[48,10]","0.216","0.192","0.033","0.097","0.16","0.268","0.744","1.001","1800"
"dRR_Oir[48,11]","1.024","0.625","0.261","0.588","0.875","1.317","2.663","1.001","1800"
"dRR_Oir[48,12]","0.078","0.081","0.007","0.027","0.052","0.097","0.311","1.002","1200"
"dRR_Oir[48,13]","76.114","7.293","62.262","71.37","75.85","80.912","91.011","1.002","790"
"dRR_Oir[48,14]","14.012","3.246","8.515","11.707","13.62","16.07","21.192","1.002","980"
"dRR_Oir[48,15]","57.698","6.247","45.897","53.467","57.31","61.897","70.874","1","1800"
"dRR_Oir[48,16]","0.315","0.247","0.054","0.148","0.247","0.406","0.983","1","1800"
"dRR_Oir[48,18]","0.197","0.179","0.029","0.084","0.145","0.252","0.645","1","1800"
"dRR_Oir[48,19]","57.822","6.66","45.542","53.155","57.765","62.022","71.318","1.001","1800"
"dRR_Oir[48,20]","5.981","1.946","2.827","4.592","5.796","7.136","10.306","1.002","1800"
"dRR_Oir[48,21]","57.921","6.71","45.593","53.212","57.63","62.22","72.185","1.001","1800"
"dRR_Oir[48,22]","29.965","4.386","21.943","26.95","29.85","32.92","38.944","1.002","1000"
"dRR_Oir[48,23]","5.8","1.847","2.889","4.493","5.593","6.837","10.166","1","1800"
"dRR_Oir[48,25]","13.365","2.921","8.487","11.27","13.1","15.21","19.506","1.005","370"
"dRR_Oir[48,26]","141.216","10.206","122.152","134.1","141.05","147.8","161.565","1.003","620"
"dRR_Oir[48,27]","56.491","7.329","43.613","51.312","56.13","60.877","72.237","1.001","1800"
"dRR_Oir[48,28]","74.686","7.826","60.04","69.26","74.33","79.83","90.711","1.005","640"
"dRR_Oir[48,29]","37.302","5.414","27.413","33.497","36.935","40.73","48.615","1","1800"
"dRR_Oir[48,30]","2.493","1.377","0.684","1.526","2.174","3.151","5.824","1.001","1800"
"dRR_Oir[48,31]","2.193","1.219","0.656","1.319","1.929","2.766","5.143","1.002","1800"
"dRR_Oir[48,32]","62.978","6.824","50.053","58.11","62.73","67.55","77.052","1.001","1800"
"dRR_Oir[48,33]","1.963","0.955","0.649","1.254","1.804","2.507","4.155","1.001","1800"
"dRR_Oir[48,34]","26.198","4.093","18.843","23.47","25.93","28.822","34.608","1","1800"
"dRR_Oir[48,35]","17.097","3.337","11.212","14.72","16.885","19.172","24.66","1.001","1800"
"dRR_Oir[49,2]","11.651","3.031","6.664","9.452","11.365","13.5","18.266","1.001","1800"
"dRR_Oir[49,3]","33.627","5.25","24.59","29.787","33.305","36.88","44.928","1.006","660"
"dRR_Oir[49,5]","3.318","1.402","1.252","2.302","3.113","4.078","6.451","1.001","1800"
"dRR_Oir[49,6]","0.947","0.6","0.222","0.534","0.796","1.236","2.513","1.001","1800"
"dRR_Oir[49,7]","57.547","7.438","43.783","52.137","57.365","62.64","72.776","1.001","1700"
"dRR_Oir[49,8]","38.366","5.883","27.98","34.227","38.005","42.08","50.338","1.001","1800"
"dRR_Oir[49,9]","5.915","2.011","2.605","4.492","5.659","7.075","10.611","1","1800"
"dRR_Oir[49,10]","0.221","0.196","0.032","0.095","0.162","0.279","0.757","1","1800"
"dRR_Oir[49,11]","1.117","0.707","0.267","0.628","0.935","1.424","2.988","1","1800"
"dRR_Oir[49,12]","0.082","0.08","0.008","0.029","0.057","0.105","0.294","1.001","1800"
"dRR_Oir[49,13]","86.938","9.443","69.257","80.55","86.68","92.76","105.982","1.002","1300"
"dRR_Oir[49,14]","17.804","4.195","10.719","14.75","17.55","20.41","26.714","1.001","1800"
"dRR_Oir[49,15]","70.766","8.25","55.549","65.125","70.465","76.07","87.831","1.001","1800"
"dRR_Oir[49,16]","0.515","0.387","0.088","0.245","0.41","0.676","1.549","1.003","520"
"dRR_Oir[49,17]","46.516","7.769","32.62","41.21","46.06","51.39","62.566","1","1800"
"dRR_Oir[49,18]","0.205","0.178","0.03","0.091","0.154","0.258","0.669","1.004","660"
"dRR_Oir[49,19]","60.64","7.778","46.487","55.017","60.435","65.552","76.818","1.002","1800"
"dRR_Oir[49,20]","5.385","1.991","2.296","3.955","5.134","6.545","9.933","1","1800"
"dRR_Oir[49,21]","55.338","7.27","41.557","50.275","55.06","59.99","70.581","1","1800"
"dRR_Oir[49,22]","29.872","4.963","20.979","26.19","29.66","33.02","40.419","1.002","1300"
"dRR_Oir[49,23]","28.63","4.931","19.902","25.197","28.245","31.63","39.086","1","1800"
"dRR_Oir[49,25]","16.178","3.614","10.02","13.685","15.845","18.362","23.851","1.001","1800"
"dRR_Oir[49,26]","145.489","11.739","123.7","137.7","145.1","153.4","170.282","1.001","1800"
"dRR_Oir[49,27]","73.458","9.273","56.98","66.885","73.11","79.34","93.24","1.001","1800"
"dRR_Oir[49,28]","95.059","10.319","76.437","87.787","94.5","101.725","116.5","1.001","1800"
"dRR_Oir[49,29]","53.125","7.505","40.394","47.78","52.43","57.777","70.051","1.001","1800"
"dRR_Oir[49,30]","2.905","1.702","0.817","1.711","2.512","3.702","7.365","1.008","190"
"dRR_Oir[49,31]","2.562","1.425","0.737","1.548","2.227","3.253","6.177","1.001","1800"
"dRR_Oir[49,32]","55.16","6.972","42.695","50.227","54.64","59.827","70.061","1.001","1800"
"dRR_Oir[49,33]","2.352","1.228","0.708","1.452","2.094","3.015","5.29","1.001","1500"
"dRR_Oir[49,34]","26.754","4.773","18.112","23.422","26.495","29.852","36.585","1","1800"
"dRR_Oir[49,35]","16.275","3.639","9.793","13.717","15.99","18.54","24.01","1.009","190"
"dRR_Oir[50,2]","4.299","1.69","1.739","3.073","4.061","5.23","8.213","1.002","1200"
"dRR_Oir[50,3]","43.699","6.091","32.901","39.367","43.385","47.655","56.546","1.001","1800"
"dRR_Oir[50,5]","4.402","1.722","1.825","3.189","4.139","5.339","8.305","1.001","1800"
"dRR_Oir[50,6]","0.926","0.574","0.228","0.524","0.791","1.193","2.411","1.001","1700"
"dRR_Oir[50,7]","35.192","5.54","25.499","31.26","34.755","38.702","47.069","1.001","1800"
"dRR_Oir[50,8]","28.7","4.747","20.015","25.31","28.515","31.95","38.481","1.002","1000"
"dRR_Oir[50,9]","3.289","1.412","1.23","2.269","3.064","4.074","6.741","1.001","1800"
"dRR_Oir[50,10]","0.223","0.187","0.031","0.097","0.164","0.292","0.731","1.001","1800"
"dRR_Oir[50,11]","1.084","0.679","0.254","0.605","0.957","1.358","2.806","1.002","910"
"dRR_Oir[50,12]","0.081","0.079","0.008","0.03","0.056","0.104","0.308","1","1800"
"dRR_Oir[50,13]","46.958","6.338","35.507","42.457","46.84","50.977","60.146","1.002","1100"
"dRR_Oir[50,14]","18.037","4.103","11.1","15.077","17.675","20.562","27.086","1.001","1800"
"dRR_Oir[50,15]","43.809","5.98","32.721","39.7","43.775","47.58","55.703","1.001","1700"
"dRR_Oir[50,16]","0.308","0.249","0.057","0.143","0.243","0.397","0.931","1.001","1800"
"dRR_Oir[50,17]","31.454","6.05","20.612","27.207","31.055","35.195","44.951","1.001","1800"
"dRR_Oir[50,18]","0.214","0.188","0.03","0.092","0.16","0.271","0.73","1.003","550"
"dRR_Oir[50,19]","63.091","7.859","48.575","57.867","62.405","68.13","79.276","1.001","1800"
"dRR_Oir[50,20]","6.545","2.193","3.022","4.958","6.253","7.859","11.416","1.001","1800"
"dRR_Oir[50,21]","63.718","7.509","50.004","58.477","63.32","68.43","80.061","1.002","780"
"dRR_Oir[50,22]","41.976","6.219","30.643","37.72","41.45","45.892","55.228","1","1800"
"dRR_Oir[50,23]","7.573","2.308","3.897","5.92","7.305","8.892","12.879","1.002","980"
"dRR_Oir[50,24]","38.592","6.355","27.103","34.042","38.22","42.512","52.128","1.001","1800"
"dRR_Oir[50,25]","11.876","2.986","6.801","9.712","11.57","13.7","18.393","1","1800"
"dRR_Oir[50,26]","190.988","13.473","165.605","181.7","190.5","200","217.282","1.001","1800"
"dRR_Oir[50,27]","87.48","10.234","69.25","80.407","86.965","93.687","109.6","1.001","1800"
"dRR_Oir[50,28]","109.013","10.914","88.297","101.4","108.7","116.7","130.465","1.003","710"
"dRR_Oir[50,29]","63.942","8.181","49.193","58.417","63.515","69.222","80.417","1.002","910"
"dRR_Oir[50,30]","2.849","1.614","0.746","1.713","2.516","3.568","6.769","1.001","1800"
"dRR_Oir[50,31]","2.544","1.454","0.681","1.533","2.229","3.196","6.141","1.001","1800"
"dRR_Oir[50,32]","94.079","9.402","76.563","87.4","93.695","100.4","112.782","1.002","1800"
"dRR_Oir[50,33]","2.764","1.363","0.879","1.797","2.489","3.474","6.055","1.001","1800"
"dRR_Oir[50,34]","27.198","4.561","19.26","24.057","26.95","30.08","36.936","1.002","850"
"dRR_Oir[50,35]","30.532","5.217","21.342","26.987","30.19","33.83","41.64","1","1800"
"dRR_Oir[51,3]","33.519","7.739","19.85","27.937","32.915","38.552","49.839","1.001","1800"
"dRR_Oir[51,5]","6.886","3.06","2.346","4.709","6.363","8.445","14.726","1.002","940"
"dRR_Oir[51,6]","1.239","0.904","0.266","0.631","1.001","1.543","3.644","1","1800"
"dRR_Oir[51,7]","27.93","7.173","15.892","22.732","27.305","32.585","43.378","1.001","1800"
"dRR_Oir[51,8]","34.815","8.204","21.142","28.89","34.27","39.865","52.986","1.001","1400"
"dRR_Oir[51,9]","5.854","2.836","1.852","3.805","5.347","7.242","12.595","1.001","1800"
"dRR_Oir[51,10]","0.245","0.241","0.03","0.093","0.175","0.311","0.833","1.001","1800"
