"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dRR_Oir[44,19]";49.60646;5.61414673052922;39.4192497216071;45.737499795011;49.24;52.9649992920744;60.9692227389788
"dRR_Oir[44,20]";4.40176;1.57361565976087;2.08687485377627;3.25874997122836;4.16949925050959;5.27024855994854;7.98154926223941
"dRR_Oir[44,21]";57.50707;6.07014981972718;46.3474973668094;53.1349992941619;57.3049980368205;61.4;69.6824982525836
"dRR_Oir[44,22]";22.73247;3.54457278036371;16.6682464076571;20.197499535757;22.5149994448146;24.86;30.6077119782411
"dRR_Oir[44,23]";9.695436;2.35739531741848;5.77597143700586;8.03874970838301;9.298;11.1124991566084;15.0324919265602
"dRR_Oir[44,24]";27.45119;4.50395642823145;19.4082469159755;24.4074996158443;27.16;30.397497225191;36.6424966796817
"dRR_Oir[44,25]";18.97777;3.33013190513613;13.1092491620669;16.6249977434558;18.83;21.0524995547552;26.2
"dRR_Oir[44,26]";64.27774;6.4610882174254;52.7292497919048;59.5574998425803;64.12;68.4849994524882;77.3444949021073
"dRR_Oir[44,27]";42.14308;6.0065307728776;31.7197499615699;38.0274997534463;41.77;45.8624834531748;54.9114992015395
"dRR_Oir[44,28]";53.27303;6.31103182068842;41.7989995331987;48.9174998083377;52.91;57.2624998362899;66.3007498346081
"dRR_Oir[44,29]";44.32049;5.61040023980025;34.038999426701;40.4;43.8849974364816;48.0924998050767;55.8964853039805
"dRR_Oir[44,30]";4.258648;1.94081316046131;1.48957261820815;2.84549986818208;3.87248576498352;5.3672495634594;8.80722488798412
"dRR_Oir[45,2]";9.656638;2.4661327404764;5.45269391944849;8.0002473617142;9.37299866638207;11.15;15.130749275978
"dRR_Oir[45,3]";57.04193;6.4901557374686;45.43;52.4499885547132;56.5549997789762;61.2374986223927;71.0637461463795
"dRR_Oir[45,5]";28.12147;4.53940451297661;20.007493889182;25.0199940015986;28.0249995539697;30.9749987896067;38.2547385350254
"dRR_Oir[45,6]";1.1685486;0.666149327346628;0.312725618212894;0.692749561149859;1.02099951028392;1.48074943057182;2.89402499578966
"dRR_Oir[45,7]";48.50757;5.65816622591985;38.3087492039949;44.4374997890137;48.3349997413882;52.56;59.9624979696239
"dRR_Oir[45,8]";40.61167;5.21371066419973;30.8677467959625;36.9699959411921;40.4449996909383;44.0749991493062;52.0107497891831
"dRR_Oir[45,9]";5.620535;1.65916980843681;3.06674960176967;4.37724980719794;5.44949942655286;6.54524964200704;9.22562417575881
"dRR_Oir[45,10]";0.27371394;0.207754701781666;0.046007497347323;0.1308;0.216199629971931;0.347274975710686;0.84227435550911
"dRR_Oir[45,11]";1.668265;0.89530723111851;0.538247399897245;1.01874990794533;1.48449991579656;2.09674781154324;4.03639922896897
"dRR_Oir[45,12]";0.066989577;0.079574080204401;0.00364056401428274;0.0199474203996263;0.04254;0.0828274591706833;0.257242363649448
"dRR_Oir[45,13]";126.49422;9.26915250601584;108.9;120.174992196712;126.1;132.8;146.1
"dRR_Oir[45,14]";72.66804;7.1396226209492;58.476495908821;67.8099911482658;72.71;77.2924998787128;86.9637468501869
"dRR_Oir[45,15]";91.77302;7.81395627017404;77.2674984213934;86.7;91.3549998631712;96.7574952534505;107.702498869076
"dRR_Oir[45,16]";0.40641425;0.303822109043402;0.0847282492948041;0.2079;0.319099435913008;0.510549933920699;1.14054489046695
"dRR_Oir[45,17]";72.70701;7.46969997909405;58.4092498121476;67.2474998605827;72.4649984475264;77.54;87.29
"dRR_Oir[45,18]";0.24474949;0.168579422779367;0.0467765377444475;0.125474992526406;0.206848978726026;0.325924997123866;0.661449340470486
"dRR_Oir[45,19]";69.09048;6.26481911375964;57.4932345004365;64.797499855311;68.67;73.5324998725111;81.6362406874132
"dRR_Oir[45,20]";6.914706;1.93310980782083;3.56579978094394;5.40599888957419;6.77999992625369;8.20699543443689;10.8107489871645
"dRR_Oir[45,21]";63.55122;6.02743118071357;52.1272471671988;59.4574998423155;63.4199992116051;67.4049994437165;75.8747442105609
"dRR_Oir[45,22]";21.95638;3.73520664277952;15.0582460224354;19.3274995148562;21.81;24.27;29.6714985231993
"dRR_Oir[45,23]";6.740366;2.0498898429946;3.37367438798843;5.2862498403576;6.45049998062166;7.94799981130493;11.3207490327164
"dRR_Oir[45,24]";42.40697;5.80676464433808;31.89;38.3674997556313;42.2;46.1924997970596;54.83723137126
"dRR_Oir[45,25]";23.65981;3.97196616036429;16.5594997053817;20.867499550665;23.37;26.2324996426643;32.0802499620168
"dRR_Oir[45,26]";76.66932;7.29508518150442;63.1939888645574;71.6349994764642;76.5199973863042;81.68;91.353996588498
"dRR_Oir[45,27]";54.04148;6.27201330997954;42.3581859914339;49.7674998116114;53.7349997673769;58.022499838434;67.6164878450649
"dRR_Oir[45,28]";58.10645;6.12504312235847;47.1539850644434;54;57.9349997842409;61.7499975713745;71.2049931657251
"dRR_Oir[45,29]";53.87798;6.31633311214534;42.4794998852045;49.3999969627429;53.6849997671603;58.2274985511912;67.0014993455351
"dRR_Oir[45,30]";21.68875;5.22992838272078;13.2672388260357;17.9049979048327;21.08;24.57;33.5007496727675
"dRR_Oir[46,2]";59.20411;6.6598831109075;47.2054916147219;54.6674998284982;58.9149980904692;63.167498664477;73.3429976096103
"dRR_Oir[46,3]";50.62724;5.28709778473837;40.5587492481879;46.9199968021602;50.3299990065567;54.2;60.68
"dRR_Oir[46,5]";15.511563;3.12914567553025;10.1192489140115;13.3174992958628;15.24;17.4424994626224;22.4704997831711
"dRR_Oir[46,6]";0.82143375;0.492988891305258;0.22622451102819;0.468474420959838;0.709749998238816;1.029;2.091
"dRR_Oir[46,7]";32.66561;4.72772535316032;24.1597499495413;29.2674996796423;32.38;35.8324997383903;42.137722333822
"dRR_Oir[46,8]";26.52112;4.01727430460486;19.0487483978215;23.8374996066571;26.4749995278565;29.009994831744;34.6864763601147
"dRR_Oir[46,9]";2.232967;0.992143588868029;0.842034366370851;1.53724945077286;2.07249945717725;2.69974968758676;4.88192159867031
"dRR_Oir[46,10]";0.29090061;0.216278914639975;0.0485969963830082;0.142299894489984;0.2367;0.375524578576664;0.880197289986514
"dRR_Oir[46,11]";0.9625823;0.557520705960132;0.258589185635273;0.593474960496929;0.831893052020511;1.211;2.40854756498742
"dRR_Oir[46,12]";0.067190042;0.0699776780431914;0.00465928779184623;0.0219324961512141;0.0452049975113372;0.0866348750695293;0.245422459869173
"dRR_Oir[46,13]";62.13312;6.64443878987777;49.6797499754647;57.5249993480339;61.9949997983709;66.5524998591408;75.892498395449
"dRR_Oir[46,14]";16.155288;3.52989002302205;10.1392489161577;13.6649972544231;15.75;18.2649979476419;24.0886885865654
"dRR_Oir[46,15]";42.99836;4.76475348640265;34.5497499647183;39.627499763402;42.7099812690196;46.06;53.0402499770249
"dRR_Oir[46,16]";0.29673925;0.214072869409822;0.0588493595072434;0.144949974117103;0.241399917149944;0.382049911706985;0.877970863601767
"dRR_Oir[46,17]";32.68532;5.60202529314042;23.1459864610389;28.86;31.994999609314;36.0299958383424;45.0319982698447
"dRR_Oir[46,18]";0.180532586;0.154551889306883;0.0235296619575806;0.0753449995022454;0.137399963609893;0.233524899707564;0.5888826091745
"dRR_Oir[46,19]";62.36036;6.53582212435752;50.79549220869;57.6824985369977;61.804999797751;66.7424998595418;75.8754922399978
"dRR_Oir[46,20]";3.1146672;1.22311166080573;1.17489983366968;2.2282449007229;2.96849962102069;3.8537488087003;5.78204999157058
"dRR_Oir[46,21]";39.96899;5.14619082038937;30.2077467258261;36.3874935559621;39.9049971808043;43.5224997846107;49.6219984297196
"dRR_Oir[46,22]";18.302042;3.25782128941871;12.7574903991;15.897499410161;18.08;20.31;25.4517476577275
"dRR_Oir[46,23]";3.9367137;1.43374801588542;1.64172409791483;2.92974996799704;3.72949969835097;4.74649928924917;7.1151712319842
"dRR_Oir[46,24]";44.41132;5.91864087163323;33.7439791021073;40.1849990666611;44.0949997165211;47.8099968634556;57.4012494694898
"dRR_Oir[46,25]";21.30729;3.74923922291585;14.77;18.5774994952667;21.1899976403963;23.6774964379944;29.1644865131124
"dRR_Oir[46,26]";71.38253;6.68806802844088;58.067998655574;66.9074998598742;71.1749984193888;75.7149995047652;84.6374870693375
"dRR_Oir[46,27]";73.55479;8.31685564644137;57.9292498105905;68.0049994485159;72.9849998287319;78.7049995235776;91.1922489181417
"dRR_Oir[46,28]";59.23752;6.63848081092934;47.389749974279;54.54;58.9849997880817;63.4024998521429;73.0882318926322
"dRR_Oir[46,29]";31.98083;4.73182046743492;23.4277457759664;28.7674996740736;31.5649996039918;34.99;42.3037435323814
"dRR_Oir[46,30]";2.9507345;1.50469060337055;0.975981549456796;1.86599919556645;2.67149995320981;3.67349989793604;6.71767368077322
"dRR_Oir[47,2]";118.88315;11.9771818915621;96.8287496852307;110.8;118.3;126.5;143.40749236146
"dRR_Oir[47,3]";69.72858;7.86593640573957;54.5054927401296;64.2374998540496;69.9649998213392;74.9774988748124;85.3642458791281
"dRR_Oir[47,5]";16.718913;3.81242173203515;10.4597498834113;13.9674993286388;16.3549992357077;19.1049980378476;25.04
"dRR_Oir[47,6]";0.94759764;0.59100207504385;0.237113352933227;0.532599887288651;0.787999993654822;1.2334996961512;2.45384430839679
"dRR_Oir[47,7]";40.78574;6.28281129512658;29.7142281957446;36.4799958866542;40.3749996904025;44.7049991612927;54.433744971114
"dRR_Oir[47,8]";24.06888;4.75994403463032;15.7894996910026;20.6749981856301;23.76;26.8749986049972;34.280249964454
"dRR_Oir[47,9]";6.147783;2.19057105510377;2.83587489243949;4.61399707158231;5.85649997865619;7.31524629913027;11.4909983067516
"dRR_Oir[47,10]";0.212319968;0.17507748135663;0.0289291713628858;0.0957273013716558;0.16259996924969;0.262174967829566;0.695607336061842
"dRR_Oir[47,11]";1.9643861;1.09404533630681;0.537807188406185;1.17574992024105;1.69049637680771;2.51374966447954;4.77014990809496
"dRR_Oir[47,12]";0.072499807;0.0804679327927572;0.00385797937157146;0.0221699932300272;0.0459699303893317;0.0917624827421076;0.285012489321542
"dRR_Oir[47,13]";83.76419;9.14349233038973;67.2982491120405;77.4999980641831;83.2099993991107;89.5324998952933;103.7
"dRR_Oir[47,14]";23.96813;4.96514566499056;15.7877437244612;20.2999926059792;23.4449994668373;27.17;34.5217482723306
"dRR_Oir[47,15]";62.9765;7.72681442841817;48.3094998990617;57.6749993497298;62.5349950027982;68.2;78.824245537688
"dRR_Oir[47,16]";0.35568715;0.321369314456829;0.0486844287220664;0.158649976353124;0.279599356222435;0.44852483080818;1.13307490335686
"dRR_Oir[47,17]";45.9964;8.2089289041722;30.9397499606009;40.037499765825;45.1849975102356;51.332499817379;64
"dRR_Oir[47,18]";0.189602866;0.158822738188925;0.0292167429303894;0.0845124990015088;0.144949922387009;0.244199938608448;0.604682411496084
"dRR_Oir[47,19]";44.2528;6.45908826237738;33.028248189458;39.6774808468318;43.9099988613072;48.5374565860309;57.6327474443223
"dRR_Oir[47,20]";2.3686631;1.26509983712207;0.730097499833056;1.465;2.1344985359564;2.99549887406144;5.62839325192265
"dRR_Oir[47,21]";51.50379;6.99013713406633;38.8592497175932;46.6424981906395;51.1449938899204;55.8149993282178;66.3569856389791
"dRR_Oir[47,22]";12.045418;3.19030400321175;6.87472478527379;9.71849996141115;11.7099957301444;13.9124993263069;19.5507494395048
"dRR_Oir[47,23]";4.0672401;1.63276522447051;1.56369887217668;2.89924271183056;3.76649996681269;4.94624952631576;7.85837465147031
"dRR_Oir[47,24]";43.62403;6.84098858235298;31.4697499612645;38.954999037186;43.1549997103464;47.5224998027389;58.0807498112083
"dRR_Oir[47,25]";17.616885;3.8731418819626;11.1467313844369;14.84;17.2649992759919;20.1099925459648;25.8107495753443
"dRR_Oir[47,26]";122.68232;10.6832307396516;102.294995228462;115.6;122.4;130;143.404996603537
"dRR_Oir[47,27]";67.7605;8.98869292781495;52.4792497909131;61.1174998465986;66.98;73.82;86.0134972256792
"dRR_Oir[47,28]";85.14959;10.0767517612551;66.47;78.2574998801981;84.6849998523942;91.4924998975364;107.009981820428
"dRR_Oir[47,29]";43.71246;6.59590572406252;31.0389993712449;39.15;43.3949927987089;48.1124998051577;56.5612494616155
"dRR_Oir[47,30]";3.9471384;2.23590101336956;1.09977409769325;2.37224964417498;3.42999941690957;4.90972666442187;9.77672395358891
"dRR_Oir[48,2]";5.24581;1.72157353061707;2.45554838440274;4.06074997691124;5.14649880987065;6.239;8.94930113483941
"dRR_Oir[48,3]";52.68712;5.93476715354248;41.8287492710316;48.5874951745729;52.5399990483441;56.3124998335281;64.9937457870011
"dRR_Oir[48,5]";7.913369;2.1223999657118;4.40069960050972;6.32449851688748;7.70549998377782;9.23549995939874;12.5502499029394
"dRR_Oir[48,6]";0.90746738;0.567724269103466;0.240357352800685;0.510671271524515;0.742299993264179;1.16749967898411;2.37219967189188
"dRR_Oir[48,7]";29.12266;4.4734745890973;21.4584979517276;26.002496753871;28.7249960835506;31.994998828186;38.3804998730243
"dRR_Oir[48,8]";27.3754;4.17333504111105;19.6789990078185;24.5749984736449;27.0649995381489;30.1824996894238;36.0732443032616
"dRR_Oir[48,9]";1.990115;0.94476665165589;0.6623;1.33774992990217;1.80799889380497;2.449;4.25167291867515
"dRR_Oir[48,10]";0.20848057;0.185571928377589;0.0278827129960657;0.0873174973153177;0.158799968513851;0.267373150456344;0.715012156205163
"dRR_Oir[48,11]";0.9931075;0.604105445962202;0.273122068066475;0.582999974265126;0.863046522500381;1.237;2.52722461025763
"dRR_Oir[48,12]";0.06681158;0.0734303553734412;0.00485606068552877;0.0215499930351324;0.0418197656617059;0.0873974870259516;0.259414983111679
"dRR_Oir[48,13]";76.3461;7.15745336895245;63.328499306768;71.5074998688888;76.04;80.93;91.1612496658869
"dRR_Oir[48,14]";13.683414;3.07126997736732;8.55659551467026;11.5774991900064;13.38;15.4724993942168;20.6644809959011
"dRR_Oir[48,15]";57.90122;6.51320252400605;45.939749973467;53.2274998238582;57.5649997828541;62.1474986425612;71.2149931666831
"dRR_Oir[48,16]";0.32157368;0.248395780135748;0.0575274429774998;0.148974993705589;0.249099979927739;0.41507488938939;0.964137118990691
"dRR_Oir[48,18]";0.18989237;0.165900027790546;0.0273022776512416;0.0829948692411541;0.140949991131607;0.245549984732306;0.661412495395586
"dRR_Oir[48,19]";57.75198;6.42603532589182;46.5579983228449;53.1774998236926;57.55;61.8624998484624;70.9814993822119
"dRR_Oir[48,20]";5.875122;1.94990618575593;2.85169938293247;4.42924523223942;5.62799920042638;7.06024998672206;10.3412470626593
"dRR_Oir[48,21]";57.94165;6.57995513564394;45.8747382499164;53.6149993004819;57.68;62.18;71.3457409818667
"dRR_Oir[48,22]";29.78138;4.44566206619518;21.8752297760368;26.4049985794557;29.664999578628;32.6249988508095;39.2237430257454
"dRR_Oir[48,23]";5.73152;1.67502236209357;3.05184985605548;4.53424981387525;5.56749979793444;6.74099977752509;9.44449948451779
"dRR_Oir[48,25]";13.163018;2.87120105411815;8.06344926719171;11.17;12.9649990358658;14.8724993697832;19.6154701400103
"dRR_Oir[48,26]";141.8025;10.0698861143687;123.389984163928;134.7;141.449991162955;148.7;162
"dRR_Oir[48,27]";56.24387;7.28608230247356;43.2287492946572;51.0049992646818;56.0349997769252;61.2324998469034;70.5009997235075
"dRR_Oir[48,28]";74.93501;8.08427567027579;59.529249815683;69.507499865116;74.7449984948826;80.0049995313183;92.2007256310549
"dRR_Oir[48,29]";37.44225;5.47858769763346;26.9569934712177;33.5549988822097;37.0749996628456;41.18;48.3229963738908
"dRR_Oir[48,30]";2.5146782;1.33970605333188;0.67379970950384;1.55774849381365;2.32599226138008;3.18274855772962;5.69783838247774
"dRR_Oir[49,2]";11.780886;3.27049629093093;6.46707902475651;9.52499984249764;11.42;13.6824993149851;18.7112483743852
"dRR_Oir[49,3]";33.71509;5.29722245687848;24.2794997991085;30.2174996897151;33.3999865269434;37.0474977231329;44.6134946562963
"dRR_Oir[49,5]";3.1911511;1.33880716213956;1.2235416500025;2.19824961599723;2.97899983215844;3.94248851215185;6.35032467607626
"dRR_Oir[49,6]";0.94205871;0.632288716117697;0.21548247222888;0.521074955006476;0.782999840357583;1.1982480467373;2.39252276595947
"dRR_Oir[49,7]";57.35508;7.32083670379579;43.7482486335605;52.2624983852447;56.5899991164517;62.2549993977032;72.3114993935687
"dRR_Oir[49,8]";38.92854;5.9357823393703;28.9284984813343;34.7174997299374;38.3049918417952;42.8174980298873;52.1332460554147
"dRR_Oir[49,9]";5.915814;2.15798837931284;2.73159885355713;4.30499965145998;5.66399779307867;7.14949994755367;11.2704995679404
"dRR_Oir[49,10]";0.20437282;0.158339834877888;0.0315576563519661;0.0941274831600232;0.15564960648842;0.26697457568299;0.643287268712381
"dRR_Oir[49,11]";1.1377678;0.714594197226559;0.270176404321579;0.613474998471737;0.973899953794023;1.44374941598877;2.97380349401538
"dRR_Oir[49,12]";0.0748176228;0.0873580614985228;0.00450948816453139;0.0208424779349806;0.0454699296238734;0.0965899007204;0.300485253977727
"dRR_Oir[49,13]";86.62749;9.18987548399386;68.9942406356947;80.37249895007;86.6149998556832;93.0874990936921;104.417443049375
"dRR_Oir[49,14]";17.907547;4.29368583851577;10.728998178193;14.93;17.4899971412233;20.5924995448108;27.6612488997636
"dRR_Oir[49,15]";70.51616;7.88270998903113;56.2977482447111;64.7149994204765;70.2849998221527;75.8974988884497;86.6002264135013
"dRR_Oir[49,16]";0.52154391;0.398717584301022;0.0901370292588737;0.2513248170488;0.412899019131797;0.672799910855777;1.59027407672617
"dRR_Oir[49,17]";46.93554;7.83739864533672;32.4592496618784;41.61;46.5149997312695;51.5524954551328;63.5914993104614
"dRR_Oir[49,18]";0.187091643;0.145319684373232;0.0271519536905101;0.0873924990344176;0.1495;0.244624904255295;0.60519378470449
"dRR_Oir[49,19]";60.81296;7.82053063018986;47.1894998966654;54.98;60.44;66.0699977301387;76.8742454246548
"dRR_Oir[49,20]";5.263561;2.07844984255743;2.11897499424668;3.78399960345433;4.88549997441408;6.48499907516818;10.1109980762257
"dRR_Oir[49,21]";55.74761;7.18934350604754;42.638248597951;50.8699881990411;55.4699918875062;60.3999975171043;71.2492266593785
"dRR_Oir[49,22]";29.59434;5.00411599998854;20.8692494739271;26.0174996396194;29.1299982835564;32.5049988465679;40.209704179996
"dRR_Oir[49,23]";27.9902;4.6475711589687;19.4987484348574;24.5949984748864;27.7449995494684;30.9549987888249;37.8602499678146
"dRR_Oir[49,25]";16.343457;3.47020979598917;10.3479924251977;13.8;16.28;18.6049979851346;23.73
"dRR_Oir[49,26]";145.2775;11.0437343239421;122.494996016126;138.174993213488;144.8;152.424993850779;167.102499270934
"dRR_Oir[49,27]";73.64509;9.94015422707102;56.3922291582588;66.4274998588616;72.7849957065328;79.6199981163666;95.94
"dRR_Oir[49,28]";96.2786;9.92090409075594;76.8684994289377;89.6024990582359;96.19;102.924990894374;115.907490552119
"dRR_Oir[49,29]";53.55615;7.66817443572306;39.4787492276044;48.364999224539;53.03;58.9224998409017;69.0342449058562
"dRR_Oir[49,30]";2.8218479;1.51912121338508;0.806514824845406;1.73149978334134;2.50199500399181;3.56424934273554;6.56012495357703
"dRR_Oir[50,2]";4.2412441;1.6338255277294;1.76062343403595;3.0762485055706;4.05199888943716;5.14399737762151;8.07769306035689
"dRR_Oir[50,3]";43.61777;5.76534728845162;32.6294998505373;39.53249786514;43.6049997133356;47.5474982258318;55.3902499779996
"dRR_Oir[50,5]";4.280796;1.59337746756321;1.79297499320024;3.15174496610456;4.09949996950848;5.14549992713023;7.91384822456409
"dRR_Oir[50,6]";0.9260195;0.581403900731269;0.218092494966211;0.533924365379619;0.78604999840977;1.174;2.42617475430522
"dRR_Oir[50,7]";34.38797;5.41195192169172;24.1274949354108;30.6074996936692;34.0499985315712;37.7449990066664;45.6032454916009
