"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[47,35]","17.714","3.945","10.87","14.94","17.44","20.142","26.36","1.001","7300"
"dRR_Oir[47,36]","51.36","7.756","37.52","46.01","50.84","56.17","68.05","1.001","6600"
"dRR_Oir[48,2]","5.136","1.69","2.439","3.907","4.941","6.151","8.983","1.002","1400"
"dRR_Oir[48,3]","52.387","5.929","41.45","48.23","52.16","56.21","64.92","1.002","2500"
"dRR_Oir[48,5]","7.965","2.209","4.314","6.38","7.749","9.298","12.94","1.001","20000"
"dRR_Oir[48,6]","0.861","0.524","0.211","0.488","0.741","1.097","2.2","1.001","20000"
"dRR_Oir[48,7]","29.278","4.429","21.25","26.18","29.05","32.15","38.65","1.001","3900"
"dRR_Oir[48,8]","27.105","4.302","19.26","24.08","26.92","29.89","36.09","1.001","20000"
"dRR_Oir[48,9]","2.004","0.939","0.683","1.325","1.837","2.495","4.277","1.001","20000"
"dRR_Oir[48,10]","0.225","0.206","0.034","0.096","0.167","0.28","0.774","1.002","2600"
"dRR_Oir[48,11]","1.05","0.735","0.255","0.573","0.879","1.318","2.851","1.004","560"
"dRR_Oir[48,12]","0.086","0.092","0.008","0.031","0.058","0.107","0.32","1.003","840"
"dRR_Oir[48,13]","76.107","7.578","62.18","70.83","75.8","80.95","91.961","1.002","980"
"dRR_Oir[48,14]","13.866","3.178","8.422","11.63","13.61","15.84","20.86","1.001","20000"
"dRR_Oir[48,15]","57.734","6.354","45.77","53.337","57.48","61.93","70.67","1.002","1600"
"dRR_Oir[48,16]","0.332","0.301","0.056","0.153","0.254","0.417","1.031","1.001","5500"
"dRR_Oir[48,18]","0.22","0.277","0.028","0.087","0.152","0.264","0.783","1.001","11000"
"dRR_Oir[48,19]","57.764","6.594","45.63","53.2","57.44","62.03","71.55","1.002","2300"
"dRR_Oir[48,20]","5.969","1.922","2.91","4.575","5.74","7.106","10.39","1.001","15000"
"dRR_Oir[48,21]","58.322","6.614","46.22","53.77","58.025","62.56","72.02","1.001","20000"
"dRR_Oir[48,22]","30.052","4.527","21.96","26.897","29.79","32.96","39.61","1.001","20000"
"dRR_Oir[48,23]","5.802","1.778","2.898","4.508","5.62","6.882","9.731","1.001","14000"
"dRR_Oir[48,25]","13.356","2.934","8.356","11.267","13.11","15.182","19.74","1.001","9000"
"dRR_Oir[48,26]","141.731","10.094","122.8","134.8","141.4","148.3","162.6","1.001","2900"
"dRR_Oir[48,27]","56.349","7.28","43.07","51.28","55.95","60.98","71.73","1.002","2300"
"dRR_Oir[48,28]","74.415","7.829","59.879","68.97","74.12","79.55","90.48","1.002","1700"
"dRR_Oir[48,29]","37.114","5.334","27.48","33.38","36.83","40.58","48.25","1.001","5500"
"dRR_Oir[48,30]","2.509","1.372","0.737","1.532","2.22","3.166","5.975","1.004","560"
"dRR_Oir[48,31]","2.232","1.302","0.636","1.361","1.951","2.783","5.401","1.001","4000"
"dRR_Oir[48,32]","62.773","6.679","50.47","58.16","62.475","67.11","76.63","1.001","20000"
"dRR_Oir[48,33]","1.982","0.986","0.625","1.272","1.794","2.499","4.393","1.001","20000"
"dRR_Oir[48,34]","26.181","4.077","18.83","23.3","25.98","28.79","34.72","1.001","9900"
"dRR_Oir[48,35]","17.054","3.329","11.28","14.69","16.81","19.16","24.15","1.001","20000"
"dRR_Oir[48,36]","41.171","5.991","30.499","37","40.79","44.88","53.98","1.001","7500"
"dRR_Oir[49,2]","11.529","3.076","6.38","9.327","11.23","13.4","18.31","1.001","5200"
"dRR_Oir[49,3]","33.694","5.376","24.15","29.94","33.4","37.13","45.25","1.002","2000"
"dRR_Oir[49,5]","3.317","1.396","1.265","2.304","3.086","4.087","6.677","1.001","20000"
"dRR_Oir[49,6]","0.95","0.602","0.229","0.523","0.805","1.211","2.5","1.001","20000"
"dRR_Oir[49,7]","57.729","7.257","44.62","52.64","57.38","62.38","73.09","1.002","2200"
"dRR_Oir[49,8]","38.356","5.804","27.89","34.34","37.99","42.032","50.43","1.001","7900"
"dRR_Oir[49,9]","5.942","2.047","2.677","4.473","5.685","7.137","10.6","1.001","6400"
"dRR_Oir[49,10]","0.232","0.222","0.034","0.098","0.17","0.289","0.803","1.002","970"
"dRR_Oir[49,11]","1.165","0.823","0.255","0.628","0.965","1.462","3.219","1.004","550"
"dRR_Oir[49,12]","0.088","0.097","0.008","0.031","0.059","0.11","0.34","1.003","720"
"dRR_Oir[49,13]","86.88","9.178","69.92","80.47","86.57","92.89","105.8","1.002","1200"
"dRR_Oir[49,14]","17.689","4.141","10.66","14.72","17.33","20.25","26.79","1.001","20000"
"dRR_Oir[49,15]","70.793","7.998","56.02","65.26","70.43","75.992","87.38","1.001","3100"
"dRR_Oir[49,16]","0.523","0.464","0.088","0.241","0.4","0.655","1.662","1.002","1800"
"dRR_Oir[49,17]","46.748","7.816","33.24","41.26","46.085","51.592","63.75","1.003","670"
"dRR_Oir[49,18]","0.231","0.293","0.029","0.089","0.157","0.275","0.876","1.001","6200"
"dRR_Oir[49,19]","60.752","7.556","47.02","55.47","60.39","65.61","76.59","1.001","5400"
"dRR_Oir[49,20]","5.318","1.982","2.259","3.886","5.042","6.448","9.979","1.001","7000"
"dRR_Oir[49,21]","55.578","7.314","42.36","50.5","55.23","60.21","71","1.001","3200"
"dRR_Oir[49,22]","29.806","5.018","20.92","26.21","29.525","33.01","40.45","1.001","12000"
"dRR_Oir[49,23]","28.479","4.876","19.81","25.07","28.12","31.6","38.89","1.001","4100"
"dRR_Oir[49,25]","16.23","3.639","9.898","13.65","15.94","18.47","24.19","1.001","8800"
"dRR_Oir[49,26]","145.565","11.622","123.897","137.6","145.2","153.1","169.3","1.002","2400"
"dRR_Oir[49,27]","73.284","9.451","56.32","66.587","72.8","79.3","93.64","1.001","20000"
"dRR_Oir[49,28]","95.214","10.118","76.46","88.227","94.78","101.8","116.3","1.001","20000"
"dRR_Oir[49,29]","52.801","7.385","39.46","47.62","52.42","57.5","68.32","1.002","2400"
"dRR_Oir[49,30]","2.913","1.632","0.823","1.752","2.555","3.671","7.04","1.003","940"
"dRR_Oir[49,31]","2.566","1.53","0.706","1.523","2.235","3.23","6.303","1.002","1300"
"dRR_Oir[49,32]","54.833","7.049","41.91","49.92","54.52","59.34","69.56","1.001","3700"
"dRR_Oir[49,33]","2.296","1.168","0.696","1.456","2.076","2.889","5.152","1.001","5000"
"dRR_Oir[49,34]","26.786","4.692","18.52","23.43","26.46","29.77","36.81","1.001","20000"
"dRR_Oir[49,35]","16.295","3.636","10.02","13.72","15.99","18.52","24.35","1.001","20000"
"dRR_Oir[49,36]","48.667","7.406","35.57","43.52","48.185","53.36","64.4","1.001","5300"
"dRR_Oir[50,2]","4.312","1.674","1.757","3.096","4.062","5.238","8.218","1.001","6100"
"dRR_Oir[50,3]","43.552","6.076","32.64","39.29","43.24","47.48","56.39","1.001","20000"
"dRR_Oir[50,5]","4.389","1.68","1.818","3.183","4.143","5.351","8.269","1.001","20000"
"dRR_Oir[50,6]","0.939","0.586","0.22","0.526","0.808","1.204","2.441","1.001","20000"
"dRR_Oir[50,7]","35.09","5.421","25.38","31.3","34.77","38.57","46.54","1.002","2500"
"dRR_Oir[50,8]","28.512","4.828","19.87","25.167","28.26","31.56","38.81","1.001","9300"
"dRR_Oir[50,9]","3.357","1.43","1.24","2.325","3.128","4.138","6.829","1.001","20000"
"dRR_Oir[50,10]","0.231","0.219","0.034","0.098","0.168","0.287","0.788","1.002","1600"
"dRR_Oir[50,11]","1.147","0.786","0.267","0.624","0.951","1.444","3.154","1.003","860"
"dRR_Oir[50,12]","0.089","0.102","0.008","0.03","0.059","0.11","0.354","1.003","920"
"dRR_Oir[50,13]","46.576","6.392","34.94","42.14","46.3","50.67","60.13","1.002","1600"
"dRR_Oir[50,14]","18.034","4.153","10.87","15.08","17.69","20.59","27.18","1.001","20000"
"dRR_Oir[50,15]","44.006","6.142","32.85","39.73","43.75","47.96","56.75","1.001","20000"
"dRR_Oir[50,16]","0.332","0.293","0.056","0.151","0.252","0.416","1.081","1.001","20000"
"dRR_Oir[50,17]","31.478","6.183","20.83","27.15","31.04","35.24","44.91","1.002","970"
"dRR_Oir[50,18]","0.23","0.28","0.03","0.091","0.158","0.273","0.845","1.001","3400"
"dRR_Oir[50,19]","63.124","7.644","48.99","57.8","62.81","68.132","79.06","1.001","14000"
"dRR_Oir[50,20]","6.525","2.233","3.037","4.923","6.241","7.824","11.64","1.001","20000"
"dRR_Oir[50,21]","63.967","7.715","50","58.55","63.58","68.96","80.2","1.001","20000"
"dRR_Oir[50,22]","41.66","6.024","30.77","37.45","41.43","45.54","54.42","1.001","20000"
"dRR_Oir[50,23]","7.671","2.322","3.914","6.011","7.408","9.066","12.96","1.001","20000"
"dRR_Oir[50,24]","38.645","6.404","27.43","34.1","38.19","42.59","52.51","1.002","1800"
"dRR_Oir[50,25]","12.049","3.056","6.919","9.855","11.75","13.95","18.76","1.001","20000"
"dRR_Oir[50,26]","191.173","13.358","165.8","182","190.8","199.9","218.5","1.001","3400"
"dRR_Oir[50,27]","87.057","10.29","68.45","79.84","86.47","93.7","108.8","1.001","5700"
"dRR_Oir[50,28]","108.291","10.755","88.64","100.8","107.8","115.2","131","1.001","20000"
"dRR_Oir[50,29]","63.606","7.971","49","58.107","63.28","68.742","80.26","1.001","20000"
"dRR_Oir[50,30]","2.87","1.615","0.796","1.736","2.515","3.615","6.915","1.003","710"
"dRR_Oir[50,31]","2.505","1.42","0.703","1.51","2.218","3.162","5.995","1.001","6300"
"dRR_Oir[50,32]","93.898","9.353","76.62","87.44","93.57","99.91","113.3","1.001","5000"
"dRR_Oir[50,33]","2.791","1.338","0.929","1.817","2.545","3.506","6.062","1.001","20000"
"dRR_Oir[50,34]","27.423","4.642","19.13","24.17","27.14","30.46","37.23","1.001","20000"
"dRR_Oir[50,35]","30.569","5.154","21.47","26.887","30.24","33.87","41.46","1.001","20000"
"dRR_Oir[50,36]","68.923","9.12","52.65","62.51","68.4","74.582","88.75","1.002","1100"
"dRR_Oir[51,3]","33.476","7.875","19.95","27.897","32.85","38.41","50.57","1.001","20000"
"dRR_Oir[51,5]","6.916","3.083","2.463","4.679","6.4","8.597","14.31","1.001","20000"
"dRR_Oir[51,6]","1.248","0.875","0.257","0.648","1.026","1.598","3.535","1.001","20000"
"dRR_Oir[51,7]","28.081","7.093","16.14","23.02","27.43","32.41","43.76","1.001","4800"
"dRR_Oir[51,8]","34.826","8.141","21.03","29.04","34.14","39.762","53.01","1.001","19000"
"dRR_Oir[51,9]","5.937","2.794","2.041","3.931","5.428","7.4","12.67","1.001","20000"
"dRR_Oir[51,10]","0.252","0.25","0.035","0.103","0.178","0.313","0.914","1.002","2500"
"dRR_Oir[51,11]","1.539","1.175","0.313","0.78","1.236","1.946","4.487","1.003","790"
"dRR_Oir[51,12]","0.091","0.101","0.009","0.031","0.06","0.113","0.361","1.002","1000"
"dRR_Oir[51,13]","18.227","5.729","9.065","14.13","17.55","21.562","31.37","1.001","7800"
"dRR_Oir[51,14]","18.222","6.015","8.683","13.9","17.44","21.72","32.21","1.001","4400"
"dRR_Oir[51,15]","38.456","8.57","23.65","32.27","37.8","43.87","57.1","1.001","20000"
"dRR_Oir[51,16]","0.388","0.373","0.058","0.164","0.283","0.485","1.324","1.002","1100"
"dRR_Oir[51,17]","24.382","7.711","11.85","18.81","23.44","28.91","41.81","1.002","2200"
"dRR_Oir[51,18]","0.251","0.323","0.03","0.092","0.168","0.296","0.972","1.002","1900"
"dRR_Oir[51,19]","45.038","9.696","28.01","38.12","44.32","51.112","65.99","1.001","20000"
"dRR_Oir[51,20]","3.62","1.979","1.009","2.208","3.206","4.606","8.561","1.001","20000"
"dRR_Oir[51,21]","46.373","9.741","29.29","39.46","45.7","52.53","67.311","1.001","7200"
"dRR_Oir[51,22]","61.525","11.071","41.88","53.75","60.78","68.54","85.51","1.001","20000"
"dRR_Oir[51,23]","8.536","3.438","3.317","6.054","8.019","10.48","16.57","1.001","20000"
"dRR_Oir[51,24]","25.097","7.204","13.19","19.97","24.3","29.41","41.271","1.002","2200"
"dRR_Oir[51,25]","17.639","5.558","8.705","13.64","16.97","20.89","30.2","1.001","20000"
"dRR_Oir[51,26]","96.294","13.904","71.37","86.5","95.605","105.2","125.6","1.001","20000"
"dRR_Oir[51,27]","49.304","10.72","30.93","41.69","48.45","56.022","72.48","1.001","7100"
"dRR_Oir[51,28]","67.823","12.178","46.63","59.06","67.05","75.48","93.81","1.001","20000"
"dRR_Oir[51,29]","26.109","7.205","14.2","20.89","25.34","30.5","42.221","1.001","20000"
"dRR_Oir[51,30]","4.281","2.688","1.042","2.392","3.637","5.454","11.09","1.003","930"
"dRR_Oir[51,31]","3.821","2.412","0.942","2.141","3.264","4.85","9.982","1.002","1400"
"dRR_Oir[51,32]","58.294","10.76","39.249","50.76","57.61","65.072","81.31","1.001","20000"
"dRR_Oir[51,33]","3.519","2.05","0.921","2.074","3.054","4.481","8.704","1.001","10000"
"dRR_Oir[51,34]","17.558","5.134","9.122","13.87","17.06","20.65","29.15","1.001","20000"
"dRR_Oir[51,35]","20.265","5.634","10.88","16.24","19.7","23.71","33","1.001","20000"
"dRR_Oir[51,36]","18.357","5.385","9.411","14.51","17.84","21.56","30.36","1.001","20000"
"dRR_Oir[52,3]","73.386","7.203","60.03","68.33","73.11","78.18","88.18","1.001","7600"
"dRR_Oir[52,5]","9.171","2.421","5.09","7.433","8.969","10.65","14.51","1.001","20000"
"dRR_Oir[52,6]","0.872","0.531","0.218","0.497","0.753","1.111","2.246","1.001","20000"
"dRR_Oir[52,7]","33.526","4.852","24.74","30.14","33.25","36.67","43.72","1.001","18000"
"dRR_Oir[52,8]","42.354","5.506","32.32","38.5","42.08","45.96","53.77","1.001","6500"
"dRR_Oir[52,9]","2.094","0.974","0.702","1.389","1.929","2.622","4.442","1.001","20000"
"dRR_Oir[52,10]","0.224","0.202","0.034","0.097","0.165","0.283","0.764","1.002","1300"
"dRR_Oir[52,11]","1.027","0.666","0.253","0.575","0.875","1.3","2.686","1.002","1100"
"dRR_Oir[52,12]","0.085","0.09","0.008","0.031","0.058","0.107","0.324","1.003","790"
"dRR_Oir[52,13]","62.239","6.729","49.93","57.61","61.91","66.612","76.2","1.001","20000"
"dRR_Oir[52,14]","32.351","4.86","23.63","28.94","32.1","35.42","42.66","1.001","20000"
"dRR_Oir[52,15]","52.883","6.111","41.6","48.6","52.62","56.84","65.62","1.001","20000"
"dRR_Oir[52,16]","0.329","0.289","0.054","0.15","0.253","0.413","1.042","1.002","1700"
"dRR_Oir[52,17]","42.974","6.059","32.08","38.71","42.67","46.88","55.701","1.002","2200"
"dRR_Oir[52,18]","0.225","0.29","0.028","0.087","0.153","0.272","0.812","1.001","5800"
"dRR_Oir[52,19]","125.122","9.759","106.8","118.4","124.8","131.5","144.9","1.001","20000"
"dRR_Oir[52,20]","3.411","1.325","1.39","2.454","3.225","4.153","6.51","1.001","20000"
"dRR_Oir[52,21]","92.694","8.331","77.08","86.94","92.445","98.08","109.7","1.001","20000"
"dRR_Oir[52,22]","62.181","6.641","49.89","57.6","61.88","66.52","75.84","1.001","12000"
"dRR_Oir[52,23]","9.317","2.438","5.206","7.591","9.095","10.78","14.71","1.001","20000"
"dRR_Oir[52,24]","17.745","3.588","11.5","15.22","17.52","19.96","25.57","1.001","20000"
"dRR_Oir[52,25]","11.826","2.784","7.069","9.867","11.59","13.55","17.94","1.001","5000"
"dRR_Oir[52,26]","120.538","9.225","103.1","114.2","120.3","126.6","139.3","1.001","20000"
"dRR_Oir[52,28]","103.21","8.936","86.36","97.1","102.95","108.9","121.4","1.001","20000"
"dRR_Oir[52,29]","42.303","5.584","32.09","38.36","42.05","45.97","53.87","1.001","20000"
"dRR_Oir[52,30]","6.028","2.324","2.58","4.373","5.679","7.252","11.73","1.005","360"
"dRR_Oir[52,31]","2.089","1.138","0.623","1.295","1.853","2.616","4.906","1.001","3600"
"dRR_Oir[52,32]","41.234","5.381","31.37","37.48","40.94","44.76","52.44","1.001","9500"
"dRR_Oir[52,33]","1.95","0.969","0.614","1.256","1.773","2.435","4.319","1.001","20000"
"dRR_Oir[52,34]","33.424","4.879","24.62","30","33.17","36.54","43.79","1.001","20000"
"dRR_Oir[52,35]","9.4","2.435","5.314","7.645","9.189","10.9","14.76","1.001","15000"
"dRR_Oir[52,36]","40.241","5.461","30.35","36.41","40.01","43.73","51.72","1.001","3600"
"dRR_Oir[53,3]","73.124","8.447","57.66","67.3","72.72","78.66","90.5","1.001","20000"
"dRR_Oir[53,5]","7.087","2.415","3.318","5.327","6.755","8.494","12.63","1.001","20000"
"dRR_Oir[53,6]","0.983","0.625","0.236","0.539","0.831","1.259","2.575","1.001","12000"
"dRR_Oir[53,7]","28.483","5.164","19.3","24.84","28.2","31.77","39.43","1.001","20000"
"dRR_Oir[53,8]","15.957","3.707","9.559","13.34","15.64","18.25","24.12","1.001","15000"
"dRR_Oir[53,9]","3.079","1.398","1.059","2.062","2.846","3.837","6.46","1.001","5200"
"dRR_Oir[53,10]","0.237","0.23","0.034","0.099","0.172","0.296","0.815","1.002","2600"
"dRR_Oir[53,11]","1.625","1.042","0.414","0.915","1.371","2.056","4.3","1.003","720"
"dRR_Oir[53,12]","0.089","0.099","0.008","0.031","0.059","0.11","0.354","1.002","1000"
"dRR_Oir[53,13]","54.652","7.418","41.29","49.45","54.3","59.43","70.28","1.003","820"
"dRR_Oir[53,19]","92.75","10.086","74.469","85.77","92.22","99.122","113.9","1.001","20000"
"dRR_Oir[53,20]","3.039","1.412","1.018","2.014","2.792","3.797","6.475","1.001","3500"
"dRR_Oir[53,22]","44.116","6.677","32.27","39.39","43.83","48.42","58.24","1.001","20000"
"dRR_Oir[53,23]","4.351","1.722","1.754","3.086","4.106","5.328","8.381","1.001","20000"
"dRR_Oir[53,24]","13.157","3.617","7.231","10.58","12.775","15.36","21.2","1.002","1900"
"dRR_Oir[53,25]","6.417","2.231","2.951","4.8","6.145","7.71","11.61","1.002","2200"
"dRR_Oir[53,26]","74.32","8.497","58.669","68.397","73.95","79.732","92.12","1.001","20000"
"dRR_Oir[53,27]","44.781","6.248","33.55","40.4","44.45","48.83","57.85","1.001","20000"
"dRR_Oir[53,28]","76.184","9.407","58.99","69.68","75.79","82.192","95.82","1.001","5200"
"dRR_Oir[53,29]","34.136","6.115","23.33","29.85","33.77","38.01","47.17","1.001","20000"
"dRR_Oir[53,30]","3.04","1.725","0.845","1.816","2.658","3.853","7.361","1.003","670"
"dRR_Oir[53,31]","2.725","1.635","0.756","1.621","2.372","3.416","6.588","1.002","2100"
"dRR_Oir[53,32]","25.2","4.852","16.67","21.83","24.86","28.162","35.64","1.001","4200"
"dRR_Oir[53,33]","2.118","1.068","0.666","1.343","1.916","2.66","4.747","1.001","20000"
"dRR_Oir[53,34]","12.103","2.985","7.068","9.98","11.83","13.93","18.75","1.001","4400"
"dRR_Oir[53,35]","7.233","2.378","3.417","5.523","6.952","8.646","12.73","1.001","5500"
"dRR_Oir[53,36]","55.109","8.297","40.36","49.26","54.67","60.392","72.57","1.001","13000"
"dRR_Oir[54,3]","49.648","8.945","33.71","43.41","49.14","55.37","68.82","1.001","19000"
"dRR_Oir[54,5]","3.265","1.749","0.951","2.017","2.906","4.133","7.635","1.001","20000"
"dRR_Oir[54,6]","1.168","0.799","0.251","0.62","0.969","1.486","3.263","1.001","6000"
"dRR_Oir[54,7]","28.131","6.55","16.97","23.53","27.59","32.132","42.59","1.001","8000"
"dRR_Oir[54,8]","16.267","4.799","8.386","12.82","15.78","19.18","27.05","1.001","20000"
"dRR_Oir[54,9]","3.406","1.791","1.011","2.107","3.044","4.327","7.802","1.001","4400"
"dRR_Oir[54,10]","0.25","0.255","0.033","0.101","0.178","0.312","0.885","1.002","2200"
"dRR_Oir[54,11]","1.456","1.093","0.309","0.743","1.176","1.834","4.217","1.005","380"
"dRR_Oir[54,12]","0.09","0.101","0.008","0.031","0.059","0.112","0.356","1.002","1200"
"dRR_Oir[54,13]","38.747","8.018","24.7","33.15","38.18","43.74","56.22","1.001","9300"
"dRR_Oir[54,19]","59.558","10.337","41.25","52.28","58.96","66.1","81.65","1.001","4500"
"dRR_Oir[54,20]","5.212","2.445","1.742","3.441","4.787","6.512","11.14","1.001","7500"
"dRR_Oir[54,22]","61.164","10.196","43.04","53.92","60.61","67.66","82.89","1.001","20000"
"dRR_Oir[54,23]","9.838","3.58","4.26","7.252","9.385","11.93","18.03","1.001","20000"
"dRR_Oir[54,24]","24.508","6.586","13.51","19.8","23.85","28.582","39.21","1.001","20000"
"dRR_Oir[54,25]","20.827","5.601","11.45","16.8","20.33","24.21","33.23","1.001","20000"
"dRR_Oir[54,26]","109.289","13.596","84.25","99.83","108.7","118.2","137.902","1.002","1600"
"dRR_Oir[54,27]","80.247","13.151","56.98","71.06","79.37","88.58","108.3","1.001","12000"
"dRR_Oir[54,28]","108.343","14.566","81.69","98.2","107.6","117.9","138.4","1.001","5000"
"dRR_Oir[54,29]","59.739","10.646","40.65","52.27","59.05","66.55","82.06","1.001","9000"
"dRR_Oir[54,30]","4.048","2.45","1.032","2.326","3.488","5.15","10.21","1.005","350"
"dRR_Oir[54,31]","3.512","2.198","0.899","1.998","3","4.433","9.114","1.002","2200"
"dRR_Oir[54,32]","47.237","8.66","31.79","41.18","46.7","52.572","65.68","1.001","3100"
"dRR_Oir[54,33]","3.225","1.786","0.884","1.943","2.858","4.07","7.724","1.001","20000"
"dRR_Oir[54,34]","27.684","6.474","16.73","23.07","27.09","31.7","42.061","1.001","4800"
"dRR_Oir[54,35]","23.787","6.097","13.63","19.37","23.22","27.54","37.12","1.001","15000"
"dRR_Oir[54,36]","85.814","13.705","61.68","76.23","84.81","94.24","115.7","1.001","7800"
"dRR_Oir[55,23]","11.124","3.081","6.001","8.933","10.8","13","17.88","1.001","20000"
"dRR_Oir[55,24]","16.207","3.777","9.711","13.53","15.91","18.54","24.57","1.001","7000"
"dRR_Oir[55,25]","19.151","4.245","11.89","16.1","18.79","21.82","28.45","1.001","20000"
"dRR_Oir[55,26]","8.058","2.757","3.73","6.089","7.709","9.668","14.28","1.002","1700"
"dRR_Oir[55,27]","13.773","3.607","7.777","11.19","13.42","16","21.77","1.001","20000"
"dRR_Oir[55,28]","20.988","4.654","13.14","17.68","20.59","23.81","31.28","1.001","5100"
"dRR_Oir[55,29]","18.359","4.049","11.33","15.52","18.03","20.86","27.13","1.001","11000"
"dRR_Oir[55,30]","5.087","2.026","2.007","3.609","4.78","6.248","9.844","1.001","20000"
"dRR_Oir[55,31]","24.774","4.974","16.1","21.27","24.41","27.86","35.58","1.001","3200"
"dRR_Oir[55,32]","4.009","1.768","1.409","2.74","3.724","4.984","8.19","1.003","800"
