"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[46,21]","39.884","5.145","30.586","36.28","39.54","43.19","50.73","1.002","1500"
"dRR_Oir[46,22]","18.501","3.28","12.723","16.2","18.28","20.6","25.507","1.001","4300"
"dRR_Oir[46,23]","4.039","1.409","1.842","3.016","3.86","4.858","7.286","1.001","2200"
"dRR_Oir[46,24]","44.725","6.117","34.053","40.43","44.42","48.61","57.693","1.001","4200"
"dRR_Oir[46,25]","21.324","3.72","14.71","18.63","21.06","23.725","29.31","1.001","2900"
"dRR_Oir[46,26]","71.34","6.708","58.819","66.61","71.14","75.76","85.253","1.001","4300"
"dRR_Oir[46,27]","73.242","8.229","58.453","67.61","72.63","78.575","90.497","1.001","4300"
"dRR_Oir[46,28]","58.629","6.569","46.463","53.902","58.47","63.037","71.93","1.002","1400"
"dRR_Oir[46,29]","31.824","4.76","23.27","28.45","31.595","34.81","41.904","1.001","4300"
"dRR_Oir[46,30]","2.936","1.518","0.932","1.858","2.628","3.679","6.866","1.001","4300"
"dRR_Oir[46,31]","13.413","4.223","7.1","10.44","12.76","15.59","22.867","1.001","4300"
"dRR_Oir[46,32]","41.513","5.195","32.25","37.83","41.16","44.93","52.447","1.001","4300"
"dRR_Oir[46,33]","4.361","1.626","1.857","3.197","4.125","5.266","8.177","1.001","4300"
"dRR_Oir[46,34]","26.428","3.938","19.253","23.73","26.24","28.877","34.743","1.001","3000"
"dRR_Oir[46,35]","10.21","2.417","6.025","8.502","10.01","11.75","15.357","1.001","4300"
"dRR_Oir[46,36]","34.638","5.254","25.293","30.942","34.27","37.917","45.687","1.001","4300"
"dRR_Oir[47,2]","118.533","12.189","96.463","109.9","117.9","126.3","144.867","1.001","4300"
"dRR_Oir[47,3]","69.044","7.984","54.443","63.35","68.76","74.08","86.044","1.001","4300"
"dRR_Oir[47,5]","16.783","3.92","10.24","13.96","16.435","19.23","25.42","1.001","4300"
"dRR_Oir[47,6]","0.967","0.623","0.226","0.526","0.822","1.235","2.606","1.002","1900"
"dRR_Oir[47,7]","40.965","6.178","29.613","36.68","40.71","44.947","53.6","1.001","4300"
"dRR_Oir[47,8]","23.86","4.478","15.796","20.732","23.54","26.64","33.22","1.001","4300"
"dRR_Oir[47,9]","6.137","2.197","2.753","4.573","5.824","7.383","11.293","1.001","4300"
"dRR_Oir[47,10]","0.23","0.202","0.034","0.099","0.17","0.292","0.791","1.001","3100"
"dRR_Oir[47,11]","2.054","1.169","0.566","1.249","1.801","2.541","4.97","1.001","4300"
"dRR_Oir[47,12]","0.084","0.089","0.008","0.029","0.055","0.104","0.331","1.001","4300"
"dRR_Oir[47,13]","83.941","9.202","67.233","77.39","83.61","90.177","102.7","1.001","4300"
"dRR_Oir[47,14]","23.907","4.991","15.203","20.35","23.56","27.04","34.293","1.002","1500"
"dRR_Oir[47,15]","63.017","7.657","48.876","57.7","62.78","68.04","78.917","1.001","4300"
"dRR_Oir[47,16]","0.353","0.283","0.059","0.164","0.276","0.453","1.102","1.001","4300"
"dRR_Oir[47,17]","46.436","7.931","32.38","40.71","46","51.457","63.63","1.001","4300"
"dRR_Oir[47,18]","0.216","0.191","0.032","0.09","0.158","0.276","0.76","1.001","4300"
"dRR_Oir[47,19]","44.57","6.624","32.553","39.93","44.2","48.84","58.484","1.001","4300"
"dRR_Oir[47,20]","2.383","1.178","0.752","1.513","2.156","3.03","5.248","1.001","4300"
"dRR_Oir[47,21]","51.131","7.153","38.32","46.042","50.725","55.885","65.717","1.001","3300"
"dRR_Oir[47,22]","11.962","3.132","6.788","9.705","11.69","13.87","18.794","1.001","4300"
"dRR_Oir[47,23]","4.107","1.611","1.697","2.947","3.849","5.014","7.849","1.001","4300"
"dRR_Oir[47,24]","43.876","7.025","31.69","38.932","43.355","48.18","58.92","1.003","850"
"dRR_Oir[47,25]","17.72","3.958","10.96","14.9","17.41","20.08","26.627","1.001","4300"
"dRR_Oir[47,26]","122.321","10.765","102","114.825","122","129.7","144.067","1.002","1700"
"dRR_Oir[47,27]","66.792","8.947","50.486","60.592","66.355","72.32","86.003","1.002","960"
"dRR_Oir[47,28]","84.16","9.521","66.67","77.425","83.735","90.46","104.167","1.002","1700"
"dRR_Oir[47,29]","43.587","6.807","31.563","38.732","43.125","48.017","57.987","1.001","4300"
"dRR_Oir[47,30]","3.71","1.905","1.085","2.33","3.361","4.661","8.532","1.001","4300"
"dRR_Oir[47,31]","2.644","1.469","0.765","1.579","2.321","3.359","6.39","1.001","2100"
"dRR_Oir[47,32]","48.305","6.719","35.94","43.582","47.94","52.647","62.347","1.001","4300"
"dRR_Oir[47,33]","2.943","1.441","0.962","1.904","2.682","3.676","6.452","1.001","3600"
"dRR_Oir[47,34]","55.156","7.121","42.323","50.242","54.855","59.517","70.2","1.001","4300"
"dRR_Oir[47,35]","17.703","3.947","10.963","14.902","17.38","20.19","26.373","1.001","4300"
"dRR_Oir[47,36]","51.446","7.807","37.92","46.04","50.8","56.25","68.327","1.001","2400"
"dRR_Oir[48,2]","5.209","1.724","2.474","3.956","5.029","6.233","9.155","1.001","3900"
"dRR_Oir[48,3]","52.398","5.973","41.283","48.202","52.22","56.19","64.827","1.001","4300"
"dRR_Oir[48,5]","7.944","2.191","4.3","6.337","7.719","9.234","12.887","1.001","4300"
"dRR_Oir[48,6]","0.86","0.514","0.219","0.492","0.745","1.107","2.164","1.001","4300"
"dRR_Oir[48,7]","29.298","4.466","21.22","26.212","29.07","32.1","38.957","1.001","4300"
"dRR_Oir[48,8]","26.944","4.175","19.566","23.98","26.78","29.647","35.77","1.001","4300"
"dRR_Oir[48,9]","2.003","0.929","0.689","1.323","1.843","2.499","4.261","1.001","4300"
"dRR_Oir[48,10]","0.219","0.19","0.034","0.095","0.166","0.281","0.704","1.001","3100"
"dRR_Oir[48,11]","1.015","0.622","0.259","0.572","0.866","1.299","2.612","1.001","2300"
"dRR_Oir[48,12]","0.084","0.088","0.009","0.03","0.056","0.107","0.334","1.001","4300"
"dRR_Oir[48,13]","76.396","7.525","62.416","71.182","76.12","81.28","92.157","1.002","1500"
"dRR_Oir[48,14]","13.845","3.191","8.447","11.58","13.51","15.797","20.893","1.001","2400"
"dRR_Oir[48,15]","57.668","6.309","46.05","53.232","57.52","61.76","70.467","1.001","4300"
"dRR_Oir[48,16]","0.327","0.269","0.057","0.152","0.253","0.421","1.011","1.001","4300"
"dRR_Oir[48,18]","0.206","0.181","0.028","0.09","0.156","0.264","0.671","1.001","4300"
"dRR_Oir[48,19]","57.824","6.678","45.609","53.16","57.415","62.107","72.047","1.001","4300"
"dRR_Oir[48,20]","6.004","1.902","2.987","4.643","5.745","7.112","10.233","1.001","4300"
"dRR_Oir[48,21]","58.13","6.612","46.13","53.62","57.64","62.497","71.797","1.001","4300"
"dRR_Oir[48,22]","30.038","4.531","21.853","26.9","29.76","32.907","39.767","1.001","4300"
"dRR_Oir[48,23]","5.768","1.793","2.856","4.494","5.544","6.85","9.735","1.001","4300"
"dRR_Oir[48,25]","13.316","2.921","8.396","11.272","13.075","15.08","19.587","1.001","4300"
"dRR_Oir[48,26]","141.605","10.326","122.7","134.5","141.2","148.4","163","1.001","4300"
"dRR_Oir[48,27]","56.415","7.261","43.27","51.15","56.05","61.16","71.347","1.001","4300"
"dRR_Oir[48,28]","74.475","7.742","60.01","69.13","74.19","79.527","90.577","1.001","4300"
"dRR_Oir[48,29]","37.392","5.342","27.693","33.66","37.085","40.89","48.497","1.001","3600"
"dRR_Oir[48,30]","2.51","1.337","0.729","1.556","2.236","3.197","5.691","1.002","1700"
"dRR_Oir[48,31]","2.228","1.188","0.681","1.379","1.977","2.773","5.308","1.002","1300"
"dRR_Oir[48,32]","62.964","6.789","50.396","58.332","62.52","67.457","77.243","1.001","4300"
"dRR_Oir[48,33]","1.986","0.962","0.64","1.288","1.816","2.501","4.329","1.002","1900"
"dRR_Oir[48,34]","26.204","4.035","18.91","23.42","26.02","28.76","34.673","1.001","4000"
"dRR_Oir[48,35]","16.98","3.366","11.216","14.65","16.68","19.07","24.227","1.001","4300"
"dRR_Oir[48,36]","41.078","6.006","30.55","36.832","40.58","44.817","53.773","1.001","4300"
"dRR_Oir[49,2]","11.633","3.06","6.548","9.441","11.35","13.43","18.481","1.001","4300"
"dRR_Oir[49,3]","33.592","5.401","23.943","29.722","33.31","37.037","44.767","1.001","4300"
"dRR_Oir[49,5]","3.343","1.42","1.306","2.303","3.12","4.12","6.882","1.001","4300"
"dRR_Oir[49,6]","0.958","0.602","0.227","0.538","0.819","1.229","2.4","1.001","4300"
"dRR_Oir[49,7]","57.649","7.259","44.113","52.712","57.265","62.427","72.81","1.001","4300"
"dRR_Oir[49,8]","38.242","5.676","27.79","34.345","38.05","41.84","49.78","1.001","4300"
"dRR_Oir[49,9]","6.009","2.159","2.663","4.49","5.687","7.222","11.02","1.001","3400"
"dRR_Oir[49,10]","0.222","0.19","0.033","0.096","0.167","0.286","0.739","1.001","4300"
"dRR_Oir[49,11]","1.125","0.706","0.281","0.622","0.942","1.439","2.959","1.001","2600"
"dRR_Oir[49,12]","0.084","0.089","0.008","0.03","0.057","0.105","0.313","1.001","4300"
"dRR_Oir[49,13]","87.021","9.287","69.846","80.662","86.59","93.217","106.235","1.001","4300"
"dRR_Oir[49,14]","17.72","4.154","10.56","14.77","17.34","20.28","26.607","1.001","4300"
"dRR_Oir[49,15]","70.799","8.067","55.776","65.11","70.395","76.08","87.487","1.001","4300"
"dRR_Oir[49,16]","0.51","0.396","0.093","0.252","0.4","0.639","1.581","1.001","4300"
"dRR_Oir[49,17]","46.609","7.816","32.92","40.99","46.11","51.61","63.39","1.001","4300"
"dRR_Oir[49,18]","0.215","0.193","0.03","0.092","0.157","0.271","0.728","1.001","4300"
"dRR_Oir[49,19]","61.002","7.795","46.973","55.665","60.715","66","77.367","1.001","4300"
"dRR_Oir[49,20]","5.297","1.971","2.254","3.863","5.05","6.448","9.678","1.001","4300"
"dRR_Oir[49,21]","55.318","7.241","42.033","50.232","55","59.957","70.607","1.001","4300"
"dRR_Oir[49,22]","29.714","4.994","20.773","26.15","29.375","32.887","40.223","1.001","4300"
"dRR_Oir[49,23]","28.339","4.948","19.516","24.82","28.05","31.47","38.617","1.001","3000"
"dRR_Oir[49,25]","16.292","3.731","9.867","13.66","15.975","18.64","24.233","1.001","4300"
"dRR_Oir[49,26]","145.377","11.803","123.3","137.4","145","152.8","169.567","1.001","4300"
"dRR_Oir[49,27]","73.289","9.232","56.543","66.98","72.83","79.147","92.664","1.001","4300"
"dRR_Oir[49,28]","95.238","9.83","77.049","88.45","94.995","101.5","115.735","1.001","4300"
"dRR_Oir[49,29]","53.032","7.434","39.95","47.8","52.55","57.83","68.908","1.001","4300"
"dRR_Oir[49,30]","2.88","1.603","0.816","1.734","2.533","3.607","6.77","1.001","4300"
"dRR_Oir[49,31]","2.608","1.441","0.748","1.594","2.301","3.261","6.228","1.001","4300"
"dRR_Oir[49,32]","54.893","7.066","41.946","50.06","54.465","59.557","69.593","1.001","4300"
"dRR_Oir[49,33]","2.29","1.188","0.702","1.43","2.061","2.904","5.255","1.001","4300"
"dRR_Oir[49,34]","26.87","4.702","18.44","23.48","26.5","30","36.563","1.001","2400"
"dRR_Oir[49,35]","16.267","3.701","9.957","13.61","15.965","18.517","24.547","1.001","4300"
"dRR_Oir[49,36]","48.708","7.498","35.44","43.42","48.29","53.467","64.374","1.001","3100"
"dRR_Oir[50,2]","4.336","1.687","1.77","3.116","4.085","5.314","8.411","1.002","1600"
"dRR_Oir[50,3]","43.714","6.079","32.76","39.49","43.32","47.53","56.52","1.001","4300"
"dRR_Oir[50,5]","4.345","1.654","1.787","3.162","4.107","5.281","8.225","1.001","2200"
"dRR_Oir[50,6]","0.952","0.618","0.228","0.528","0.799","1.207","2.483","1.001","4300"
"dRR_Oir[50,7]","35.171","5.418","25.616","31.31","34.92","38.657","46.741","1.001","4300"
"dRR_Oir[50,8]","28.431","4.859","19.933","25.032","28.145","31.43","38.88","1.001","4300"
"dRR_Oir[50,9]","3.381","1.456","1.25","2.305","3.143","4.179","6.936","1.001","4300"
"dRR_Oir[50,10]","0.227","0.203","0.032","0.099","0.168","0.287","0.785","1.001","4300"
"dRR_Oir[50,11]","1.119","0.683","0.281","0.635","0.966","1.423","2.844","1.001","4300"
"dRR_Oir[50,12]","0.082","0.083","0.009","0.031","0.057","0.105","0.309","1.001","4300"
"dRR_Oir[50,13]","46.713","6.426","35.016","42.25","46.39","50.787","60.567","1.001","4300"
"dRR_Oir[50,14]","18.044","4.113","11.036","15.142","17.635","20.505","27.263","1.001","4300"
"dRR_Oir[50,15]","43.917","6.12","32.653","39.68","43.67","47.75","56.814","1.001","4300"
"dRR_Oir[50,16]","0.322","0.249","0.058","0.152","0.253","0.418","0.96","1.001","4300"
"dRR_Oir[50,17]","31.696","6.135","21.263","27.372","31.185","35.537","45.267","1.001","4300"
"dRR_Oir[50,18]","0.211","0.185","0.028","0.091","0.156","0.268","0.727","1.001","4300"
"dRR_Oir[50,19]","63.391","7.773","49.19","58.07","62.99","68.48","79.62","1.001","4300"
"dRR_Oir[50,20]","6.591","2.181","3.112","4.972","6.349","7.914","11.43","1.001","4300"
"dRR_Oir[50,21]","63.873","7.69","50.143","58.432","63.6","68.8","80.134","1.001","4300"
"dRR_Oir[50,22]","41.584","5.954","30.893","37.37","41.315","45.43","53.88","1.001","3000"
"dRR_Oir[50,23]","7.64","2.267","3.945","6.02","7.424","8.966","12.813","1.001","4300"
"dRR_Oir[50,24]","38.398","6.469","27.173","33.86","38.06","42.447","52.547","1.002","1300"
"dRR_Oir[50,25]","12.046","3.07","6.87","9.845","11.84","13.91","18.69","1.002","1200"
"dRR_Oir[50,26]","190.921","13.288","165.332","181.9","190.4","199.6","217.267","1.001","4300"
"dRR_Oir[50,27]","87.088","10.404","68.126","79.922","86.515","93.527","109.6","1.002","1500"
"dRR_Oir[50,28]","108.487","10.676","88.32","101.3","108","115.5","130.1","1.001","4300"
"dRR_Oir[50,29]","63.881","8.044","49.663","58.082","63.49","69.02","80.597","1.001","4300"
"dRR_Oir[50,30]","2.808","1.557","0.833","1.694","2.482","3.546","6.751","1.002","2000"
"dRR_Oir[50,31]","2.548","1.402","0.722","1.552","2.239","3.226","6.161","1.001","4300"
"dRR_Oir[50,32]","93.874","9.317","76.87","87.362","93.475","99.86","113.167","1.001","4200"
"dRR_Oir[50,33]","2.842","1.37","0.945","1.85","2.583","3.555","6.192","1.001","3000"
"dRR_Oir[50,34]","27.361","4.577","19.076","24.152","27.13","30.34","37.064","1.001","4300"
"dRR_Oir[50,35]","30.598","5.198","21.413","26.88","30.325","33.82","41.57","1.001","4300"
"dRR_Oir[50,36]","68.828","9.114","52.26","62.532","68.295","74.417","88.324","1.002","2000"
"dRR_Oir[51,3]","33.622","7.916","20.02","28.222","33.06","38.32","51.074","1.002","1700"
"dRR_Oir[51,5]","6.954","3.093","2.491","4.71","6.446","8.657","14.344","1.001","4300"
"dRR_Oir[51,6]","1.284","0.889","0.263","0.655","1.054","1.647","3.608","1.001","4300"
"dRR_Oir[51,7]","28.069","7.149","16.113","22.92","27.37","32.517","44.11","1.001","4300"
"dRR_Oir[51,8]","34.746","8.102","20.903","29.005","34.125","39.895","52.39","1.001","3900"
"dRR_Oir[51,9]","5.897","2.734","2.08","3.9","5.418","7.313","12.433","1.001","3900"
"dRR_Oir[51,10]","0.241","0.224","0.034","0.102","0.175","0.297","0.823","1.001","4300"
"dRR_Oir[51,11]","1.502","1.075","0.308","0.775","1.236","1.924","4.208","1.002","1000"
"dRR_Oir[51,12]","0.09","0.103","0.009","0.03","0.057","0.108","0.369","1.001","4300"
"dRR_Oir[51,13]","18.256","5.658","8.96","14.192","17.67","21.577","30.907","1.001","4300"
"dRR_Oir[51,14]","18.288","5.868","8.974","14.012","17.57","21.807","31.56","1.001","4300"
"dRR_Oir[51,15]","38.673","8.736","23.606","32.42","37.94","44.007","57.883","1.001","4300"
"dRR_Oir[51,16]","0.385","0.336","0.057","0.166","0.286","0.489","1.299","1.001","4300"
"dRR_Oir[51,17]","24.139","7.491","11.789","18.792","23.23","28.635","40.93","1.001","4300"
"dRR_Oir[51,18]","0.238","0.229","0.03","0.094","0.17","0.301","0.84","1.001","4300"
"dRR_Oir[51,19]","44.766","9.524","28.34","37.88","43.965","50.737","65.333","1.001","3400"
"dRR_Oir[51,20]","3.684","2.034","0.994","2.244","3.252","4.636","8.908","1.001","4300"
"dRR_Oir[51,21]","46.067","9.614","29.313","39.27","45.32","52.217","65.997","1.001","4300"
"dRR_Oir[51,22]","61.523","11.103","41.646","53.9","60.99","68.675","85.137","1.001","3200"
"dRR_Oir[51,23]","8.528","3.401","3.361","6.03","8.002","10.52","16.54","1.001","4300"
"dRR_Oir[51,24]","24.855","7.23","13.016","19.77","24.02","29.18","41.383","1.001","4300"
"dRR_Oir[51,25]","17.803","5.662","8.821","13.712","17.11","21.23","30.563","1.001","3800"
"dRR_Oir[51,26]","96.208","13.582","71.543","86.87","95.365","104.975","124.7","1.001","2100"
"dRR_Oir[51,27]","49.239","10.697","30.69","41.705","48.37","56.027","72.617","1.001","3300"
"dRR_Oir[51,28]","67.873","12.225","45.86","59.405","67.16","75.647","93.487","1.001","4300"
"dRR_Oir[51,29]","26.309","7.429","14.023","20.94","25.51","30.87","42.873","1.001","3700"
"dRR_Oir[51,30]","4.309","2.733","1.096","2.446","3.652","5.488","11.294","1.001","2500"
"dRR_Oir[51,31]","3.896","2.471","0.939","2.163","3.294","4.969","10.207","1.001","3900"
"dRR_Oir[51,32]","58.24","10.754","39.13","50.58","57.745","65.15","80.874","1.001","4300"
"dRR_Oir[51,33]","3.541","2.036","0.955","2.079","3.081","4.503","8.595","1.001","4300"
"dRR_Oir[51,34]","17.436","5.108","9.083","13.71","16.87","20.57","28.91","1.002","920"
"dRR_Oir[51,35]","20.301","5.578","10.919","16.322","19.685","23.727","32.787","1.001","4300"
"dRR_Oir[51,36]","18.444","5.233","9.628","14.562","17.98","21.667","29.927","1.001","2800"
"dRR_Oir[52,3]","73.466","7.284","60.099","68.19","73.27","78.35","88.251","1.001","4300"
"dRR_Oir[52,5]","9.237","2.415","5.168","7.561","9.014","10.72","14.6","1.001","4300"
"dRR_Oir[52,6]","0.882","0.538","0.214","0.497","0.759","1.129","2.279","1.001","3900"
"dRR_Oir[52,7]","33.517","4.88","24.383","30.242","33.22","36.66","43.607","1.001","4100"
"dRR_Oir[52,8]","42.455","5.493","32.39","38.71","42.11","45.93","54.003","1.001","4300"
"dRR_Oir[52,9]","2.101","0.974","0.708","1.39","1.943","2.639","4.519","1.001","4300"
"dRR_Oir[52,10]","0.215","0.183","0.034","0.096","0.164","0.273","0.711","1.001","4300"
"dRR_Oir[52,11]","1.001","0.597","0.245","0.576","0.874","1.276","2.52","1.002","1500"
"dRR_Oir[52,12]","0.081","0.086","0.009","0.029","0.055","0.103","0.306","1.001","4300"
"dRR_Oir[52,13]","62.28","6.756","49.92","57.562","62.055","66.68","75.92","1.001","4300"
"dRR_Oir[52,14]","32.405","4.964","23.52","28.9","32.215","35.657","43.113","1.001","2500"
"dRR_Oir[52,15]","52.698","6.137","41.306","48.3","52.53","56.65","65.497","1.001","4300"
"dRR_Oir[52,16]","0.324","0.261","0.057","0.152","0.251","0.409","1.03","1.001","4300"
"dRR_Oir[52,17]","42.949","5.969","31.99","38.83","42.625","46.8","55.407","1.001","4300"
"dRR_Oir[52,18]","0.207","0.182","0.029","0.087","0.153","0.26","0.696","1.001","2700"
"dRR_Oir[52,19]","125.209","9.582","106.832","118.6","124.9","131.3","145.2","1.001","4300"
"dRR_Oir[52,20]","3.412","1.347","1.359","2.443","3.24","4.154","6.624","1.001","4300"
"dRR_Oir[52,21]","92.716","8.171","77.579","87.102","92.49","97.875","109.3","1.001","4300"
"dRR_Oir[52,22]","62.275","6.573","50.443","57.622","61.92","66.48","76.244","1.001","4300"
"dRR_Oir[52,23]","9.331","2.392","5.242","7.597","9.148","10.82","14.6","1.002","1100"
"dRR_Oir[52,24]","17.778","3.641","11.306","15.23","17.55","20.09","25.514","1.001","4300"
"dRR_Oir[52,25]","11.857","2.764","7.089","9.875","11.66","13.597","17.763","1.002","1600"
"dRR_Oir[52,26]","120.358","9.274","102.9","113.9","120.1","126.4","138.9","1.001","4300"
"dRR_Oir[52,28]","103.198","9.086","86.363","96.882","102.8","109.2","121.3","1.001","4300"
"dRR_Oir[52,29]","42.278","5.636","31.98","38.37","42.04","45.98","53.74","1.001","2200"
"dRR_Oir[52,30]","6.001","2.292","2.678","4.335","5.624","7.238","11.183","1.001","2600"
"dRR_Oir[52,31]","2.101","1.093","0.633","1.316","1.886","2.638","4.728","1.001","4300"
"dRR_Oir[52,32]","41.301","5.383","31.47","37.59","41.11","44.707","52.347","1.001","4300"
"dRR_Oir[52,33]","1.962","0.961","0.627","1.265","1.769","2.435","4.38","1.001","4300"
"dRR_Oir[52,34]","33.474","4.776","24.636","30.2","33.225","36.577","43.497","1.001","4300"
"dRR_Oir[52,35]","9.336","2.402","5.314","7.607","9.115","10.84","14.643","1.001","4300"
"dRR_Oir[52,36]","40.333","5.513","30.413","36.42","40.04","43.965","51.89","1.001","4300"
"dRR_Oir[53,3]","73.16","8.56","56.929","67.31","72.795","78.65","90.777","1.001","4300"
"dRR_Oir[53,5]","7.111","2.39","3.343","5.383","6.814","8.476","12.617","1.001","4300"
"dRR_Oir[53,6]","0.992","0.623","0.246","0.554","0.839","1.264","2.585","1.001","4300"
"dRR_Oir[53,7]","28.606","5.294","19.206","24.84","28.305","31.947","39.727","1.001","4300"
"dRR_Oir[53,8]","15.896","3.77","9.506","13.18","15.57","18.23","24.153","1.002","1200"
"dRR_Oir[53,9]","3.057","1.41","0.999","2.042","2.813","3.814","6.408","1.001","4300"
"dRR_Oir[53,10]","0.227","0.199","0.036","0.096","0.168","0.284","0.801","1.001","4300"
"dRR_Oir[53,11]","1.596","0.968","0.398","0.907","1.372","2.04","4.02","1.002","2000"
"dRR_Oir[53,12]","0.087","0.094","0.009","0.03","0.057","0.109","0.339","1.001","3300"
"dRR_Oir[53,13]","54.513","7.361","41.303","49.23","54.02","59.235","69.61","1.001","4300"
