""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1247	1029	4306	1508	1356	423	6125	4435	3793	3599	2626	5408	7170	5850	9149	10764	12044	16077	7892	4275	7848	2432	2483	3802	2073	7260	3567	12830	4321	5858	7703	9077	6575	5752	12865	7028	25552
0	1592	1568	3532	1933	1878	684	4975	3182	3986	4067	2709	8642	10202	7391	10398	12016	12100	15453	8141	3898	10134	2038	1974	5156	3564	8289	5327	18103	4345	5772	8992	12913	11023	5785	12492	6765	30634
0	1325	1343	3313	1480	1576	797	6210	4889	3977	3611	3848	7721	9246	7108	11615	10571	14133	18514	9491	3960	11308	2171	3779	5639	1785	10701	6087	21859	5742	9595	10804	12343	5985	6712	16653	8787	33836
0	1720	1541	3634	973	1901	507	6727	5372	3819	2844	2404	7207	6261	8413	10306	10815	11710	18296	7032	3303	11107	2289	2221	4562	2190	6621	4396	14206	5381	8031	6534	9640	5398	7317	17833	6342	30557
0	1455	1454	2949	1971	1327	928	5787	5316	3792	4274	3535	7142	8518	8094	9318	13776	10015	17131	7076	3061	9383	2151	2654	4403	1658	7166	5960	14134	4025	5406	7384	9654	6885	4162	13125	10414	30794
0	1884	1240	3215	1243	1824	528	6878	3886	4741	2663	2984	7391	6976	6749	10774	11606	12064	15202	6492	4678	11368	1620	1789	4708	2370	7483	4429	14724	4511	7928	9063	11954	6287	5674	11427	8150	24179
0	1154	1007	3231	1294	1406	746	5491	4428	3926	3014	3699	6194	8209	6015	10133	10786	13934	14929	7780	4876	8902	1939	2008	5119	2472	4713	4606	13382	3980	7287	9522	10423	6285	4259	12049	7588	26514
0	1499	1812	4369	1157	1572	567	6790	5047	4009	3289	3968	8079	7300	6653	11130	10842	12133	19032	6689	3666	11783	2139	4143	5634	3361	7684	4387	16146	3854	6879	6838	9468	8122	5503	17212	9063	25516
0	1202	1574	3648	1626	1311	508	5420	3194	3517	3449	2387	6846	7422	4912	10862	9726	10938	18527	6736	4436	8536	2187	1645	3857	2701	8462	5472	18522	3938	7602	7558	9858	5376	4637	11138	7259	31253
0	1388	1450	2634	966	1480	700	5604	3777	4119	2994	2938	5958	6433	5788	8378	11054	13677	14651	7109	4238	8067	1740	3346	3447	2565	6326	4783	15549	4318	6709	8072	9669	8055	5626	9012	5480	25002
0	1554	1878	3468	1573	1753	544	5878	5756	5156	4832	3595	7190	10657	7093	11793	11704	14271	16730	7289	3940	10552	2906	3091	3700	2527	7528	4579	23433	6510	8712	8566	10933	7823	5183	15591	9275	40811
0	1517	1946	3048	1136	1706	840	6316	3780	4091	4004	3753	6480	8323	8174	9052	12520	12046	16084	6150	3628	8674	2590	3016	5763	2768	9615	4405	20029	4676	6192	8690	12206	8741	5166	13109	8414	26799
0	1098	1214	3995	1136	1698	449	4107	4961	2743	3132	2643	6191	6734	6725	11682	9988	11252	15475	6113	3977	8288	2728	3256	3481	2024	7528	3679	12569	3936	5055	7627	9010	6000	3562	12371	6566	23522
0	1098	1520	3156	878	1888	885	7545	3077	3526	3921	3670	5072	7086	7644	9772	12011	14958	14430	8027	4769	8864	2921	2405	3832	3839	7659	3892	14248	4766	5319	7518	9668	7623	5258	10168	5855	23262
0	1261	1788	3892	1551	1638	663	6855	5797	3114	4330	2751	6883	9090	6262	7563	10026	14429	14345	7754	3079	9603	2689	2639	4244	2623	9152	3388	18824	5450	7954	9170	10319	6403	5560	14161	8614	26226
0	1830	1117	3830	1177	1543	579	4494	4859	3824	3346	3374	5905	7580	7638	11908	13650	12824	17153	8183	4124	9207	3149	2735	5839	2154	7059	4868	14260	5720	10276	7458	9866	7084	6143	14908	8938	28430
0	1329	2064	3973	1691	1485	450	5710	4072	3746	4726	3177	5777	9441	5983	13980	13401	15999	19990	7156	3968	10187	2251	2293	7276	1585	7908	4877	15637	6223	6123	8963	13250	7394	5591	14123	8715	25845
0	1218	1352	3622	1926	1208	395	5635	4156	4211	2834	4604	8503	11891	7806	8012	10283	12684	18078	8078	3072	9741	2464	1769	4263	2661	5013	2914	13087	4593	6550	8445	11387	9036	6180	11265	8782	27178
0	1667	1595	2998	1125	1392	477	6615	4142	3910	4011	4689	6510	9288	6579	15333	12405	14661	20219	9370	4236	9273	2731	2960	3995	3325	7906	4714	20310	6391	7241	10704	12749	7933	5547	17515	6684	33129
0	1392	1558	3151	931	1800	774	6984	5264	2684	3676	3599	8036	8760	8085	7061	9766	12682	14937	7117	5493	9930	2244	3939	5020	2352	5479	4776	13820	4714	6739	9277	8917	7132	7370	13651	6734	29513
0	1002	1407	3470	1418	1591	364	5734	3483	2962	3383	2830	6886	6116	5782	7878	10485	11357	12136	7255	4589	9877	3048	2909	4719	2053	6879	4248	14073	3255	6644	7965	11586	8468	4964	12810	6714	24590
0	1166	1702	3692	1071	1898	588	5496	3906	3002	2711	2770	7873	6908	6097	9203	11200	11155	16305	7807	4272	10740	2685	3987	5453	2535	7106	4934	12928	5367	6760	6947	8736	6062	8496	16320	7361	38056
0	1267	1748	3369	1252	1793	763	8291	4541	4029	4600	3074	7921	9001	5627	9844	10508	12195	18667	8050	3330	11217	2567	3164	6147	2935	8091	5900	13782	4289	6656	7869	10031	8000	5308	12935	8117	30966
0	1436	1231	3884	1556	1668	896	6930	3245	5524	3382	4192	4635	9619	6635	10529	10194	17095	17124	7827	4082	11858	2599	3337	3461	3758	7149	5526	14992	4814	6795	9450	13312	7617	5324	18651	10475	37108
0	1069	1641	3074	1401	1572	588	4744	3313	3732	2532	2776	8413	7096	7918	9476	9925	15199	14237	6941	4858	7788	1356	3090	5002	2078	7289	3359	16840	5476	6655	10337	11089	6101	5442	10703	7298	31722
0	1337	1327	3704	1489	1597	647	6011	3852	2626	3785	3771	6283	8344	9287	10961	12420	13264	13398	7379	3770	8758	1736	2654	5456	2668	4857	4862	14912	2709	7099	7182	13042	8824	6239	12533	9282	22858
0	1250	1470	3772	1605	1729	945	6960	7345	4608	3410	3441	7162	7543	7352	10619	13184	13199	18164	7916	4946	11214	2421	3292	5761	2863	8037	6033	14639	5004	6505	8243	12752	7729	6578	12506	10923	33654
0	1508	1457	3357	1061	1874	596	7561	5615	4018	2393	3405	8250	9049	5964	10551	12824	13932	13083	6831	4761	11135	3374	3609	5291	3139	7044	5811	13606	4706	6622	9528	10848	7593	5864	12643	9407	38697
0	1199	1233	3047	1402	2032	444	6270	3744	5274	2783	2797	5451	6108	7723	11332	11397	12237	11882	7046	4170	9429	2632	2708	4580	2298	6704	4837	15990	4224	7010	9538	10943	8992	5020	12098	8572	32176
0	791	1308	2726	1551	1504	503	6128	4722	2826	3379	2699	6110	7245	8961	10050	10257	13244	13847	7365	3660	9375	1788	3849	3443	2545	7211	5824	12446	5113	7401	7451	11439	6546	5281	16301	7351	25444
0	1534	1221	3502	1281	1825	832	6257	2987	2871	2707	4121	7276	6139	5908	5740	10521	11196	14892	7600	3977	8579	1315	3080	4948	1641	7108	2713	16857	4833	6887	8588	9356	6903	4666	13032	7037	28989
0	1572	1208	3373	1781	1703	1068	5764	4911	3339	2506	3602	7331	7427	6683	9125	9326	11652	16274	8568	3728	10257	2570	2311	5722	2656	6121	4672	15201	5465	6549	7656	10308	5952	5016	16975	6933	26075
0	1239	1710	3795	1500	1241	771	5368	4530	3479	3515	4642	8375	7631	6647	10396	10774	11878	14845	8454	3644	9139	2117	3139	5182	2241	7459	5051	15623	3079	6653	8897	9350	7205	5688	16746	9604	29695
0	1365	1482	3319	1386	1773	753	6138	3809	3476	3453	2985	5138	6598	6401	10613	12327	13715	17775	6791	3652	9195	2952	3284	5116	1833	7633	5380	20754	4427	8266	10975	10783	9916	5096	14585	9597	27739
0	1354	1411	2863	1447	1480	507	5725	3983	3393	3191	3235	5795	7700	5984	10862	10791	11980	15375	7128	3571	10466	2121	2315	6119	3407	6697	5007	16308	3037	6352	6024	11132	6360	5255	15472	8073	31586
0	1643	1476	3489	1475	1876	935	6744	3415	4322	2916	4355	5308	6941	6373	9618	11142	12776	17238	7089	3942	9086	2395	2191	6604	3220	5304	3997	13120	4338	5008	8784	8257	8291	4883	12227	6540	22483
0	995	1507	3544	1211	1569	587	3901	4692	4330	3004	3232	6109	7856	5521	10469	10231	12625	14638	7310	4303	10032	2045	2634	4392	2235	8171	5395	13014	5687	6998	7877	9193	6941	5044	14428	9596	27469
0	1051	2050	3379	1209	1705	740	4799	3173	3722	4108	3198	6419	6489	7492	8717	9953	10795	14184	7913	4102	8333	1973	2768	2794	1700	10007	5315	14721	4161	7101	7698	9298	5846	5907	12027	7208	29536
0	1586	1523	3077	1912	1813	583	8831	7209	4574	3182	4755	8308	8261	6399	10163	11470	9207	13724	9038	3898	10404	2896	2840	5071	2357	7170	5176	16995	4563	5948	9006	13256	9459	5793	14352	8518	28058
0	1619	1530	3192	1215	1960	953	6994	3999	5618	3995	3453	8365	8931	7771	9733	11657	13573	17186	7994	3530	11388	2571	2438	6822	3315	9950	3977	18911	5028	6459	9549	11379	7719	6049	17287	11381	30045
0	1823	1835	3394	1306	2317	938	4879	4031	4228	4101	4046	5993	6413	7836	8821	10709	12608	14708	7482	3642	9610	2334	2598	3864	3435	8400	4701	20543	4759	7363	7903	9555	7790	5584	11293	9685	36934
0	1158	1662	3840	1211	1806	487	7009	4045	4880	3498	3050	6560	10959	7633	10097	12940	11232	14842	8076	4836	10091	2750	2767	5625	2745	6391	4346	13361	4804	7375	7816	9585	6242	3483	12533	9150	29606
0	2313	1535	3410	1727	1680	1319	5002	5127	5910	3496	3709	7963	8601	6890	10115	11915	14559	17100	9110	3792	9322	2427	3301	5804	2554	8802	4309	17826	4287	8145	9530	8146	8502	5743	13022	9426	27762
0	1346	1367	2975	1237	1810	754	6696	4646	2857	3067	2768	5991	7652	5505	10551	11843	11458	13312	7887	4626	9492	3222	3758	5582	2847	7396	5980	19921	4799	6296	7419	8652	7602	5061	12562	10501	33991
0	1338	1388	2884	1189	1370	642	6106	3696	3814	4202	3205	9464	8428	8530	10793	10807	14490	14331	7047	4277	9280	2294	2527	4101	2282	9708	5719	14594	4243	6457	7150	12760	6435	5528	13942	8338	24381
0	1257	1583	3836	1415	2159	518	7201	4460	3451	3281	3640	5689	6003	7785	8583	11112	12000	17930	5523	3636	7931	1704	3039	4926	2563	8762	6366	15465	3234	6701	7621	10958	9088	6081	13528	8446	22069
0	1171	1268	3157	1304	1949	505	5752	4163	4046	2591	2856	5989	7093	7112	8594	11608	12625	14576	6807	3666	10070	1581	3752	4127	2238	7004	3830	13129	4017	5764	6922	8734	6476	6091	11402	8908	26226
0	1405	1129	3084	1047	1640	598	5702	5332	3676	4106	2852	7298	8961	6577	10282	11658	14398	12643	6962	5635	9476	2860	3468	5076	2125	4657	3860	17569	5162	4914	6405	7463	8438	4613	12245	6906	25267
0	1349	1549	4008	1054	1525	629	6118	5327	4441	3568	3684	7345	8559	8044	10393	12630	13388	17535	7265	4344	9690	3337	3678	4637	2986	8504	4379	19770	5167	6738	8023	11837	8252	5832	12028	8121	29624
0	1149	1173	3532	1660	2099	512	6139	3693	4384	3533	2692	6504	8819	5408	11980	12262	11472	15292	6844	3433	9490	2323	2603	5359	2892	7728	4024	14540	5099	6714	8723	8462	7061	6404	15598	6806	24633
0	913	1685	3465	1244	2017	422	5370	3358	3394	3729	4068	6683	8228	7744	12494	12087	13798	20380	7459	4830	12001	2630	2504	6548	2977	9139	5815	20292	3682	7728	8607	11616	10044	4814	20374	9878	28422
0	1279	1111	3496	1637	1965	541	5291	4932	4188	3561	1988	7075	6956	5918	10509	9333	16583	15135	7742	4293	8138	2278	3420	5280	1917	8553	5521	16095	6281	7551	6911	9060	8193	4845	14564	8897	31316
0	1148	1552	3812	1315	1573	688	6208	4324	3079	3280	3376	8236	9647	7564	10608	12677	14753	17269	8907	4160	10573	1661	1740	4244	2833	7852	4986	18738	4920	8823	10169	13855	7682	4884	17976	8916	29505
0	1065	1306	3530	1285	1707	604	5906	3880	3132	3238	2755	5419	5930	6914	9734	10632	10094	12429	4855	3160	8712	2061	2139	4680	2603	7263	4175	11361	4172	5759	7036	10366	5869	5317	13114	7539	24528
0	1164	1242	3372	1357	1716	510	5365	2884	3284	3499	3925	7163	8491	6661	8586	11262	10411	14243	6792	2649	8065	2827	2636	4381	3275	6604	4327	12027	4473	6556	7901	9467	4478	4224	12056	7964	20208
0	1229	1228	3366	1398	1952	477	5369	3461	3807	3487	2674	6509	7129	6679	10726	9517	14290	17031	7552	2868	9605	2729	1994	4942	1954	6721	4737	14145	3067	6289	6041	8358	6518	4436	14564	6593	27912
0	1820	1205	4480	1466	1902	822	7854	5154	4382	2890	3362	6884	7309	7497	9813	12485	11839	14493	7607	4025	10678	1708	3215	4946	2590	8202	5831	14265	4829	7634	12073	11641	8868	8928	17575	9468	39401
0	1351	1598	3469	1594	1600	545	7134	4137	4580	2997	3453	8043	8209	8377	10025	11576	11636	15896	7441	4210	10689	2075	3293	4974	3057	7060	4644	15981	4593	7302	8411	9038	7368	6041	12483	7526	23045
0	1327	1318	3594	1593	1652	840	4534	5653	4251	2826	2829	7872	9810	6700	10671	10554	11485	17715	8052	3847	9505	1958	3661	7272	2844	8392	6661	16340	4727	5196	8913	8417	6234	5390	13433	9250	32010
0	1439	1431	3655	1549	1318	534	5346	7203	6122	3491	3478	5618	9705	5918	9135	13171	15480	18793	8391	4786	10976	1847	2056	3014	3143	9290	4275	14031	4803	7776	6752	10482	6832	7582	19066	8776	29647
0	931	1373	2779	1569	1511	506	5838	4390	4487	3240	3434	7540	7461	6018	10418	12025	12971	16443	7462	3581	11712	2562	3098	4044	2775	7856	4530	15457	5373	6729	6641	8687	8459	5804	11102	7742	27334
0	1189	1821	3609	1820	1768	658	6234	4675	5096	3625	3847	6595	10363	6192	14340	11552	13353	15160	6089	3372	10916	3434	3095	5458	2995	10040	4446	13243	4545	7340	9261	9907	7362	6807	18125	8976	33403
0	1473	2051	3849	1515	1503	637	6669	6060	2786	4602	3101	7357	5894	6969	12201	10276	12878	16974	6364	5012	9790	2042	2152	5412	3909	5980	4035	14810	3518	9378	9973	12034	7117	5253	13330	9340	34385
0	1239	1194	3404	1314	2098	553	5075	5817	3218	2556	3003	6021	8626	6733	8251	9564	12457	13410	7113	3848	10206	2371	2781	5470	2654	6438	4782	17204	3492	6307	7396	10596	7679	5156	13701	5717	24574
0	1595	1522	3758	1293	1405	400	5643	4445	3237	3456	3116	9096	8043	6226	10330	10964	14942	17682	8879	3780	9948	2722	3014	3730	3319	6677	5358	12900	6986	8093	7750	9815	7836	6372	14008	9617	31856
0	1930	1310	3614	1040	1715	810	5400	4052	4823	2689	3897	7024	8072	7789	8147	11010	14296	14370	5437	3514	11174	1716	2421	4342	1626	5952	5097	18272	5140	6374	7041	14006	7397	5767	13030	7299	24786
0	1225	1468	3107	1527	1433	448	5909	5300	4308	2510	3852	5704	8629	6908	8690	10830	10609	13537	7179	4101	8884	2583	2853	5026	2938	7093	4139	18513	4873	6882	7263	10578	6516	5774	15673	10332	28364
0	1229	1694	3502	948	1665	697	5391	3881	4303	2649	3067	6630	8650	7102	10557	11898	10378	12721	6960	3652	10762	1791	2351	4544	2578	8446	2878	14679	3796	7425	7505	11693	6495	5554	13659	7830	29826
0	1220	1245	3181	1330	1040	556	6051	5800	3869	3537	4052	7316	8833	7526	10640	11266	13090	15078	7319	4533	8770	2055	1858	5437	3084	6253	4159	18163	4437	6518	8765	11325	7328	4565	12512	6877	27773
0	1261	1121	3887	1178	1352	342	5736	5226	3958	2783	3091	10186	8538	8311	12257	13424	11319	15306	7844	3655	9191	4030	3258	5535	2737	7221	5441	19424	4959	8655	9553	9689	6976	6207	19119	9641	30767
0	858	1182	3415	995	1601	420	5254	2977	2758	2891	2350	6598	6815	4506	8423	8368	10153	15086	5803	3495	8697	1498	2413	4713	2040	5743	5497	11545	3623	7241	6247	9068	7652	5672	14543	6315	25874
0	1933	1567	3507	1042	1585	827	6610	4497	4323	3117	2167	6728	7860	5987	8560	9873	13126	15283	8091	3263	9252	1879	1513	3816	3678	5947	4158	15180	5061	5592	7037	9690	5399	4452	10452	9136	25688
0	1505	1342	3739	1567	1596	732	6501	4655	4332	2954	4075	7420	6680	6665	11013	10705	13457	17414	9308	3407	9354	3142	2218	5107	2807	6462	5076	15594	4938	6226	9892	10409	6830	5606	11299	8346	25562
0	1279	1705	3827	1278	1839	713	4706	3852	3996	3034	2683	6182	7958	6921	10799	10646	14214	16824	7070	3145	8655	3288	2853	5417	2472	10264	5175	18142	6093	7239	7923	10795	8215	4536	13069	9136	30012
0	1931	1835	5019	1961	1565	817	6275	4876	3673	5245	4734	10945	9714	7904	11269	12049	15119	13632	8843	4466	10005	3466	2667	5595	3304	7278	5192	18244	5212	8045	6883	12362	8824	6378	13494	7567	29323
0	2015	1359	3048	1583	1912	592	6624	5417	3051	4775	4065	6055	9374	7017	8707	10622	13441	15892	8245	4869	9126	2281	2461	5238	2933	7041	4337	16886	4503	7325	9747	9628	6363	5395	16595	7409	28228
0	963	1213	2542	1290	1629	653	4429	3753	3591	2452	2357	6237	5945	6675	7370	10146	12666	12928	8316	2985	9304	2171	3294	4383	3118	7375	3488	15902	3452	6667	11260	8523	6303	7099	12891	8420	29043
0	1292	1287	3443	948	1555	717	6121	4920	2556	2952	2968	4835	7081	5885	9212	10892	10465	16854	6090	3388	8666	2452	3878	5436	2801	7422	4686	13630	4239	6892	6768	10737	6885	4923	16330	9959	23980
0	1603	1495	3576	1403	1590	683	6811	4727	4441	3568	3901	6116	8580	8187	9785	12807	12565	16592	7847	4267	9826	2750	3075	7683	3203	5474	5464	13707	4465	7513	10637	12279	6939	5172	11602	8465	23833
0	986	1230	3786	2095	1548	449	5797	4895	4282	2822	2861	5872	7945	6705	11783	11652	10416	15967	7789	3544	8998	3410	2236	5295	2662	6730	5314	13639	5059	6204	9574	6683	7306	4340	17932	9772	20830
0	926	1031	3301	1425	2405	444	6763	4870	2820	3415	4031	6495	6703	8865	10428	11427	12985	16891	7291	4191	9201	2478	3006	4390	3047	7059	3606	15805	4993	7183	8598	12624	8941	6012	18440	9122	23831
0	1318	1354	3573	923	1715	688	5464	3691	4125	3093	3812	9393	8433	7095	8554	10875	9772	13163	7164	4843	7630	2747	2906	5349	2674	6578	5303	17955	4105	6210	7075	9901	5261	5466	11741	7700	23133
0	1468	1125	3689	1299	1182	582	5481	3151	4264	3800	3231	7176	8448	6498	9659	11203	12882	14524	6531	4921	11291	2196	3048	6760	3268	6848	5144	16530	5976	6926	9465	9532	8599	5027	15908	7481	24420
0	1085	1534	3861	2042	1189	1064	4928	4791	3035	2662	3202	5871	7736	4917	7798	9428	11525	14602	6910	3150	10994	1931	2347	2604	2859	6319	3738	15370	3946	6346	6815	8757	5904	5386	11961	7030	27642
0	1599	1587	3771	1798	1588	449	6301	5179	4182	2821	3166	7224	8269	6841	10281	9792	12336	17107	7881	4640	9163	2800	2624	5140	2288	4830	3120	14062	4110	6219	7357	9349	5543	4595	10857	6738	22959
0	1274	921	3909	1973	1804	1018	5161	3960	3510	3635	2649	5785	7697	6695	9442	11450	11901	14696	8162	3637	10159	2171	2948	4562	3099	7421	4922	14855	5151	6136	7252	10804	6659	6406	13938	11118	31859
0	1187	1542	4077	1752	1637	528	5270	4964	4232	3569	3277	5423	7218	5502	10195	10221	10318	14891	7731	3668	10283	2046	2218	6245	2397	7698	4248	22098	5769	5438	8011	10222	6488	6693	21747	9107	32336
0	1594	1464	3053	1459	1266	796	6079	4328	3650	3302	2941	6608	8438	7262	8898	11342	11556	15169	7318	4675	11108	2957	3695	6875	2446	9151	5342	16942	5346	6001	7372	11759	7460	6509	14584	8812	27413
0	1464	1955	4061	1570	1758	619	5487	4242	5321	4063	3960	7685	7147	6884	9997	10031	11276	15739	7143	3199	11242	2493	3524	5029	3349	10374	4825	17922	4924	5798	7604	13394	8964	4290	14658	7729	29675
0	1550	1120	3464	1860	1147	663	6046	3895	3698	3214	2855	7416	5457	6554	10616	10387	12893	15950	6341	4247	7984	1766	2554	5079	3044	5979	3637	14157	4016	5405	6221	10808	7288	4495	10540	6093	26695
0	1322	1421	3844	996	1907	908	4853	5882	4193	2915	3149	5533	7344	6854	12888	11661	13130	17529	9010	2981	9778	2538	2049	5696	2173	6327	5053	13134	4346	6487	7081	12421	6185	5608	13217	7629	30831
0	1461	1615	3451	1389	1666	913	5371	4270	3069	3413	2471	7700	7740	6929	10690	10813	11932	16357	6638	3902	8867	2404	2857	3744	2115	5794	4663	16158	5024	6358	7476	8737	6489	5182	13418	7660	29129
0	1192	1674	4263	940	1578	867	5091	4728	4159	2379	4488	10070	8055	7590	8754	11792	12495	13674	7094	3785	12057	3024	2911	6307	1588	7225	5265	19724	5582	8505	11903	9901	8834	6681	15567	7932	30959
0	1263	1448	3281	1987	1682	365	7201	4165	5053	3316	3337	9161	8211	5612	9759	9721	14313	15662	7644	3806	10088	2397	3070	6358	1907	7513	4990	11582	4560	7241	7628	8074	8070	4880	15280	8743	25299
0	1170	1241	4027	1096	1408	509	6423	6455	4554	3199	3498	5842	6278	5127	9040	11752	16697	13332	7506	3194	11033	2014	3473	4141	2789	9164	5292	17581	6944	5472	9217	13348	5853	5239	16095	8330	28881
0	1536	1158	3281	1487	1510	588	5727	4023	4056	3357	4166	10222	9836	7141	10722	11133	14699	16967	7109	4492	8409	2660	2053	6123	2223	7878	4601	12399	4013	6248	8097	8898	5992	6181	12691	7335	30066
0	1352	1319	3617	1096	1801	444	5995	3708	3774	3046	2799	7167	7858	6079	9049	10926	11445	16336	6299	4147	10298	3015	2514	4788	2404	6736	4470	16053	7279	7887	8761	8860	5421	4832	16552	8557	29946
0	977	1386	3136	1218	1776	704	4939	3420	2607	2568	2771	5516	6402	5570	7878	10631	9956	17044	6860	3371	10244	2100	2879	5872	3080	7363	4694	12924	3553	7744	11323	11452	7846	4581	16043	9428	27815
0	1001	1438	3144	1199	1917	500	4516	4896	2797	3296	2681	6161	8490	6738	10697	9435	13233	14476	7158	4519	9224	2065	2843	6128	2648	7815	4379	15090	3989	6986	8791	10223	4283	5034	11887	8682	26255
0	1349	1298	3342	1500	2218	736	5049	4291	5011	1989	4403	8286	9793	6491	10540	12099	13083	16525	7975	3166	9117	2127	2253	3974	2392	7927	4529	13317	5408	6804	9770	10591	6529	5376	11751	8266	29763
0	1662	1464	3578	1968	1698	520	5811	4857	4393	4719	4209	9231	9241	6659	10366	12508	13651	14474	8599	4106	10644	2281	3106	5620	3797	9214	3678	18419	4678	7983	8593	14369	9237	5530	15376	5548	36784
0	1614	1678	3867	1491	2315	582	5957	4405	4618	3530	2907	7070	7631	6583	9564	11242	11977	15634	6895	4400	9742	2827	3638	5693	2672	7116	4165	17316	4342	7765	9816	12286	6962	6069	11379	7440	28643
0	1196	1450	3610	1554	1753	967	6176	2928	3961	3114	3658	6292	5993	6556	10653	11822	10728	15080	8810	3984	10210	3527	2579	4101	3633	9013	4905	17003	4945	7215	9416	12295	6615	6132	13433	8339	34207
0	1387	1612	3391	1371	1355	345	6254	4924	3731	3290	3219	7076	6525	6281	9592	10339	10807	17502	7247	4125	9956	2330	2191	3983	2912	8527	3050	15866	3475	7981	6190	10641	5651	5698	14425	7245	29497
0	1340	1294	3864	1301	1756	669	5307	4764	3763	3832	2353	5970	6245	5540	11500	10485	10963	12264	6364	4963	8031	1965	1650	5365	3289	5757	4162	14997	4905	5239	9697	9346	7161	6205	10802	7506	21651
0	1078	2122	4175	1609	1609	666	5615	5242	3894	4575	4004	11762	10422	7275	11139	12081	11392	15668	7104	3572	10764	2496	3330	4284	2187	6229	4709	16191	5124	9941	9763	6836	7255	6189	15662	7343	39232
0	1283	1131	2802	1451	2163	399	5054	4536	2809	3125	2816	6366	7925	8496	10374	11130	10971	13115	6673	3763	9864	2201	3662	4856	3307	7961	5243	16572	5066	6434	5596	9286	6088	6838	14029	7472	23753
0	911	1173	3681	1412	1560	756	5807	5035	3738	2786	3496	6685	8237	6836	10937	9894	10697	15462	7051	4160	9019	2363	3181	4165	2951	7976	6446	14716	5263	6937	7059	10971	7619	5688	13440	7374	27560
0	1655	1476	3356	1463	2224	506	5558	4459	3601	3077	4029	8369	8729	7782	9278	12265	13843	14418	7555	4302	11490	2924	1843	6960	2488	10351	6312	18810	4925	8471	10687	11571	6836	4630	17866	8735	34857
0	1176	1475	3248	1533	1879	434	6847	4922	4377	2578	3992	4279	7956	7258	11251	9354	12049	19428	6379	3720	9412	2534	2153	5882	1566	7671	5459	15788	4055	6787	6425	11609	6936	3939	15424	7690	31117
