"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dj[676]","0.085","0.035","0.034","0.059","0.08","0.104","0.167","1.003","2900"
"dj[677]","0.084","0.041","0.03","0.054","0.076","0.106","0.181","1.045","40"
"dj[678]","0.035","0.023","0.007","0.019","0.03","0.045","0.094","1.001","2700"
"dj[679]","0.101","0.044","0.035","0.068","0.095","0.126","0.209","1.007","700"
"dj[680]","0.14","0.053","0.06","0.102","0.133","0.168","0.265","1.001","4000"
"dj[681]","0.136","0.057","0.053","0.094","0.128","0.17","0.273","1.029","59"
"dj[682]","0.21","0.075","0.081","0.159","0.204","0.254","0.379","1.023","490"
"dj[683]","0.269","0.085","0.134","0.205","0.259","0.321","0.46","1.006","280"
"dj[684]","0.16","0.068","0.062","0.109","0.148","0.198","0.32","1.002","4000"
"dj[685]","0.266","0.088","0.128","0.201","0.256","0.319","0.472","1.013","170"
"dj[686]","0.29","0.083","0.148","0.232","0.282","0.339","0.475","1.11","19"
"dj[687]","0.28","0.091","0.121","0.215","0.274","0.341","0.468","1.013","130"
"dj[688]","0.214","0.073","0.099","0.161","0.204","0.258","0.381","1.071","27"
"dj[689]","0.242","0.079","0.12","0.185","0.23","0.288","0.425","1.071","28"
"dj[690]","0.247","0.083","0.115","0.185","0.237","0.297","0.434","1.041","43"
"dj[691]","0.274","0.087","0.132","0.211","0.264","0.327","0.47","1.01","600"
"dj[692]","0.276","0.09","0.134","0.211","0.265","0.33","0.475","1.012","4000"
"dj[693]","0.252","0.08","0.131","0.196","0.24","0.294","0.442","1.013","140"
"dj[694]","0.297","0.087","0.159","0.234","0.287","0.347","0.507","1.002","1600"
"dj[695]","0.247","0.093","0.106","0.177","0.233","0.301","0.461","1.009","4000"
"dj[696]","0.213","0.072","0.104","0.16","0.204","0.254","0.379","1.049","38"
"dj[697]","0.173","0.062","0.083","0.129","0.161","0.205","0.325","1.005","330"
"dj[698]","0.097","0.05","0.026","0.06","0.087","0.126","0.214","1.007","500"
"dj[699]","0.114","0.048","0.045","0.079","0.106","0.139","0.229","1.03","66"
"dj[700]","0.163","0.06","0.076","0.12","0.154","0.193","0.309","1.055","33"
"dj[701]","0.092","0.04","0.031","0.063","0.086","0.113","0.187","1.004","4000"
"dj[702]","0.108","0.046","0.042","0.073","0.099","0.133","0.221","1.003","610"
"dj[703]","0.148","0.056","0.064","0.108","0.139","0.177","0.289","1.031","57"
"dj[704]","0.182","0.066","0.082","0.135","0.171","0.224","0.331","1.006","610"
"dj[705]","0.139","0.053","0.056","0.101","0.131","0.168","0.266","1.013","150"
"dj[706]","0.147","0.055","0.065","0.107","0.139","0.178","0.278","1.009","190"
"dj[707]","0.151","0.059","0.062","0.108","0.142","0.186","0.284","1.01","160"
"dj[708]","0.254","0.071","0.134","0.202","0.25","0.299","0.408","1.08","25"
"dj[709]","0.218","0.068","0.102","0.171","0.213","0.26","0.369","1.059","41"
"dj[710]","0.157","0.057","0.069","0.117","0.148","0.188","0.289","1.034","55"
"dj[711]","0.141","0.052","0.061","0.102","0.135","0.171","0.257","1.023","71"
"dj[712]","0.129","0.05","0.054","0.093","0.121","0.157","0.245","1.01","250"
"dj[713]","0.056","0.031","0.012","0.033","0.049","0.072","0.132","1.001","4000"
"dj[714]","0.093","0.041","0.035","0.063","0.087","0.115","0.193","1.004","490"
"dj[715]","0.056","0.031","0.015","0.034","0.05","0.072","0.132","1.006","280"
"dj[716]","0.41","0.127","0.179","0.324","0.397","0.489","0.692","1.038","310"
"dj[717]","0.433","0.126","0.232","0.336","0.42","0.513","0.702","1.014","240"
"dj[718]","0.372","0.119","0.172","0.286","0.359","0.444","0.641","1.003","4000"
"dj[719]","0.575","0.099","0.423","0.505","0.554","0.636","0.8","1.014","120"
"dj[720]","0.578","0.159","0.278","0.476","0.578","0.682","0.894","1.032","53"
"dj[721]","0.586","0.139","0.32","0.489","0.589","0.68","0.856","1.017","450"
"dj[722]","0.525","0.156","0.246","0.421","0.519","0.623","0.861","1.07","27"
"dj[723]","0.583","0.148","0.3","0.486","0.582","0.679","0.882","1.046","1600"
"dj[724]","0.453","0.139","0.176","0.37","0.45","0.539","0.734","1.133","17"
"dj[725]","0.522","0.164","0.21","0.404","0.528","0.631","0.861","1.049","810"
"dj[726]","0.587","0.17","0.255","0.449","0.599","0.722","0.882","1.454","7"
"dj[727]","0.552","0.141","0.313","0.453","0.536","0.639","0.874","1.151","15"
"dj[728]","0.483","0.198","0.081","0.369","0.498","0.593","0.87","1.148","4000"
"dj[729]","0.502","0.153","0.239","0.392","0.49","0.598","0.828","1.111","19"
"dj[730]","0.683","0.221","0.217","0.529","0.697","0.836","1.087","1.103","34"
"dj[731]","0.688","0.213","0.363","0.531","0.66","0.824","1.163","1.257","10"
"dj[732]","0.691","0.211","0.293","0.543","0.689","0.84","1.106","1.18","13"
"dj[733]","0.077","0.038","0.025","0.05","0.071","0.098","0.17","1.015","150"
"dj[734]","0.051","0.029","0.011","0.03","0.045","0.066","0.124","1.002","1500"
"dj[735]","0.051","0.032","0.011","0.028","0.044","0.067","0.132","1.005","400"
"dj[736]","0.135","0.047","0.062","0.102","0.129","0.162","0.245","1.03","63"
"dj[737]","0.152","0.057","0.066","0.111","0.144","0.184","0.283","1.002","1100"
"dj[738]","0.194","0.068","0.08","0.147","0.188","0.235","0.344","1.048","66"
"dj[739]","0.172","0.061","0.072","0.128","0.164","0.21","0.307","1.067","39"
"dj[740]","0.223","0.073","0.108","0.169","0.215","0.268","0.386","1.143","15"
"dj[741]","0.232","0.073","0.114","0.182","0.222","0.274","0.396","1.143","16"
"dj[742]","0.249","0.07","0.122","0.2","0.244","0.293","0.397","1.053","36"
"dj[743]","0.223","0.074","0.106","0.172","0.209","0.26","0.404","1.282","9"
"dj[744]","0.147","0.058","0.057","0.107","0.139","0.179","0.283","1.015","110"
"dj[745]","0.097","0.04","0.035","0.068","0.092","0.119","0.195","1.003","860"
"dj[746]","0.087","0.042","0.026","0.056","0.079","0.111","0.191","1.002","1200"
"dj[747]","0.12","0.054","0.042","0.082","0.11","0.147","0.256","1.007","450"
"dj[748]","0.235","0.076","0.104","0.182","0.228","0.28","0.404","1.019","160"
"dj[749]","0.148","0.061","0.054","0.104","0.139","0.182","0.297","1.004","640"
"dj[750]","0.064","0.035","0.017","0.038","0.056","0.081","0.152","1.016","100"
"dj[751]","0.1","0.042","0.037","0.069","0.093","0.123","0.2","1.003","3600"
"dj[752]","0.067","0.037","0.016","0.04","0.059","0.085","0.161","1.011","140"
"dj[753]","0.078","0.039","0.024","0.049","0.072","0.098","0.172","1.001","4000"
"dj[754]","0.13","0.058","0.045","0.088","0.123","0.164","0.263","1.008","990"
"dj[755]","0.163","0.059","0.072","0.12","0.155","0.199","0.3","1.007","2300"
"dj[756]","0.114","0.048","0.039","0.079","0.107","0.141","0.227","1.003","890"
"dj[757]","0.17","0.066","0.074","0.123","0.161","0.207","0.326","1.011","540"
"dj[758]","0.207","0.066","0.1","0.159","0.199","0.248","0.354","1.038","50"
"dj[759]","0.261","0.084","0.131","0.2","0.251","0.312","0.448","1.009","550"
"dj[760]","0.196","0.066","0.083","0.148","0.189","0.237","0.337","1.011","330"
"dj[761]","0.201","0.077","0.084","0.148","0.19","0.242","0.392","1.001","2400"
"dj[762]","0.176","0.064","0.074","0.131","0.169","0.212","0.322","1.003","720"
"dj[763]","0.161","0.061","0.064","0.117","0.155","0.198","0.3","1.018","210"
"dj[764]","0.047","0.03","0.009","0.025","0.04","0.062","0.122","1.012","140"
"dj[765]","0.019","0.018","0.002","0.006","0.014","0.026","0.067","1.011","140"
"dj[766]","0.019","0.018","0.002","0.006","0.013","0.025","0.07","1.004","420"
"dj_nat[248]","0.077","0.039","0.024","0.05","0.07","0.096","0.174","1.004","420"
"dj_nat[249]","0.073","0.044","0.017","0.042","0.063","0.095","0.188","1.007","460"
"dj_nat[250]","0.165","0.053","0.089","0.129","0.155","0.19","0.298","1.001","4000"
"dj_nat[251]","0.123","0.042","0.068","0.096","0.117","0.141","0.216","1.05","230"
"dj_nat[252]","0.157","0.032","0.107","0.135","0.152","0.174","0.233","1.007","240"
"dj_nat[253]","0.011","0.011","0.001","0.004","0.007","0.013","0.039","1.007","240"
"dj_nat[254]","0.008","0.008","0.001","0.003","0.005","0.01","0.03","1.001","4000"
"dj_nat[255]","0.026","0.017","0.007","0.015","0.022","0.032","0.069","1.034","55"
"dj_nat[256]","0.078","0.037","0.031","0.053","0.069","0.094","0.176","1.004","1900"
"dj_nat[257]","0.144","0.048","0.08","0.111","0.135","0.165","0.263","1.001","4000"
"dj_nat[258]","0.103","0.04","0.056","0.074","0.093","0.12","0.214","1.029","78"
"dj_nat[259]","0.114","0.04","0.061","0.085","0.105","0.134","0.219","1.007","240"
"dj_nat[260]","0.022","0.016","0.004","0.011","0.018","0.027","0.063","1.002","4000"
"dj_nat[261]","0.008","0.008","0.001","0.003","0.005","0.011","0.029","1.001","4000"
"dj_nat[262]","0.006","0.006","0.001","0.003","0.005","0.008","0.022","1.011","200"
"dj_nat[263]","0.148","0.055","0.074","0.108","0.137","0.178","0.281","1.02","90"
"dj_nat[264]","0.488","0.054","0.39","0.451","0.486","0.523","0.6","1.001","4000"
"dj_nat[265]","0.197","0.045","0.135","0.166","0.189","0.218","0.308","1.051","57"
"dj_nat[266]","0.265","0.028","0.219","0.246","0.263","0.283","0.324","1.006","270"
"dj_nat[267]","0.01","0.01","0.001","0.004","0.007","0.013","0.037","1.007","410"
"dj_nat[268]","0.009","0.009","0.001","0.003","0.006","0.011","0.034","1.017","180"
"dj_nat[269]","0.013","0.016","0.001","0.005","0.009","0.015","0.047","1.002","1200"
"dj_nat[270]","0.098","0.033","0.054","0.076","0.091","0.112","0.186","1.003","740"
"dj_nat[271]","0.164","0.053","0.093","0.127","0.154","0.189","0.287","1.053","42"
"dj_nat[272]","0.052","0.025","0.023","0.034","0.044","0.062","0.115","1.005","370"
"dj_nat[273]","0.098","0.032","0.057","0.076","0.09","0.113","0.18","1.007","240"
"dj_nat[274]","0.047","0.021","0.019","0.033","0.043","0.056","0.102","1.001","2400"
"dj_nat[275]","0.021","0.013","0.006","0.012","0.017","0.025","0.051","1.01","2300"
"dj_nat[276]","0.006","0.005","0.001","0.003","0.004","0.007","0.019","1.001","4000"
"dj_nat[277]","0.128","0.043","0.073","0.098","0.118","0.146","0.24","1.017","97"
"dj_nat[278]","0.198","0.044","0.134","0.166","0.19","0.221","0.307","1.052","55"
"dj_nat[279]","0.072","0.026","0.04","0.055","0.067","0.081","0.143","1.001","4000"
"dj_nat[280]","0.096","0.039","0.044","0.068","0.088","0.116","0.191","1.001","4000"
"dj_nat[281]","0.134","0.036","0.085","0.108","0.127","0.15","0.228","1.01","160"
"dj_nat[282]","0.033","0.016","0.01","0.021","0.03","0.04","0.073","1.001","4000"
"dj_nat[283]","0.026","0.013","0.011","0.018","0.024","0.031","0.058","1.007","250"
"dj_nat[284]","0.005","0.004","0.001","0.003","0.004","0.007","0.016","1.005","400"
"dj_nat[285]","0.254","0.044","0.187","0.223","0.248","0.278","0.357","1.025","94"
"dj_nat[286]","0.171","0.017","0.145","0.161","0.17","0.18","0.204","1.008","400"
"dj_nat[287]","0.15","0.021","0.114","0.136","0.149","0.162","0.196","1.001","4000"
"dj_nat[288]","0.113","0.055","0.046","0.072","0.1","0.141","0.25","1.006","300"
"dj_nat[289]","0.126","0.023","0.094","0.111","0.121","0.136","0.189","1.076","34"
"dj_nat[290]","0.066","0.024","0.031","0.049","0.062","0.078","0.124","1.002","4000"
"dj_nat[291]","0.03","0.014","0.012","0.02","0.026","0.035","0.068","1.002","870"
"dj_nat[292]","0.01","0.004","0.005","0.008","0.009","0.011","0.019","1.009","190"
"dj_nat[293]","0.197","0.052","0.126","0.161","0.187","0.223","0.334","1.007","4000"
"dj_nat[294]","0.16","0.036","0.11","0.135","0.152","0.177","0.25","1.001","4000"
"dj_nat[295]","0.221","0.024","0.18","0.204","0.219","0.236","0.273","1.004","490"
"dj_nat[296]","0.108","0.016","0.083","0.097","0.106","0.115","0.144","1.008","3500"
"dj_nat[297]","0.176","0.027","0.138","0.159","0.172","0.188","0.24","1.009","800"
"dj_nat[298]","0.09","0.024","0.052","0.073","0.087","0.103","0.146","1.005","4000"
"dj_nat[299]","0.03","0.012","0.014","0.022","0.027","0.035","0.06","1.002","1800"
"dj_nat[300]","0.005","0.004","0.001","0.002","0.004","0.006","0.016","1.026","94"
"dj_nat[301]","0.562","0.06","0.462","0.519","0.556","0.598","0.697","1.051","38"
"dj_nat[302]","0.371","0.078","0.265","0.315","0.353","0.41","0.564","1.146","15"
"dj_nat[303]","0.341","0.034","0.281","0.318","0.339","0.362","0.419","1.002","1500"
"dj_nat[304]","0.241","0.115","0.085","0.157","0.225","0.298","0.501","1.243","10"
"dj_nat[305]","0.225","0.029","0.182","0.207","0.221","0.238","0.294","1.005","400"
"dj_nat[306]","0.054","0.027","0.018","0.035","0.049","0.067","0.122","1.006","290"
"dj_nat[307]","0.044","0.015","0.025","0.034","0.041","0.051","0.081","1.034","95"
"dj_nat[308]","0.038","0.018","0.015","0.025","0.034","0.047","0.088","1.002","4000"
"dj_nat[309]","0.053","0.022","0.02","0.037","0.049","0.064","0.107","1.001","4000"
"dj_nat[310]","0.006","0.005","0.001","0.003","0.005","0.008","0.019","1.004","460"
"dj_nat[311]","0.003","0.003","0.001","0.002","0.002","0.004","0.01","1.021","250"
"dj_nat[312]","0.137","0.02","0.105","0.124","0.135","0.148","0.176","1.01","310"
"dj_nat[313]","0.064","0.046","0.023","0.033","0.045","0.08","0.192","1.003","770"
"dj_nat[314]","0.064","0.023","0.029","0.047","0.06","0.077","0.117","1.004","430"
"dj_nat[315]","0.032","0.016","0.011","0.02","0.028","0.039","0.073","1.001","4000"
"dj_nat[316]","0.014","0.02","0.004","0.007","0.01","0.014","0.065","1.007","250"
"dj_nat[317]","0.239","0.043","0.176","0.209","0.231","0.26","0.348","1.001","2200"
"dj_nat[318]","0.069","0.039","0.025","0.042","0.059","0.086","0.168","1.068","31"
"dj_nat[319]","0.005","0.005","0.001","0.002","0.003","0.006","0.021","1.045","58"
"dj_nat[320]","0.086","0.025","0.053","0.07","0.081","0.097","0.15","1.038","56"
"dj_nat[321]","0.072","0.02","0.044","0.059","0.068","0.079","0.124","1.017","120"
"dj_nat[322]","0.04","0.022","0.01","0.024","0.035","0.05","0.094","1.001","4000"
"dj_nat[323]","0.005","0.009","0.001","0.002","0.003","0.005","0.021","1.006","2400"
"dj_nat[324]","0.118","0.036","0.073","0.094","0.109","0.133","0.216","1.014","230"
"dj_nat[325]","0.122","0.041","0.073","0.096","0.112","0.135","0.235","1.03","190"
"dj_nat[326]","0.018","0.017","0.002","0.007","0.013","0.023","0.06","1.002","980"
"dj_nat[327]","0.01","0.01","0.001","0.004","0.007","0.012","0.034","1.001","4000"
"dj_nat[328]","0.019","0.019","0.003","0.008","0.012","0.022","0.075","1.101","21"
"dj_nat[329]","0.036","0.024","0.007","0.02","0.03","0.045","0.098","1.006","280"
"dj_nat[330]","0.007","0.007","0.001","0.002","0.004","0.008","0.026","1.001","4000"
"dj_nat[331]","0.003","0.002","0.001","0.001","0.002","0.003","0.009","1.004","4000"
"dj_nat[332]","0.029","0.017","0.006","0.016","0.026","0.037","0.072","1.001","4000"
"dj_nat[333]","0.006","0.004","0.001","0.003","0.004","0.007","0.017","1.004","980"
"dj_nat[334]","0.062","0.029","0.028","0.043","0.054","0.074","0.137","1.022","100"
"dj_nat[335]","0.008","0.009","0.001","0.002","0.005","0.01","0.031","1.002","1600"
"dj_nat[336]","0.003","0.003","0.001","0.001","0.002","0.004","0.012","1.004","510"
"dj_nat[435]","0.071","0.016","0.043","0.06","0.07","0.081","0.106","1.001","4000"
"dj_nat[436]","0.028","0.01","0.01","0.021","0.027","0.034","0.05","1.013","290"
"dj_nat[437]","0.177","0.032","0.121","0.154","0.174","0.195","0.248","1.006","410"
"dj_nat[438]","0.021","0.008","0.006","0.016","0.021","0.027","0.039","1.004","470"
"dj_nat[439]","0.07","0.013","0.047","0.062","0.07","0.078","0.096","1.004","580"
"dj_nat[440]","0.302","0.033","0.246","0.279","0.299","0.321","0.376","1.006","290"
"dj_nat[441]","0.233","0.019","0.2","0.22","0.231","0.244","0.275","1.004","790"
"dj_nat[442]","0.108","0.013","0.086","0.1","0.107","0.115","0.136","1.005","390"
"dj_nat[443]","0.057","0.012","0.038","0.048","0.056","0.064","0.085","1.001","4000"
"dj_nat[444]","0.124","0.019","0.09","0.111","0.123","0.136","0.167","1.001","4000"
"dj_nat[445]","0.031","0.009","0.018","0.024","0.029","0.035","0.054","1.006","330"
"dj_nat[459]","0.066","0.032","0.019","0.042","0.06","0.083","0.142","1.003","820"
"dj_nat[460]","0.046","0.028","0.01","0.026","0.041","0.059","0.118","1.013","130"
"dj_nat[461]","0.045","0.027","0.01","0.026","0.039","0.058","0.11","1.002","1600"
"dj_nat[462]","0.061","0.032","0.018","0.039","0.055","0.077","0.144","1.007","460"
"dj_nat[463]","0.065","0.032","0.018","0.041","0.059","0.081","0.142","1.015","110"
"dj_nat[464]","0.041","0.026","0.008","0.023","0.036","0.052","0.108","1.016","100"
"dj_nat[465]","0.108","0.042","0.045","0.079","0.102","0.13","0.205","1.012","150"
"dj_nat[466]","0.075","0.037","0.024","0.049","0.068","0.094","0.166","1.021","1400"
"dj_nat[467]","0.199","0.062","0.098","0.154","0.192","0.236","0.339","1.007","230"
"dj_nat[468]","0.263","0.065","0.157","0.216","0.255","0.303","0.413","1.024","70"
"dj_nat[469]","0.155","0.054","0.067","0.115","0.149","0.188","0.278","1.014","110"
"dj_nat[470]","0.199","0.059","0.105","0.158","0.191","0.232","0.339","1.004","2900"
"dj_nat[471]","0.192","0.057","0.098","0.152","0.187","0.228","0.319","1.002","4000"
"dj_nat[472]","0.222","0.069","0.105","0.172","0.216","0.266","0.374","1.017","140"
"dj_nat[473]","0.168","0.057","0.078","0.127","0.16","0.2","0.3","1.004","600"
"dj_nat[474]","0.014","0.013","0.001","0.005","0.01","0.019","0.048","1.001","2400"
"dj_nat[475]","0.025","0.018","0.003","0.012","0.02","0.033","0.072","1.002","1800"
"dj_nat[476]","0.029","0.02","0.005","0.015","0.024","0.038","0.08","1.002","1600"
"dj_nat[477]","0.08","0.033","0.031","0.056","0.075","0.096","0.159","1.004","470"
"dj_nat[478]","0.038","0.023","0.008","0.022","0.033","0.049","0.099","1.002","1200"
"dj_nat[479]","0.014","0.012","0.001","0.005","0.01","0.018","0.048","1.007","250"
"dj_nat[480]","0.019","0.014","0.002","0.009","0.015","0.024","0.055","1.004","440"
"dj_nat[481]","0.075","0.032","0.027","0.052","0.07","0.094","0.152","1.002","900"
"dj_nat[482]","0.063","0.03","0.019","0.041","0.057","0.079","0.136","1.002","1400"
"dj_nat[483]","0.084","0.037","0.029","0.058","0.079","0.104","0.171","1.01","160"
"dj_nat[484]","0.015","0.012","0.002","0.006","0.011","0.02","0.047","1.002","1200"
"dj_nat[485]","0.051","0.027","0.014","0.032","0.046","0.065","0.115","1.016","140"
"dj_nat[486]","0.052","0.026","0.014","0.033","0.047","0.066","0.113","1.004","510"
"dj_nat[487]","0.031","0.02","0.005","0.016","0.026","0.041","0.081","1.002","1300"
"dj_nat[488]","0.062","0.032","0.017","0.039","0.056","0.079","0.138","1.001","4000"
"dj_nat[489]","0.086","0.034","0.034","0.061","0.081","0.105","0.163","1.002","1000"
"dj_nat[490]","0.015","0.013","0.002","0.006","0.011","0.02","0.048","1.007","260"
"dj_nat[491]","0.021","0.016","0.002","0.009","0.017","0.028","0.064","1.004","520"
"dj_nat[492]","0.044","0.025","0.009","0.026","0.039","0.057","0.106","1.005","370"
"dj_nat[493]","0.037","0.022","0.007","0.021","0.033","0.049","0.092","1.01","160"
"dj_nat[494]","0.023","0.016","0.003","0.011","0.019","0.03","0.066","1.002","1700"
"dj_nat[495]","0.064","0.031","0.019","0.042","0.058","0.08","0.142","1.002","1500"
"dj_nat[496]","0.107","0.041","0.043","0.078","0.103","0.131","0.2","1.015","110"
"dj_nat[497]","0.087","0.038","0.028","0.06","0.083","0.109","0.174","1.073","28"
"dj_nat[498]","0.095","0.04","0.037","0.067","0.09","0.117","0.19","1.006","4000"
"dj_nat[499]","0.08","0.035","0.026","0.055","0.076","0.1","0.164","1.005","380"
"dj_nat[500]","0.047","0.028","0.011","0.027","0.041","0.06","0.114","1.006","290"
"dj_nat[501]","0.041","0.024","0.009","0.024","0.036","0.053","0.102","1.004","450"
"dj_nat[502]","0.069","0.032","0.023","0.046","0.064","0.087","0.143","1.002","1700"
"dj_nat[503]","0.038","0.023","0.008","0.022","0.033","0.049","0.096","1.004","520"
"dj_nat[504]","0.082","0.038","0.027","0.055","0.076","0.101","0.172","1.006","330"
"dj_nat[505]","0.07","0.034","0.022","0.045","0.064","0.089","0.156","1.004","1400"
"dj_nat[506]","0.06","0.033","0.013","0.036","0.054","0.079","0.143","1.005","390"
"dj_nat[507]","0.048","0.028","0.01","0.027","0.042","0.063","0.116","1.007","240"
"dj_nat[508]","0.049","0.03","0.009","0.028","0.044","0.063","0.121","1.015","110"
"dj_nat[509]","0.206","0.07","0.096","0.156","0.196","0.246","0.37","1.072","26"
"dj_nat[510]","0.176","0.065","0.076","0.125","0.167","0.214","0.327","1.023","71"
"dj_nat[511]","0.142","0.057","0.056","0.101","0.136","0.174","0.267","1.01","170"
"dj_nat[512]","0.081","0.037","0.027","0.055","0.075","0.101","0.169","1.031","54"
"dj_nat[513]","0.037","0.023","0.007","0.02","0.032","0.047","0.096","1.022","83"
"dj_nat[514]","0.057","0.03","0.016","0.036","0.051","0.072","0.132","1.006","640"
"dj_nat[515]","0.052","0.028","0.013","0.031","0.046","0.067","0.117","1.004","440"
"dj_comp[248]","0.014","0.01","0.001","0.005","0.012","0.022","0.035","1.003","1300"
"dj_comp[249]","0.014","0.01","0.001","0.005","0.012","0.022","0.035","1.003","1300"
"dj_comp[250]","0.014","0.01","0.001","0.005","0.012","0.022","0.035","1.003","1300"
"dj_comp[251]","0.014","0.01","0.001","0.005","0.012","0.022","0.035","1.003","1300"
"dj_comp[252]","0.014","0.01","0.001","0.005","0.012","0.022","0.035","1.003","1300"
"dj_comp[253]","0.003","0.002","0.001","0.001","0.003","0.005","0.008","1.003","3100"
"dj_comp[254]","0.003","0.002","0.001","0.001","0.003","0.005","0.008","1.003","3100"
"dj_comp[255]","0.003","0.002","0.001","0.001","0.003","0.005","0.008","1.003","3100"
"dj_comp[256]","0.004","0.003","0.001","0.002","0.003","0.005","0.012","1.024","150"
"dj_comp[257]","0.004","0.003","0.001","0.002","0.003","0.005","0.012","1.024","150"
"dj_comp[258]","0.004","0.003","0.001","0.002","0.003","0.005","0.012","1.024","150"
"dj_comp[259]","0.004","0.003","0.001","0.002","0.003","0.005","0.012","1.024","150"
"dj_comp[260]","0.001","0","0.001","0.001","0.001","0.001","0.003","1.111","50"
"dj_comp[261]","0.001","0","0.001","0.001","0.001","0.001","0.003","1.111","50"
"dj_comp[262]","0.001","0","0.001","0.001","0.001","0.001","0.003","1.111","50"
"dj_comp[263]","0.005","0.004","0.001","0.002","0.004","0.007","0.017","1.021","190"
"dj_comp[264]","0.005","0.004","0.001","0.002","0.004","0.007","0.017","1.021","190"
"dj_comp[265]","0.005","0.004","0.001","0.002","0.004","0.007","0.017","1.021","190"
"dj_comp[266]","0.005","0.004","0.001","0.002","0.004","0.007","0.017","1.021","190"
"dj_comp[267]","0.001","0.001","0.001","0.001","0.001","0.001","0.004","1.07","63"
"dj_comp[268]","0.001","0.001","0.001","0.001","0.001","0.001","0.004","1.07","63"
"dj_comp[269]","0.001","0.001","0.001","0.001","0.001","0.001","0.004","1.07","63"
"dj_comp[270]","0.005","0.003","0.001","0.002","0.004","0.007","0.011","1.003","2100"
"dj_comp[271]","0.005","0.003","0.001","0.002","0.004","0.007","0.011","1.003","2100"
"dj_comp[272]","0.005","0.003","0.001","0.002","0.004","0.007","0.011","1.003","2100"
"dj_comp[273]","0.005","0.003","0.001","0.002","0.004","0.007","0.011","1.003","2100"
"dj_comp[274]","0.001","0","0.001","0.001","0.001","0.002","0.002","1.011","900"
"dj_comp[275]","0.001","0","0.001","0.001","0.001","0.002","0.002","1.011","900"
"dj_comp[276]","0.001","0","0.001","0.001","0.001","0.002","0.002","1.011","900"
"dj_comp[277]","0.002","0.002","0.001","0.001","0.002","0.003","0.007","1.037","96"
"dj_comp[278]","0.002","0.002","0.001","0.001","0.002","0.003","0.007","1.037","96"
"dj_comp[279]","0.002","0.002","0.001","0.001","0.002","0.003","0.007","1.037","96"
"dj_comp[280]","0.002","0.002","0.001","0.001","0.002","0.003","0.007","1.037","96"
"dj_comp[281]","0.002","0.002","0.001","0.001","0.002","0.003","0.007","1.037","96"
"dj_comp[282]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.224","34"
"dj_comp[283]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.224","34"
"dj_comp[284]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.224","34"
"dj_comp[285]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.043","83"
"dj_comp[286]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.043","83"
"dj_comp[287]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.043","83"
"dj_comp[288]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.043","83"
"dj_comp[289]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.043","83"
"dj_comp[290]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.254","37"
"dj_comp[291]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.254","37"
"dj_comp[292]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.254","37"
"dj_comp[293]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.073","57"
"dj_comp[294]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.073","57"
"dj_comp[295]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.073","57"
"dj_comp[296]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.073","57"
"dj_comp[297]","0.001","0.001","0.001","0.001","0.001","0.002","0.004","1.073","57"
"dj_comp[298]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.294","250"
"dj_comp[299]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.294","250"
"dj_comp[300]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.294","250"
"dj_comp[301]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.186","35"
"dj_comp[302]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.186","35"
"dj_comp[303]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.186","35"
"dj_comp[304]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.186","35"
"dj_comp[305]","0.001","0","0.001","0.001","0.001","0.001","0.002","1.186","35"
"dj_comp[306]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[307]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[308]","0.001","0","0.001","0.001","0.001","0.001","0.001","1","1"
"dj_comp[309]","0.002","0.001","0.001","0.001","0.002","0.003","0.005","1.01","200"
"dj_comp[310]","0.002","0.001","0.001","0.001","0.002","0.003","0.005","1.01","200"
"dj_comp[311]","0.002","0.001","0.001","0.001","0.002","0.003","0.005","1.01","200"
"dj_comp[312]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[313]","0.002","0.001","0.001","0.001","0.001","0.002","0.006","1.046","79"
"dj_comp[314]","0.001","0","0.001","0.001","0.001","0.001","0.001","1.263","39"
