"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[16]","36.158","4.12","30","33","36","38","46","1.001","20000"
"n_MSW[17]","33.467","4.57","27","30","33","36","45","1.001","20000"
"n_MSW[18]","28.813","3.248","24","27","28","31","36","1.001","20000"
"n_MSW[19]","37.992","3.61","32","35","38","40","46","1.001","20000"
"n_MSW[20]","64.041","4.76","56","61","63","67","75","1.001","20000"
"n_MSW[21]","18.854","2.274","15","17","19","20","24","1.001","20000"
"n_MSW[22]","14.565","2.608","11","13","14","16","21","1.001","20000"
"n_MSW[23]","31.694","3.828","26","29","31","34","40","1.001","20000"
"n_MSW[24]","17.511","2.613","14","16","17","19","24","1.001","20000"
"n_MSW[25]","28.266","3.021","23","26","28","30","35","1.001","4100"
"n_MSW[26]","21.104","2.341","18","19","21","22","27","1.001","20000"
"n_MSW[27]","25.873","2.71","22","24","26","27","32","1.001","20000"
"n_MSW[28]","44.206","3.417","39","42","44","46","52","1.001","19000"
"n_MSW[29]","17.427","3.335","13","15","17","19","25","1.001","5700"
"n_MSW[30]","44.096","4.658","37","41","43","47","55","1.001","20000"
"n_MSW[31]","51.402","6.534","41","47","51","55","67","1.001","20000"
"n_MSW[32]","40.405","5.979","31","36","40","44","55","1.001","20000"
"n_MSW[33]","23.598","3.423","19","21","23","25","32","1.001","20000"
"n_MSW[34]","17.734","3.011","13","16","17","19","25","1.001","20000"
"n_MSW[35]","29.63","3.987","24","27","29","32","39","1.001","20000"
"n_MSW[36]","18.399","3.247","14","16","18","20","26","1.001","20000"
"n_MSW[37]","52.24","8.803","39","46","51","57","73","1.001","20000"
"n_MSW[38]","20.864","4.198","15","18","20","23","31","1.001","7100"
"n_MSW[39]","40.597","5.822","31","36","40","44","54","1.001","20000"
"n[1,1]","64.35","7.425","53","59","63","69","82","1.001","20000"
"n[1,2]","111.774","8.978","98","105","111","117","132","1.001","20000"
"n[1,3]","8.554","2.022","6","7","8","10","13","1.001","20000"
"n[1,4]","17.23","2.962","13","15","17","19","24","1.001","20000"
"n[2,1]","47.728","6.155","38","43","47","51","62","1.001","20000"
"n[2,2]","38.725","4.773","31","35","38","41","50","1.001","8600"
"n[2,3]","9.34","2.079","7","8","9","10","15","1.001","14000"
"n[2,4]","42.239","5.371","34","38","41","45","55","1.001","12000"
"n[3,1]","162.094","15.602","136","151","160","171","197","1.001","20000"
"n[3,2]","168.006","14.181","145","158","166","176","200","1.001","20000"
"n[3,3]","11.643","2.458","8","10","11","13","17","1.001","2900"
"n[3,4]","34.248","4.613","27","31","34","37","45","1.001","20000"
"n[4,1]","71.44","6.278","61","67","71","75","86","1.001","12000"
"n[4,2]","116.48","7.521","104","111","116","121","134","1.001","20000"
"n[4,3]","10.063","1.807","8","9","10","11","14","1.001","20000"
"n[4,4]","40.008","4.372","33","37","39","42","50","1.001","5700"
"n[5,1]","66.528","8.59","53","60","66","72","86","1.001","6400"
"n[5,2]","54.203","5.982","44","50","54","58","68","1.001","4700"
"n[5,3]","3.769","1.699","2","3","3","5","8","1.001","20000"
"n[5,4]","32.464","4.525","25","29","32","35","43","1.001","20000"
"n[6,1]","128.039","15.357","103","117","126","137","163","1.001","20000"
"n[6,2]","130.204","13.231","109","121","129","138","160","1.001","20000"
"n[6,3]","17.534","3.953","11","15","17","20","27","1.001","20000"
"n[6,4]","52.957","7.82","40","47","52","58","71","1.001","4300"
"n[7,1]","114.506","11.15","97","107","113","121","140","1.001","20000"
"n[7,2]","155.685","13.047","135","146","154","163","186","1.001","20000"
"n[7,3]","11.042","2.247","8","9","11","12","16","1.001","20000"
"n[7,4]","31.838","4.311","25","29","31","34","42","1.001","20000"
"n[8,1]","80.835","9.371","66","74","80","86","102","1.001","20000"
"n[8,2]","87.703","8.007","74","82","87","92","106","1.001","19000"
"n[8,3]","17.175","3.961","11","14","17","19","27","1.001","20000"
"n[8,4]","45.717","7.18","34","41","45","50","62","1.001","7700"
"n[9,1]","98.466","7.683","87","93","97","103","117","1.001","17000"
"n[9,2]","112","7.991","100","106","111","117","130","1.001","20000"
"n[9,3]","9.04","1.761","7","8","9","10","13","1.001","19000"
"n[9,4]","46.774","4.913","39","43","46","50","58","1.001","20000"
"n[10,1]","199.18","9.766","183","192","198","205","221","1.001","8600"
"n[10,2]","272.285","12.323","251","264","271","280","299","1.001","6400"
"n[10,3]","5.819","1.654","4","5","5","7","10","1.001","20000"
"n[10,4]","40.909","5.434","33","37","40","44","54","1.001","20000"
"n[11,1]","151.757","10.742","134","144","151","158","176","1.001","20000"
"n[11,2]","187.101","12.546","166","178","186","195","214","1.001","20000"
"n[11,3]","4.238","1.315","3","3","4","5","7.023","1.001","20000"
"n[11,4]","45.395","5.948","36","41","45","49","59","1.001","20000"
"n[12,1]","83.473","4.842","76","80","83","86","95","1.001","11000"
"n[12,2]","98.928","4.597","91","96","99","102","109","1.001","20000"
"n[12,3]","10.669","2.109","8","9","10","12","16","1.001","20000"
"n[12,4]","45.929","6.302","37","41","45","49","61","1.001","6100"
"n[13,1]","70.778","3.073","66","69","70","72","78","1.001","7900"
"n[13,2]","97.617","2.522","94","96","97","99","104","1.001","20000"
"n[13,3]","5.71","0.944","5","5","5","6","8","1.001","20000"
"n[13,4]","40.843","2.679","37","39","40","42","47","1.001","7000"
"n[14,1]","40.987","2.511","37","39","41","42","47","1.001","5000"
"n[14,2]","70.349","2.407","67","69","70","72","76","1.001","20000"
"n[14,3]","1.353","0.651","1","1","1","2","3","1.001","20000"
"n[14,4]","10.928","1.713","9","10","11","12","15","1.001","20000"
"n[15,1]","83.619","4.578","77","80","83","86","94","1.001","12000"
"n[15,2]","76.107","2.976","71","74","76","78","83","1.001","20000"
"n[15,3]","2.723","0.991","2","2","2","3","5","1.001","20000"
"n[15,4]","10.856","2.101","8","9","10","12","16","1.001","20000"
"n[16,1]","75.769","4.568","69","72","75","78","86","1.001","20000"
"n[16,2]","69.014","3.335","64","67","69","71","77","1.001","20000"
"n[16,3]","8.924","1.683","7","8","9","10","13","1.001","20000"
"n[16,4]","27.234","3.524","22","25","27","29","36","1.001","20000"
"n[17,1]","75.877","6.822","65","71","75","80","92","1.001","20000"
"n[17,2]","60.212","5.309","52","56","59","63","73","1.001","20000"
"n[17,3]","6.872","1.734","5","6","7","8","11","1.001","20000"
"n[17,4]","26.594","3.772","21","24","26","28","36","1.001","20000"
"n[18,1]","101.45","6.055","92","97","101","105","115","1.001","9100"
"n[18,2]","87.247","4.213","80","84","87","90","97","1.001","16000"
"n[18,3]","4.167","1.263","3","3","4","5","7","1.001","14000"
"n[18,4]","24.646","2.86","20","23","24","26","31","1.001","20000"
"n[19,1]","201.706","10.731","183","194","201","208","225","1.001","15000"
"n[19,2]","186.943","8.212","173","181","186","192","205","1.001","20000"
"n[19,3]","3.962","1.122","3","3","4","4","7","1.001","13000"
"n[19,4]","34.03","3.319","29","32","34","36","42","1.001","20000"
"n[20,1]","13.508","2.053","11","12","13","15","19","1.001","20000"
"n[20,2]","17.873","2.008","15","16","18","19","22","1.001","20000"
"n[20,3]","12.552","1.961","10","11","12","14","17","1.001","14000"
"n[20,4]","51.489","3.972","45","49","51","54","60","1.001","20000"
"n[21,1]","42.087","4.053","36","39","42","44","52","1.001","7000"
"n[21,2]","47.164","3.644","41","45","47","49","55.025","1.001","20000"
"n[21,3]","2.553","0.824","2","2","2","3","5","1.001","20000"
"n[21,4]","16.3","2.064","13","15","16","17","21","1.001","20000"
"n[22,1]","39.613","4.465","33","36","39","42","50","1.001","9100"
"n[22,2]","49.668","4.026","43","47","49","52","59","1.001","20000"
"n[22,3]","0.381","0.71","0","0","0","1","2","1.001","20000"
"n[22,4]","14.184","2.458","10","12","14","16","20","1.001","20000"
"n[23,1]","24.989","3.23","20","23","24","27","33","1.001","20000"
"n[23,2]","22.147","2.915","17","20","22","24","29","1.001","20000"
"n[23,3]","5.296","1.358","4","4","5","6","9","1.001","20000"
"n[23,4]","26.398","3.4","21","24","26","28","34","1.001","20000"
"n[24,1]","34.306","3.606","29","32","34","36","43","1.001","20000"
"n[24,2]","31.267","3.002","26","29","31","33","38","1.001","20000"
"n[24,3]","5.015","1.154","4","4","5","6","8","1.001","20000"
"n[24,4]","12.496","2.225","9","11","12","14","18","1.001","20000"
"n[25,1]","27.11","3.383","22","25","27","29","35","1.001","20000"
"n[25,2]","34.759","3.649","29","32","34","37","43","1.001","8600"
"n[25,3]","2.778","1.02","2","2","2","3","5","1.001","4200"
"n[25,4]","25.488","2.735","21","24","25","27","32","1.001","7500"
"n[26,1]","31.837","2.973","27","30","31","33","39","1.001","20000"
"n[26,2]","18.737","2.096","15","17","18","20","24","1.001","20000"
"n[26,3]","0.265","0.571","0","0","0","0","2","1.001","20000"
"n[26,4]","20.839","2.239","17","19","21","22","26","1.001","20000"
"n[27,1]","77.914","4.994","70","74","77","81","89","1.001","20000"
"n[27,2]","69.296","3.903","63","67","69","72","78","1.001","20000"
"n[27,3]","9.411","1.358","8","8","9","10","13","1.001","20000"
"n[27,4]","16.462","2.204","13","15","16","18","22","1.001","20000"
"n[28,1]","16.712","2.012","14","15","16","18","21","1.001","7300"
"n[28,2]","26.943","2.244","23","25","27","28","32","1.001","20000"
"n[28,3]","13.844","1.605","12","13","14","15","18","1.001","20000"
"n[28,4]","30.363","2.757","26","28","30","32","37","1.001","16000"
"n[29,1]","47.596","9.204","33","41","46","53","69","1.001","20000"
"n[29,2]","27.594","6.62","18","23","27","31","43","1.001","15000"
"n[29,3]","1.761","1.041","1","1","1","2","4","1.001","20000"
"n[29,4]","15.666","3.041","11","13","15","17","23","1.001","4600"
"n[30,1]","40.739","5.129","33","37","40","44","52","1.001","7500"
"n[30,2]","46.119","5.086","38","42","45","49","58","1.001","3200"
"n[30,3]","12.033","2.203","9","10","12","13","17","1.001","20000"
"n[30,4]","32.063","3.685","26","29","32","34","41","1.001","20000"
"n[31,1]","55.222","10.034","40","48","54","61","79","1.001","20000"
"n[31,2]","21.89","6.558","12","17","21","26","37","1.001","20000"
"n[31,3]","7.277","1.932","5","6","7","8","12","1.001","20000"
"n[31,4]","44.125","5.759","35","40","43","47","58","1.001","20000"
"n[32,1]","31.573","6.254","22","27","31","35","46","1.001","20000"
"n[32,2]","23.608","5.414","15","20","23","27","36","1.001","20000"
"n[32,3]","7.514","2.078","5","6","7","9","13","1.001","20000"
"n[32,4]","32.892","5.101","25","29","32","36","45","1.001","20000"
"n[33,1]","42.493","7.475","31","37","42","47","60","1.001","20000"
"n[33,2]","18.718","4.514","12","15","18","21","29","1.001","16000"
"n[33,3]","2.981","1.186","2","2","3","4","6","1.001","7700"
"n[33,4]","20.617","3.004","16","18","20","22","28","1.001","7400"
"n[34,1]","51.587","6.337","42","47","51","55","66","1.001","20000"
"n[34,2]","30.455","4.594","23","27","30","33","41","1.001","20000"
"n[34,3]","2.908","1.128","2","2","3","3","6","1.001","13000"
"n[34,4]","14.826","2.636","11","13","14","16","21","1.001","20000"
"n[35,1]","20.791","4.24","14","18","20","23","31","1.001","20000"
"n[35,2]","16.297","3.989","10","13","16","18","26","1.001","12000"
"n[35,3]","5.589","1.55","4","4","5","6","9","1.001","4100"
"n[35,4]","24.041","3.388","19","22","24","26","32","1.001","20000"
"n[36,1]","80.416","8.681","67","74","79","85","100","1.001","20000"
"n[36,2]","40.417","5.949","31","36","40","44","54","1.001","20000"
"n[36,3]","2.98","1.18","2","2","3","4","6","1.001","20000"
"n[36,4]","15.419","2.851","11","13","15","17","22","1.001","20000"
"n[37,1]","37.851","8.104","26","32","37","42","57","1.001","4200"
"n[37,2]","30.649","7.589","19","25","30","35","48","1.001","6700"
"n[37,3]","13.129","3.319","8","11","13","15","21","1.001","14000"
"n[37,4]","39.111","7.079","28","34","38","43","56","1.001","20000"
"n[38,1]","32.474","7.882","21","27","31","37","51","1.001","13000"
"n[38,2]","17.809","5.475","10","14","17","21","31","1.001","20000"
"n[38,3]","3.212","1.404","2","2","3","4","7","1.001","20000"
"n[38,4]","17.652","3.643","13","15","17","19","27","1.001","5000"
"n[39,1]","8.695","2.272","6","7","8","10","14","1.001","20000"
"n[39,2]","4.803","2.169","2","3","4","6","10","1.001","20000"
"n[39,3]","22.748","3.869","17","20","22","25","32","1.001","20000"
"n[39,4]","17.849","3.354","13","15","17","20","26","1.001","20000"
"n_1.1SW[1]","133.512","17.957","99","122","133","145","170","1.001","5000"
"n_1.1SW[2]","59.402","7.049","48","54","58","63","76","1.001","20000"
"n_1.1SW[3]","224.792","19.442","193","211","223","236","269","1.001","20000"
"n_1.1SW[4]","102.96","7.561","91","98","102","107","120","1.001","20000"
"n_1.1SW[5]","89.719","9.793","73","83","89","95","112","1.001","4400"
"n_1.1SW[6]","215.712","21.878","180","200","213","229","265","1.001","20000"
"n_1.1SW[7]","230.044","19.208","200","216","228","241","275","1.001","20000"
"n_1.1SW[8]","51.012","6.693","40","46","50","55","66","1.001","20000"
"n_1.1SW[9]","156.749","10.929","140","149","155","163","182","1.001","20000"
"n_1.1SW[10]","407.349","17.647","376","395","406","418","445","1.001","10000"
"n_1.1SW[11]","281.048","18.23","250","268","279","292","321","1.001","17000"
"n_1.1SW[12]","157.894","7.153","146","153","157","162","174","1.001","11000"
"n_1.1SW[13]","145.531","4.054","139","143","145","148","155","1.001","9700"
"n_1.1SW[14]","88.178","3.388","83","86","88","90","96","1.001","10000"
"n_1.1SW[15]","129.588","5.339","121","126","129","133","142","1.001","18000"
"n_1.1SW[16]","122.174","5.866","112","118","122","126","135","1.001","20000"
"n_1.1SW[17]","120.555","9.559","106","114","119","126","143","1.001","20000"
"n_1.1SW[18]","158.186","7.536","146","153","158","163","175","1.001","20000"
"n_1.1SW[19]","320.696","14.318","296","311","320","330","351.025","1.001","15000"
"n_1.1SW[20]","24.846","2.734","21","23","24","26","31","1.001","20000"
"n_1.1SW[21]","72.397","5.474","64","68","72","76","85","1.001","11000"
"n_1.1SW[22]","56.149","5.175","48","52","55","59","68","1.001","6000"
"n_1.1SW[23]","33.015","3.887","27","30","33","35","42","1.001","20000"
"n_1.1SW[24]","55.356","4.681","48","52","55","58","66","1.001","20000"
"n_1.1SW[25]","47.458","4.701","40","44","47","50","58","1.001","11000"
"n_1.1SW[26]","43.217","3.557","38","41","43","45","52","1.001","20000"
"n_1.1SW[27]","128.219","6.624","118","124","127","132","143","1.001","20000"
"n_1.1SW[28]","31.968","2.739","28","30","32","34","38","1.001","20000"
"n_1.1SW[29]","66.362","11.889","48","58","65","73","94","1.001","20000"
"n_1.1SW[30]","79.488","7.746","67","74","79","84","97","1.001","3100"
"n_1.1SW[31]","68.045","12.788","48","59","66","75","98","1.001","20000"
"n_1.1SW[32]","39.726","7.727","28","34","39","44","58","1.001","20000"
"n_1.1SW[33]","48.951","8.48","36","43","48","54","69","1.001","20000"
"n_1.1SW[34]","72.949","8.257","60","67","72","78","92","1.001","20000"
"n_1.1SW[35]","34.535","6.291","25","30","34","38","50","1.001","20000"
"n_1.1SW[36]","108.645","11.464","90","101","107","115","135","1.001","20000"
"n_1.1SW[37]","61.17","12.254","42","52","59","68","90","1.001","4700"
"n_1.1SW[38]","48.596","11.052","32","41","47","55","75","1.001","20000"
"n_1.1SW[39]","12.818","3.304","8","10","12","15","21","1.001","20000"
"n_2.1SW[1]","42.611","14.531","18","32","41","52","75","1.001","6100"
"n_2.1SW[2]","27.05","3.831","21","24","27","29","36","1.001","3600"
"n_2.1SW[3]","105.307","10.104","89","98","104","111","128","1.001","20000"
"n_2.1SW[4]","84.96","6.23","75","80","84","89","99","1.001","20000"
"n_2.1SW[5]","31.012","4.699","24","28","30","34","42","1.001","8900"
"n_2.1SW[6]","42.53","6.43","32","38","42","46","57","1.001","10000"
"n_2.1SW[7]","40.146","4.812","33","37","40","43","51","1.001","20000"
"n_2.1SW[8]","117.526","10.996","100","110","116","124","142","1.001","20000"
"n_2.1SW[9]","53.717","4.646","47","50","53","56","65","1.001","20000"
"n_2.1SW[10]","64.115","7.19","51","59","64","69","79","1.001","8200"
"n_2.1SW[11]","57.811","7.41","45","53","57","62","74","1.001","20000"
"n_2.1SW[12]","24.508","2.436","21","23","24","26","30","1.001","20000"
"n_2.1SW[13]","22.864","1.444","21","22","23","24","26","1.001","20000"
"n_2.1SW[14]","23.158","1.605","21","22","23","24","27","1.001","8200"
"n_2.1SW[15]","30.138","2.29","27","28","30","31","35","1.001","20000"
"n_2.1SW[16]","22.61","2.418","19","21","22","24","28","1.001","20000"
"n_2.1SW[17]","15.534","2.359","12","14","15","17","21","1.001","20000"
"n_2.1SW[18]","30.511","2.975","26","28","30","32","37","1.001","20000"
"n_2.1SW[19]","67.952","6.003","57","64","68","72","81","1.001","20000"
"n_2.1SW[20]","6.535","1.368","5","6","6","7","10","1.001","19000"
"n_2.1SW[21]","16.854","2.29","13","15","17","18","22","1.001","20000"
"n_2.1SW[22]","33.133","3.474","28","31","33","35","41","1.001","20000"
"n_2.1SW[23]","14.121","2.169","11","13","14","15","19","1.001","20000"
"n_2.1SW[24]","10.217","1.742","8","9","10","11","14","1.001","12000"
"n_2.1SW[25]","14.411","2.234","11","13","14","16","20","1.001","20000"
"n_2.1SW[26]","7.356","1.319","6","6","7","8","11","1.001","20000"
"n_2.1SW[27]","18.991","2.004","16","18","19","20","24","1.001","15000"
"n_2.1SW[28]","11.687","1.452","10","11","11","12","15","1.001","13000"
"n_2.1SW[29]","8.828","3.264","4","6","8","11","17","1.001","20000"
"n_2.1SW[30]","7.37","1.867","5","6","7","8","12","1.001","20000"
"n_2.1SW[31]","9.068","3.389","4","7","8","11","17","1.001","16000"
"n_2.1SW[32]","15.455","3.798","10","13","15","18","25","1.001","20000"
"n_2.1SW[33]","12.261","3.32","7","10","12","14","20","1.001","15000"
"n_2.1SW[34]","9.093","2.243","6","7","9","10","14","1.001","20000"
"n_2.1SW[35]","2.554","1.606","1","1","2","3","7","1.001","14000"
"n_2.1SW[36]","12.187","2.69","8","10","12","14","19","1.001","20000"
"n_2.1SW[37]","7.33","3.149","3","5","7","9","15","1.001","5400"
"n_2.1SW[38]","1.687","1.859","0","0","1","2","6","1.001","20000"
"n_2.1SW[39]","0.68","0.997","0","0","0","1","3","1.001","20000"
"n_1.2SW[1]","19.224","3.512","14","17","19","21","27","1.001","20000"
"n_1.2SW[2]","26.19","4.124","20","23","26","29","36","1.001","20000"
"n_1.2SW[3]","20.869","3.736","15","18","20","23","29","1.001","20000"
"n_1.2SW[4]","31.604","3.718","26","29","31","34","40","1.001","6100"
"n_1.2SW[5]","22.767","3.707","17","20","22","25","31","1.001","20000"
"n_1.2SW[6]","57.944","8.194","44","52","57","63","76","1.001","7600"
"n_1.2SW[7]","34.559","4.525","28","31","34","37","45","1.001","20000"
"n_1.2SW[8]","33.202","6.104","24","29","32","37","47","1.001","13000"
"n_1.2SW[9]","31.802","3.945","26","29","31","34","41","1.001","5900"
