"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[19]","38.193","3.746","32","36","38","40","47","1.002","1200"
"n_MSW[20]","64.848","5.109","57","61","64","68","76","1.02","120"
"n_MSW[21]","19.06","2.435","15","17","19","20","25","1.008","240"
"n_MSW[22]","18.103","10.518","11","13","15","17","53","1.364","11"
"n_MSW[23]","32.686","4.653","26","29","32","35","44","1.043","65"
"n_MSW[24]","17.884","2.822","14","16","18","20","24","1.012","150"
"n_MSW[25]","28.88","3.457","24","26","28","31","37","1.022","93"
"n_MSW[26]","35.549","23.916","18","20","22","48","93","2.246","3"
"n_MSW[27]","26.956","3.459","22","24","26","29","35","1.129","18"
"n_MSW[28]","44.964","6.459","39","42","44","47","54","1.127","200"
"n_MSW[29]","17.152","3.392","12","15","17","19","25","1.001","20000"
"n_MSW[30]","43.603","4.605","36","40","43","46","54","1.002","1600"
"n_MSW[31]","50.893","6.684","41","46","50","54","67","1.01","210"
"n_MSW[32]","39.855","6.007","31","35","39","43","54","1.005","350"
"n_MSW[33]","23.179","3.322","19","21","23","25","31","1.002","1400"
"n_MSW[34]","19.033","10.583","13","15","17","19","39","1.212","41"
"n_MSW[35]","29.177","3.834","24","26","29","31","38","1.001","13000"
"n_MSW[36]","18.049","3.193","13","16","18","20","26","1.002","1800"
"n_MSW[37]","51.56","8.553","39","45","50","57","71","1.001","20000"
"n_MSW[38]","20.365","4.016","15","17","20","22","30","1.012","230"
"n_MSW[39]","40.558","6.082","32","36","40","44","55","1.045","44"
"n[1,1]","65.26","8.012","53","60","64","70","84","1.013","120"
"n[1,2]","113.642","10.354","98","106","112","120","138","1.031","61"
"n[1,3]","8.717","2.091","6","7","8","10","14","1.003","710"
"n[1,4]","17.526","3.152","13","15","17","19","25","1.001","20000"
"n[2,1]","50.392","21.801","39","44","47","52","66","1.193","59"
"n[2,2]","40.676","14.16","31","36","39","42","54","1.166","69"
"n[2,3]","9.654","2.835","7","8","9","11","16","1.028","320"
"n[2,4]","43.907","13.004","34","39","42","46","59","1.119","120"
"n[3,1]","163.95","16.431","137","152","162","173","203","1.038","51"
"n[3,2]","169.764","14.946","146","159","168","178","205","1.044","46"
"n[3,3]","11.774","2.599","8","10","11","13","18","1.013","150"
"n[3,4]","34.557","4.825","27","31","34","37","46","1.02","86"
"n[4,1]","71.738","6.358","61.975","67","71","76","86","1.002","1500"
"n[4,2]","117.029","7.693","104","112","116","122","135","1.001","9100"
"n[4,3]","10.08","1.841","8","9","10","11","15","1.003","650"
"n[4,4]","40.256","4.546","33","37","40","43","51","1.001","10000"
"n[5,1]","67.255","8.455","53","61","66","72","86","1.002","1100"
"n[5,2]","54.295","5.936","45","50","54","58","68","1.002","2300"
"n[5,3]","3.743","1.643","2","3","3","5","8","1.001","20000"
"n[5,4]","32.797","4.683","26","29","32","35","44","1.006","360"
"n[6,1]","127.27","15.652","103","117","125","136","160","1.113","19"
"n[6,2]","130.226","14.156","109","121","129","138","160.025","1.082","29"
"n[6,3]","17.824","4.255","12","15","17","20","28","1.015","150"
"n[6,4]","53.91","8.545","40","48","53","59","73","1.015","110"
"n[7,1]","114.657","10.992","97","107","113","121","140","1.038","50"
"n[7,2]","156.128","13.119","136","147","154","163","187","1.063","34"
"n[7,3]","11.169","2.392","8","9","11","12","17","1.011","190"
"n[7,4]","32.056","4.48","25","29","31","35","42","1.016","140"
"n[8,1]","82.276","10.483","66","75","81","88","107","1.001","9400"
"n[8,2]","89.098","9.129","75","82","88","94","110","1.001","3500"
"n[8,3]","17.653","4.143","11","15","17","20","27.025","1.003","1700"
"n[8,4]","46.354","7.643","35","41","45","50","64","1.002","1900"
"n[9,1]","104.667","20.46","88","94","99","107","158","1.366","10"
"n[9,2]","118.039","18.683","101","108","114","121","173","1.351","10"
"n[9,3]","9.745","2.705","7","8","9","11","17","1.159","18"
"n[9,4]","49.406","8.21","39","44","48","52","71","1.235","13"
"n[10,1]","199.975","10.235","182","192","199","207","222","1.006","410"
"n[10,2]","273.264","12.397","251","265","273","281","300","1.006","310"
"n[10,3]","5.884","1.669","4","5","6","7","10","1.001","2900"
"n[10,4]","41.735","5.853","33","38","41","45","55","1.007","250"
"n[11,1]","153.38","11.409","134","145","152","160","179","1.013","180"
"n[11,2]","189.347","12.974","167","180","188","197","218","1.026","94"
"n[11,3]","4.287","1.418","3","3","4","5","8","1.002","1000"
"n[11,4]","46.158","6.316","36","42","45","50","61","1.008","260"
"n[12,1]","83.939","6.105","76","80","83","86.249","97","1.06","170"
"n[12,2]","99.322","5.246","91","96","99","102","111","1.043","81"
"n[12,3]","10.703","2.102","8","9","10","12","16","1.001","20000"
"n[12,4]","46.498","6.502","37","42","45","50","62","1.008","320"
"n[13,1]","70.818","3.025","66","69","70","73","78","1.001","13000"
"n[13,2]","97.699","2.576","94","96","97","99","104","1.001","4200"
"n[13,3]","5.757","1.011","5","5","5","6","8","1.001","20000"
"n[13,4]","41.04","2.85","37","39","41","43","48","1.002","2500"
"n[14,1]","40.669","2.534","37","39","40","42","47","1.045","42"
"n[14,2]","70.167","2.443","67","68","70","71","76","1.031","59"
"n[14,3]","1.324","0.657","1","1","1","1","3","1.003","680"
"n[14,4]","10.923","1.705","9","10","11","12","15","1.013","150"
"n[15,1]","83.839","4.794","77","80","83","87","95","1.001","3800"
"n[15,2]","76.191","3.051","71","74","76","78","83","1.005","20000"
"n[15,3]","2.757","1.019","2","2","2","3","5","1.001","7900"
"n[15,4]","10.986","2.25","8","9","11","12","17","1.009","220"
"n[16,1]","75.753","4.59","68","72","75","78","86","1.006","360"
"n[16,2]","69.017","3.347","64","67","69","71","77","1.001","3100"
"n[16,3]","9.018","1.735","7","8","9","10","13","1.005","490"
"n[16,4]","27.409","3.721","22","25","27","29","36","1.004","700"
"n[17,1]","75.908","6.677","65","71","75","80","91","1.002","20000"
"n[17,2]","60.131","5.169","52","56","59","63","72","1.001","7100"
"n[17,3]","6.9","1.793","5","6","6","8","11","1.006","320"
"n[17,4]","26.811","3.768","22","24","26","29","36","1.004","500"
"n[18,1]","101.587","6.2","92","97","101","105","116","1.007","270"
"n[18,2]","87.493","4.297","80","84","87","90","97","1.001","7800"
"n[18,3]","4.19","1.296","3","3","4","5","7","1.006","290"
"n[18,4]","24.798","2.924","20","23","24","26","32","1.003","760"
"n[19,1]","202.871","11.234","184","195","202","210","227","1.007","260"
"n[19,2]","187.631","8.395","173","182","187","193","206","1.009","220"
"n[19,3]","3.952","1.118","3","3","4","4","7","1.001","20000"
"n[19,4]","34.241","3.474","29","32","34","36","42","1.002","1100"
"n[20,1]","13.857","2.288","11","12","13","15","20","1.001","20000"
"n[20,2]","17.965","2.022","15","17","18","19","23","1.001","8100"
"n[20,3]","12.811","2.121","10","11","12","14","18","1.018","250"
"n[20,4]","52.038","4.205","45","49","52","54","62","1.012","180"
"n[21,1]","42.734","4.413","36","40","42","45","53","1.017","140"
"n[21,2]","47.75","4.068","41","45","47","50","57","1.021","120"
"n[21,3]","2.612","0.919","2","2","2","3","5","1.001","16000"
"n[21,4]","16.448","2.169","13","15","16","18","21","1.008","220"
"n[22,1]","70.853","92.959","33","37","40","45","409","1.453","9"
"n[22,2]","60.574","31.185","43","47","50","54","167","1.45","9"
"n[22,3]","0.828","1.661","0","0","0","1","6","1.271","19"
"n[22,4]","17.275","9.511","11","13","14","17","50","1.361","11"
"n[23,1]","25.524","3.61","20","23","25","27","34","1.026","80"
"n[23,2]","22.476","3.02","18","20","22","24","29","1.015","140"
"n[23,3]","5.48","1.525","4","4","5","6","9","1.02","120"
"n[23,4]","27.206","4.059","21","24","27","29","37","1.032","86"
"n[24,1]","34.93","3.86","29","32","34","37","44","1.005","390"
"n[24,2]","31.529","3.097","27","29","31","33","39","1.008","210"
"n[24,3]","5.169","1.257","4","4","5","6","8","1.039","54"
"n[24,4]","12.715","2.376","9","11","12","14","18","1.002","1500"
"n[25,1]","28.436","4.41","22","25","28","31","39","1.142","17"
"n[25,2]","35.993","4.391","29","33","35","38","46","1.103","22"
"n[25,3]","2.9","1.115","2","2","3","3","6","1.027","94"
"n[25,4]","25.98","3.133","21","24","26","28","33","1.01","170"
"n[26,1]","176.66","242.215","28","30","33","308","792","2.369","3"
"n[26,2]","41.989","39.457","16","18","20","62","144","2.299","3"
"n[26,3]","1.111","2.003","0","0","0","1","8","1.602","6"
"n[26,4]","34.438","22.513","18","20","22","46","88","2.24","3"
"n[27,1]","78.796","5.391","70","75","78","82","91","1.033","64"
"n[27,2]","69.898","4.214","63","67","69","72","79.025","1.022","110"
"n[27,3]","9.758","1.71","8","8","9","11","14","1.064","39"
"n[27,4]","17.198","2.711","13","15","17","19","24","1.089","25"
"n[28,1]","17.134","4.655","14","15","16","18","23","1.096","1100"
"n[28,2]","27.235","2.973","24","25","27","28","34","1.056","340"
"n[28,3]","14.237","3.763","12","13","14","15","18","1.128","350"
"n[28,4]","30.728","3.515","26","28","30","32","38","1.041","250"
"n[29,1]","47.097","9.457","33","40","46","52","69","1.003","950"
"n[29,2]","27.112","6.593","17","22","26","31","43","1.007","250"
"n[29,3]","1.704","1.001","1","1","1","2","4","1.002","2000"
"n[29,4]","15.448","3.103","11","13","15","17","23","1.001","7000"
"n[30,1]","40.236","4.949","32","37","40","43","52","1.003","720"
"n[30,2]","45.69","5.074","38","42","45","49","57","1.001","4100"
"n[30,3]","11.865","2.175","9","10","11","13","17","1.003","1200"
"n[30,4]","31.738","3.625","26","29","31","34","40","1.001","4700"
"n[31,1]","55.025","10.167","39","48","54","61","79","1.001","20000"
"n[31,2]","21.427","6.544","11.974","17","20","25","37","1.007","260"
"n[31,3]","7.124","1.887","5","6","7","8","12","1.003","940"
"n[31,4]","43.769","5.93","35","40","43","47","58","1.016","130"
"n[32,1]","31.086","6.179","22","27","30","35","45","1.005","390"
"n[32,2]","23.339","5.317","15","20","22","26","36","1.002","1300"
"n[32,3]","7.38","1.993","5","6","7","8","12","1.001","20000"
"n[32,4]","32.475","5.114","25","29","32","35","44","1.008","270"
"n[33,1]","41.99","7.607","31","37","41","46","60","1.022","84"
"n[33,2]","18.143","4.563","12","15","17","21","29","1.013","140"
"n[33,3]","2.899","1.143","2","2","3","3","6","1.001","3300"
"n[33,4]","20.281","2.923","16","18","20","22","27","1.003","790"
"n[34,1]","56.24","26.391","41","47","51","56","156","1.251","31"
"n[34,2]","32.597","14.684","23","27","30","33","79","1.213","39"
"n[34,3]","3.12","2.007","2","2","3","3","9","1.073","120"
"n[34,4]","15.913","8.959","11","13","14","16","33","1.207","39"
"n[35,1]","19.991","3.978","14","17","19","22","29","1.002","1900"
"n[35,2]","15.653","3.803","10","13","15","18","25","1.001","3300"
"n[35,3]","5.487","1.493","4","4","5","6","9","1.001","20000"
"n[35,4]","23.69","3.25","19","21","23","25","32","1.001","14000"
"n[36,1]","79.797","8.53","66","74","79","85","99","1.001","19000"
"n[36,2]","40.034","5.91","31","36","39","43","54","1.002","3300"
"n[36,3]","2.886","1.151","2","2","3","3","6","1.002","1500"
"n[36,4]","15.163","2.76","11","13","15","17","22","1.001","3800"
"n[37,1]","38.777","8.61","26","33","37","43","60","1.003","2900"
"n[37,2]","31.568","8.184","19","26","30","36","51","1.002","3200"
"n[37,3]","12.995","3.263","8","11","12","15","21","1.001","20000"
"n[37,4]","38.565","6.795","28","34","38","43","54","1.001","20000"
"n[38,1]","31.465","8.191","20","26","30","35","52","1.003","1000"
"n[38,2]","16.99","5.424","9","13","16","20","31","1.014","120"
"n[38,3]","3.092","1.327","2","2","3","4","7","1.007","360"
"n[38,4]","17.272","3.467","12","15","17","19","26","1.009","330"
"n[39,1]","8.205","2.013","6","7","8","9","13","1.025","110"
"n[39,2]","4.166","1.835","2","3","4","5","9","1.004","1200"
"n[39,3]","22.817","4.158","17","20","22","25","33","1.065","35"
"n[39,4]","17.741","3.353","13","15","17","20","26","1.007","240"
"n_1.1SW[1]","15.97","2.963","12","14","16","18","23","1.009","180"
"n_1.1SW[2]","58.795","22.78","46","52","55","60","76","1.192","59"
"n_1.1SW[3]","187.6","17.301","159","175","186","198","228","1.042","47"
"n_1.1SW[4]","100.054","7.362","88","95","99","104","117","1.001","18000"
"n_1.1SW[5]","89.091","9.402","74","82","88","95","110","1.002","1100"
"n_1.1SW[6]","214.685","23.14","180","199","212","227","262","1.115","20"
"n_1.1SW[7]","230.635","19.209","201","217","228","242","276","1.06","34"
"n_1.1SW[8]","52.566","7.592","41","47","52","57","70","1.001","4100"
"n_1.1SW[9]","165.994","28.82","141","151","159","170","243.025","1.374","10"
"n_1.1SW[10]","408.912","18.362","376","396","408","421","448","1.006","330"
"n_1.1SW[11]","284.459","19.199","251","271","283","296","326","1.022","110"
"n_1.1SW[12]","158.698","8.882","146","153","157","163","177","1.063","91"
"n_1.1SW[13]","145.616","4.083","139","143","145","148","155","1.001","12000"
"n_1.1SW[14]","87.815","3.494","83","85","87","90","96","1.046","40"
"n_1.1SW[15]","129.916","5.636","121","126","129","133","143","1.002","5300"
"n_1.1SW[16]","122.203","5.942","113","118","122","126","136","1.006","460"
"n_1.1SW[17]","120.521","9.263","106","114","119","126","142","1.002","20000"
"n_1.1SW[18]","158.525","7.743","145","153","158","163","176","1.003","710"
"n_1.1SW[19]","322.317","14.78","297","312","321","332","354","1.01","180"
"n_1.1SW[20]","25.267","2.955","21","23","25","27","32","1.001","13000"
"n_1.1SW[21]","73.474","6.1","64","69","73","77","88","1.025","94"
"n_1.1SW[22]","84.052","81.8","48","53","57","62","375","1.455","9"
"n_1.1SW[23]","33.756","4.247","27","31","33","36","44","1.026","76"
"n_1.1SW[24]","56.147","5.007","48","53","56","59","68","1.007","240"
"n_1.1SW[25]","49.546","6.083","40","45","49","53","64","1.152","16"
"n_1.1SW[26]","185.389","236.741","38","42","45","309","762","2.363","3"
"n_1.1SW[27]","129.536","7.288","118","124","129","134","147","1.039","62"
"n_1.1SW[28]","32.539","5.3","28","30","32","34","40","1.11","440"
"n_1.1SW[29]","65.575","12.069","47","57","64","72","94","1.005","340"
"n_1.1SW[30]","78.642","7.581","67","73","78","83","96","1.002","1100"
"n_1.1SW[31]","67.611","12.907","48","58","66","75","98","1.003","950"
"n_1.1SW[32]","39.386","7.71","28","34","38","44","57","1.004","580"
"n_1.1SW[33]","48.242","8.778","35","42","47","53","69","1.024","75"
"n_1.1SW[34]","79.016","35.612","60","67","72","78","207.025","1.258","32"
"n_1.1SW[35]","33.301","5.922","24","29","32","37","47","1.002","1700"
"n_1.1SW[36]","107.803","11.315","90","100","106","114","133","1.001","6300"
"n_1.1SW[37]","62.913","13.164","43","54","61","70","94","1.004","2200"
"n_1.1SW[38]","46.882","11.384","31","39","45","52","76","1.007","270"
"n_1.1SW[39]","11.864","2.913","8","10","11","13","19","1.018","170"
"n_2.1SW[1]","5.453","1.433","4","4","5","6","9","1.004","430"
"n_2.1SW[2]","8.952","4.449","6","7","8","10","15","1.082","120"
"n_2.1SW[3]","18.408","3.421","13","16","18","20","26","1.011","160"
"n_2.1SW[4]","24.028","2.809","20","22","24","26","30","1.001","10000"
"n_2.1SW[5]","10.011","2.555","6","8","10","11","16","1.001","20000"
"n_2.1SW[6]","42.202","6.45","32","38","41","46","56","1.044","44"
"n_2.1SW[7]","40.15","4.762","33","37","39","43","51","1.024","78"
"n_2.1SW[8]","118.808","12.182","100","110","117","126","147","1.001","6800"
"n_2.1SW[9]","56.712","10.289","47","51","54","59","84","1.322","11"
"n_2.1SW[10]","64.327","7.243","52","59","64","69","80","1.002","1400"
"n_2.1SW[11]","58.268","7.551","45","53","58","63","74","1.004","550"
"n_2.1SW[12]","24.563","2.592","21","23","24","26","30","1.008","370"
"n_2.1SW[13]","22.901","1.473","21","22","23","24","26","1.001","3500"
"n_2.1SW[14]","23.021","1.57","21","22","23","24","27","1.018","100"
"n_2.1SW[15]","30.114","2.303","27","28","30","31","35","1.001","20000"
"n_2.1SW[16]","22.567","2.396","19","21","22","24","28","1.001","11000"
"n_2.1SW[17]","15.517","2.347","12","14","15","17","21","1.001","19000"
"n_2.1SW[18]","30.555","2.945","26","28","30","32","37","1.001","4600"
"n_2.1SW[19]","68.185","6.098","57","64","68","72","81","1.002","1300"
"n_2.1SW[20]","6.555","1.395","5","6","6","7","10","1.001","8300"
"n_2.1SW[21]","17.009","2.417","13","15","17","18","23","1.006","440"
"n_2.1SW[22]","47.375","43.071","28","31","33","37","201","1.447","9"
"n_2.1SW[23]","14.244","2.259","11","13","14","15","20","1.012","170"
"n_2.1SW[24]","10.312","1.81","8","9","10","11","15","1.004","430"
"n_2.1SW[25]","14.883","2.589","11","13","14","16","21","1.072","30"
"n_2.1SW[26]","33.26","46.495","6","7","8","49","163","2.306","3"
"n_2.1SW[27]","19.157","2.097","16","18","19","20","24","1.008","230"
"n_2.1SW[28]","11.83","2.173","10","11","11","13","16","1.045","710"
"n_2.1SW[29]","8.635","3.201","4","6","8","10","16","1.002","2400"
"n_2.1SW[30]","7.284","1.845","5","6","7","8","12","1.001","3300"
"n_2.1SW[31]","8.841","3.312","4","6","8","11","17","1.001","8000"
"n_2.1SW[32]","15.04","3.641","10","12","14","17","24","1.003","660"
"n_2.1SW[33]","11.89","3.18","7","10","11","14","20","1.008","210"
"n_2.1SW[34]","9.82","5.551","6","7","9","10","25.025","1.144","48"
"n_2.1SW[35]","2.343","1.467","1","1","2","3","6","1.001","20000"
"n_2.1SW[36]","12.027","2.634","8","10","12","13","18","1.001","20000"
"n_2.1SW[37]","7.432","3.243","3","5","7","9","15","1.001","6100"
"n_2.1SW[38]","1.573","1.788","0","0","1","2","6","1.002","1300"
"n_2.1SW[39]","0.507","0.83","0","0","0","1","3","1.011","510"
"n_1.2SW[1]","12.411","2.482","9","11","12","14","18","1.001","20000"
"n_1.2SW[2]","5.962","2.388","4","5","5","7","10","1.022","380"
"n_1.2SW[3]","17.354","3.361","12","15","17","19","25","1.011","160"
"n_1.2SW[4]","24.776","3.028","20","23","24","26","32","1.001","4400"
"n_1.2SW[5]","22.175","3.506","17","20","22","24","30","1.003","670"
"n_1.2SW[6]","58.454","8.867","44","52","57","63","79","1.02","84"
"n_1.2SW[7]","34.897","4.744","28","31","34","37","46","1.02","110"
"n_1.2SW[8]","34.281","6.471","24","30","33","38","49.025","1.002","2500"
"n_1.2SW[9]","34.02","6.647","26","30","33","36","51","1.224","14"
"n_1.2SW[10]","39.65","5.79","30","36","39","43","53","1.007","260"
"n_1.2SW[11]","45.149","6.141","35.975","41","44","49","60","1.004","510"
"n_1.2SW[12]","44.038","6.094","35","40","43","47","58","1.005","520"
"n_1.2SW[13]","37.783","2.826","33","36","37","39","44","1.002","1800"
"n_1.2SW[14]","9.747","1.611","8","9","9","11","14","1.012","160"
"n_1.2SW[15]","8.792","2.258","5","7","8","10","14","1.004","430"
"n_1.2SW[16]","25.377","3.762","19","23","25","27","34","1.005","450"
"n_1.2SW[17]","27.795","3.933","22","25","27","30","37","1.005","340"
"n_1.2SW[18]","22.465","3.02","18","20","22","24","29","1.004","510"
"n_1.2SW[19]","32.361","3.356","27","30","32","34","40","1.002","1500"
"n_1.2SW[20]","52.918","4.434","46","50","52","56","63","1.017","140"
