"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"e_MSW[23]";30.0824;3.33901782684813;24;28;30;32;37
"e_MSW[24]";15.4118;2.60951770956537;11;14;15;17;22
"e_MSW[25]";28.3916;2.93229758275363;24;26;28;30;35
"e_MSW[26]";19.2738;2.24789772205805;16;18;19;21;24
"e_MSW[27]";20.6724;2.58959831709259;17;19;20;22;26
"e_MSW[28]";43.3746;3.16485040651515;38;41;43;45;50
"e_MSW[29]";16.6222;2.64485655816013;12;15;16;18;22
"e_MSW[30]";42.0926;3.91871107627238;36;39;42;44;51
"e_MSW[31]";45.9222;4.67141430214838;38;43;46;49;56
"e_MSW[32]";38.3018;4.72910029899214;31;35;38;41;49
"e_MSW[33]";22.9224;3.13501896466062;19;21;22;24;31
"e_1SW_F[1]";42.3038;8.9116883472123;28;36;41;47;63
"e_1SW_F[2]";16.47;5.74815694476519;8;12;15;19;31
"e_1SW_F[3]";90.4686;14.3910261749075;66;81;89;99;121
"e_1SW_F[4]";42.9368;9.97921453344605;28;36;41;48;67
"e_1SW_F[5]";33.6562;5.85190998991834;24;29;33;37;46
"e_1SW_F[6]";73.0744;13.0308413084129;52;64;72;81;102
"e_1SW_F[7]";136.2074;13.769789637512;114;126;135;145;166
"e_1SW_F[8]";79.2748;8.12448684024311;67;73.7487230276148;78;84;98
"e_1SW_F[9]";98.345;6.48928325467704;87;94;98;102;112
"e_1SW_F[10]";243.0894;10.8681659467552;224;235;242;250;267
"e_1SW_F[11]";158.7222;12.9191179219626;136.974910610328;149;158;167;188
"e_1SW_F[12]";87.2418;4.29052613124505;80;84;87;90;97
"e_1SW_F[13]";84.2094;2.76902241540718;80;82;84;86;90
"e_1SW_F[14]";57.3614;2.72776065218984;53;55;57;59;64
"e_1SW_F[15]";63.4592;2.91671678559326;59;61;63;65;70
"e_1SW_F[16]";64.7846;3.58920315890076;59;62;64;67;73
"e_1SW_F[17]";61.252;6.48358723089897;52;57;60;65;77
"e_1SW_F[18]";79.4156;4.12221726441426;72;77;79;82;88
"e_1SW_F[19]";184.937;7.49313421820819;172;180;185;190;201
"e_1SW_F[20]";13.6048;1.78596049535766;11;12;13;15;18
"e_1SW_F[21]";39.846;3.49741767395277;34;37;40;42;48
"e_1SW_F[22]";43.3206;3.80261852169322;37;41;43;46;52
"e_1SW_F[23]";16.5266;3.15919112079462;12;14;16;18;24
"e_1SW_F[24]";25.3074;2.88973620856143;21;23;25;27;32
"e_1SW_F[25]";31.297;3.71391298093076;25;29;31;33;40
"e_1SW_F[26]";16.8734;2.13800997596631;14;15;17;18;22
"e_1SW_F[27]";63.846;3.63952376371488;58;61;63;66;72
"e_1SW_F[28]";24.1748;2.21676064687939;21;23;24;25;29
"e_1SW_F[29]";21.9204;4.37957760291972;15;19;21;24;32
"e_1SW_F[30]";43.0568;3.99969664782905;37;40;42;45;52
"e_1SW_F[31]";16.0874;4.30096046159209;10;13;15;18;26
"e_1SW_F[32]";18.873;3.52121439139369;13;16;18;21;27
"e_1SW_F[33]";15.6104;3.45018732803303;11;13;15;17;24
"e_MSW_F[1]";10.6982;2.99040219051756;6;9;10;12;18
"e_MSW_F[2]";24.2256;5.76861855490605;15;20;24;28;37
"e_MSW_F[3]";24.2608;4.69109631503419;17;21;24;27;35
"e_MSW_F[4]";18.0544;4.51760139725462;11;15;17;21;29
"e_MSW_F[5]";11.5502;3.97993064381603;5;9;11;14;20
"e_MSW_F[6]";39.9318;7.41307894925594;28;34;39;45;57
"e_MSW_F[7]";28.5858;4.03200815698029;22;26;28;31;38
"e_MSW_F[8]";38.2618;6.2961884626996;28;34;37;42;53
"e_MSW_F[9]";46.1546;4.40851288272672;39;43;46;49;56
"e_MSW_F[10]";36.6354;5.56484144716329;28;33;36;39;50
"e_MSW_F[11]";39.7338;5.52921802883573;31;36;39;43;53
"e_MSW_F[12]";44.4072;6.7843491683969;35;40;43;47;61.0248023352237
"e_MSW_F[13]";36.6016;2.88640671228809;32;34;36;38;43
"e_MSW_F[14]";11.306;1.83298553382001;9;10;11;12;16
"e_MSW_F[15]";10.8014;2.04851100057185;8;9;10;12;16
"e_MSW_F[16]";22.8478;3.28572584962163;18;20;22;25;30
"e_MSW_F[17]";22.8982;3.73141011472725;18;20;22;25;31
"e_MSW_F[18]";24.512;2.69438451999493;20;23;24;26;31
"e_MSW_F[19]";33.2564;3.30479097200923;28;31;33;35;41
"e_MSW_F[20]";47.838;4.15846300487483;41;45;47;50;57
"e_MSW_F[21]";13.449;2.21900513671315;10;12;13;15;19
"e_MSW_F[22]";14.1058;2.43741554908304;10;12;14;15;19
"e_MSW_F[23]";25.054;3.06668630821325;20;23;25;27;32
"e_MSW_F[24]";10.4794;2.23279482141618;7;9;10;12;16
"e_MSW_F[25]";25.5186;2.68169579528844;21;24;25;27;32
"e_MSW_F[26]";19.0282;2.15358592734752;16;18;19;20;24
"e_MSW_F[27]";11.3958;2.20520179189765;8;10;11;13;16
"e_MSW_F[28]";29.5166;2.63209232778875;25;28;29;31;35
"e_MSW_F[29]";15.0552;2.4791494905389;11;13;15;17;21
"e_MSW_F[30]";30.4584;3.01690069076786;26;28;30;32;37
"e_MSW_F[31]";39.156;4.24062030511038;32;36;39;42;49
"e_MSW_F[32]";31.2884;4.12347257117215;25;28;31;34;41
"e_MSW_F[33]";19.9498;2.71800615736872;16;18;19;21;27
"eggs_11[1]";133737.66;35591.2585793457;77400.0000000001;108900;129600;153900;216922.45461046
"eggs_11[2]";101744.82;40019.448677138;42300;72900;95400;125100;193500
"eggs_11[3]";260971.38;59346.1993489982;155700;219600;257400;297900;395122.475051643
"eggs_11[4]";115906.32;44778.2188327536;48600;82800;108900;142200;223200
"eggs_11[5]";100081.8;26448.6881977439;57600;80999.9999999999;97200;116100;161100
"eggs_11[6]";293387.58;76368.9879218446;175500;234900;281700;342000;462600
"eggs_11[7]";177061.14;67826.5298502784;66577.3504415708;125100;170100;222300;320400
"eggs_11[8]";168680.88;46202.5427592149;94500;135000;162900;198000;273600
"eggs_11[9]";119217.24;39175.0596660984;56677.3240517302;91800;114300;141300;214200
"eggs_11[10]";191691.36;38546.4061416325;126877.421842304;163800;187200;216000;278100
"eggs_11[11]";190024.38;45927.9191599976;117900;157500;183600;216000;297022.466827524
"eggs_11[12]";92288.16;28021.584638552;47700;72900;89100;107100;154800
"eggs_11[13]";33138.9;17874.6581917276;7200;20700;30600;44100;75600.0000000001
"eggs_11[14]";25159.14;13403.9614180562;4500;16200;22500;32400;57600
"eggs_11[15]";34660.8;12024.5644158064;16200;26100;34200;41400;62100
"eggs_11[16]";48306.6;18292.0464747072;20700;34200;45900;59400;90000
"eggs_11[17]";34062.66;14570.8898112084;13500;22500;31500;42300;68400
"eggs_11[18]";68915.7;18801.9619791354;38700;55800;66600;80100.0000000001;110700
"eggs_11[19]";130904.46;26768.9166962098;85477.3837330355;111600;128700;147600;189000
"eggs_11[20]";69872.22;19805.4485793755;36900;54900;68400;80999.9999999999;114300
"eggs_11[21]";51834.6;15121.9720158295;27000;41400;50400;60300;85500
"eggs_11[22]";62309.16;19332.0391485722;32400;48600;59400;73800;106200
"eggs_11[23]";52303.86;16432.7075637576;27000;41400;49500;61200;91800
"eggs_11[24]";39645.18;12772.8602105868;20700;30600;36900;46800;69300
"eggs_11[25]";53970.12;17281.6649190428;27000;41400;51300;63900;93600.0000000001
"eggs_11[26]";29778.48;11387.97058586;11700;21600;27900;36900;55800
"eggs_11[27]";54666.72;15662.2494442251;27000;43200;53100;63900;89100
"eggs_11[28]";35678.52;14114.3415552093;13500;26100;34200;44100;67522.3550211527
"eggs_11[29]";14853.96;11403.3689619838;0;7200;12600;20700;42300
"eggs_11[30]";28191.6;13566.1519059572;7200;18000;26100;36900;58500
"eggs_11[31]";18776.52;14029.7205710399;0;7200;16200;26100;52200
"eggs_11[32]";42658.2;16673.6517563663;16200;30600;40500;52200;80999.9999999999
"eggs_11[33]";16741.26;14855.873687165;0;7200;14400;23400;49500
"eggs_12[1]";133656.48;21063.9054221179;99900;117900;131400;145800;181800
"eggs_12[2]";146794.5;25491.4386890832;106200;127800;144000;162000;204300
"eggs_12[3]";320815.08;33430.1052194066;267300;297000;316800;340200;396900
"eggs_12[4]";207300.96;29410.0300756767;160177.438148942;186300;204300;224100;275422.464231343
"eggs_12[5]";134532.54;20480.0687936334;100800;119700;132300;146700;180900
"eggs_12[6]";322956.18;27309.6664458553;279900;303300;319500;338624.77594591;386100
"eggs_12[7]";425689.92;29018.6546010764;378000;405000;423000;442800;492300
"eggs_12[8]";306040.68;29490.6461912952;263700;285300;301500;321300;375300
"eggs_12[9]";341548.38;24073.3478060389;302400;324000;339300;356400;394200
"eggs_12[10]";562985.82;44289.2107376633;491400;532800;558900;587700;665100
"eggs_12[11]";486308.88;45468.6474037324;409500;453600;482400;514800;585922.483167941
"eggs_12[12]";342831.78;38631.4319374562;293400;317700;335700;358200;441900
"eggs_12[13]";156634.92;15680.0148331127;130500;144900;153900;165600;194400
"eggs_12[14]";102870.36;11564.8698528493;87299.9999999999;94500;101700;108900;129600
"eggs_12[15]";75775.68;12686.7071789889;56700;65700.0000000001;72900;82800;106200
"eggs_12[16]";150328.26;19453.3840295831;121500;135900;147600;160200;197100
"eggs_12[17]";149113.26;35984.3277628096;86399.9999999999;124200;146700;171900;225922.456414081
"eggs_12[18]";125640.9;14508.5854927557;103500;115200;124200;134100;159300
"eggs_12[19]";362958.12;26803.5040177796;315900;343800;360900;379800;420300
"eggs_12[20]";165682.98;17883.2030159483;138600;153000;162000;174600;207900
"eggs_12[21]";162205.2;13178.006864962;140400;152100;161100;170100;192600
"eggs_12[22]";112695.3;11995.0870081241;94500;103500;110700;119700;140400
"eggs_12[23]";110654.64;15553.4788588059;87299.9999999999;99000;108900;120600;146700
"eggs_12[24]";59689.8;11625.7040801438;41400;50400;57600;66600;86399.9999999999
"eggs_12[25]";136500.3;15197.4571047426;113400;125100;135000;145800;171000
"eggs_12[26]";54454.86;10884.8823839903;37800;45000;52200;60523.7515246813;79200
"eggs_12[27]";81590.04;12811.1930018881;63000;72000;79200;89100;110700
"eggs_12[28]";151527.6;14107.8853385525;128700;140400;150300;159300;183600
"eggs_12[29]";103511.52;22706.776055296;63900;87299.9999999999;101700;117000;153022.435726718
"eggs_12[30]";141697.26;24249.2763597843;99000;125100;139500;157500;193500
"eggs_12[31]";201042.9;32034.6807966733;146700;178200;198900;220500;270900
"eggs_12[32]";179594.82;27321.8571832807;133200;160200;177300;196200;240322.459019551
"eggs_12[33]";101627.1;20880.3896928373;65700.0000000001;87299.9999999999;99900;113400;148500
"eggs_21[7]";178719.84;15820.3252467382;144000;168300;180000;190800;207000
"eggs_21[8]";128868.12;10096.246158989;108000;122400;129600;136800;145800
"eggs_21[9]";179494.2;23465.8033560632;130500;163800;180000;195300;223200
"eggs_21[10]";370624.68;23802.3567180787;324000;354600;370800;387000;417600
"eggs_21[11]";211798.44;15347.409493528;181800;200700;212400;222300;240300
"eggs_21[12]";174163.86;14603.4261703061;144900;163800;174600;184500;202500
"eggs_21[13]";143429.94;29341.6892584955;89077.3884621944;123300;143100;162900;203400
"eggs_21[14]";111749.58;14751.9282706072;81900.0000000001;102600;111600;122400;139500
"eggs_21[15]";124933.86;15180.2822007346;95400;114300;125100;135000;153900
"eggs_21[16]";152379.18;14907.283520078;122400;142200;153000;162000;180000
"eggs_21[17]";137026.8;26306.5207195188;90000;118800;135449.252489632;153900;192600
"eggs_21[18]";263081.7;15098.8169723589;232200;252900;263700;273600;291600
"eggs_21[19]";428388.66;22389.7104320499;383400;413100;429300;443700;468922.478973302
"eggs_21[20]";124336.98;10696.1084431098;101700;117900;125100;132300;144000
"eggs_21[21]";34705.44;5733.72213490539;22500;29700;34200;38700;45900
"eggs_21[22]";87096.06;9132.93143320986;68400;80100.0000000001;87299.9999999999;93600.0000000001;103500
"eggs_21[23]";72453.6;6209.83731315815;58500;68400;72900;77400.0000000001;82800
"eggs_21[24]";63095.58;6830.97291033864;48600;57600;63900;67500;76500
"eggs_21[25]";85701.6;8886.50186648743;67500;80100.0000000001;85500;91800;102600
"eggs_21[26]";111797.1;5958.58494417151;98100.0000000001;108000;112500;117000;121500
"eggs_21[27]";143179.74;11135.3449301646;120600;135000;144000;151200;164700
"eggs_21[28]";66654;8704.90821809266;49500.0000000001;61200;65700.0000000001;72900;82800
"eggs_21[29]";56352.78;8775.71415346812;41400;50400;54900;62100;74700
"eggs_21[30]";168652.8;14413.3709177362;140400;159300;168300;178200;197100
"eggs_21[31]";78573.06;11704.2905944813;56700;71100;78299.9999999999;85500;102600
"eggs_21[32]";58257.9;10043.3687297185;40500;51300;56700;63900;80100.0000000001
"eggs_21[33]";74889.18;10114.3053524279;56700;67500;74700;81900.0000000001;96300
"eggs_22[7]";37280.16;15820.3252467382;9000;25200;36000;47700;72000
"eggs_22[8]";28631.88;10096.246158989;11700;20700;27900;35100;49500
"eggs_22[9]";134605.8;23465.8033560632;90900;118800;134100;150300;183600
"eggs_22[10]";232375.32;23802.3567180787;185400;216000;232200;248400;279000
"eggs_22[11]";112201.56;15347.409493528;83700;101700;111600;123300;142200
"eggs_22[12]";103036.14;14603.4261703061;74700;92699.9999999999;102600;113400;132300
"eggs_22[13]";309270.06;29341.6892584955;249300;289800;309600;329400;363622.472893789
"eggs_22[14]";99750.42;14751.9282706072;72000;89100;99900;108900;129600
"eggs_22[15]";127966.14;15180.2822007346;99000;117900;127800;138600;157500
"eggs_22[16]";105020.82;14907.283520078;77400.0000000001;95400;104400;115200;135000
"eggs_22[17]";120298.32;24286.4708780659;77400.0000000001;103500;118800;135000;172800
"eggs_22[18]";76218.3;15098.8169723589;47700;65700.0000000001;75600.0000000001;86399.9999999999;107100
"eggs_22[19]";149411.34;22389.7104320499;108877.408852911;134100;148500;164700;194400
"eggs_22[20]";45763.02;10696.1084431098;26100;37800;45000;52200;68400
"eggs_22[21]";27394.56;5733.72213490539;16200;23400;27900;32400;39600
"eggs_22[22]";34403.94;9132.93143320986;18000;27900;34200;41400;53100
"eggs_22[23]";19346.4;6209.83731315815;9000;14400;18900;23400;33300
"eggs_22[24]";26904.42;6830.97291033864;13500;22500;26100;32400;41400
"eggs_22[25]";48398.4;8886.50186648743;31500;42300;48600;54000;66600
"eggs_22[26]";16902.9;5958.58494417151;7200;11700;16200;20700;30600
"eggs_22[27]";89920.26;11135.3449301646;68400;81900.0000000001;89100;98100.0000000001;112500
"eggs_22[28]";67446;8704.90821809266;51300;61200;68400;72900;84600
"eggs_22[29]";32320.98;7088.55552023631;20700;27000;32400;36900;47700
"eggs_22[30]";74514.42;12306.9950227055;51300;65700.0000000001;74700;81900.0000000001;99000
"eggs_22[31]";55924.02;10148.2269555656;37800;49500;54900;62100;76500
"eggs_22[32]";29694.06;7244.69901715522;16200;23400;28800;33300;44999.9999999999
"eggs_22[33]";20627.82;6453.07217344538;9000;16200;18900;25200;35100
"eggs_tot[1]";267394.14;47319.662950625;189900;235574.677239114;263700;292500;378000
"eggs_tot[2]";248539.32;53513.2425420388;164700;209700;242100;279000;369022.47328983
"eggs_tot[3]";581786.46;75407.7740895926;446400;531000;576900;628200;747000.000000001
"eggs_tot[4]";323207.28;61851.7088024086;228600;279000;313200;358200;472522.479133304
"eggs_tot[5]";234614.34;39739.134717933;169200;205200;231300;259200;321300
"eggs_tot[6]";616343.76;88018.9158702412;477000;549900;605700;670500;808200
"eggs_tot[7]";818752;76395.9825202153;691177.485705519;762300;810900.000000001;867599.999999999;983722.489970589
"eggs_tot[8]";632221.56;60532.1382004421;535500;586800;624600;668700;774900
"eggs_tot[9]";774865.62;47266.3889282867;695700;741600;769500.000000001;802800;882900
"eggs_tot[10]";1357728;66091.5670494127;1248974.99023705;1313000;1352000;1393000;1514000
"eggs_tot[11]";1000360.04;73787.1835543936;877500;947700;991800;1046000;1162024.98951756
"eggs_tot[12]";712320.1;55930.1674833622;636300;676800;702000;735300;848700
"eggs_tot[13]";642473.82;25792.725128251;602100;623700;639900;657900;701100
"eggs_tot[14]";339529.5;18883.3473704103;310500;325800;336600;350100;384300
"eggs_tot[15]";363336.48;19572.5575797248;332100;349200;360900;375300;406800
"eggs_tot[16]";456034.86;29563.1247071227;408600;434700;452700;473400;521122.481077212
"eggs_tot[17]";440501.04;40848.9908679442;375300;411300;435600;465300;535522.481585497
"eggs_tot[18]";533856.6;26894.1914164823;489600;514800;531000;549000;594000
"eggs_tot[19]";1071713.18;41592.9109625194;998100;1043000;1068000;1097000;1160000
"eggs_tot[20]";405655.2;30102.7891156701;358200;384300;402300;423000;475222.479251717
"eggs_tot[21]";276139.8;21666.6589206032;241200;260100;273600;288900;325800
"eggs_tot[22]";296504.46;24863.2729659012;257400;278100;293400;311400;352800
"eggs_tot[23]";254758.5;25799.7763060358;212400;235800;252000;270000;311400
"eggs_tot[24]";189334.98;19943.7944581034;158400;175500;186300;200700;234900
"eggs_tot[25]";324570.42;25203.1841464888;284377.465216281;306000;321300;340200;379800
"eggs_tot[26]";212933.34;17301.8800555053;184500;199800;211500;223200;251100
"eggs_tot[27]";369356.76;22201.2573848486;330300;353700;368100;383400;417600
"eggs_tot[28]";321306.12;21311.3404832319;286200;305100;318600;334124.772931051;369000
"eggs_tot[29]";207039.24;26695.5545128501;161100;188100;204300;223200;265500
"eggs_tot[30]";413056.08;28955.8274449584;365400;391500;410400;432000;475200
"eggs_tot[31]";354316.5;36580.1960615137;292500;327600;351900;377100;436500
"eggs_tot[32]";310204.98;33125.6842856337;256500;287100;306900;328500;385200
"eggs_tot[33]";213885.36;26577.2634380737;173700;195300;209700;227700;278100
"a_1.1SW";10.03696;2.6208193652423;5.52597499779425;8.14074998848339;9.83649998729223;11.71;15.5912480497388
"a_2.1SW";2.9461164;0.728131031209879;1.718;2.432;2.881;3.412;4.52524973105419
"a_MSW[1]";14.294222;3.75659672604186;8.38189997672855;11.61;13.79;16.52;22.7802499465146
"a_MSW[2]";4.227574;1.1214374913179;2.50092495610788;3.41674997255897;4.076;4.86;6.848
"a_MSW[3]";0.223338276;0.10473602658914;0.0822692498666417;0.1458;0.2045;0.278749986550301;0.475012493589968
"a_MSW[4]";0.181048614;0.0916228714429607;0.0539079985517291;0.1153;0.163249992343032;0.227524995880177;0.408929957162712
"a_MSW[5]";1.08755588;0.322811942318506;0.587292498131715;0.862024990210865;1.044;1.255;1.87012483735174
"c_1SW[1]";163.2948;18.0099740364321;127.974904292581;151;163;175;198
"c_1SW[2]";169.1572;13.9301004195785;147;159;168;178;200
"c_1SW[3]";316.7842;21.0669027917881;280;302;315;330;361
"c_1SW[4]";137.2828;11.0662602799372;119;129;136;144;161
"c_1SW[5]";130.0398;10.6664975879695;111;122;129;137;153.024920684229
"c_1SW[6]";248.7254;19.9627677755228;216;235;247;260;295
"c_1SW[7]";352.2566;23.2191167341995;311;335;351;368;400
"c_1SW[8]";103.5156;7.79578806165871;91;98;103;108;121
"c_1SW[9]";219.5164;11.4943183752227;200;212;219;226;246
"c_1SW[10]";461.4968;17.0446147958441;431;450;461;473;497
"c_1SW[11]";306.7158;18.6850650705674;274;294;305;318;349
"c_1SW[12]";181.2958;6.7346101115559;169;177;181;186;196
"c_1SW[13]";170.843;5.17858229083101;162;167;170;174;183
"c_1SW[14]";120.7864;4.69867966115074;113;118;120;124;131
"c_1SW[15]";153.5802;5.75643946194658;143.974914975641;150;153;157;166
"c_1SW[16]";139.7672;6.3815005186691;129;135;139;144;154
"c_1SW[17]";157.296;12.258875968375;138.974911902639;149;155;164;186
"c_1SW[18]";226.3186;9.03237570089732;210;220;226;232;246
"c_1SW[19]";329.423;12.5083397264602;306;321;329;337;356
"c_1SW[20]";41.6532;3.34508111613675;36;39;41;44;49
"c_1SW[21]";105.519;6.22252223431876;95;101;105;109;119
"c_1SW[22]";69.4928;5.35093212953883;61;66;69;73;82
"c_1SW[23]";43.6542;4.54263684107523;37;40;43;46;54
"c_1SW[24]";69.823;4.80077915510589;62;66;69;73;81
"c_1SW[25]";55.5908;5.06309019635907;47;52;55;59;67
"c_1SW[26]";62.4892;3.78216132771485;56;60;62;65;71
"c_1SW[27]";140.9636;6.02364772429309;131;137;141;145;154
"c_1SW[28]";39.4778;3.63127310854992;34;37;39;42;48
"c_1SW[29]";61.7124;8.13282944755173;49;56;61;66;81
"c_1SW[30]";82.2012;6.65119284288515;71;77;82;86;97
"c_1SW[31]";69.0118;9.43619993078923;54;62;68;74;91
"c_1SW[32]";42.8296;5.48264313220759;34;39;42;46;55
"c_2SW[1]";47.3778;5.32454104195484;38;44;47;51;59
"c_2SW[2]";40.2898;4.66177674202428;32.9746231439509;37;40;43;51
"c_2SW[3]";44.0872;4.27851110685228;37;41;44;47;54
"c_2SW[4]";30.9112;4.23685080466001;24;28;30;33;40
"c_2SW[5]";64.259;7.44726871828004;52;59;63;69;81
"c_2SW[6]";57.7196;5.43290706121752;48;54;57;61;69
"c_2SW[7]";48.951;5.78761594265376;40;45;48;52;62
"c_2SW[8]";39.6222;4.49861252642774;32;36;39;42;49
"c_2SW[9]";41.5534;5.9221755185552;32;37;41;45;55
"c_2SW[10]";51.7552;5.89717121047517;42;48;51;55;65
"c_2SW[11]";49.5532;6.52132465800155;40;45;49;52;65
"c_2SW[12]";40.6;2.94355786533598;36;38;40;42;47
"c_2SW[13]";13.4806;2.13975216973125;10;12;13;15;19
"c_2SW[14]";14.9986;2.80174374160071;10;13;15;17;21
"c_2SW[15]";29.2006;3.72418226550599;23;27;29;31;38
"c_2SW[16]";33.9994;4.2622333308482;28;31;33;36;44
"c_2SW[17]";24.0404;3.03799501690581;19;22;24;26;30
"c_2SW[18]";40.318;3.69956934827184;34;38;40;43;48
"c_2SW[19]";58.08;4.16478920160658;51;55;58;61;68
"c_2SW[20]";12.4202;2.13685404018099;9;11;12;14;17
"c_2SW[21]";20.5;2.75251071987969;16;19;20;22;27
"c_2SW[22]";27.8018;3.03736100461807;23;26;28;30;35
"c_2SW[23]";12.825;2.31254071724452;9;11;12;14;18
"c_2SW[24]";25.6192;2.65133877115994;21;24;25;27;32
"c_2SW[25]";20.1538;2.21989439979231;17;19;20;21;25
"c_2SW[26]";20.8186;2.36702653194268;17;19;21;22;26
"c_2SW[27]";44.2818;3.11177206509041;39;42;44;46;51
"c_2SW[28]";15.2668;2.41710286029524;11;14;15;17;21
"c_2SW[29]";48.1428;3.97622562665234;42;45;48;51;57
"c_2SW[30]";45.7752;4.37306410860161;38;43;45;49;55
"c_2SW[31]";31.0676;3.94651051297799;25;28;31;33;40
"c_2SW[32]";16.529;2.47062336181766;13;15;16;18;22.0244620591667
"c_3SW[1]";0.1006;0.350576982764369;0;0;0;0;1
"c_3SW[2]";0.0742;0.297845769519199;0;0;0;0;1
"c_3SW[3]";2.7556;1.03811568567061;2;2;2;3;5
"c_3SW[4]";0.1334;0.439594231783953;0;0;0;0;1
"c_3SW[5]";0.1224;0.40626500003083;0;0;0;0;1
"c_3SW[6]";0.1224;0.407739488274143;0;0;0;0;1
"c_3SW[7]";0.164;0.50035394553672;0;0;0;0;2
"c_3SW[8]";0.2128;0.579985721106423;0;0;0;0;2
"c_3SW[9]";0.1554;0.464859181701042;0;0;0;0;1
"c_3SW[10]";0.1206;0.409498690883826;0;0;0;0;1
"c_3SW[11]";1.2434;0.528216094461812;1;1;1;1;3
"c_3SW[12]";1.3084;0.605113768257265;1;1;1;1;3
"c_3SW[13]";0.1072;0.366244436131663;0;0;0;0;1
"c_3SW[14]";0.1118;0.381745865702821;0;0;0;0;1
"c_3SW[15]";0.1004;0.359924643710083;0;0;0;0;1
"c_3SW[16]";0.1012;0.355223586997474;0;0;0;0;1
"c_3SW[17]";0.0812;0.303026277713661;0;0;0;0;1
"c_3SW[18]";0.059;0.262931220217975;0;0;0;0;1
"c_3SW[19]";0.054;0.243917812346364;0;0;0;0;1
"c_3SW[20]";0.0668;0.276320521507399;0;0;0;0;1
"c_3SW[21]";0.066;0.277955845217146;0;0;0;0;1
"c_3SW[22]";0.0536;0.244824483672612;0;0;0;0;1
"c_3SW[23]";1.206;0.482504468489591;1;1;1;1;3
"c_3SW[24]";0.0494;0.240356390052039;0;0;0;0;1
"c_3SW[25]";0.0592;0.264025191715435;0;0;0;0;1
"c_3SW[26]";1.2046;0.499988837642955;1;1;1;1;3
"c_3SW[27]";0.062;0.26715215525017;0;0;0;0;1
"c_3SW[28]";0.0708;0.297666056204269;0;0;0;0;1
"c_3SW[29]";0.0816;0.311385343531826;0;0;0;0;1
"c_3SW[30]";0.0794;0.316094326308817;0;0;0;0;1
"c_3SW[31]";1.1598;0.433476112730634;1;1;1;1;2
"c_tot[1]";210.7732;19.0043677863535;173;198;211;223.249580692744;248
"c_tot[2]";209.5212;15.2885283261561;184;198;208;219;243
"c_tot[3]";363.627;22.3026579741192;325;348;362;378;411
"c_tot[4]";168.3274;11.811964855296;148;160;167;176;194
"c_tot[5]";194.4212;13.9115813975046;170;185;193;203;224
"c_tot[6]";306.5674;20.455491748392;273;292;305;319;353
"c_tot[7]";401.3716;23.7739048780513;358;384;400;417;450
"c_tot[8]";143.3506;9.26067123087356;128;137;142;149;164
"c_tot[9]";261.2252;13.4041045565824;238;252;260;269;291
"c_tot[10]";513.3726;18.3933203116353;480;501;512;525;552
"c_tot[11]";357.5124;20.0235270261489;323;343;356;370;402
"c_tot[12]";223.2042;7.57860075461688;210;218;223;228;239
"c_tot[13]";184.4308;5.69256466089615;175;180;184;188;197
"c_tot[14]";135.8968;5.58057150439479;126;132;135;139;148
"c_tot[15]";182.8812;7.06001808291354;171;178;182;187;198
"c_tot[16]";173.8678;7.75824472624101;161;168;173;179;191
"c_tot[17]";181.4176;12.6437171336831;161;172;180;189;211
"c_tot[18]";266.6956;9.77531851196687;249;260;266;273;288
"c_tot[19]";387.557;13.4385590735761;362;378;387;396;416
"c_tot[20]";54.1402;4.07016673017731;47;51;54;57;63
"c_tot[21]";126.085;6.85859920658842;114;121;126;130;141
"c_tot[22]";97.3482;6.4140147081945;87;93;97;101;112
"c_tot[23]";57.6852;5.33986926813383;49;54;57;61;70
"c_tot[24]";95.4916;5.56817118505432;86;92;95;99;107
"c_tot[25]";75.8038;5.49764953321672;67;72;75;79;88
"c_tot[26]";84.5124;4.56933496303356;76;81;84;87;94
"c_tot[27]";185.3074;6.97227565186239;173;180;185;190;200
"c_tot[28]";54.8154;4.39107949778083;47;52;54;57;65
"c_tot[29]";109.9368;9.0949518629775;95;103;109;115;131
"c_tot[30]";128.0558;8.1260256471761;113;122;128;133;145
"c_tot[31]";101.2392;10.5561484365256;84;94;100;108;125
"c_tot[32]";59.3586;6.25969989764379;50;55;59;63;74
"P_1SW[1]";0.77360876;0.0271583798998054;0.7143;0.7565;0.776;0.7926;0.821
"P_1SW[2]";0.80704744;0.020270982018363;0.7653;0.794;0.8081;0.8213;0.8447
"P_1SW[3]";0.87097466;0.0116082816267036;0.846394999423942;0.8634;0.8714;0.879;0.89240249986344
"P_1SW[4]";0.81530712;0.0236312387401608;0.7651;0.8;0.8165;0.8315;0.8571
"P_1SW[5]";0.66894952;0.028686604260916;0.6087;0.650449994234169;0.6701;0.6891;0.721502499831096
"P_1SW[6]";0.8107785;0.0189213941236135;0.7735;0.798;0.8105;0.8237;0.847902499856274
"P_1SW[7]";0.8773974;0.0146089816794033;0.8448;0.8689;0.878649998577363;0.8874;0.902302499864938
"P_1SW[8]";0.72207516;0.0262170306769074;0.6689;0.705;0.7233;0.740049994933231;0.771702499842083
"P_1SW[9]";0.84051286;0.0193283467895815;0.797897499847243;0.829374998869585;0.8421;0.8537;0.87340249986047
"P_1SW[10]";0.89897814;0.0106094908643007;0.875492498746862;0.8925;0.9;0.9064;0.9168
