"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[6,3]","0.03937229042","0.0130785866602419","0.01816","0.03002","0.03785","0.04722","0.0691702499823821","1.00099700486207","50000"
"Plambda[6,4]","0.1183559878","0.0231484266558525","0.07713","0.1021","0.117","0.1331","0.1679","1.00101404821019","42000"
"Plambda[7,1]","0.350190994","0.0296203301799822","0.2928","0.3299","0.3499","0.37","0.4089","1.00105345303697","20000"
"Plambda[7,2]","0.46321628","0.0312879837976211","0.4017","0.4421","0.4631","0.4843","0.5249","1.00098493213543","50000"
"Plambda[7,3]","0.04946058118","0.014860853160212","0.02488","0.03883","0.04796","0.05835","0.08295","1.00140403396136","3500"
"Plambda[7,4]","0.1371322088","0.0247393483582803","0.09346","0.1198","0.1355","0.1527","0.1902","1.00097972612953","50000"
"Plambda[8,1]","0.360553696","0.0364623328981292","0.2912","0.3354","0.3597","0.3848","0.4337","1.00100881503414","50000"
"Plambda[8,2]","0.38903995","0.0355472881158514","0.319997499619062","0.3647","0.3889","0.4129","0.4599","1.00107234431884","16000"
"Plambda[8,3]","0.0427553175","0.0145539756686979","0.01928","0.03228749970961","0.04104","0.05134","0.0759207498555599","1.00099135625517","50000"
"Plambda[8,4]","0.2076511838","0.031031184189271","0.15","0.1861","0.2065","0.2279","0.271602499551379","1.00127757192246","5000"
"Plambda[9,1]","0.382670688","0.0318109785887487","0.3218","0.3609","0.3823","0.4039","0.4456","1.00097859223208","50000"
"Plambda[9,2]","0.430391296","0.0325490737730654","0.3676","0.4082","0.4301","0.4522","0.4945","1.00105113118713","21000"
"Plambda[9,3]","0.02602619574","0.0109791323700599","0.00900589997834143","0.01803","0.0245049994899","0.03246","0.05149","1.00098362963098","50000"
"Plambda[9,4]","0.1609117876","0.0263520711190132","0.1132","0.1424","0.159649992170373","0.178","0.216","1.00109036144821","13000"
"Plambda[10,1]","0.381886058","0.0232469653556889","0.3368","0.3658","0.3818","0.3976","0.4277","1.00112166613914","10000"
"Plambda[10,2]","0.515669674","0.0241099216817516","0.4687","0.4994","0.5156","0.532","0.5632","1.00102100116167","35000"
"Plambda[10,3]","0.010228079636","0.0047730783267967","0.003079","0.006748","0.009507","0.01293","0.0215002499433313","1.00138203860581","3700"
"Plambda[10,4]","0.0922160892","0.0153152768933431","0.06472","0.08155","0.09138","0.1019","0.1246","1.00098228399826","50000"
"Plambda[11,1]","0.38311035","0.0272811461910282","0.3303","0.3645","0.383","0.4013","0.4372","1.001003956962","50000"
"Plambda[11,2]","0.46803358","0.0282789377302257","0.4132","0.4488","0.468","0.486924998074784","0.5235","1.00125346536693","5500"
"Plambda[11,3]","0.02871232032","0.00938695694653222","0.0135","0.02192","0.02765","0.03442","0.04983","1.00144168956009","3200"
"Plambda[11,4]","0.1201436644","0.0201206798263703","0.08441","0.1061","0.1189","0.1328","0.163","1.0014177017917","3400"
"Plambda[12,1]","0.366396934","0.0315923480660867","0.3057","0.3447","0.3661","0.3875","0.4293","1.00107904224918","15000"
"Plambda[12,2]","0.42471691","0.0322656974162421","0.3623","0.4028","0.4245","0.4463","0.4888","1.00102115858296","35000"
"Plambda[12,3]","0.02801204692","0.0108383244571059","0.0108897498880177","0.02012","0.02666","0.03438","0.0530402499770249","1.00101403450179","42000"
"Plambda[12,4]","0.1808739654","0.0258130216823868","0.1332","0.1629","0.1797","0.1976","0.2347","1.00099246338082","50000"
"Plambda[13,1]","0.391879296","0.0344891450715575","0.32529749962527","0.3684","0.3913","0.415","0.4604","1.00113621323516","9500"
"Plambda[13,2]","0.513524846","0.0353849698205053","0.4445","0.4896","0.5135","0.5375","0.5832","1.00107010387693","16000"
"Plambda[13,3]","0.0139592869002","0.00872504924806257","0.002389","0.007564","0.0122","0.01845","0.0356","1.00101397619609","42000"
"Plambda[13,4]","0.080636686","0.020207895143976","0.04566","0.06635","0.079","0.0933","0.1244","1.00099487287822","50000"
"Plambda[14,1]","0.343015632","0.039342984236694","0.2679","0.316","0.3427","0.3691","0.4222","1.00099874409616","50000"
"Plambda[14,2]","0.524569042","0.0417154931488243","0.4433","0.4966","0.5243","0.5526","0.6066","1.00098131305365","50000"
"Plambda[14,3]","0.026673653278","0.0140509986660611","0.00664997499816711","0.01635","0.02422","0.03444","0.0603404999192255","1.00104800026474","22000"
"Plambda[14,4]","0.1057418898","0.0271697365310435","0.0590297499793514","0.08643","0.1037","0.123","0.1645","1.0010245973705","33000"
"Plambda[15,1]","0.423246484","0.0350140206156125","0.3556","0.3994","0.4229","0.4467","0.4923","1.00101757454213","38000"
"Plambda[15,2]","0.388689036","0.0341088164323811","0.3229","0.3655","0.3881","0.4115","0.457","1.00113728179274","9500"
"Plambda[15,3]","0.04502323376","0.0151147160504027","0.02032","0.03407","0.04338","0.05422","0.0789702499845682","1.00098239070664","50000"
"Plambda[15,4]","0.1430414486","0.0262852083928426","0.0959","0.1246","0.1415","0.16","0.1985","1.00160818023481","2400"
"Plambda[16,1]","0.417991098","0.0366351765340033","0.3467","0.3931","0.4179","0.4427","0.4899","1.00097900999964","50000"
"Plambda[16,2]","0.386371468","0.0357958602466429","0.3177","0.3616","0.3858","0.4106","0.4578","1.00116085508817","8200"
"Plambda[16,3]","0.04049108174","0.0156301521129988","0.01583","0.02915","0.03856","0.04956","0.0765504999363271","1.00100765336151","50000"
"Plambda[16,4]","0.1551461984","0.0288792677555709","0.103897498826253","0.1349","0.1534","0.1734","0.2169","1.00110131289639","12000"
"Plambda[17,1]","0.4529157","0.039675646588917","0.3759","0.4259","0.4527","0.4797","0.5312","1.00132686579436","4300"
"Plambda[17,2]","0.371565564","0.0379632025184495","0.2988","0.3456","0.3709","0.3972","0.4476","1.00111354364097","11000"
"Plambda[17,3]","0.02793944554","0.0129455584556198","0.00851392498711382","0.01845","0.02602","0.03534","0.05829","1.00105690023506","19000"
"Plambda[17,4]","0.1475791652","0.0291964650056558","0.0951497499871904","0.1271","0.1458","0.1663","0.209","1.00104843135084","21000"
"Plambda[18,1]","0.437473354","0.0332892265341619","0.373097499673287","0.4148","0.4371","0.4599","0.5033","1.0009834903721","50000"
"Plambda[18,2]","0.384961686","0.0323139558344725","0.3224","0.363","0.3844","0.4067","0.4494","1.00098503493696","50000"
"Plambda[18,3]","0.02191450187","0.0101812783390655","0.00661897499815853","0.01451","0.02038","0.02766","0.045780249973382","1.00109775439074","13000"
"Plambda[18,4]","0.1556505572","0.0251551732669916","0.1099","0.1381","0.1545","0.1719","0.2084","1.00102149328501","35000"
"Plambda[19,1]","0.442174778","0.0254751069805846","0.39229749968928","0.425","0.442","0.4592","0.493","1.00106376638208","18000"
"Plambda[19,2]","0.410486002","0.0247423059937855","0.3622","0.3936","0.4104","0.4273","0.4595","1.00103861745733","25000"
"Plambda[19,3]","0.02848439036","0.00834084974077983","0.01456","0.02248","0.02767","0.03367","0.04684","1.00123951593111","5800"
"Plambda[19,4]","0.1188549252","0.0167631364354427","0.0883797499862091","0.1072","0.118","0.1296","0.1539","1.00134049609458","4100"
"Plambda[20,1]","0.314232924","0.0539397380334481","0.213","0.2768","0.3129","0.3496","0.4246","1.00116480384511","8100"
"Plambda[20,2]","0.36860257","0.0555661767408471","0.2632","0.3304","0.3675","0.4057","0.4801","1.00105924337228","19000"
"Plambda[20,3]","0.04997789452","0.0257051931421385","0.0126597499036821","0.03103","0.04574","0.0643024998542123","0.1112","1.00100685472859","50000"
"Plambda[20,4]","0.2671866628","0.0526452717751927","0.1709","0.23","0.265","0.3016","0.376802499676609","1.00099852392233","50000"
"Plambda[21,1]","0.400626426","0.0449679841960764","0.314997499613014","0.3698","0.3999","0.4307","0.491","1.00099348179707","50000"
"Plambda[21,2]","0.438562824","0.0455825747470175","0.3499","0.4074","0.4382","0.4693","0.5287","1.00098341506028","50000"
"Plambda[21,3]","0.01421163122892","0.0111940341016339","0.001051","0.00593974998421562","0.01147","0.01953","0.0427704998860534","1.00097861557036","50000"
"Plambda[21,4]","0.1465994244","0.0337459980398915","0.08679","0.1227","0.1444","0.168","0.2185","1.00100887639806","49000"
"Plambda[22,1]","0.337934642","0.0419684963040788","0.2579","0.3091","0.3369","0.3657","0.4228","1.00101021943547","47000"
"Plambda[22,2]","0.407630954","0.0431267871936382","0.3241","0.3783","0.407349996931386","0.4364","0.493","1.00098097740566","50000"
"Plambda[22,3]","0.04393421888","0.0183274478332094","0.01541","0.03064","0.04144","0.05459","0.08649","1.00103482148121","27000"
"Plambda[22,4]","0.2105000304","0.0372477088682162","0.1429","0.1844","0.2089","0.2345","0.2884","1.00110951746793","11000"
"Plambda[23,1]","0.386176774","0.0537179252713918","0.2848","0.3489","0.3852","0.4224","0.4931","1.00098771904713","50000"
"Plambda[23,2]","0.36095471","0.0530272887642106","0.2605","0.3241","0.3601","0.3966","0.46730249973923","1.00103488050753","27000"
"Plambda[23,3]","0.06536311244","0.0269101520972981","0.02322","0.04583","0.0618149997977837","0.081","0.1274","1.00109046127434","13000"
"Plambda[23,4]","0.1875051698","0.0437313190745092","0.1096","0.1564","0.1848","0.2155","0.280602499565765","1.00110481006166","12000"
"Plambda[24,1]","0.367491492","0.0463666632286939","0.2787","0.3358","0.3665","0.398524997647772","0.4602","1.00098607679101","50000"
"Plambda[24,2]","0.35030008","0.0458889214937104","0.262997499536481","0.3189","0.3496","0.3809","0.4433","1.00099305969455","50000"
"Plambda[24,3]","0.03477833679","0.0181219484656656","0.00866289997748364","0.02148","0.03172","0.04478","0.0782302499844223","1.00098146222664","50000"
"Plambda[24,4]","0.2474298466","0.0422095296501434","0.170097499283232","0.218","0.2454","0.2749","0.334902499636157","1.00101688981727","39000"
"Plambda[25,1]","0.342134792","0.047578987138411","0.2516","0.3096","0.341","0.3737","0.438","1.00098757091799","50000"
"Plambda[25,2]","0.411133082","0.0496299078130946","0.3158","0.3772","0.4107","0.4443","0.5102","1.00104098561976","24000"
"Plambda[25,3]","0.01602823970784","0.0125340765156808","0.001169","0.006823","0.01299","0.02198","0.0480902499746604","1.00098165952475","50000"
"Plambda[25,4]","0.2307037178","0.0428284487092907","0.153","0.2007","0.2288","0.2584","0.3205","1.00115869326654","8300"
"Plambda[26,1]","0.406391268","0.0499168694694422","0.3112","0.3722","0.4055","0.4402","0.505702499759029","1.00099840155178","50000"
"Plambda[26,2]","0.291565536","0.0462395268759275","0.2042","0.2597","0.2904","0.3225","0.3842","1.00103453771828","27000"
"Plambda[26,3]","0.0978239412","0.030177555104408","0.04738","0.0761374998768621","0.09503","0.1163","0.1647","1.00097848433519","50000"
"Plambda[26,4]","0.2042192402","0.0418694803250334","0.1291","0.1748","0.202","0.2311","0.2929","1.00100240967799","50000"
"Plambda[27,1]","0.403422748","0.0351042075403539","0.3358","0.3794","0.4031","0.4269","0.4731","1.00098136110116","50000"
"Plambda[27,2]","0.366003576","0.0340811531159405","0.3006","0.3428","0.3655","0.3887","0.4344","1.0009957039602","50000"
"Plambda[27,3]","0.0674530646","0.0177811414946871","0.0370797499671261","0.05465","0.06611","0.07868","0.1058","1.0009785221267","50000"
"Plambda[27,4]","0.1631204534","0.0269154634297807","0.1139","0.1441","0.1619","0.1808","0.219102499443914","1.00103670760866","26000"
"Plambda[28,1]","0.316891502","0.0511448532924317","0.2209","0.2814","0.3158","0.3509","0.4202","1.00130042144188","4700"
"Plambda[28,2]","0.426671196","0.0544077050967697","0.3223","0.3895","0.426","0.4632","0.5346","1.00117005074076","7800"
"Plambda[28,3]","0.033496087756","0.0203320917025632","0.005799","0.0184974994930834","0.02958","0.04433","0.0830502499853263","1.00099108223373","50000"
"Plambda[28,4]","0.2229410724","0.0483131093391497","0.1364","0.1887","0.220349994327207","0.2543","0.3242","1.00101506651231","41000"
"Plambda[29,1]","0.382186176","0.0513025438425534","0.285","0.3469","0.3811","0.4167","0.4854","1.00101360160861","43000"
"Plambda[29,2]","0.2566287604","0.0459657901157438","0.1712","0.2247","0.255","0.2869","0.3513","1.00098145678921","50000"
"Plambda[29,3]","0.0958610074","0.029036155801449","0.0477397499744676","0.07493","0.09297","0.1137","0.1603","1.00098269295155","50000"
"Plambda[29,4]","0.265323612","0.044007270354685","0.1849","0.2346","0.263","0.293924996810772","0.3573","1.00100120105625","50000"
"Plambda[30,1]","0.317066836","0.041189047190986","0.2389","0.2885","0.3163","0.3448","0.3996","1.00106360877015","18000"
"Plambda[30,2]","0.343898612","0.0415248580533418","0.2644","0.3153","0.3432","0.3714","0.4275","1.00111176396802","11000"
"Plambda[30,3]","0.05158082304","0.0197843190873692","0.02014","0.0372174997480798","0.04914","0.06312","0.0969107498868382","1.00101446931465","42000"
"Plambda[30,4]","0.287453858","0.041410906625907","0.2106","0.2587","0.2861","0.3146","0.3728","1.00120548523595","6600"
"Plambda[31,1]","0.446408704","0.053346193938917","0.3446","0.4096","0.4457","0.4821","0.5534","1.0010159911469","40000"
"Plambda[31,2]","0.217214913","0.0448639240290684","0.135297499098785","0.1859","0.2152","0.2463","0.3104","1.00097879206601","50000"
"Plambda[31,3]","0.06254030232","0.0241796575528801","0.0242697499497701","0.045","0.05936","0.07687","0.1177","1.00106486829209","17000"
"Plambda[31,4]","0.273836114","0.0478899723508799","0.1861","0.2403","0.2722","0.3055","0.3732","1.00097926804588","50000"
"Plambda[32,1]","0.381159974","0.0545756482961684","0.2771","0.3438","0.3804","0.4177","0.490902499751765","1.00111383433562","11000"
"Plambda[32,2]","0.316722796","0.0527555300462558","0.2166","0.28","0.3154","0.3518","0.424102499712671","1.00098508243631","50000"
"Plambda[32,3]","0.0445439938","0.0231937118219289","0.01096","0.02754","0.04073","0.05739","0.0997002499877767","1.00100127694549","50000"
"Plambda[32,4]","0.257573038","0.049522934192299","0.1674","0.2226","0.2552","0.2898","0.3613","1.00122121306336","6200"
"Plambda[33,1]","0.48703859","0.0677925654924684","0.3553","0.4409","0.4868","0.5323","0.6214","1.00098171140303","50000"
"Plambda[33,2]","0.2741130248","0.0555295461536695","0.171197499287839","0.2356","0.272","0.3106","0.388302499686185","1.00097985843765","50000"
"Plambda[33,3]","0.0493656326922","0.0381003329123003","0.00378192497098233","0.02125749955891","0.04033","0.06797","0.146","1.00101446631348","42000"
"Plambda[33,4]","0.189483344","0.0690260197092488","0.0740094999341188","0.1396","0.1829","0.2322","0.342602499644333","1.00098081388502","50000"
"shape_lambda","2.854875304","0.684691026042937","1.682","2.369","2.796","3.278","4.362","1.00103504765836","27000"
"rate_lambda","0.0150918118","0.0039389236266736","0.008408","0.01229","0.01475","0.01755","0.0237502499486984","1.00105272928258","20000"
"lambda_tot0","139.6153348","52.9265019867756","64.6192498302058","102.374990839508","130.1","166.6","268.8","1.00098084157462","50000"
"Plambda0[1]","0.3920589284","0.0827819765511582","0.236197499483874","0.3342","0.3907","0.4477","0.559","1.00105654329705","19000"
"Plambda0[2]","0.397187572","0.0827181935171193","0.2393","0.3401","0.395449996839044","0.4527","0.5629","1.00098139755343","50000"
"Plambda0[3]","0.0637638795","0.027684096823825","0.0229097499467874","0.04369","0.0594","0.07899","0.129402499058632","1.00097994623199","50000"
"Plambda0[4]","0.1469892214","0.0489566252081454","0.06689","0.1116","0.1415","0.1768","0.2567","1.00098224998995","50000"
"s[1]","13.610132","2.60681618412737","9.142","11.77","13.39","15.22","19.31","1.0012008215089","6800"
"s[2]","13.81575372","2.70520405373894","9.198","11.9","13.57","15.48","19.81","1.00111980281832","11000"
"s[3]","1.654276168","0.328521782947909","1.088","1.423","1.627","1.857","2.373","1.00107388792132","16000"
"s[4]","6.37169556","1.19953631795951","4.299","5.522","6.279","7.106","8.994","1.0010591914071","19000"
"n_tot[1]","204.21596","15.9078780008539","178","193","203","214","240","1.0010032863232","50000"
"n_tot[2]","141.02588","13.2374179812491","120","132","139","149","171","1.00102199357779","35000"
"n_tot[3]","379.58264","30.0903638932862","330","359","376","397","447","1.00225402539039","50000"
"n_tot[4]","243.77394","16.4705635139071","217","232","242","254","281","1.00164061085794","2300"
"n_tot[5]","157.00832","14.3396611987615","134","147","155","165","189","1.00100010568453","50000"
"n_tot[6]","320.7036","30.8508415205882","272","298","317","339","390","1.00108511456796","14000"
"n_tot[7]","320.00002","26.3493321688751","276","301","318","336","378","1.00135840860455","4000"
"n_tot[8]","229.03522","19.672333861695","198","215","227","240","274","1.00141778023067","3400"
"n_tot[9]","266.5891","13.5774043214512","245","257","265","274","299","1.00101249180682","44000"
"n_tot[10]","515.83192","18.722699589087","483","503","514","527","557","1.00166060955964","2200"
"n_tot[11]","386.24558","20.8406218019987","351","372","384","399","432","1.00100166545723","50000"
"n_tot[12]","239.45574","10.5149214131084","222","232","238","246","263","1.00104036731718","24000"
"n_tot[13]","219.14262","6.80546587846243","208","214","218","223","234","1.00097986738376","50000"
