"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[40,2]","0.273","0.071","0.138","0.224","0.273","0.32","0.417","1.001","4000"
"Plambda[40,3]","0.056","0.047","0.005","0.024","0.044","0.076","0.173","1.005","320"
"Plambda[40,4]","0.204","0.077","0.077","0.149","0.195","0.25","0.377","1.003","850"
"shape_lambda","2.455","0.587","1.498","2.032","2.383","2.786","3.835","1.005","4000"
"rate_lambda","0.014","0.004","0.008","0.012","0.014","0.016","0.022","1.005","720"
"lambda_tot0","125.136","48.006","57.219","91.717","116","148.7","243.732","1.021","80"
"Plambda0[1]","0.39","0.085","0.23","0.333","0.388","0.447","0.559","1.002","920"
"Plambda0[2]","0.376","0.084","0.216","0.317","0.374","0.432","0.549","1.025","74"
"Plambda0[3]","0.072","0.03","0.026","0.049","0.068","0.089","0.141","1.02","82"
"Plambda0[4]","0.162","0.054","0.075","0.124","0.155","0.195","0.283","1.011","140"
"shape_prec","16.747","17.793","1.708","5.601","11.13","21.237","65.512","1.01","220"
"rate_prec","5.853","6.082","0.603","2.039","3.924","7.507","22.423","1.008","290"
"mean_prec","2.924","0.755","1.539","2.443","2.901","3.386","4.396","1.003","1100"
"s[1]","12.632","2.687","7.52","10.81","12.6","14.39","18","1.008","250"
"s[2]","11.878","2.667","6.843","10.06","11.925","13.53","17.3","1.007","250"
"s[3]","1.711","0.329","1.127","1.476","1.688","1.921","2.422","1.008","4000"
"s[4]","6.115","1.194","3.894","5.299","6.102","6.918","8.553","1.006","410"
"n_tot[1]","202.345","13.954","178","192","201","211","233","1.01","1100"
"n_tot[2]","138.121","14.01","117","128","136","146","173.025","1.057","54"
"n_tot[3]","378.575","32.48","328","355","374","397","455","1.004","960"
"n_tot[4]","241.63","15.814","216","231","240","250","279","1.033","240"
"n_tot[5]","155.915","15.674","133","145","153","165","194","1.193","15"
"n_tot[6]","324.784","29.561","277.975","304","320","342","393","1.032","110"
"n_tot[7]","315.035","28.118","274","296","310","327","392.025","1.147","18"
"n_tot[8]","242.665","70.13","201.975","219","232","244","405.05","1.254","46"
"n_tot[9]","288.378","56.989","242","256","267","288","453","1.575","6"
"n_tot[10]","518.935","23.477","478","503","517","533","571","1.014","130"
"n_tot[11]","390.416","20.774","354","375","389","404","434","1.002","1200"
"n_tot[12]","239.782","14.61","217","230","238","247","274","1.035","100"
"n_tot[13]","214.39","5.279","206","211","214","218","226","1.116","20"
"n_tot[14]","123.918","6.267","117","120","123","126","135","1.104","3400"
"n_tot[15]","173.861","7.37","163","169","173","178","191","1.015","120"
"n_tot[16]","181.643","8.565","168","176","181","187","200","1.085","37"
"n_tot[17]","170.047","12.846","150","161","168","178","201","1.042","120"
"n_tot[18]","217.833","10.998","202","210","216","223","246","1.093","32"
"n_tot[19]","427.149","19.155","397","414","425","437","469","1.033","170"
"n_tot[20]","96.05","7.43","86","91","95","99","114","1.005","570"
"n_tot[21]","109.1","7.578","97","104","108","113","127","1.004","720"
"n_tot[22]","106.324","8.3","93","100","105","112","124","1.064","29"
"n_tot[23]","80.794","8.167","69","75","79","85","100","1.002","4000"
"n_tot[24]","83.801","6.286","74","79","83","87","98","1.01","780"
"n_tot[25]","90.394","7.333","79","85","89","94","109","1.031","1900"
"n_tot[26]","71.396","4.568","64","68","71","74","82","1.01","180"
"n_tot[27]","174.197","10.022","159","167","173","180","197","1.261","11"
"n_tot[28]","87.67","5.21","79","84","87","91","100","1.005","390"
"n_tot[29]","95.192","26.723","68","82","90","100","168.025","1.052","150"
"n_tot[30]","133.204","21.985","113","122.749","129","137","192","1.004","4000"
"n_tot[31]","125.012","15.896","99.975","114","123","134","164.025","1.021","77"
"n_tot[32]","94.598","12.871","74","86","93","101","125","1.017","94"
"n_tot[33]","84.432","12.547","66","76","82","91","116.025","1.003","650"
"n_tot[34]","129.854","72.774","84","93","100","114","341.075","1.045","47"
"n_tot[35]","78.174","43.441","53","60","65","72","223.05","1.144","68"
"n_tot[36]","185.378","114.01","119","130","139","158","548","1.309","12"
"n_tot[37]","135.865","51.575","94","111","121","137","318.025","1.183","30"
"n_tot[38]","93.413","69.351","50","59","67","80","310.025","1.066","69"
"n_tot[39]","61.053","30.633","42","49","54","59","177.099","1.245","23"
"n_tot[40]","47.741","31.795","27","31","36","43","145","1.013","1600"
"n_1SW[1]","176.205","12.633","154","167","175","184","204","1.012","1800"
"n_1SW[2]","85.981","9.849","71","79","85","92","109","1.053","42"
"n_1SW[3]","331.423","29.062","285","311","328","348","396","1.009","440"
"n_1SW[4]","190.431","13.456","170","181","189","198","223","1.023","270"
"n_1SW[5]","120.092","13.502","101","110","117","128","152.025","1.173","17"
"n_1SW[6]","253.97","25.3","214","236","252","268","309","1.02","260"
"n_1SW[7]","271.919","24.392","235","255","268","283","336","1.142","18"
"n_1SW[8]","168.497","14.343","144","158","167","177","199.025","1.012","4000"
"n_1SW[9]","227.944","44.656","191","202","211","227","357","1.565","6"
"n_1SW[10]","471.054","20.266","435.975","457","470","483","517","1.015","110"
"n_1SW[11]","341.19","18.859","309","327","340","354","381","1.002","1700"
"n_1SW[12]","182.405","9.22","167","176","181","187","204","1.007","280"
"n_1SW[13]","167.906","4.147","162","165","167","170","177","1.111","23"
"n_1SW[14]","111.515","5.093","105","108","111","114","122","1.081","2800"
"n_1SW[15]","160.269","6.52","150","156","159","164","175","1.014","120"
"n_1SW[16]","145.229","6.281","134","141","145","149","159","1.048","61"
"n_1SW[17]","135.894","11.691","119","127","134","143","164","1.05","98"
"n_1SW[18]","188.901","9.678","175","182","187","193","216.025","1.104","30"
"n_1SW[19]","389.044","17.583","360","377","387","399","430","1.021","220"
"n_1SW[20]","31.404","3.141","27","29","31","33","39","1.015","150"
"n_1SW[21]","89.901","6.972","79","85","89","94","107","1.005","880"
"n_1SW[22]","91.231","7.026","80","86","90","95","107","1.051","35"
"n_1SW[23]","48.15","5.893","40","44","47","51","63","1.002","1500"
"n_1SW[24]","65.909","4.98","58","62","65","69","78","1.011","260"
"n_1SW[25]","61.81","5.93","53","58","61","65","75","1.015","520"
"n_1SW[26]","50.15","3.69","44","47","50","52","58","1.007","230"
"n_1SW[27]","147.923","8.585","135","142","147","153","169","1.237","11"
"n_1SW[28]","43.41","3.181","38","41","43","45","51","1.002","2100"
"n_1SW[29]","76.15","20.086","52","65","72","82","131.025","1.049","120"
"n_1SW[30]","88.091","14.526","72","80","85","92","129.025","1.001","4000"
"n_1SW[31]","73.848","13.432","52","64","72","81","104","1.003","1500"
"n_1SW[32]","53.587","9.933","39","47","52","59","78","1.041","59"
"n_1SW[33]","60.654","11.363","45","53","58","66","89","1.003","710"
"n_1SW[34]","107.444","60.878","68","76","83","95","284.025","1.041","49"
"n_1SW[35]","42.189","20.9","26","32","36","42","115","1.128","80"
"n_1SW[36]","160.617","98.045","101","112","121","138","469.025","1.314","12"
"n_1SW[37]","75.5","27.296","47","59.748","68","80","158","1.066","59"
"n_1SW[38]","61.533","40.88","32","39","46","57","180","1.054","73"
"n_1SW[39]","16.284","10.213","9","11","14","17","57.025","1.208","22"
"n_1SW[40]","35.366","23.174","19","23","26","33","108","1.02","660"
"n_MSW[1]","26.14","3.836","20","23","26","28","35","1.002","950"
"n_MSW[2]","52.14","6.853","42","47","51","56","69","1.032","350"
"n_MSW[3]","47.153","7.89","37","42","46","51","64","1.024","870"
"n_MSW[4]","51.199","5.561","43","47","51","54","64","1.003","570"
"n_MSW[5]","35.823","4.871","28","32","35","39","47","1.048","41"
"n_MSW[6]","70.815","9.585","55","64","70","76","92","1.03","58"
"n_MSW[7]","43.116","5.974","35","39","42","46","57","1.054","49"
"n_MSW[8]","74.168","65.227","48.975","58","64","70","216","1.262","34"
"n_MSW[9]","60.435","13.579","47","52","56","62","103","1.475","7"
"n_MSW[10]","47.882","7.36","37","43","47","52","67","1.012","1800"
"n_MSW[11]","49.226","5.999","39","45","49","53","63","1.001","2200"
"n_MSW[12]","57.377","8.488","46","52","56","61","78","1.062","100"
"n_MSW[13]","46.483","2.931","42","44","46","48","53","1.022","80"
"n_MSW[14]","12.403","2.454","10","11","12","13","17","1.042","160"
"n_MSW[15]","13.592","2.522","10","12","13","15","20","1.003","630"
"n_MSW[16]","36.414","4.602","30","33","36","39","48","1.051","58"
"n_MSW[17]","34.153","4.955","27","31","33","37","47","1.004","4000"
"n_MSW[18]","28.932","3.499","23","26","28","31","37","1.004","440"
"n_MSW[19]","38.106","4.399","32","35","38","40","46","1.044","310"
"n_MSW[20]","64.646","5.793","57","61","64","67","77","1.003","4000"
"n_MSW[21]","19.2","2.408","16","17","19","20","25","1.001","3800"
"n_MSW[22]","15.094","3.25","11","13","15","17","23","1.031","88"
"n_MSW[23]","32.644","4.506","26","29","32","35","43","1.007","260"
"n_MSW[24]","17.891","3.324","13","16","17","19","25","1.019","1700"
"n_MSW[25]","28.584","3.274","24","26","28","30","37","1.018","1400"
"n_MSW[26]","21.246","2.424","18","20","21","23","27","1.003","580"
"n_MSW[27]","26.274","3.211","22","24","26","28","33","1.085","36"
"n_MSW[28]","44.26","3.58","39","42","44","46","53","1.015","110"
"n_MSW[29]","19.042","8.476","13","15","17","20","43","1.017","2100"
"n_MSW[30]","45.114","9.595","37","41","43","47","64","1.01","4000"
"n_MSW[31]","51.163","7.475","41","46","50","55","70","1.095","28"
"n_MSW[32]","41.011","7.894","31","36","39","44","62","1.001","4000"
"n_MSW[33]","23.778","3.553","19","21","23","26","32","1.001","2900"
"n_MSW[34]","22.41","12.554","13","16","18","22","64.025","1.054","47"
"n_MSW[35]","35.985","24.335","24","27","29","32","116","1.128","73"
"n_MSW[36]","24.761","16.678","14","16","18","23","82","1.231","16"
"n_MSW[37]","60.365","29.687","38.975","47","53","61","158","1.239","25"
"n_MSW[38]","31.88","31.681","15","18","21","26","134.025","1.069","87"
"n_MSW[39]","44.769","21.629","31","36","40","44","131.05","1.2","29"
"n_MSW[40]","12.375","9.688","7","8","9","11","48","1.001","4000"
"n[1,1]","64.789","6.654","54","60","64","69","79","1.007","410"
"n[1,2]","111.416","8.058","98","106","111","116","129","1.007","4000"
"n[1,3]","8.711","2.018","6","7","8","10","13","1.002","1600"
"n[1,4]","17.43","3.032","13","15","17","19","25","1.006","290"
"n[2,1]","47.404","6.733","37","43","46","51","64","1.07","33"
"n[2,2]","38.577","4.55","31","35","38","41","49","1.011","200"
"n[2,3]","9.548","2.311","7","8","9","11","16","1.006","3300"
"n[2,4]","42.592","5.815","34","39","42","46","56","1.02","310"
"n[3,1]","162.744","17.074","135","150","161","172","203","1.012","760"
"n[3,2]","168.679","14.652","145","158","166","177.249","201","1.005","370"
"n[3,3]","11.884","2.985","8","10","11","13","19","1.005","380"
"n[3,4]","35.269","6.085","27","31","34","38","48","1.026","2800"
"n[4,1]","72.504","6.672","62","68","72","76","88","1.015","430"
"n[4,2]","117.927","8.65","105","112","117","123","139","1.015","320"
"n[4,3]","10.305","1.939","8","9","10","11","15","1.002","940"
"n[4,4]","40.894","4.751","33","37","40","44","52","1.007","250"
"n[5,1]","66.121","9.182","52","59","64","71","88","1.132","19"
"n[5,2]","53.971","6.433","44","50","53","57","69","1.105","28"
"n[5,3]","3.703","1.615","2","3","3","5","8","1.001","4000"
"n[5,4]","32.12","4.401","25.975","29","32","35","42","1.063","34"
"n[6,1]","124.547","14.123","100","114","123","133","154","1.009","4000"
"n[6,2]","129.423","14.012","108","119","128","137","164","1.029","100"
"n[6,3]","17.416","3.887","11","15","17","20","26","1.043","48"
"n[6,4]","53.399","7.841","41","48","52","58","71","1.013","120"
"n[7,1]","115.187","12.942","97.975","106","113","120","151","1.117","27"
"n[7,2]","156.732","13.371","135","147","155","164","190","1.13","18"
"n[7,3]","11.194","2.443","8","9.74","11","12","17","1.035","120"
"n[7,4]","31.922","4.501","25","29","31","35","42","1.038","53"
"n[8,1]","81.313","9.112","67","74.749","81","87","101","1.003","1600"
"n[8,2]","87.184","7.446","74","82","87","92","104","1.017","2500"
"n[8,3]","22.292","36.432","12","15","17","20","63","1.232","37"
"n[8,4]","51.876","31.584","35","41","46","51","154","1.235","37"
"n[9,1]","106.971","21.451","88","94","99","108","164","1.611","6"
"n[9,2]","120.973","24.409","100","107","113","121.249","199","1.473","8"
"n[9,3]","9.892","2.958","7","8","9","11","18","1.335","9"
"n[9,4]","50.543","11.437","39","44","47","52","86","1.436","8"
"n[10,1]","198.545","10.143","182","191","198","205","221","1.023","71"
"n[10,2]","272.509","13.147","249","264","272","280","303","1.009","320"
"n[10,3]","6.072","1.957","4","5","6","7","11","1.002","1300"
"n[10,4]","41.81","6.5","32","37","41","45","58","1.014","2300"
"n[11,1]","152.735","10.328","135","145","152","159","176","1.003","840"
"n[11,2]","188.455","11.736","168","180","188","196","214","1.001","4000"
"n[11,3]","4.244","1.308","3","3","4","5","7","1.001","4000"
"n[11,4]","44.983","5.574","36","41","44","49","57","1.002","1400"
"n[12,1]","83.468","5.385","75","79","83","87","95","1.018","160"
"n[12,2]","98.937","5.251","91","95","98","102","111","1.002","1800"
"n[12,3]","10.834","2.405","8","9","10","12","17","1.016","290"
"n[12,4]","46.542","7.285","37","42","45","50","65","1.054","110"
"n[13,1]","70.615","2.99","66","68","70","72","77","1.102","24"
"n[13,2]","97.291","2.227","94","96","97","99","103","1.037","80"
"n[13,3]","5.765","1.032","5","5","5","6","8","1.027","91"
"n[13,4]","40.718","2.643","37","39","40","42","47","1.011","140"
"n[14,1]","41.042","3.178","37","39","40","42","48","1.049","480"
"n[14,2]","70.473","2.707","67","69","70","72","77","1.038","4000"
"n[14,3]","1.424","1.291","1","1","1","2","3","1.041","220"
"n[14,4]","10.979","1.802","9","10","11","12","15","1.011","330"
"n[15,1]","84.058","4.816","77","81","83","87","96","1.01","170"
"n[15,2]","76.21","3.148","71","74","76","78","83","1.008","200"
"n[15,3]","2.784","1.025","2","2","3","3","5","1.002","1500"
"n[15,4]","10.808","2.165","8","9","10","12","16","1.002","990"
"n[16,1]","75.967","4.3","69","73","76","79","86","1.022","120"
"n[16,2]","69.262","3.544","64","67","69","71","77","1.05","74"
"n[16,3]","9.05","1.829","7","8","9","10","13","1.007","740"
"n[16,4]","27.364","3.837","22","25","27","29","37","1.049","52"
"n[17,1]","75.601","7.693","65","70","75","80","93","1.054","190"
"n[17,2]","60.294","5.558","52","56","59","63","74","1.027","85"
"n[17,3]","7.021","1.784","5","6","7","8","12","1.001","2800"
"n[17,4]","27.132","4.144","22","24","26","29","37","1.003","4000"
"n[18,1]","101.541","6.708","92","97","100","105","121","1.111","26"
"n[18,2]","87.36","4.439","80","84","87","90","99","1.031","96"
"n[18,3]","4.257","1.443","3","3","4","5","8","1.002","4000"
"n[18,4]","24.675","2.959","20","23","24","26","32","1.006","290"
"n[19,1]","201.731","11.063","183","194","201","208","227","1.012","270"
"n[19,2]","187.312","9.074","173","181","186","192","209","1.019","330"
"n[19,3]","4.008","1.246","3","3","4","5","7","1.022","130"
"n[19,4]","34.097","3.906","28","32","34","36","42","1.037","910"
"n[20,1]","13.764","2.256","11","12","13","15","19","1.003","640"
"n[20,2]","17.639","1.837","15","16","17","19","22","1.019","100"
"n[20,3]","12.636","2.52","10","11","12","13","20","1.018","4000"
"n[20,4]","52.01","4.535","45","49","51","54","62","1.002","4000"
"n[21,1]","42.475","4.401","36","39","42","45","53","1.008","340"
"n[21,2]","47.426","4.064","41","45","47","50","57","1.001","4000"
"n[21,3]","2.583","0.864","2","2","2","3","5","1.006","260"
"n[21,4]","16.617","2.221","13","15","16","18","22","1.003","640"
"n[22,1]","41.032","4.723","34","38","40","44","52","1.056","33"
"n[22,2]","50.198","3.814","44","48","50","52","59","1.015","120"
"n[22,3]","0.57","0.924","0","0","0","1","3","1.044","280"
"n[22,4]","14.524","2.959","10","13","14","16","22","1.023","90"
"n[23,1]","25.776","3.795","20","23","25","28","35","1.005","870"
"n[23,2]","22.374","3.336","18","20","22","24","30","1.019","140"
"n[23,3]","5.526","1.541","4","4","5","6","9","1.001","4000"
"n[23,4]","27.118","3.972","21","24","26","29","36","1.01","250"
"n[24,1]","34.445","3.381","29","32","34","36","43","1.016","100"
"n[24,2]","31.464","3.153","26","29","31","33","39","1.023","4000"
"n[24,3]","5.108","1.286","4","4","5","6","8","1.006","420"
"n[24,4]","12.783","2.889","9","11","12","14","19","1.013","4000"
"n[25,1]","26.855","3.413","22","24","26","29","35","1.014","1300"
"n[25,2]","34.955","3.869","29","32","34","37","44","1.004","550"
"n[25,3]","2.844","1.1","2","2","3","3","6","1.007","510"
"n[25,4]","25.739","2.866","21","24","25","27","33","1.009","4000"
"n[26,1]","31.567","2.705","27","30","31","33","37","1.012","1100"
"n[26,2]","18.583","2.061","15","17","18","20","23","1.02","170"
"n[26,3]","0.352","0.676","0","0","0","1","2","1.039","190"
"n[26,4]","20.894","2.295","17","19","21","22","26","1.007","250"
"n[27,1]","78.448","5.81","70","74","77","82","93","1.271","10"
"n[27,2]","69.474","4.081","63","67","69","72","79","1.071","30"
"n[27,3]","9.518","1.487","8","8","9","10","13","1.098","29"
"n[27,4]","16.757","2.567","13","15","16","18","23","1.034","110"
"n[28,1]","16.592","1.955","14","15","16","18","21","1.003","3000"
"n[28,2]","26.818","2.277","23","25","27","28","32","1.005","430"
"n[28,3]","13.725","1.554","12","13","13","15","17","1.009","260"
"n[28,4]","30.535","2.964","26","28","30","32","37","1.015","140"
"n[29,1]","48.022","11.553","33","41","46","53","82","1.035","120"
"n[29,2]","28.128","11.875","17","22","26","31","52","1.028","270"
"n[29,3]","2.419","4.19","1","1","2","2","8","1.011","4000"
"n[29,4]","16.623","5.278","11","13","15","18","32","1.002","2300"
"n[30,1]","41.176","7.569","32","36","40","44","61","1.004","490"
"n[30,2]","46.914","8.433","37.975","42","45","49","69","1.001","4000"
"n[30,3]","12.355","3.25","9","10","12","13","19","1.001","4000"
"n[30,4]","32.758","7.073","26","29","31","34","46","1.014","3200"
"n[31,1]","53.727","9.72","39","47","52","59","76","1.005","4000"
"n[31,2]","20.121","6.091","11","16","19","23","34","1.011","170"
"n[31,3]","7.206","2.186","5","6","7","8","12","1.048","55"
"n[31,4]","43.956","6.401","35","39","43","47","60","1.081","33"
"n[32,1]","30.73","6.332","22","26","30","34","46","1.043","57"
"n[32,2]","22.856","5.333","15","19","22","26","36","1.014","130"
"n[32,3]","7.614","2.389","5","6","7","9","14","1.017","120"
"n[32,4]","33.397","6.533","25","29","32","36","51","1.001","3300"
"n[33,1]","42.26","8.588","31","36","40","46","65","1.005","320"
"n[33,2]","18.393","4.438","12","15","18","21","29","1.001","4000"
"n[33,3]","3.072","1.168","2","2","3","4","6","1.001","4000"
"n[33,4]","20.706","3.128","16","18","20","22","28","1.002","1300"
"n[34,1]","67.953","38.418","41","48","52","61","173.025","1.033","55"
"n[34,2]","39.49","23.686","23","27","31","37","115.025","1.055","46"
"n[34,3]","4.671","5.158","2","2","3","4","22","1.042","66"
"n[34,4]","17.74","7.879","11","13","15","18","40","1.05","48"
"n[35,1]","24.061","13.349","14","17","20","24","70","1.133","75"
"n[35,2]","18.128","8.395","10","13","16","19","44","1.068","110"
"n[35,3]","7.056","5.288","4","5","5","7","25","1.137","43"
"n[35,4]","28.929","19.698","19","22","23","26","94","1.11","98"
"n[36,1]","109.435","71.792","66","74","81","93","332","1.331","11"
"n[36,2]","51.182","27.305","31","37","41","48","136","1.239","14"
