"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_MSW[4]","50.117","5.011","42","46","50","53","62","1.001","2500"
"n_MSW[5]","36.182","4.978","28","33","36","39","48","1.001","10000"
"n_MSW[6]","69.463","9.313","54","63","68","75","90","1.001","6500"
"n_MSW[7]","42.925","5.462","35","39","42","46","56","1.001","6900"
"n_MSW[8]","62.596","8.995","49","56","62","68","83","1.001","10000"
"n_MSW[9]","55.509","5.4","47","52","55","59","68","1.001","10000"
"n_MSW[10]","46.408","5.868","37","42","46","50","60","1.001","10000"
"n_MSW[11]","49.576","6.203","40","45","49","53","64","1.001","10000"
"n_MSW[12]","56.247","6.792","46","51","55","60","72","1.001","2800"
"n_MSW[13]","46.589","2.95","42","45","46","48","53","1.001","7000"
"n_MSW[14]","12.34","1.876","10","11","12","13","17","1.001","10000"
"n_MSW[15]","13.635","2.382","10","12","13","15","19","1.001","10000"
"n_MSW[16]","36.01","4.057","30","33","35","38","45","1.001","10000"
"n_MSW[17]","33.348","4.423","27","30","33","36","44","1.002","1300"
"n_MSW[18]","28.859","3.292","24","27","28","31","36","1.001","5100"
"n_MSW[19]","37.906","3.62","32","35","37","40","46","1.001","10000"
"n_MSW[20]","64.204","4.768","56","61","64","67","75","1.001","10000"
"n_MSW[21]","18.737","2.246","15","17","18","20","24","1.001","10000"
"n_MSW[22]","14.585","2.576","11","13","14","16","20","1.001","8800"
"n_MSW[23]","31.556","3.734","26","29","31","34","40","1.001","10000"
"n_MSW[24]","17.486","2.625","14","16","17","19","24","1.001","10000"
"n_MSW[25]","28.143","2.943","23","26","28","30","35","1.001","10000"
"n_MSW[26]","21.054","2.329","17","19","21","22","26","1.001","4500"
"n_MSW[27]","25.823","2.684","22","24","25","27","32","1.001","8400"
"n_MSW[28]","44.228","3.37","39","42","44","46","52","1.001","10000"
"n_MSW[29]","17.068","3.171","12","15","17","19","25","1.002","2400"
"n_MSW[30]","43.736","4.546","37","40","43","46","54","1.001","10000"
"n_MSW[31]","50.467","6.163","41","46","50","54","65","1.001","10000"
"n_MSW[32]","39.637","5.641","31","36","39","43","53","1.001","10000"
"n_MSW[33]","23.279","3.262","19","21","23","25","31","1.001","7400"
"n_MSW[34]","17.501","2.873","13","15","17","19","24","1.001","10000"
"n_MSW[35]","29.273","3.842","23","26","29","31","38","1.001","5000"
"n_MSW[36]","18.009","3.075","13","16","18","20","25","1.001","7400"
"n_MSW[37]","50.502","8.003","38","45","49","55","69","1.001","10000"
"n_MSW[38]","20.018","3.715","15","17","19","22","29","1.001","5100"
"n[1,1]","64.654","7.484","53","59","64","69","82","1.001","10000"
"n[1,2]","111.819","9.188","97","105","111","117","133","1.001","10000"
"n[1,3]","8.574","2.051","6","7","8","10","14","1.001","10000"
"n[1,4]","17.272","2.992","13","15","17","19","25","1.001","2900"
"n[2,1]","47.922","6.294","38","43","47","51","63","1.001","3400"
"n[2,2]","38.922","4.833","32","35","38","42","50","1.001","3900"
"n[2,3]","9.316","2.031","7","8","9","10","14","1.001","10000"
"n[2,4]","42.286","5.356","34","38","42","45","55","1.002","1600"
"n[3,1]","161.581","15.332","136","151","160","171","196","1.001","4300"
"n[3,2]","167.572","13.919","145","158","166","176","199","1.001","10000"
"n[3,3]","11.488","2.345","8","10","11","13","17","1.001","10000"
"n[3,4]","34.165","4.642","27","31","34","37","45","1.001","10000"
"n[4,1]","71.682","6.332","61","67","71","75","86","1.002","2000"
"n[4,2]","116.595","7.56","104","111","116","121","134","1.001","8000"
"n[4,3]","10.057","1.795","8","9","10","11","14","1.001","3700"
"n[4,4]","40.059","4.313","33","37","39","43","50","1.001","3600"
"n[5,1]","66.726","8.568","53","61","66","72","86","1.001","10000"
"n[5,2]","54.487","6.06","44","50","54","58","68","1.001","3800"
"n[5,3]","3.747","1.677","2","2","3","5","8","1.001","3000"
"n[5,4]","32.434","4.492","25","29","32","35","43","1.001","10000"
"n[6,1]","126.895","14.885","103","116","125","136","161","1.001","10000"
"n[6,2]","129.396","12.803","108","120","128","137","158","1.001","10000"
"n[6,3]","17.179","3.82","11","14","17","19","26","1.001","10000"
"n[6,4]","52.285","7.586","40","47","51","57","70","1.001","4300"
"n[7,1]","114.673","11.005","97","107","113","121","140","1.001","10000"
"n[7,2]","155.694","12.937","135","146","154","163","185","1.001","10000"
"n[7,3]","11.007","2.268","8","9","11","12","17","1.001","10000"
"n[7,4]","31.918","4.36","25","29","31","34","42","1.001","9900"
"n[8,1]","80.82","9.37","66","74","80","86","102","1.001","10000"
"n[8,2]","87.779","8.061","75","82","87","92","106","1.001","10000"
"n[8,3]","16.986","3.854","11","14","16","19","26","1.001","7700"
"n[8,4]","45.61","7.08","34","40","45","50","62","1.001","6600"
"n[9,1]","98.199","7.532","87","93","97","102","116","1.001","7300"
"n[9,2]","111.734","7.873","100","106","111","116","130","1.001","10000"
"n[9,3]","8.963","1.697","7","8","9","10","13","1.001","10000"
"n[9,4]","46.545","4.718","39","43","46","49","58","1.001","10000"
"n[10,1]","198.944","9.829","182","192","198","205","221","1.001","10000"
"n[10,2]","271.772","12.273","250","263","271","279","298","1.001","10000"
"n[10,3]","5.722","1.623","4","5","5","7","10","1.001","10000"
"n[10,4]","40.686","5.345","32","37","40","44","53","1.001","10000"
"n[11,1]","151.449","10.634","134","144","151","158","175","1.001","10000"
"n[11,2]","186.701","12.403","166","178","186","194","214","1.001","10000"
"n[11,3]","4.207","1.302","3","3","4","5","8","1.001","10000"
"n[11,4]","45.369","5.892","36","41","45","49","59","1.001","10000"
"n[12,1]","83.532","4.948","76","80","83","86","95","1.003","930"
"n[12,2]","98.898","4.604","91","96","98","102","109","1.002","1500"
"n[12,3]","10.547","1.988","8","9","10","12","15","1.001","10000"
"n[12,4]","45.701","6.03","36","41","45","49","60","1.002","1900"
"n[13,1]","70.765","3.079","66","68","70","73","78","1.001","10000"
"n[13,2]","97.635","2.497","94","96","97","99","104","1.001","4600"
"n[13,3]","5.706","0.931","5","5","5","6","8","1.001","10000"
"n[13,4]","40.883","2.713","37","39","41","42","47","1.001","6100"
"n[14,1]","41.022","2.571","37","39","41","42","47","1.001","10000"
"n[14,2]","70.332","2.432","67","69","70","72","76","1.001","10000"
"n[14,3]","1.349","0.64","1","1","1","2","3","1.001","10000"
"n[14,4]","10.991","1.703","9","10","11","12","15","1.001","10000"
"n[15,1]","83.61","4.565","77","80","83","86","94","1.001","10000"
"n[15,2]","76.102","2.983","71","74","76","78","83","1.001","10000"
"n[15,3]","2.709","0.961","2","2","2","3","5","1.001","10000"
"n[15,4]","10.926","2.098","8","9","11","12","16","1.001","10000"
"n[16,1]","75.762","4.606","68","72","75","79","86","1.001","10000"
"n[16,2]","69.102","3.361","64","67","69","71","77","1.001","10000"
"n[16,3]","8.881","1.646","7","8","9","10","13","1.001","7300"
"n[16,4]","27.129","3.487","22","25","27","29","35","1.001","10000"
"n[17,1]","75.861","6.815","65","71","75","80","92","1.001","10000"
"n[17,2]","60.276","5.351","52","56","59","63","73","1.001","9900"
"n[17,3]","6.802","1.68","5","6","6","8","11","1.001","4100"
"n[17,4]","26.546","3.659","22","24","26","28","35","1.002","1500"
"n[18,1]","101.441","6.104","92","97","101","105","115","1.001","3600"
"n[18,2]","87.418","4.244","80","84","87","90","97","1.001","10000"
"n[18,3]","4.117","1.24","3","3","4","5","7","1.001","10000"
"n[18,4]","24.742","2.921","20","23","24","26","31","1.001","6000"
"n[19,1]","201.553","10.703","183","194","201","208","225","1.001","10000"
"n[19,2]","186.759","8.215","172","181","186","192","204","1.001","10000"
"n[19,3]","3.929","1.085","3","3","4","4","7","1.001","10000"
"n[19,4]","33.977","3.34","29","32","34","36","42","1.001","10000"
"n[20,1]","13.599","2.113","11","12","13","15","19","1.001","10000"
"n[20,2]","17.938","2.029","15","16","18","19","23","1.001","10000"
"n[20,3]","12.545","1.959","10","11","12","14","17","1.001","10000"
"n[20,4]","51.658","3.98","45","49","51","54","61","1.001","10000"
"n[21,1]","42.037","4.002","36","39","42","44","51","1.001","10000"
"n[21,2]","47.168","3.612","41","45","47","49","55","1.001","10000"
"n[21,3]","2.518","0.788","2","2","2","3","5","1.001","10000"
"n[21,4]","16.219","2.039","13","15","16","17","21","1.001","10000"
"n[22,1]","39.6","4.474","33","36","39","42","50","1.001","8400"
"n[22,2]","49.663","4.009","43","47","49","52","59","1.001","10000"
"n[22,3]","0.38","0.7","0","0","0","1","2","1.001","7000"
"n[22,4]","14.205","2.438","10","12","14","16","20","1.001","10000"
"n[23,1]","24.986","3.219","20","23","24","27","33","1.001","10000"
"n[23,2]","22.259","2.926","18","20","22","24","29","1.001","10000"
"n[23,3]","5.26","1.31","4","4","5","6","9","1.002","1700"
"n[23,4]","26.296","3.327","21","24","26","28","34","1.001","10000"
"n[24,1]","34.384","3.621","29","32","34","36","43","1.001","10000"
"n[24,2]","31.463","3.044","27","29","31","33","38","1.001","10000"
"n[24,3]","4.979","1.125","4","4","5","6","8","1.001","10000"
"n[24,4]","12.507","2.256","9","11","12","14","18","1.001","10000"
"n[25,1]","27.133","3.408","22","25","27","29","35","1.001","10000"
"n[25,2]","34.744","3.632","29","32","34","37","43","1.001","10000"
"n[25,3]","2.739","0.962","2","2","2","3","5","1.001","10000"
"n[25,4]","25.404","2.692","21","23","25","27","32","1.001","10000"
"n[26,1]","31.858","2.968","28","30","31","33","39","1.001","10000"
"n[26,2]","18.85","2.141","16","17","19","20","24","1.001","10000"
"n[26,3]","0.262","0.562","0","0","0","0","2","1.001","3800"
"n[26,4]","20.793","2.229","17","19","20","22","26","1.001","7100"
"n[27,1]","77.95","4.995","70","74","77","81","90","1.001","10000"
"n[27,2]","69.359","3.904","63","67","69","72","78","1.001","10000"
"n[27,3]","9.373","1.356","8","8","9","10","13","1.001","2900"
"n[27,4]","16.45","2.189","13","15","16","18","22","1.001","10000"
"n[28,1]","16.731","2.01","14","15","16","18","22","1.001","3400"
"n[28,2]","26.954","2.263","23","25","27","28","32","1.001","6700"
"n[28,3]","13.841","1.621","12","13","14","15","18","1.001","10000"
"n[28,4]","30.388","2.744","26","28","30","32","37","1.001","10000"
"n[29,1]","48.441","9.404","34","42","47","54","70","1.001","9200"
"n[29,2]","28.458","6.801","18","24","27","32","44","1.001","4100"
"n[29,3]","1.694","0.98","1","1","1","2","4","1.001","10000"
"n[29,4]","15.374","2.899","11","13","15","17","22","1.002","2100"
"n[30,1]","40.884","5.148","33","37","40","44","53","1.001","10000"
"n[30,2]","46.457","5.172","38","43","46","50","58","1.001","10000"
"n[30,3]","11.82","2.115","9","10","11","13","17","1.001","10000"
"n[30,4]","31.916","3.622","26","29","31","34","40","1.001","7400"
"n[31,1]","55.265","9.86","40","48","54","61","78","1.001","6400"
"n[31,2]","22.476","6.666","12","18","22","26","38","1.001","10000"
"n[31,3]","7.129","1.855","5","6","7","8","12","1.001","9400"
"n[31,4]","43.338","5.458","35","39","43","46","56","1.001","10000"
"n[32,1]","31.838","6.305","22","27","31","35","47","1.001","10000"
"n[32,2]","24.136","5.571","16","20","23","27","37","1.001","10000"
"n[32,3]","7.338","1.96","5","6","7","8","12","1.001","10000"
"n[32,4]","32.3","4.858","25","29","32","35","44","1.001","10000"
"n[33,1]","42.372","7.365","31","37","41","46","59","1.001","10000"
"n[33,2]","19.038","4.572","12","16","18","22","30","1.001","10000"
"n[33,3]","2.897","1.119","2","2","3","3","6","1.001","10000"
"n[33,4]","20.382","2.898","16","18","20","22","27","1.001","5100"
"n[34,1]","51.515","6.36","42","47","51","55","66","1.001","9600"
"n[34,2]","30.642","4.619","23","27","30","33","41","1.001","10000"
"n[34,3]","2.854","1.085","2","2","3","3","6","1.001","10000"
"n[34,4]","14.647","2.517","11","13","14","16","21","1.001","10000"
"n[35,1]","20.986","4.373","15","18","20","23","31","1.001","10000"
"n[35,2]","16.64","4.09","11","14","16","19","26","1.001","10000"
"n[35,3]","5.437","1.444","4","4","5","6","9","1.001","10000"
"n[35,4]","23.836","3.302","19","21","23","26","31","1.001","4000"
"n[36,1]","80.297","8.621","67","74","79","85","100","1.001","10000"
"n[36,2]","40.563","5.938","31","36","40","44","54","1.001","10000"
"n[36,3]","2.899","1.116","2","2","3","3","6","1.001","10000"
"n[36,4]","15.11","2.69","11","13","15","17","21.221","1.001","5200"
"n[37,1]","37.782","8.025","26","32","37","42","56","1.001","2900"
"n[37,2]","30.74","7.505","19","25","30","35","48","1.001","10000"
"n[37,3]","12.607","3.062","8","10","12","14","20","1.002","1600"
"n[37,4]","37.895","6.465","28","33","37","42","53","1.001","10000"
"n[38,1]","27.145","5.749","19","23","26","30","41","1.001","10000"
"n[38,2]","14.636","4.093","9","12","14","17","25","1.001","6700"
"n[38,3]","3.05","1.257","2","2","3","4","6","1.001","10000"
"n[38,4]","16.968","3.249","12","15","16","19","25","1.001","3600"
"n_1.1SW[1]","133.706","18.268","99","122","133","146","171","1.001","10000"
"n_1.1SW[2]","59.701","7.164","49","55","59","64","77","1.002","2400"
"n_1.1SW[3]","224.256","18.995","193","211","222","235","268","1.001","10000"
"n_1.1SW[4]","103.121","7.651","91","98","102","108","121","1.001","3500"
"n_1.1SW[5]","90.023","9.837","74","83","89","96","112","1.001","10000"
"n_1.1SW[6]","214.027","21.267","179","199","212","226","262","1.001","10000"
"n_1.1SW[7]","230.139","18.936","200","217","228","241","273","1.001","10000"
"n_1.1SW[8]","51.006","6.719","40","46","50","55","66","1.001","10000"
"n_1.1SW[9]","156.329","10.682","140","149","155","162","181","1.001","10000"
"n_1.1SW[10]","406.64","17.773","376","394","405","418","445","1.001","10000"
"n_1.1SW[11]","280.38","18.013","250","268","279","291","320","1.001","10000"
"n_1.1SW[12]","157.941","7.254","146","153","157","162","174","1.003","820"
"n_1.1SW[13]","145.498","4.025","139","143","145","148","155","1.001","10000"
"n_1.1SW[14]","88.213","3.484","83","86","88","90","96","1.001","10000"
"n_1.1SW[15]","129.589","5.39","121","126","129","133","141","1.001","10000"
"n_1.1SW[16]","122.232","5.954","113","118","122","126","136","1.001","10000"
"n_1.1SW[17]","120.576","9.62","106","114","119","126","143","1.001","10000"
"n_1.1SW[18]","158.296","7.624","145","153","158","163","175","1.001","6500"
"n_1.1SW[19]","320.374","14.263","296","310","319","329","351","1.001","10000"
"n_1.1SW[20]","24.977","2.764","21","23","25","27","31","1.001","10000"
"n_1.1SW[21]","72.357","5.401","64","69","72","76","85","1.001","10000"
"n_1.1SW[22]","56.112","5.159","48","52","55","59","68","1.001","10000"
"n_1.1SW[23]","33.103","3.879","27","30","33","35","42","1.001","10000"
"n_1.1SW[24]","55.581","4.761","48","52","55","58","67","1.001","10000"
"n_1.1SW[25]","47.463","4.674","40","44","47","50","58","1.001","10000"
"n_1.1SW[26]","43.305","3.595","38","41","43","45","52","1.001","10000"
"n_1.1SW[27]","128.283","6.661","117","124","127","132","143","1.001","9200"
"n_1.1SW[28]","31.98","2.766","28","30","32","34","38","1.001","10000"
"n_1.1SW[29]","67.815","12.219","49","59","66","75","95","1.001","10000"
"n_1.1SW[30]","79.874","7.844","67","74","79","85","98","1.001","10000"
"n_1.1SW[31]","68.509","12.683","48","59","67","76","98","1.001","10000"
"n_1.1SW[32]","40.35","7.926","28","35","39","45","59","1.001","10000"
"n_1.1SW[33]","49.067","8.46","36","43","48","54","69","1.001","10000"
"n_1.1SW[34]","73.082","8.32","60","67","72","78","93","1.001","10000"
"n_1.1SW[35]","35.012","6.475","25","30","34","39","50","1.001","10000"
"n_1.1SW[36]","108.648","11.286","90","101","107","115","134","1.001","10000"
"n_1.1SW[37]","61.177","12.157","42","53","59","68","89","1.001","4300"
"n_1.1SW[38]","40.626","8.104","29","35","39","45","60","1.001","5100"
"n_2.1SW[1]","42.768","14.582","18.77","32","41","52","75","1.001","9900"
"n_2.1SW[2]","27.143","3.893","21","24","27","29","36","1.001","10000"
"n_2.1SW[3]","104.897","9.913","89","98","104","111","127","1.001","10000"
"n_2.1SW[4]","85.156","6.278","75","81","85","89","99","1.001","4400"
"n_2.1SW[5]","31.19","4.747","24","28","31","34","42","1.001","10000"
"n_2.1SW[6]","42.264","6.189","32","38","42","46","56","1.001","10000"
"n_2.1SW[7]","40.228","4.787","33","37","40","43","51","1.001","3100"
"n_2.1SW[8]","117.593","10.957","99","110","116","124","142","1.001","10000"
"n_2.1SW[9]","53.605","4.616","47","50","53","56","64","1.001","3300"
"n_2.1SW[10]","64.075","7.229","51","59","64","69","79","1.001","10000"
"n_2.1SW[11]","57.77","7.347","45","53","57","62","74","1.001","5900"
"n_2.1SW[12]","24.489","2.44","21","23","24","26","30","1.001","8400"
"n_2.1SW[13]","22.903","1.467","21","22","23","24","26","1.001","5700"
"n_2.1SW[14]","23.14","1.579","21","22","23","24","27","1.001","10000"
"n_2.1SW[15]","30.123","2.259","27","28","30","31","35","1.001","10000"
"n_2.1SW[16]","22.631","2.45","19","21","22","24","28","1.001","10000"
"n_2.1SW[17]","15.562","2.382","12","14","15","17","21","1.001","10000"
"n_2.1SW[18]","30.563","2.965","26","28","30","32","37","1.001","10000"
"n_2.1SW[19]","67.937","6.019","58","64","67","72","81","1.001","10000"
"n_2.1SW[20]","6.56","1.393","5","6","6","7","10","1.001","10000"
"n_2.1SW[21]","16.848","2.29","13","15","17","18","22","1.001","10000"
"n_2.1SW[22]","33.15","3.488","28","31","33","35","41","1.001","10000"
"n_2.1SW[23]","14.142","2.15","11","13","14","15","19","1.001","10000"
"n_2.1SW[24]","10.266","1.763","8","9","10","11","14","1.001","10000"
"n_2.1SW[25]","14.414","2.27","11","13","14","16","20","1.001","9400"
"n_2.1SW[26]","7.404","1.365","6","6","7","8","11","1.001","4900"
"n_2.1SW[27]","19.026","2.005","16","18","19","20","24","1.001","10000"
"n_2.1SW[28]","11.704","1.475","10","11","11","12","15","1.001","10000"
"n_2.1SW[29]","9.084","3.356","4","7","8","11","17","1.001","5100"
"n_2.1SW[30]","7.467","1.922","5","6","7","8","12","1.001","5800"
"n_2.1SW[31]","9.232","3.433","4","7","9","11","18","1.001","2800"
"n_2.1SW[32]","15.623","3.87","10","13","15","18","25","1.001","10000"
"n_2.1SW[33]","12.343","3.298","8","10","12","14","20","1.001","4200"
"n_2.1SW[34]","9.076","2.237","6","7","9","10","14","1.001","10000"
"n_2.1SW[35]","2.613","1.667","1","1","2","3","7","1.001","10000"
"n_2.1SW[36]","12.212","2.675","8","10","12","14","18","1.001","10000"
"n_2.1SW[37]","7.346","3.128","3","5","7","9","15","1.001","8300"
"n_2.1SW[38]","1.155","1.443","0","0","1","2","5","1.001","10000"
"n_1.2SW[1]","19.217","3.546","13","17","19","21","27","1.001","10000"
"n_1.2SW[2]","26.245","4.125","20","23","26","29","36","1.002","2200"
"n_1.2SW[3]","20.755","3.693","15","18","20","23","29","1.001","10000"
"n_1.2SW[4]","31.639","3.677","26","29","31","34","40","1.001","10000"
"n_1.2SW[5]","22.734","3.706","17","20","22","25","31","1.001","10000"
