OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	n_LR[27]	1749.0	306.6	1225.0	1720.0	2407.0	10000
	n_LR[28]	1920.0	319.2	1359.0	1879.0	2638.0	10000
	n_LR[29]	1389.0	231.2	992.2	1366.0	1898.0	10000
	n_LR[30]	177.2	46.77	106.7	171.1	298.5	10000
	n_LR[31]	160.0	41.79	93.93	153.3	260.6	10000
	n_MB[1]	25.78	37.74	0.8119	14.01	140.2	10000
	n_MB[2]	95.82	160.4	7.005	55.42	393.6	10000
	n_MB[3]	115.1	161.2	6.292	66.38	522.5	10000
	n_MB[4]	131.0	289.8	1.039	63.99	699.4	10000
	n_MB[5]	62.35	94.48	4.173	36.87	300.5	10000
	n_MB[6]	16.44	25.29	8.235E-4	9.012	74.9	10000
	n_MB[7]	52.3	81.68	2.998	29.54	188.9	10000
	n_MB[8]	32.87	45.59	2.0	23.75	141.8	10000
	n_MB[9]	72.47	101.7	5.248	41.39	318.6	10000
	n_MB[10]	7.497	6.719	5.176E-4	5.998	23.87	10000
	n_MB[11]	130.1	57.96	48.74	119.8	272.2	10000
	n_MB[12]	1.403	2.113	-2.087E-6	0.4175	5.083	10000
	n_MB[13]	85.16	42.21	27.15	76.05	188.1	10000
	n_MB[14]	42.95	26.75	10.41	37.13	106.0	10000
	n_MB[15]	732.9	271.6	339.6	663.5	1397.0	10000
	n_MB[16]	10.23	8.572	0.9981	10.65	31.42	10000
	n_MB[17]	24.76	19.2	3.843	19.94	71.44	10000
	n_MB[18]	14.87	20.59	2.51E-4	8.191	57.86	10000
	n_MB[19]	70.54	35.76	23.01	63.05	157.4	10000
	n_MB[20]	137.1	58.27	54.1	124.5	276.9	10000
	n_MB[21]	130.5	57.62	49.68	119.1	244.2	10000
	n_MB[22]	197.3	82.36	83.41	182.5	409.3	10000
	n_MB[23]	174.2	251.4	10.36	104.4	924.5	10000
	n_MB[24]	257.9	362.1	-166.9	142.3	1205.0	10000
	n_MB[25]	242.8	336.2	19.86	150.2	910.8	10000
	n_MB[26]	233.5	313.5	17.1	149.6	902.1	10000
	n_MB[27]	275.5	342.6	24.23	187.8	1265.0	10000
	n_MB[28]	293.4	385.5	25.65	173.0	1428.0	10000
	n_MB[29]	228.9	311.1	17.14	136.9	903.6	10000
	n_MB[30]	101.5	134.2	6.141	64.44	437.2	10000
	n_MB[31]	111.8	153.5	7.987	66.19	456.9	10000
	n_Oir[1]	828.2	481.3	295.6	733.6	1968.0	10000
	n_Oir[2]	2713.0	1485.0	1053.0	2288.0	6772.0	10000
	n_Oir[3]	3188.0	1666.0	1261.0	2797.0	7284.0	10000
	n_Oir[4]	4231.0	5645.0	173.5	2422.0	18060.0	10000
	n_Oir[5]	1736.0	948.5	649.6	1409.0	4129.0	10000
	n_Oir[6]	516.1	325.7	186.7	439.2	1182.0	10000
	n_Oir[7]	1349.0	826.1	457.2	1118.0	3184.0	10000
	n_Oir[8]	791.0	424.0	312.2	695.1	1896.0	10000
	n_Oir[9]	2202.0	1114.0	900.0	2040.0	4958.0	10000
	n_Oir[10]	748.3	272.1	396.0	708.0	1385.0	10000
	n_Oir[11]	3666.0	1312.0	2052.0	3350.0	6621.0	10000
	n_Oir[12]	52.99	31.95	14.94	45.32	132.8	10000
	n_Oir[13]	3501.0	1430.0	1562.0	3256.0	7583.0	10000
	n_Oir[14]	3834.0	1226.0	2276.0	3548.0	6713.0	10000
	n_Oir[15]	6246.0	2536.0	3285.0	5657.0	12500.0	10000
	n_Oir[16]	1220.0	365.0	717.7	1148.0	2194.0	10000
	n_Oir[17]	4071.0	1281.0	2390.0	3835.0	7159.0	10000
	n_Oir[18]	710.3	212.8	408.9	679.4	1219.0	10000
	n_Oir[19]	2726.0	1115.0	1475.0	2410.0	5387.0	10000
	n_Oir[20]	2870.0	1079.0	1640.0	2641.0	5271.0	10000
	n_Oir[21]	4566.0	1397.0	2759.0	4233.0	7873.0	10000
	n_Oir[22]	5860.0	1954.0	3389.0	5551.0	10510.0	10000
	n_Oir[23]	5202.0	1411.0	3064.0	4980.0	8578.0	10000
	n_Oir[24]	7218.0	2002.0	4208.0	6930.0	11900.0	10000
	n_Oir[25]	6648.0	1844.0	3467.0	6302.0	11030.0	10000
	n_Oir[26]	6907.0	2009.0	3860.0	6547.0	11620.0	10000
	n_Oir[27]	8185.0	2308.0	4706.0	7887.0	13620.0	10000
	n_Oir[28]	8003.0	2150.0	4723.0	7623.0	13290.0	10000
	n_Oir[29]	6155.0	1749.0	3549.0	5887.0	10420.0	10000
	n_Oir[30]	3137.0	963.7	1726.0	3030.0	5339.0	10000
	n_Oir[31]	3272.0	950.0	1837.0	3134.0	5455.0	10000
	n_Oir_gr[1,1]	20.19	16.62	2.527	16.0	67.63	10000
	n_Oir_gr[1,2]	80.28	48.66	21.38	70.56	201.2	10000
	n_Oir_gr[1,3]	98.29	55.79	29.53	87.18	243.6	10000
	n_Oir_gr[1,4]	216.6	443.7	3.021	73.16	1120.0	10000
	n_Oir_gr[1,5]	72.62	43.06	20.0	63.75	189.4	10000
	n_Oir_gr[1,6]	23.65	16.16	4.997	19.03	57.57	10000
	n_Oir_gr[1,7]	64.41	39.62	15.96	54.6	163.2	10000
	n_Oir_gr[1,8]	26.85	17.65	5.023	22.17	67.55	10000
	n_Oir_gr[1,9]	66.09	40.13	17.24	57.12	173.1	10000
	n_Oir_gr[1,10]	65.04	36.64	18.95	56.41	156.8	10000
	n_Oir_gr[1,11]	261.1	114.7	103.0	239.0	534.9	10000
	n_Oir_gr[1,12]	3.966	3.565	2.93E-6	3.0	12.39	10000
	n_Oir_gr[1,13]	86.65	42.55	29.12	79.47	190.5	10000
	n_Oir_gr[1,14]	157.2	69.19	60.18	142.3	324.1	10000
	n_Oir_gr[1,15]	334.0	148.3	133.7	304.0	715.4	10000
	n_Oir_gr[1,16]	74.0	36.65	24.9	66.53	161.5	10000
	n_Oir_gr[1,17]	118.4	55.45	41.63	106.2	252.8	10000
	n_Oir_gr[1,18]	78.64	37.82	27.99	71.14	171.1	10000
	n_Oir_gr[1,19]	78.05	39.87	26.93	69.97	176.8	10000
	n_Oir_gr[1,20]	136.8	63.77	49.58	126.0	285.3	10000
	n_Oir_gr[1,21]	77.66	39.54	25.7	70.2	174.8	10000
	n_Oir_gr[1,22]	247.9	109.6	97.67	229.5	507.3	10000
	n_Oir_gr[1,23]	256.8	172.9	63.07	213.4	672.1	10000
	n_Oir_gr[1,24]	209.6	142.9	49.92	177.8	582.3	10000
	n_Oir_gr[1,25]	201.0	135.9	48.83	168.3	547.5	10000
	n_Oir_gr[1,26]	142.4	99.85	30.04	116.7	455.3	10000
	n_Oir_gr[1,27]	206.2	141.4	36.93	173.8	574.0	10000
	n_Oir_gr[1,28]	214.8	143.8	49.8	183.0	604.9	10000
	n_Oir_gr[1,29]	295.8	197.8	74.35	248.5	862.4	10000
	n_Oir_gr[1,30]	99.9	71.52	19.66	82.53	289.0	10000
	n_Oir_gr[1,31]	136.4	97.29	30.74	112.5	384.0	10000
	n_Oir_gr[2,1]	93.55	134.0	6.44	52.92	442.8	10000
	n_Oir_gr[2,2]	335.8	478.8	26.3	206.7	1426.0	10000
	n_Oir_gr[2,3]	403.8	533.3	27.45	243.4	1614.0	10000
	n_Oir_gr[2,4]	463.6	1043.0	5.667	173.4	2360.0	10000
	n_Oir_gr[2,5]	222.6	295.6	13.43	140.5	959.6	10000
	n_Oir_gr[2,6]	58.91	86.67	3.169	34.71	253.1	10000
	n_Oir_gr[2,7]	188.3	267.4	10.48	114.5	782.8	10000
	n_Oir_gr[2,8]	87.97	69.95	15.92	71.43	258.9	10000
	n_Oir_gr[2,9]	266.0	348.7	23.85	168.2	1010.0	10000
	n_Oir_gr[2,10]	160.7	110.0	37.99	131.8	470.1	10000
	n_Oir_gr[2,11]	509.0	329.8	130.2	427.3	1332.0	10000
	n_Oir_gr[2,12]	6.378	8.981	8.912E-6	3.996	27.76	10000
	n_Oir_gr[2,13]	270.9	139.0	90.94	242.9	607.0	10000
	n_Oir_gr[2,14]	181.9	127.4	40.55	151.8	479.5	10000
	n_Oir_gr[2,15]	838.0	1039.0	-114.2	540.5	3471.0	10000
	n_Oir_gr[2,16]	123.7	82.54	28.8	102.0	335.3	10000
	n_Oir_gr[2,17]	294.8	195.5	76.86	242.5	838.9	10000
	n_Oir_gr[2,18]	115.4	78.91	28.78	95.22	318.1	10000
	n_Oir_gr[2,19]	211.3	144.1	49.77	176.6	553.1	10000
	n_Oir_gr[2,20]	313.1	207.6	76.66	257.8	828.1	10000
	n_Oir_gr[2,21]	244.6	169.0	58.78	196.5	663.2	10000
	n_Oir_gr[2,22]	426.8	286.1	106.9	357.7	1109.0	10000
	n_Oir_gr[2,23]	365.3	188.5	123.2	326.2	837.1	10000
	n_Oir_gr[2,24]	424.0	218.0	148.5	378.7	946.6	10000
	n_Oir_gr[2,25]	452.5	229.9	155.0	403.2	1014.0	10000
	n_Oir_gr[2,26]	295.7	157.2	95.39	258.9	680.1	10000
	n_Oir_gr[2,27]	327.3	169.6	107.2	292.3	750.2	10000
	n_Oir_gr[2,28]	489.1	252.4	167.5	434.6	1147.0	10000
	n_Oir_gr[2,29]	361.5	184.3	121.7	310.9	843.6	10000
	n_Oir_gr[2,30]	125.4	71.71	36.85	110.5	306.6	10000
	n_Oir_gr[2,31]	418.7	216.5	144.6	372.1	960.4	10000
	n_Oir_gr[3,1]	26.77	17.53	5.003	22.02	74.19	10000
	n_Oir_gr[3,2]	254.1	129.2	87.27	226.8	591.2	10000
	n_Oir_gr[3,3]	246.8	124.1	84.47	221.0	557.5	10000
	n_Oir_gr[3,4]	403.1	871.5	6.117	160.7	2205.0	10000
	n_Oir_gr[3,5]	120.0	65.44	37.82	105.6	280.3	10000
	n_Oir_gr[3,6]	12.9	10.11	1.986	9.994	40.77	10000
	n_Oir_gr[3,7]	30.83	21.02	5.984	25.14	87.53	10000
	n_Oir_gr[3,8]	41.11	24.66	10.0	35.25	102.3	10000
	n_Oir_gr[3,9]	114.8	62.48	33.12	101.1	270.7	10000
	n_Oir_gr[3,10]	121.0	47.31	51.58	113.0	237.0	10000
	n_Oir_gr[3,11]	337.0	125.4	155.8	316.7	627.3	10000
	n_Oir_gr[3,12]	7.645	5.348	0.9999	6.013	20.25	10000
	n_Oir_gr[3,13]	112.3	50.77	42.52	103.9	235.0	10000
	n_Oir_gr[3,14]	73.98	32.34	28.15	67.96	143.9	10000
	n_Oir_gr[3,15]	320.4	121.1	135.7	300.1	609.9	10000
	n_Oir_gr[3,16]	101.9	43.11	40.68	95.7	208.7	10000
	n_Oir_gr[3,17]	203.3	81.79	86.42	187.1	399.3	10000
	n_Oir_gr[3,18]	223.6	83.82	100.6	210.2	412.5	10000
	n_Oir_gr[3,19]	192.8	75.52	81.13	179.4	368.8	10000
	n_Oir_gr[3,20]	224.2	86.9	96.63	210.5	438.9	10000
	n_Oir_gr[3,21]	231.3	91.06	102.5	212.4	471.7	10000
	n_Oir_gr[3,22]	231.0	88.39	101.3	215.2	436.8	10000
	n_Oir_gr[3,23]	463.5	227.4	165.2	427.4	1025.0	10000
	n_Oir_gr[3,24]	501.2	246.9	182.0	463.2	1117.0	10000
	n_Oir_gr[3,25]	471.4	236.2	163.2	407.2	1032.0	10000
	n_Oir_gr[3,26]	200.2	104.5	64.56	179.3	451.3	10000
	n_Oir_gr[3,27]	454.0	225.1	162.8	409.1	1032.0	10000
	n_Oir_gr[3,28]	494.0	250.6	169.9	451.2	1112.0	10000
	n_Oir_gr[3,29]	250.5	129.9	84.23	219.4	578.9	10000
	n_Oir_gr[3,30]	141.1	77.13	43.06	123.6	334.2	10000
	n_Oir_gr[3,31]	271.3	139.3	93.4	240.0	617.0	10000
	n_Oir_gr[4,1]	37.11	50.73	2.001	21.62	179.8	10000
	n_Oir_gr[4,2]	139.6	201.3	9.071	83.35	595.8	10000
	n_Oir_gr[4,3]	161.8	196.9	11.15	102.4	709.6	10000
	n_Oir_gr[4,4]	183.5	408.3	2.138	66.21	930.2	10000
	n_Oir_gr[4,5]	89.87	125.6	6.226	46.51	399.2	10000
	n_Oir_gr[4,6]	22.66	31.13	1.0	13.01	91.04	10000
	n_Oir_gr[4,7]	76.42	110.9	5.001	45.26	302.6	10000
	n_Oir_gr[4,8]	46.56	58.4	2.964	27.56	207.0	10000
	n_Oir_gr[4,9]	104.1	144.2	7.151	58.26	417.0	10000
	n_Oir_gr[4,10]	26.56	33.73	1.994	17.0	108.0	10000
	n_Oir_gr[4,11]	334.2	222.2	88.17	270.0	946.5	10000
	n_Oir_gr[4,12]	4.136	5.054	1.354E-6	2.152	16.11	10000
	n_Oir_gr[4,13]	64.37	35.31	19.44	56.9	151.8	10000
	n_Oir_gr[4,14]	77.8	41.7	23.96	68.41	184.4	10000
	n_Oir_gr[4,15]	106.7	57.85	32.93	94.02	235.2	10000
	n_Oir_gr[4,16]	28.21	17.33	6.002	24.02	70.51	10000
	n_Oir_gr[4,17]	36.66	22.63	8.075	31.75	91.74	10000
	n_Oir_gr[4,18]	35.65	21.17	8.998	31.0	87.21	10000
	n_Oir_gr[4,19]	69.17	38.78	19.08	60.95	164.1	10000
	n_Oir_gr[4,20]	60.68	34.93	17.12	52.9	143.8	10000
	n_Oir_gr[4,21]	112.2	59.22	35.26	100.4	259.1	10000
	n_Oir_gr[4,22]	106.1	57.57	34.55	93.72	254.9	10000
	n_Oir_gr[4,23]	240.6	297.7	21.26	151.4	986.5	10000
	n_Oir_gr[4,24]	363.5	486.7	33.86	225.4	1540.0	10000
	n_Oir_gr[4,25]	346.0	421.2	28.22	230.5	1322.0	10000
	n_Oir_gr[4,26]	334.1	407.8	28.06	211.7	1352.0	10000
	n_Oir_gr[4,27]	408.1	526.7	32.04	265.1	1558.0	10000
	n_Oir_gr[4,28]	431.1	543.3	39.87	267.3	1695.0	10000
	n_Oir_gr[4,29]	327.4	417.9	29.78	195.3	1228.0	10000
	n_Oir_gr[4,30]	144.0	190.6	12.99	88.62	574.8	10000
	n_Oir_gr[4,31]	162.1	238.5	13.83	96.77	642.7	10000
	n_Oir_gr[5,1]	41.78	59.53	2.043	22.91	205.3	10000
	n_Oir_gr[5,2]	152.8	219.3	13.95	85.49	695.2	10000
	n_Oir_gr[5,3]	176.4	239.1	15.93	110.1	702.6	10000
	n_Oir_gr[5,4]	204.6	458.9	2.283	80.95	1034.0	10000
	n_Oir_gr[5,5]	97.63	121.0	5.737	60.98	453.4	10000
	n_Oir_gr[5,6]	25.85	35.09	1.0	15.0	95.33	10000
	n_Oir_gr[5,7]	84.24	127.1	5.16	50.61	329.3	10000
	n_Oir_gr[5,8]	51.98	64.61	3.019	31.08	197.1	10000
	n_Oir_gr[5,9]	117.7	162.3	7.08	71.66	471.1	10000
	n_Oir_gr[5,10]	49.79	34.33	10.9	41.0	135.8	10000
	n_Oir_gr[5,11]	175.2	116.4	43.08	148.0	539.0	10000
	n_Oir_gr[5,12]	1.913	2.398	-3.6E-7	1.0	7.691	10000
	n_Oir_gr[5,13]	114.7	60.26	38.01	104.0	261.7	10000
	n_Oir_gr[5,14]	218.6	110.8	74.06	193.0	557.5	10000
	n_Oir_gr[5,15]	167.2	109.8	42.11	140.1	446.4	10000
	n_Oir_gr[5,16]	62.76	41.71	14.97	52.98	171.0	10000
	n_Oir_gr[5,17]	59.15	40.83	12.11	48.79	168.1	10000
	n_Oir_gr[5,18]	79.51	54.1	18.98	67.0	220.4	10000
	n_Oir_gr[5,19]	108.1	72.05	26.03	89.89	285.5	10000
	n_Oir_gr[5,20]	98.09	66.91	23.03	81.07	260.0	10000
	n_Oir_gr[5,21]	129.3	86.96	30.87	106.0	360.6	10000
	n_Oir_gr[5,22]	176.7	116.0	43.31	147.9	460.1	10000
	n_Oir_gr[5,23]	265.9	320.4	26.92	169.4	1160.0	10000
	n_Oir_gr[5,24]	404.7	516.2	41.02	259.3	1550.0	10000
	n_Oir_gr[5,25]	381.4	490.1	31.08	230.5	1505.0	10000
	n_Oir_gr[5,26]	379.2	484.0	35.91	214.2	1553.0	10000
	n_Oir_gr[5,27]	444.1	566.7	41.09	286.7	1716.0	10000
	n_Oir_gr[5,28]	461.7	550.5	44.98	294.9	1879.0	10000
	n_Oir_gr[5,29]	361.8	427.3	32.73	239.7	1408.0	10000
	n_Oir_gr[5,30]	159.2	205.9	-98.32	99.35	745.9	10000
	n_Oir_gr[5,31]	173.2	221.7	13.42	119.8	695.3	10000
	n_Oir_gr[6,1]	34.9	22.42	7.008	30.0	89.04	10000
	n_Oir_gr[6,2]	102.5	54.27	31.03	91.07	239.9	10000
	n_Oir_gr[6,3]	77.66	43.13	21.01	66.12	185.1	10000
	n_Oir_gr[6,4]	321.2	725.8	4.018	147.5	1768.0	10000
	n_Oir_gr[6,5]	99.06	51.87	31.44	87.84	227.5	10000
	n_Oir_gr[6,6]	16.88	13.29	2.0	13.02	49.02	10000
	n_Oir_gr[6,7]	93.85	54.0	26.56	81.51	224.1	10000
	n_Oir_gr[6,8]	33.71	19.99	7.004	29.94	84.45	10000
	n_Oir_gr[6,9]	164.6	69.76	67.03	155.3	329.4	10000
	n_Oir_gr[6,10]	11.39	7.614	1.088	10.0	29.18	10000
	n_Oir_gr[6,11]	35.3	14.82	12.95	32.99	70.92	10000
	n_Oir_gr[6,12]	1.44	1.733	-7.461E-6	1.0	5.055	10000
	n_Oir_gr[6,13]	173.5	57.98	85.88	163.6	313.3	10000
	n_Oir_gr[6,14]	293.5	95.98	147.7	276.4	513.2	10000
	n_Oir_gr[6,15]	214.3	67.28	108.2	206.1	369.1	10000
	n_Oir_gr[6,16]	73.64	29.53	29.27	69.56	147.1	10000
	n_Oir_gr[6,17]	213.9	68.8	108.7	201.8	376.7	10000
	n_Oir_gr[6,18]	8.397	5.15	1.0	7.974	20.13	10000
	n_Oir_gr[6,19]	273.6	88.28	139.6	264.1	476.5	10000
	n_Oir_gr[6,20]	312.2	100.2	158.3	296.3	523.1	10000
	n_Oir_gr[6,21]	374.2	124.2	183.6	363.2	653.3	10000
	n_Oir_gr[6,22]	269.1	90.4	132.8	259.3	471.9	10000
	n_Oir_gr[6,23]	428.1	217.7	142.8	380.2	960.1	10000
	n_Oir_gr[6,24]	577.4	289.5	200.3	518.7	1290.0	10000
	n_Oir_gr[6,25]	719.8	359.4	256.3	647.2	1563.0	10000
	n_Oir_gr[6,26]	478.8	245.1	162.3	428.4	1127.0	10000
	n_Oir_gr[6,27]	746.9	365.8	261.7	677.0	1624.0	10000
	n_Oir_gr[6,28]	634.8	315.3	216.4	588.5	1459.0	10000
	n_Oir_gr[6,29]	413.5	212.8	143.2	367.6	964.8	10000
	n_Oir_gr[6,30]	188.8	102.4	58.93	166.8	440.0	10000
	n_Oir_gr[6,31]	368.1	190.0	124.7	328.0	842.4	10000
	n_Oir_gr[7,1]	78.7	109.6	5.976	46.01	351.8	10000
	n_Oir_gr[7,2]	291.7	413.8	21.11	178.5	1331.0	10000
	n_Oir_gr[7,3]	344.8	460.1	26.68	207.3	1345.0	10000
	n_Oir_gr[7,4]	395.5	789.8	7.004	147.6	2054.0	10000
	n_Oir_gr[7,5]	189.4	244.0	11.94	98.54	834.7	10000
	n_Oir_gr[7,6]	49.12	71.52	3.0	29.66	194.8	10000
	n_Oir_gr[7,7]	156.5	202.1	11.93	95.05	640.7	10000
	n_Oir_gr[7,8]	99.1	129.3	8.692	60.91	395.0	10000
	n_Oir_gr[7,9]	221.5	279.7	17.2	135.2	911.1	10000
	n_Oir_gr[7,10]	56.95	72.42	4.034	35.11	220.1	10000
	n_Oir_gr[7,11]	314.6	371.6	28.95	206.4	1215.0	10000
	n_Oir_gr[7,12]	5.535	7.811	1.119E-5	3.0	24.14	10000
	n_Oir_gr[7,13]	377.4	455.2	37.18	233.6	1356.0	10000
	n_Oir_gr[7,14]	224.8	150.6	54.96	183.6	600.9	10000
	n_Oir_gr[7,15]	361.6	234.8	94.23	302.1	944.7	10000
	n_Oir_gr[7,16]	129.1	84.66	33.39	109.0	353.6	10000
	n_Oir_gr[7,17]	333.9	216.0	83.16	284.3	911.9	10000
	n_Oir_gr[7,18]	9.782	8.44	0.9978	7.997	31.69	10000
	n_Oir_gr[7,19]	279.4	180.8	72.26	243.1	735.9	10000
	n_Oir_gr[7,20]	112.3	76.89	26.07	93.02	311.5	10000
	n_Oir_gr[7,21]	249.2	158.6	62.88	208.3	675.5	10000
	n_Oir_gr[7,22]	597.4	769.2	69.22	403.2	2227.0	10000
	n_Oir_gr[7,23]	456.6	310.0	110.9	387.5	1235.0	10000
	n_Oir_gr[7,24]	650.0	428.9	166.4	551.1	1766.0	10000
	n_Oir_gr[7,25]	647.7	439.8	158.9	528.4	1736.0	10000
	n_Oir_gr[7,26]	614.3	411.0	154.2	502.1	1624.0	10000
	n_Oir_gr[7,27]	766.1	494.3	208.7	653.0	1969.0	10000
	n_Oir_gr[7,28]	1083.0	711.8	273.1	899.3	2933.0	10000
	n_Oir_gr[7,29]	618.1	401.8	149.3	519.7	1646.0	10000
	n_Oir_gr[7,30]	327.4	228.1	65.85	276.3	874.9	10000
	n_Oir_gr[7,31]	381.0	267.5	87.33	312.4	1055.0	10000
	n_Oir_gr[8,1]	231.3	130.0	70.06	199.5	557.0	10000
	n_Oir_gr[8,2]	404.3	217.4	134.0	354.2	937.9	10000
	n_Oir_gr[8,3]	541.9	284.3	184.8	478.2	1239.0	10000
	n_Oir_gr[8,4]	756.9	1660.0	11.65	337.3	4252.0	10000
	n_Oir_gr[8,5]	218.6	121.6	64.67	186.2	532.4	10000
	n_Oir_gr[8,6]	140.5	82.0	37.08	121.1	339.2	10000
	n_Oir_gr[8,7]	125.0	74.82	34.01	104.9	301.9	10000
	n_Oir_gr[8,8]	70.31	41.15	18.59	61.02	169.3	10000
	n_Oir_gr[8,9]	420.2	226.0	139.6	373.6	1005.0	10000
	n_Oir_gr[8,10]	69.72	34.17	23.67	62.54	153.3	10000
	n_Oir_gr[8,11]	657.2	216.3	325.3	626.3	1174.0	10000
	n_Oir_gr[8,12]	4.009	3.956	-8.931E-6	3.0	14.0	10000
	n_Oir_gr[8,13]	1043.0	349.5	511.0	1021.0	1862.0	10000
	n_Oir_gr[8,14]	1425.0	474.6	721.9	1348.0	2526.0	10000
	n_Oir_gr[8,15]	1563.0	530.6	762.0	1481.0	2829.0	10000
	n_Oir_gr[8,16]	325.2	120.2	149.8	296.6	672.3	10000
	n_Oir_gr[8,17]	1686.0	576.0	831.4	1627.0	3010.0	10000
	n_Oir_gr[8,18]	12.18	7.994	2.0	10.01	33.18	10000
	n_Oir_gr[8,19]	345.6	112.5	173.8	330.1	603.6	10000
	n_Oir_gr[8,20]	551.1	182.4	268.7	517.4	977.3	10000
	n_Oir_gr[8,21]	1404.0	451.1	715.2	1365.0	2477.0	10000
	n_Oir_gr[8,22]	1626.0	545.7	815.2	1529.0	2896.0	10000
	n_Oir_gr[8,23]	1155.0	754.7	301.9	960.1	2986.0	10000
	n_Oir_gr[8,24]	1669.0	1099.0	438.0	1346.0	4405.0	10000
	n_Oir_gr[8,25]	1497.0	998.1	379.4	1229.0	4210.0	10000
	n_Oir_gr[8,26]	1612.0	1064.0	382.7	1361.0	4439.0	10000
	n_Oir_gr[8,27]	1886.0	1220.0	493.8	1547.0	4869.0	10000
	n_Oir_gr[8,28]	1657.0	1069.0	436.6	1404.0	4516.0	10000
	n_Oir_gr[8,29]	1486.0	981.4	368.0	1237.0	4616.0	10000
	n_Oir_gr[8,30]	789.3	546.3	195.0	663.2	2198.0	10000
	n_Oir_gr[8,31]	834.3	554.6	196.1	695.2	2193.0	10000
	n_Oir_gr[9,1]	124.5	175.1	8.033	75.1	556.7	10000
	n_Oir_gr[9,2]	454.3	589.5	33.78	265.9	2364.0	10000
	n_Oir_gr[9,3]	549.9	764.6	45.96	336.0	2380.0	10000
	n_Oir_gr[9,4]	599.5	1214.0	5.921	186.9	2990.0	10000
	n_Oir_gr[9,5]	294.3	397.2	22.13	151.3	1257.0	10000
	n_Oir_gr[9,6]	78.28	108.0	5.134	46.99	242.0	10000
	n_Oir_gr[9,7]	250.0	363.2	18.11	142.5	1059.0	10000
	n_Oir_gr[9,8]	157.4	200.9	15.64	97.17	666.7	10000
	n_Oir_gr[9,9]	347.0	445.8	30.89	230.3	1498.0	10000
	n_Oir_gr[9,10]	88.08	113.9	5.673	55.43	354.8	10000
	n_Oir_gr[9,11]	500.3	705.1	44.14	294.2	2001.0	10000
	n_Oir_gr[9,12]	8.514	12.27	-3.495E-6	5.005	35.08	10000
	n_Oir_gr[9,13]	591.7	829.9	-1391.0	384.3	3618.0	10000
	n_Oir_gr[9,14]	563.6	663.7	54.45	342.4	2202.0	10000
	n_Oir_gr[9,15]	1107.0	1321.0	100.1	720.7	4257.0	10000
	n_Oir_gr[9,16]	142.5	171.3	11.56	94.12	601.9	10000
	n_Oir_gr[9,17]	530.7	672.2	54.52	309.9	2086.0	10000
	n_Oir_gr[9,18]	69.2	84.2	-17.66	43.13	316.6	10000
	n_Oir_gr[9,19]	556.5	672.4	48.6	329.5	2054.0	10000
	n_Oir_gr[9,20]	509.5	658.5	45.25	325.2	1973.0	10000
	n_Oir_gr[9,21]	891.3	589.8	217.5	731.3	2479.0	10000
	n_Oir_gr[9,22]	1146.0	756.2	295.6	942.8	3176.0	10000
	n_Oir_gr[9,23]	778.1	395.3	260.8	679.1	1749.0	10000
	n_Oir_gr[9,24]	1477.0	725.8	511.1	1354.0	3338.0	10000
	n_Oir_gr[9,25]	833.4	415.3	300.7	764.9	1804.0	10000
	n_Oir_gr[9,26]	1484.0	731.5	521.2	1327.0	3268.0	10000
	n_Oir_gr[9,27]	1680.0	834.7	580.9	1500.0	3669.0	10000
	n_Oir_gr[9,28]	1497.0	740.8	501.1	1376.0	3302.0	10000
	n_Oir_gr[9,29]	1246.0	613.1	441.7	1104.0	2780.0	10000
	n_Oir_gr[9,30]	757.5	386.4	262.7	684.4	1678.0	10000
	n_Oir_gr[9,31]	232.6	129.5	66.58	204.2	560.5	10000
	n_Oir_gr[10,1]	139.4	219.7	8.016	81.46	586.1	10000
	n_Oir_gr[10,2]	497.9	673.0	38.09	283.4	2161.0	10000
	n_Oir_gr[10,3]	586.2	706.0	16.76	333.3	2385.0	10000
	n_Oir_gr[10,4]	686.3	1579.0	-782.6	281.7	4338.0	10000
	n_Oir_gr[10,5]	331.8	434.8	23.97	167.4	1433.0	10000
	n_Oir_gr[10,6]	87.39	177.5	5.999	48.37	372.8	10000
	n_Oir_gr[10,7]	279.7	372.7	18.98	157.3	1069.0	10000
	n_Oir_gr[10,8]	176.0	228.7	13.96	104.6	715.2	10000
	n_Oir_gr[10,9]	380.2	497.0	31.69	261.5	1659.0	10000
	n_Oir_gr[10,10]	99.08	126.5	7.996	63.88	417.6	10000
	n_Oir_gr[10,11]	542.1	677.7	50.67	347.7	2210.0	10000
	n_Oir_gr[10,12]	9.461	14.27	-8.36	5.018	46.82	10000
	n_Oir_gr[10,13]	666.3	851.8	71.24	416.3	2572.0	10000
