OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	n_Oir[28]	8061.0	2199.0	4759.0	7744.0	13240.0	50000
	n_Oir[29]	6192.0	1763.0	3549.0	5909.0	10340.0	50000
	n_Oir[30]	3120.0	934.2	1686.0	2975.0	5372.0	50000
	n_Oir_gr[1,1]	19.76	15.99	2.035	15.05	61.19	50000
	n_Oir_gr[1,2]	79.64	48.02	20.75	68.01	201.5	50000
	n_Oir_gr[1,3]	98.07	55.98	28.0	86.0	243.3	50000
	n_Oir_gr[1,4]	220.8	486.9	3.0	81.89	1263.0	50000
	n_Oir_gr[1,5]	73.12	43.62	20.0	63.43	184.1	50000
	n_Oir_gr[1,6]	23.59	16.27	4.009	20.0	65.39	50000
	n_Oir_gr[1,7]	63.77	39.44	16.0	54.97	163.5	50000
	n_Oir_gr[1,8]	26.25	17.23	5.0	22.0	69.89	50000
	n_Oir_gr[1,9]	65.65	40.43	16.01	56.99	166.7	50000
	n_Oir_gr[1,10]	66.21	37.41	19.0	58.0	168.7	50000
	n_Oir_gr[1,11]	264.5	115.3	106.0	243.9	545.3	50000
	n_Oir_gr[1,12]	4.136	3.724	-2.162E-6	3.0	14.0	50000
	n_Oir_gr[1,13]	84.83	41.1	30.0	77.0	186.6	50000
	n_Oir_gr[1,14]	158.0	69.92	61.27	144.5	330.4	50000
	n_Oir_gr[1,15]	330.5	143.7	131.0	303.4	680.0	50000
	n_Oir_gr[1,16]	73.88	35.7	25.07	67.0	162.2	50000
	n_Oir_gr[1,17]	118.5	54.79	44.0	108.0	252.8	50000
	n_Oir_gr[1,18]	80.88	38.54	28.03	73.0	175.5	50000
	n_Oir_gr[1,19]	77.18	39.15	25.0	69.0	173.5	50000
	n_Oir_gr[1,20]	132.9	61.45	49.47	124.8	282.7	50000
	n_Oir_gr[1,21]	75.53	37.59	25.94	67.99	168.0	50000
	n_Oir_gr[1,22]	246.3	106.0	99.25	226.1	504.9	50000
	n_Oir_gr[1,23]	261.1	172.0	64.93	219.0	708.2	50000
	n_Oir_gr[1,24]	208.7	141.8	49.0	171.8	577.8	50000
	n_Oir_gr[1,25]	203.9	140.2	46.94	168.9	554.4	50000
	n_Oir_gr[1,26]	142.0	100.1	30.07	116.7	398.0	50000
	n_Oir_gr[1,27]	204.9	139.9	47.79	169.1	559.1	50000
	n_Oir_gr[1,28]	215.1	149.2	48.14	178.2	596.7	50000
	n_Oir_gr[1,29]	300.6	198.2	72.28	250.1	804.2	50000
	n_Oir_gr[1,30]	99.05	71.03	21.0	80.04	274.5	50000
	n_Oir_gr[2,1]	95.6	138.5	6.0	55.89	425.0	50000
	n_Oir_gr[2,2]	338.8	467.4	24.06	202.0	1511.0	50000
	n_Oir_gr[2,3]	407.4	555.0	32.0	251.1	1730.0	50000
	n_Oir_gr[2,4]	465.2	1082.0	7.013	174.9	2583.0	50000
	n_Oir_gr[2,5]	222.2	317.6	16.96	129.2	956.6	50000
	n_Oir_gr[2,6]	55.94	81.56	3.002	32.95	233.6	50000
	n_Oir_gr[2,7]	182.6	253.3	13.0	110.2	813.3	50000
	n_Oir_gr[2,8]	87.78	69.32	14.01	68.97	263.0	50000
	n_Oir_gr[2,9]	270.2	362.0	20.33	162.0	1130.0	50000
	n_Oir_gr[2,10]	162.3	107.8	40.0	138.0	448.3	50000
	n_Oir_gr[2,11]	519.6	336.5	135.3	437.4	1386.0	50000
	n_Oir_gr[2,12]	6.597	10.07	-1.154E-6	4.0	30.69	50000
	n_Oir_gr[2,13]	267.8	138.0	89.81	238.0	618.1	50000
	n_Oir_gr[2,14]	177.7	122.8	41.95	143.9	487.7	50000
	n_Oir_gr[2,15]	814.0	1037.0	73.74	514.5	3250.0	50000
	n_Oir_gr[2,16]	125.0	85.54	29.41	102.5	344.1	50000
	n_Oir_gr[2,17]	285.5	186.1	72.18	239.8	756.4	50000
	n_Oir_gr[2,18]	119.2	80.59	29.0	98.08	332.0	50000
	n_Oir_gr[2,19]	202.8	135.4	51.58	170.8	563.7	50000
	n_Oir_gr[2,20]	308.5	199.7	80.5	258.2	830.7	50000
	n_Oir_gr[2,21]	232.3	156.1	56.94	193.8	634.0	50000
	n_Oir_gr[2,22]	419.8	278.4	108.2	351.0	1122.0	50000
	n_Oir_gr[2,23]	364.9	188.1	123.1	324.8	833.6	50000
	n_Oir_gr[2,24]	423.1	214.9	143.3	375.2	959.5	50000
	n_Oir_gr[2,25]	446.7	228.1	153.9	403.5	1016.0	50000
	n_Oir_gr[2,26]	290.0	152.7	92.54	259.8	676.1	50000
	n_Oir_gr[2,27]	325.9	170.7	108.1	287.4	747.7	50000
	n_Oir_gr[2,28]	486.9	246.7	167.0	435.5	1098.0	50000
	n_Oir_gr[2,29]	359.1	184.6	120.7	318.5	833.6	50000
	n_Oir_gr[2,30]	123.4	70.79	35.96	108.0	302.5	50000
	n_Oir_gr[3,1]	26.63	17.61	5.001	22.01	71.1	50000
	n_Oir_gr[3,2]	257.2	130.2	87.82	229.2	595.9	50000
	n_Oir_gr[3,3]	247.8	125.9	86.89	221.0	564.1	50000
	n_Oir_gr[3,4]	392.8	858.8	6.0	150.5	2170.0	50000
	n_Oir_gr[3,5]	120.0	64.91	38.0	105.0	280.7	50000
	n_Oir_gr[3,6]	12.35	9.632	1.0	10.0	37.0	50000
	n_Oir_gr[3,7]	29.76	20.12	6.0	25.0	81.0	50000
	n_Oir_gr[3,8]	40.67	24.42	10.0	35.0	101.6	50000
	n_Oir_gr[3,9]	115.7	62.65	35.0	102.0	272.8	50000
	n_Oir_gr[3,10]	122.9	47.7	53.0	115.0	237.0	50000
	n_Oir_gr[3,11]	339.3	123.5	159.0	316.9	640.5	50000
	n_Oir_gr[3,12]	7.699	5.221	1.0	6.998	20.98	50000
	n_Oir_gr[3,13]	110.1	49.44	41.99	101.0	231.2	50000
	n_Oir_gr[3,14]	73.84	31.87	28.98	68.94	150.7	50000
	n_Oir_gr[3,15]	317.8	117.3	145.7	297.4	599.8	50000
	n_Oir_gr[3,16]	101.2	41.86	41.0	94.92	204.3	50000
	n_Oir_gr[3,17]	199.5	78.69	87.01	186.6	380.7	50000
	n_Oir_gr[3,18]	228.3	84.73	104.1	216.0	430.7	50000
	n_Oir_gr[3,19]	192.2	73.91	85.02	180.0	371.1	50000
	n_Oir_gr[3,20]	222.8	83.7	100.9	209.0	426.4	50000
	n_Oir_gr[3,21]	226.5	87.48	98.3	211.9	438.8	50000
	n_Oir_gr[3,22]	230.8	87.81	103.0	216.8	440.9	50000
	n_Oir_gr[3,23]	470.7	234.4	165.2	419.7	1069.0	50000
	n_Oir_gr[3,24]	499.6	247.8	178.4	447.0	1124.0	50000
	n_Oir_gr[3,25]	469.0	231.2	163.9	420.0	1045.0	50000
	n_Oir_gr[3,26]	194.7	103.2	62.88	172.0	453.1	50000
	n_Oir_gr[3,27]	445.0	221.7	155.9	397.1	994.0	50000
	n_Oir_gr[3,28]	489.0	243.8	169.9	441.3	1110.0	50000
	n_Oir_gr[3,29]	251.8	130.6	83.0	223.3	576.1	50000
	n_Oir_gr[3,30]	139.9	76.3	42.21	124.7	333.0	50000
	n_Oir_gr[4,1]	38.89	56.83	2.0	22.0	168.0	50000
	n_Oir_gr[4,2]	136.8	190.8	10.0	81.96	588.6	50000
	n_Oir_gr[4,3]	167.0	232.8	12.97	97.99	739.0	50000
	n_Oir_gr[4,4]	187.3	389.0	2.955	68.18	1041.0	50000
	n_Oir_gr[4,5]	89.22	127.2	6.346	52.99	379.3	50000
	n_Oir_gr[4,6]	22.31	31.54	1.0	13.0	93.79	50000
	n_Oir_gr[4,7]	73.73	99.75	5.0	43.47	310.1	50000
	n_Oir_gr[4,8]	48.03	64.69	3.0	29.0	201.7	50000
	n_Oir_gr[4,9]	109.3	148.4	7.999	65.89	466.4	50000
	n_Oir_gr[4,10]	27.08	36.02	1.003	16.01	116.1	50000
	n_Oir_gr[4,11]	342.3	226.8	84.3	285.9	914.2	50000
	n_Oir_gr[4,12]	4.249	5.143	6.194E-8	3.0	18.0	50000
	n_Oir_gr[4,13]	63.09	34.77	19.0	56.0	153.2	50000
	n_Oir_gr[4,14]	76.46	40.91	24.0	68.0	176.4	50000
	n_Oir_gr[4,15]	100.8	53.88	31.08	88.95	235.6	50000
	n_Oir_gr[4,16]	27.77	16.99	6.998	24.0	70.07	50000
	n_Oir_gr[4,17]	35.69	21.79	8.997	31.0	90.25	50000
	n_Oir_gr[4,18]	36.5	21.64	9.001	32.0	91.83	50000
	n_Oir_gr[4,19]	67.94	37.55	20.0	60.0	163.0	50000
	n_Oir_gr[4,20]	58.87	33.26	17.0	52.0	143.9	50000
	n_Oir_gr[4,21]	109.4	57.84	35.0	96.95	251.0	50000
	n_Oir_gr[4,22]	103.8	54.95	33.0	91.99	241.3	50000
	n_Oir_gr[4,23]	257.5	331.9	20.59	160.4	1049.0	50000
	n_Oir_gr[4,24]	371.9	484.4	31.57	227.9	1665.0	50000
	n_Oir_gr[4,25]	349.3	465.2	30.95	219.7	1451.0	50000
	n_Oir_gr[4,26]	341.0	436.0	30.84	212.6	1382.0	50000
	n_Oir_gr[4,27]	408.4	529.8	35.85	254.0	1630.0	50000
	n_Oir_gr[4,28]	439.4	560.5	40.77	277.2	1824.0	50000
	n_Oir_gr[4,29]	341.2	442.3	29.09	210.2	1387.0	50000
	n_Oir_gr[4,30]	142.9	188.3	12.86	88.12	607.5	50000
	n_Oir_gr[5,1]	42.91	62.07	2.0	25.0	187.8	50000
	n_Oir_gr[5,2]	151.3	229.1	11.96	88.99	637.6	50000
	n_Oir_gr[5,3]	184.2	245.6	13.05	110.7	827.0	50000
	n_Oir_gr[5,4]	210.7	485.4	2.009	72.04	1181.0	50000
	n_Oir_gr[5,5]	99.65	138.8	7.0	58.99	437.7	50000
	n_Oir_gr[5,6]	24.91	35.96	1.0	14.99	104.6	50000
	n_Oir_gr[5,7]	82.22	117.3	6.0	48.04	336.8	50000
	n_Oir_gr[5,8]	53.38	73.2	3.001	32.0	228.1	50000
	n_Oir_gr[5,9]	121.8	166.7	8.914	72.06	523.0	50000
	n_Oir_gr[5,10]	50.09	34.81	11.0	41.99	141.0	50000
	n_Oir_gr[5,11]	176.4	116.5	44.53	148.8	468.1	50000
	n_Oir_gr[5,12]	1.968	2.557	-2.478E-7	1.0	8.739	50000
	n_Oir_gr[5,13]	111.7	57.05	37.02	99.88	253.1	50000
	n_Oir_gr[5,14]	217.4	108.2	76.19	194.2	488.9	50000
	n_Oir_gr[5,15]	165.0	108.3	40.62	137.6	438.6	50000
	n_Oir_gr[5,16]	63.18	42.35	14.14	53.0	172.3	50000
	n_Oir_gr[5,17]	57.18	39.8	12.96	47.0	159.0	50000
	n_Oir_gr[5,18]	83.39	55.6	19.94	69.03	226.0	50000
	n_Oir_gr[5,19]	107.8	71.05	26.0	90.0	309.8	50000
	n_Oir_gr[5,20]	96.82	64.48	23.0	81.0	267.2	50000
	n_Oir_gr[5,21]	126.5	82.98	32.0	106.0	340.7	50000
	n_Oir_gr[5,22]	174.2	114.1	45.47	145.9	464.8	50000
	n_Oir_gr[5,23]	284.3	377.4	26.55	173.4	1277.0	50000
	n_Oir_gr[5,24]	411.0	531.4	36.94	242.0	1841.0	50000
	n_Oir_gr[5,25]	385.8	521.0	32.7	241.2	2012.0	50000
	n_Oir_gr[5,26]	375.9	482.9	33.92	234.2	1534.0	50000
	n_Oir_gr[5,27]	453.2	594.7	40.42	283.5	1830.0	50000
	n_Oir_gr[5,28]	489.3	636.5	43.9	304.7	2066.0	50000
	n_Oir_gr[5,29]	370.9	469.1	31.45	233.9	1486.0	50000
	n_Oir_gr[5,30]	161.9	221.2	13.07	99.68	679.1	50000
	n_Oir_gr[6,1]	34.46	22.49	7.0	29.0	88.15	50000
	n_Oir_gr[6,2]	99.18	52.2	31.0	88.76	231.4	50000
	n_Oir_gr[6,3]	76.77	42.83	22.03	67.01	184.8	50000
	n_Oir_gr[6,4]	319.8	718.4	3.472	119.0	1884.0	50000
	n_Oir_gr[6,5]	98.44	50.81	31.0	88.0	224.1	50000
	n_Oir_gr[6,6]	15.71	12.5	2.0	13.0	47.89	50000
	n_Oir_gr[6,7]	93.1	52.86	27.83	81.0	230.3	50000
	n_Oir_gr[6,8]	32.66	19.39	7.001	29.0	81.13	50000
	n_Oir_gr[6,9]	165.2	68.64	66.06	153.0	332.9	50000
	n_Oir_gr[6,10]	11.0	7.531	1.0	9.0	29.66	50000
	n_Oir_gr[6,11]	34.72	14.52	13.0	32.0	69.01	50000
	n_Oir_gr[6,12]	1.389	1.62	2.987E-8	1.0	5.999	50000
	n_Oir_gr[6,13]	172.8	57.03	86.87	164.7	307.5	50000
	n_Oir_gr[6,14]	290.3	93.81	148.0	277.0	508.2	50000
	n_Oir_gr[6,15]	212.5	66.34	109.7	203.0	365.0	50000
	n_Oir_gr[6,16]	73.54	29.45	30.79	69.0	143.3	50000
	n_Oir_gr[6,17]	212.0	66.94	108.1	202.9	368.1	50000
	n_Oir_gr[6,18]	8.129	5.032	1.0	7.0	20.01	50000
	n_Oir_gr[6,19]	272.5	87.7	139.0	260.0	477.9	50000
	n_Oir_gr[6,20]	308.7	95.96	161.8	295.9	532.8	50000
	n_Oir_gr[6,21]	365.9	118.9	186.2	348.2	646.0	50000
	n_Oir_gr[6,22]	267.8	88.54	133.8	254.1	490.3	50000
	n_Oir_gr[6,23]	432.8	218.5	150.9	391.1	980.1	50000
	n_Oir_gr[6,24]	589.1	293.4	208.8	534.0	1297.0	50000
	n_Oir_gr[6,25]	733.2	363.1	267.2	660.5	1581.0	50000
	n_Oir_gr[6,26]	476.8	240.4	163.1	427.5	1076.0	50000
	n_Oir_gr[6,27]	748.3	367.1	270.6	672.8	1680.0	50000
	n_Oir_gr[6,28]	640.5	316.8	224.8	571.5	1438.0	50000
	n_Oir_gr[6,29]	410.5	209.5	140.8	369.4	931.1	50000
	n_Oir_gr[6,30]	189.7	102.3	59.81	167.5	453.0	50000
	n_Oir_gr[7,1]	81.94	118.1	5.0	47.0	348.9	50000
	n_Oir_gr[7,2]	284.4	385.8	21.99	168.1	1193.0	50000
	n_Oir_gr[7,3]	347.4	458.3	25.06	209.3	1497.0	50000
	n_Oir_gr[7,4]	398.7	825.9	6.0	149.5	2270.0	50000
	n_Oir_gr[7,5]	188.3	263.0	14.0	110.2	807.0	50000
	n_Oir_gr[7,6]	47.67	67.96	3.0	27.2	202.9	50000
	n_Oir_gr[7,7]	156.6	218.7	11.0	91.76	688.3	50000
	n_Oir_gr[7,8]	101.3	145.7	7.0	61.0	433.8	50000
	n_Oir_gr[7,9]	232.1	329.9	17.23	141.4	1026.0	50000
	n_Oir_gr[7,10]	56.79	76.53	4.0	35.0	230.4	50000
	n_Oir_gr[7,11]	317.8	403.6	28.0	197.8	1357.0	50000
	n_Oir_gr[7,12]	5.579	8.266	-3.683E-7	3.0	26.29	50000
	n_Oir_gr[7,13]	370.7	467.3	33.0	228.6	1485.0	50000
	n_Oir_gr[7,14]	218.3	142.0	55.76	181.4	587.3	50000
	n_Oir_gr[7,15]	347.3	223.6	88.28	294.7	912.4	50000
	n_Oir_gr[7,16]	129.7	84.21	33.02	109.0	328.0	50000
	n_Oir_gr[7,17]	338.6	218.5	88.78	281.8	897.1	50000
	n_Oir_gr[7,18]	9.419	8.306	1.0	7.0	31.0	50000
	n_Oir_gr[7,19]	276.5	177.8	72.01	232.7	731.9	50000
	n_Oir_gr[7,20]	108.4	72.78	26.0	90.76	299.4	50000
	n_Oir_gr[7,21]	242.7	154.6	63.95	204.4	639.5	50000
	n_Oir_gr[7,22]	596.4	772.8	54.13	363.4	2431.0	50000
	n_Oir_gr[7,23]	470.0	315.8	113.1	386.6	1279.0	50000
	n_Oir_gr[7,24]	651.8	431.4	165.1	547.7	1737.0	50000
	n_Oir_gr[7,25]	641.5	426.5	161.2	543.3	1718.0	50000
	n_Oir_gr[7,26]	615.9	407.3	156.8	518.4	1676.0	50000
	n_Oir_gr[7,27]	753.8	493.2	193.3	634.8	2016.0	50000
	n_Oir_gr[7,28]	1093.0	706.0	280.6	916.0	2885.0	50000
	n_Oir_gr[7,29]	626.9	418.2	160.4	524.6	1730.0	50000
	n_Oir_gr[7,30]	324.2	222.2	76.37	270.2	855.5	50000
	n_Oir_gr[8,1]	232.5	126.7	72.01	205.2	544.9	50000
	n_Oir_gr[8,2]	404.1	212.2	133.0	357.7	880.9	50000
	n_Oir_gr[8,3]	540.9	283.0	180.3	480.1	1269.0	50000
	n_Oir_gr[8,4]	755.6	1613.0	7.726	261.6	4327.0	50000
	n_Oir_gr[8,5]	215.3	121.1	64.41	189.0	523.1	50000
	n_Oir_gr[8,6]	140.2	81.18	40.96	122.0	346.5	50000
	n_Oir_gr[8,7]	121.9	73.13	33.0	104.9	313.6	50000
	n_Oir_gr[8,8]	70.16	40.35	18.3	61.99	172.1	50000
	n_Oir_gr[8,9]	420.4	221.0	138.3	374.4	965.8	50000
	n_Oir_gr[8,10]	68.62	32.89	23.0	62.01	149.2	50000
	n_Oir_gr[8,11]	663.5	214.2	338.1	634.3	1165.0	50000
	n_Oir_gr[8,12]	3.925	3.809	4.623E-7	3.0	14.0	50000
	n_Oir_gr[8,13]	1056.0	350.0	520.9	1003.0	1888.0	50000
	n_Oir_gr[8,14]	1431.0	460.4	736.3	1377.0	2507.0	50000
	n_Oir_gr[8,15]	1566.0	526.7	774.3	1481.0	2838.0	50000
	n_Oir_gr[8,16]	324.4	117.6	152.2	305.7	604.5	50000
	n_Oir_gr[8,17]	1679.0	563.8	830.3	1585.0	3001.0	50000
	n_Oir_gr[8,18]	12.14	7.832	2.0	10.19	32.0	50000
	n_Oir_gr[8,19]	348.4	114.8	174.1	339.7	619.5	50000
	n_Oir_gr[8,20]	544.6	177.0	276.8	516.5	966.4	50000
	n_Oir_gr[8,21]	1403.0	447.5	741.5	1327.0	2459.0	50000
	n_Oir_gr[8,22]	1641.0	543.6	816.5	1558.0	2940.0	50000
	n_Oir_gr[8,23]	1185.0	784.4	297.5	989.8	3202.0	50000
	n_Oir_gr[8,24]	1684.0	1094.0	432.8	1405.0	4405.0	50000
	n_Oir_gr[8,25]	1478.0	977.1	385.5	1250.0	3975.0	50000
	n_Oir_gr[8,26]	1618.0	1052.0	414.8	1348.0	4300.0	50000
	n_Oir_gr[8,27]	1878.0	1227.0	489.3	1566.0	5145.0	50000
	n_Oir_gr[8,28]	1663.0	1084.0	426.0	1387.0	4408.0	50000
	n_Oir_gr[8,29]	1499.0	985.9	384.8	1237.0	4055.0	50000
	n_Oir_gr[8,30]	784.5	533.6	196.0	652.3	2202.0	50000
	n_Oir_gr[9,1]	126.5	177.2	8.0	73.1	552.8	50000
	n_Oir_gr[9,2]	439.8	590.3	35.67	259.8	1862.0	50000
	n_Oir_gr[9,3]	541.2	729.5	41.15	321.5	2391.0	50000
	n_Oir_gr[9,4]	610.5	1385.0	9.152	223.5	3390.0	50000
	n_Oir_gr[9,5]	295.3	421.2	20.86	175.3	1228.0	50000
	n_Oir_gr[9,6]	73.49	110.3	4.154	42.0	316.9	50000
	n_Oir_gr[9,7]	241.9	335.9	18.01	140.7	1094.0	50000
	n_Oir_gr[9,8]	156.1	205.5	12.02	94.26	651.8	50000
	n_Oir_gr[9,9]	359.1	488.1	29.63	220.8	1582.0	50000
	n_Oir_gr[9,10]	87.53	114.4	7.0	53.01	382.5	50000
	n_Oir_gr[9,11]	499.0	667.1	47.16	308.8	2048.0	50000
	n_Oir_gr[9,12]	8.732	12.73	5.209E-6	5.0	40.04	50000
	n_Oir_gr[9,13]	575.0	739.3	55.19	353.5	2344.0	50000
	n_Oir_gr[9,14]	568.7	718.0	52.76	354.3	2467.0	50000
	n_Oir_gr[9,15]	1077.0	1333.0	99.21	673.2	4373.0	50000
	n_Oir_gr[9,16]	141.6	182.1	12.0	87.92	595.4	50000
	n_Oir_gr[9,17]	530.6	667.5	47.73	336.0	2193.0	50000
	n_Oir_gr[9,18]	72.69	94.55	5.006	44.98	312.0	50000
	n_Oir_gr[9,19]	546.5	695.5	52.02	344.3	2220.0	50000
	n_Oir_gr[9,20]	506.4	667.2	46.37	311.9	2125.0	50000
	n_Oir_gr[9,21]	889.7	592.1	222.0	744.2	2418.0	50000
	n_Oir_gr[9,22]	1148.0	752.2	298.4	979.9	3088.0	50000
	n_Oir_gr[9,23]	783.4	392.7	278.9	699.2	1767.0	50000
	n_Oir_gr[9,24]	1482.0	724.0	537.6	1329.0	3284.0	50000
	n_Oir_gr[9,25]	819.9	407.1	288.9	740.4	1831.0	50000
	n_Oir_gr[9,26]	1497.0	734.1	542.3	1329.0	3339.0	50000
	n_Oir_gr[9,27]	1691.0	828.7	621.3	1511.0	3738.0	50000
	n_Oir_gr[9,28]	1509.0	739.4	551.1	1361.0	3333.0	50000
	n_Oir_gr[9,29]	1251.0	616.5	440.4	1116.0	2787.0	50000
	n_Oir_gr[9,30]	757.0	376.9	269.4	673.0	1705.0	50000
	n_Oir_gr[10,1]	139.4	199.2	9.001	79.12	610.7	50000
	n_Oir_gr[10,2]	490.7	658.6	37.8	283.7	2095.0	50000
	n_Oir_gr[10,3]	609.1	836.8	44.02	366.6	2729.0	50000
	n_Oir_gr[10,4]	679.2	1406.0	10.0	249.5	3828.0	50000
	n_Oir_gr[10,5]	318.7	437.2	24.89	192.9	1409.0	50000
	n_Oir_gr[10,6]	81.78	112.3	5.0	48.01	356.0	50000
	n_Oir_gr[10,7]	266.1	361.2	19.24	155.1	1157.0	50000
	n_Oir_gr[10,8]	171.6	230.1	12.36	104.1	723.6	50000
	n_Oir_gr[10,9]	395.0	536.4	33.98	234.5	1681.0	50000
	n_Oir_gr[10,10]	96.46	126.9	7.006	60.0	400.4	50000
	n_Oir_gr[10,11]	550.4	725.8	54.59	335.9	2308.0	50000
	n_Oir_gr[10,12]	9.551	13.89	7.189E-7	5.049	43.17	50000
	n_Oir_gr[10,13]	639.4	838.2	62.05	390.5	2571.0	50000
	n_Oir_gr[10,14]	625.9	800.8	56.38	386.4	2482.0	50000
	n_Oir_gr[10,15]	1196.0	1516.0	104.0	751.5	4836.0	50000
	n_Oir_gr[10,16]	156.0	208.1	13.0	95.92	648.1	50000
	n_Oir_gr[10,17]	582.1	721.3	51.57	363.3	2372.0	50000
	n_Oir_gr[10,18]	79.88	104.4	6.0	49.07	327.9	50000
	n_Oir_gr[10,19]	609.7	791.4	55.21	384.3	2641.0	50000
	n_Oir_gr[10,20]	560.9	717.9	52.51	345.2	2284.0	50000
	n_Oir_gr[10,21]	827.3	1049.0	74.38	541.6	3492.0	50000
	n_Oir_gr[10,22]	1026.0	1322.0	95.83	625.1	4117.0	50000
	n_Oir_gr[10,23]	794.4	554.2	184.9	646.0	2206.0	50000
	n_Oir_gr[10,24]	938.2	646.9	225.8	767.3	2585.0	50000
	n_Oir_gr[10,25]	1084.0	738.4	260.2	908.2	2960.0	50000
	n_Oir_gr[10,26]	1373.0	905.8	345.9	1147.0	3688.0	50000
	n_Oir_gr[10,27]	1252.0	840.5	311.1	1037.0	3419.0	50000
	n_Oir_gr[10,28]	1035.0	706.7	249.2	850.9	2882.0	50000
	n_Oir_gr[10,29]	780.5	549.8	181.2	646.1	2170.0	50000
	n_Oir_gr[10,30]	397.6	292.6	78.16	323.6	1169.0	50000
	n_PL[1]	120.0	187.1	6.142	66.94	535.7	50000
	n_PL[2]	419.6	615.3	32.34	245.2	1840.0	50000
	n_PL[3]	514.0	727.2	38.4	300.4	2214.0	50000
	n_PL[4]	576.8	1287.0	9.878	205.9	3276.0	50000
	n_PL[5]	276.9	394.8	20.58	160.3	1191.0	50000
	n_PL[6]	70.21	105.8	4.0	39.94	317.1	50000
	n_PL[7]	229.8	331.2	14.47	131.1	1021.0	50000
	n_PL[8]	112.7	87.37	18.0	89.0	335.9	50000
	n_PL[9]	344.5	499.8	24.81	199.9	1492.0	50000
	n_PL[10]	28.62	17.49	6.814	25.0	72.21	50000
	n_PL[11]	157.2	67.04	62.99	146.0	319.0	50000
	n_PL[12]	4.029	4.268	-5.311E-7	3.0	15.0	50000
	n_PL[13]	574.3	213.2	264.5	533.9	1085.0	50000
	n_PL[14]	754.8	275.5	354.3	708.1	1419.0	50000
	n_PL[15]	869.1	312.9	410.1	821.7	1614.0	50000
	n_PL[16]	22.86	14.38	4.033	20.0	59.04	50000
	n_PL[17]	573.7	214.3	260.1	535.6	1090.0	50000
	n_PL[18]	14.76	10.43	2.0	12.56	41.0	50000
	n_PL[19]	770.9	279.5	362.9	727.4	1440.0	50000
	n_PL[20]	661.0	242.6	306.1	621.3	1243.0	50000
	n_PL[21]	685.3	252.2	316.0	641.3	1288.0	50000
	n_PL[22]	600.5	222.0	278.9	567.3	1126.0	50000
	n_PL[23]	276.2	220.6	50.98	218.5	841.3	50000
	n_PL[24]	953.4	667.1	224.7	786.9	2622.0	50000
	n_PL[25]	1146.0	782.6	282.7	940.3	3172.0	50000
	n_PL[26]	878.9	620.7	207.1	718.1	2461.0	50000
	n_PL[27]	859.9	605.5	198.3	704.5	2388.0	50000
	n_PL[28]	1246.0	847.9	300.6	1047.0	3364.0	50000
	n_PL[29]	893.8	629.9	201.5	735.7	2488.0	50000
	n_PL[30]	427.6	315.5	88.59	349.4	1235.0	50000
	ntot_Oir[1]	1131.0	663.1	372.0	966.5	2786.0	50000
	ntot_Oir[2]	3659.0	1722.0	1681.0	3230.0	7969.0	50000
	ntot_Oir[3]	4982.0	2108.0	2539.0	4634.0	10260.0	50000
	ntot_Oir[4]	5655.0	7429.0	227.9	2976.0	25500.0	50000
	ntot_Oir[5]	2255.0	1158.0	953.9	1988.0	5154.0	50000
	ntot_Oir[6]	618.5	328.2	239.1	540.3	1418.0	50000
	ntot_Oir[7]	2234.0	958.0	1140.0	1995.0	4643.0	50000
	ntot_Oir[8]	1523.0	489.5	905.3	1424.0	2702.0	50000
	ntot_Oir[9]	2885.0	1401.0	1275.0	2590.0	6296.0	50000
	ntot_Oir[10]	789.8	279.7	424.0	737.1	1498.0	50000
	ntot_Oir[11]	4038.0	1337.0	2393.0	3761.0	7296.0	50000
	ntot_Oir[12]	60.88	34.26	19.01	52.74	149.4	50000
	ntot_Oir[13]	5688.0	1448.0	3880.0	5392.0	9093.0	50000
	ntot_Oir[14]	5284.0	1344.0	3565.0	5074.0	8455.0	50000
	ntot_Oir[15]	9064.0	2656.0	5875.0	8582.0	15410.0	50000
	ntot_Oir[16]	1257.0	374.2	766.0	1194.0	2138.0	50000
	ntot_Oir[17]	6162.0	1349.0	4245.0	5907.0	9323.0	50000
	ntot_Oir[18]	765.3	227.7	442.8	743.3	1297.0	50000
	ntot_Oir[19]	5028.0	1246.0	3508.0	4809.0	8017.0	50000
	ntot_Oir[20]	3837.0	1146.0	2470.0	3610.0	6676.0	50000
	ntot_Oir[21]	6876.0	1463.0	4906.0	6645.0	10330.0	50000
	ntot_Oir[22]	7592.0	2005.0	5003.0	7241.0	12210.0	50000
	ntot_Oir[23]	6141.0	1555.0	3784.0	5904.0	9739.0	50000
