"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[42,14]";3.5390314;2.7603389380014;0.972524690521258;1.87674995003775;2.80298555115791;4.16799964023023;11.4304995739815
"d_Sc_pred[42,15]";5.9533068;4.18721547462089;1.52247143861983;3.30099954540859;5.05899911049607;7.18099478272722;16.573237633609
"d_Sc_pred[42,16]";4.9946971;3.59867150766247;1.30184966199258;2.66449985922542;4.08949116639222;6.07224998456176;14.8514970532899
"d_Sc_pred[42,17]";3.8466612;2.61392451034845;0.95413992630847;2.0867499550665;3.14399427480395;4.73824950552925;11.1104995617254
"d_Sc_pred[42,18]";3.2517998;2.43548597054729;0.804164970262482;1.7204997819556;2.59549956655747;4.02049916096943;10.5449543173839
"d_Sc_pred[42,19]";4.3017839;2.85228912484736;1.1599051035834;2.323;3.63399876169489;5.35824956272639;11.2402498916337
"d_Sc_pred[42,20]";4.4125942;2.80490814303378;1.14597498935907;2.48649984914515;3.6569994531036;5.49149829385146;11.8856964126254
"d_Sc_pred[42,21]";3.4231284;2.8272344781797;0.838751991928119;1.87049819373716;2.78349636249089;4.17049991009709;10.0339692161697
"d_Sc_pred[42,22]";3.41534;2.5191680452205;0.91969225424784;1.94024956490905;2.81849960085149;4.07924813981205;10.3234770578555
"d_Sc_pred[42,23]";6.1930943;4.2852149212471;1.50179947886425;3.51899957358094;5.11999912109367;7.6942499878161;17.2969453190113
"d_Sc_pred[42,24]";2.782296;2.12439145173487;0.821267387679544;1.552;2.28799912587396;3.34549899178472;7.72582328673394
"d_Sc_pred[43,1]";1.6027477;0.902967744874086;0.540389996389802;0.972749965297413;1.4124992035396;1.94749980751132;4.11527464226064
"d_Sc_pred[43,2]";2.7279518;1.5317547594507;0.87359499944188;1.69649977886976;2.33149994638645;3.35574974864079;6.53041896981577
"d_Sc_pred[43,3]";1.453809;0.930323524941759;0.483084462923685;0.875249995715183;1.2464990974726;1.73599654907531;3.56067251669236
"d_Sc_pred[43,4]";1.8832066;1.10669915614798;0.579354931707892;1.1269986674553;1.60499968847349;2.32149983851288;4.75069799619332
"d_Sc_pred[43,5]";1.1779043;0.648940265201127;0.390781805776056;0.730799671352835;1.028;1.46324993594488;2.84832427896102
"d_Sc_pred[43,6]";0.8757661;0.499095526432862;0.303682480306381;0.534274998245176;0.735399938808809;1.08424991356127;2.1900249944366
"d_Sc_pred[43,7]";1.4038752;0.785377577235169;0.493732211529469;0.878849995732737;1.21249907216459;1.6452485768853;3.47034384424774
"d_Sc_pred[43,8]";2.631498;1.47213623129094;0.857307304849072;1.71349978106449;2.313;3.15799952521624;6.19922484090257
"d_Sc_pred[43,9]";0.49171336;0.319341973456546;0.168383441433063;0.29572484453871;0.401849996889387;0.585074985581236;1.31966835348742
"d_Sc_pred[43,10]";2.5921789;1.51281205252704;0.862949943424675;1.62974856042299;2.18249948453602;3.07249695204356;6.60529503555959
"d_Sc_pred[43,11]";1.6012777;0.721974772762328;0.63236997221386;1.07924921748166;1.45949922918787;1.95074764794799;3.26702499627026
"d_Sc_pred[43,12]";3.2934635;1.73531756303633;1.20477417670652;2.11074995557749;2.81649995561868;3.94649990499514;7.67954292504485
"d_Sc_pred[43,13]";2.0720873;1.11298792852292;0.626997499805602;1.305;1.811;2.57999941890487;4.98132458720028
"d_Sc_pred[43,14]";2.1205734;1.06141328943227;0.761294999359537;1.36749972564318;1.88799761652392;2.60199769644096;4.69904545060561
"d_Sc_pred[43,15]";3.9031379;3.14868529227094;1.28492491450865;2.2717499587262;3.180499960698;4.42374980931126;11.6619933405255
"d_Sc_pred[43,16]";3.0128507;1.4631249393499;1.07467306861946;1.93574995156082;2.68999981412639;3.7242493709601;6.58417490936059
"d_Sc_pred[43,17]";2.4214101;1.29902790607005;0.816839705886429;1.5237499384607;2.09749994040524;2.96524996838733;5.78114556151748
"d_Sc_pred[43,18]";1.9209066;1.01664126914392;0.599879986986407;1.202;1.70549934036927;2.40349984402079;4.514268027738
"d_Sc_pred[43,19]";2.5200875;1.24845190534265;0.926389997894479;1.62174994218019;2.227;3.09849987899973;5.79022482967557
"d_Sc_pred[43,20]";3.2497318;1.36852083747796;1.36192491934889;2.24024962319969;2.998;3.96624940932474;6.39804665370071
"d_Sc_pred[43,21]";2.0980326;1.14919750418318;0.680423467423755;1.31274992856689;1.78349992991309;2.67074968419573;5.02138021771948
"d_Sc_pred[43,22]";2.1548447;1.15869194857114;0.759224208801036;1.33274992963912;1.85749831763046;2.69649874930479;5.201
"d_Sc_pred[43,23]";3.8522687;1.93628494761713;1.38854713263779;2.5192454906033;3.39099985255087;4.70174551840165;8.67338248644371
"d_Sc_pred[43,24]";1.7424117;0.93638836575677;0.629384993024697;1.11474991587527;1.509;2.126;4.10052369350413
"d_Sc_pred[44,1]";3.8477821;2.03618338188736;1.29287476375453;2.47949984871915;3.41549996340214;4.71573553492022;9.01394805280648
"d_Sc_pred[44,2]";6.69455;3.54889410307702;2.45789992058211;4.261746278551;5.88549946903404;7.97199924761741;15.8452163621498
"d_Sc_pred[44,3]";3.4082676;1.62760230622762;1.31694996294701;2.23799731583448;3.06449898025762;4.18749991046201;7.79274859586404
"d_Sc_pred[44,4]";4.286484;1.92121319271857;1.66694997073273;2.88749987009987;3.95099987344976;5.28749992908695;8.75591679301202
"d_Sc_pred[44,5]";2.7338207;1.33466495684443;0.879601630315475;1.78374994743236;2.462;3.40699955990216;5.77209996623162
"d_Sc_pred[44,6]";2.1818586;1.23901031514151;0.731101452447591;1.38074993208572;1.89099973558962;2.65349985871271;5.34707497949373
"d_Sc_pred[44,7]";3.3010005;1.67119234761666;1.06189981592761;2.08874995510953;3.03249995877988;4.16999964040273;7.10464257127596
"d_Sc_pred[44,8]";6.475388;3.16787561741041;2.25416905700142;4.2677499780312;5.7894998056827;8.01848314377103;14.0012478287641
"d_Sc_pred[44,9]";1.1473612;0.569310876981293;0.440532297533025;0.768274793658596;1.007;1.381;2.57372104575722
"d_Sc_pred[44,10]";5.785862;2.70462982040453;1.85759831119381;3.87824978238441;5.24349711547551;7.14699245282503;12.3439749301287
"d_Sc_pred[44,11]";6.384049;2.15863850257142;2.92084108172784;4.8094936764805;6.048;7.70774561273051;11.1812472827066
"d_Sc_pred[44,12]";8.092737;3.89329506823196;2.86492496168825;5.38249937273483;7.33499972733469;9.78399862075999;17.7802499314793
"d_Sc_pred[44,13]";4.846475;2.16643810792057;1.85752261596665;3.24549988443166;4.45849997196366;6.07774924445931;9.75859928175301
"d_Sc_pred[44,14]";5.0891526;2.60028365086161;1.91884977089358;3.32049988704252;4.57299989066258;6.3029961955071;11.4402498935272
"d_Sc_pred[44,15]";8.710536;4.31250486944107;2.98492496322944;5.728;7.85299974532026;10.8949690791919;19.3432393970098
"d_Sc_pred[44,16]";7.311365;3.57387256304305;2.67992495904164;4.8574999227892;6.52549998084438;8.98499849816426;16.9019953989482
"d_Sc_pred[44,17]";5.665224;2.45415797355899;2.14616875498837;3.92774940303095;5.23299914007255;6.98274837631332;11.4907490470033
"d_Sc_pred[44,18]";4.5766736;2.28635294548203;1.57489987598308;3.01749987569747;4.05499950678172;5.67474985134123;10.0749522126552
"d_Sc_pred[44,19]";6.458348;2.91605718881239;2.32071114742873;4.48074947673441;5.995;7.80924998799552;13.4854567052564
"d_Sc_pred[44,20]";5.401195;2.08263312556742;2.24789991315448;3.78274997521426;5.1159999022674;6.60021020729935;10.3112470541395
"d_Sc_pred[44,21]";5.1188569;2.25188099031164;1.77284975198537;3.47299956793083;4.80449872515333;6.42299976651273;10.3002498817503
"d_Sc_pred[44,22]";5.129544;2.41866173547577;1.84652260167131;3.46699956718281;4.69099136643844;6.19949268950329;10.8922409839372
"d_Sc_pred[44,23]";9.685867;5.04641655130849;3.46792496835352;6.28749707536321;8.62849882656305;11.83;22.0932407118949
"d_Sc_pred[44,24]";4.1119148;1.98671895507327;1.54997499213376;2.74349986328006;3.7219987909724;4.98924998121085;8.48667395520607
"d_Sc_pred[45,1]";1.4744701;0.752786505603686;0.460364222247126;0.947224880195901;1.33549990640209;1.81999917642728;3.37234929352285
"d_Sc_pred[45,2]";2.7625569;1.29983976762287;0.971546211854688;1.84974994930834;2.48649954755677;3.48324782179905;5.97006901788716
"d_Sc_pred[45,3]";1.5139899;0.883804891395179;0.493332319277951;0.925424877372587;1.30399961656436;1.85224994939499;3.97737431219572
"d_Sc_pred[45,4]";1.7770101;0.890586395593379;0.642287114039587;1.14674795320336;1.56749928229649;2.17898901263012;3.99506939753727
"d_Sc_pred[45,5]";0.9148612;0.475541072470261;0.288579972923549;0.563049993339057;0.804049650208244;1.18124992065731;2.07212485318324
"d_Sc_pred[45,6]";1.1526432;0.779599892667005;0.325532225629868;0.65052482552324;0.953499994756162;1.40924993349098;3.16126795849725
"d_Sc_pred[45,7]";1.2625299;0.649328203724543;0.430054907936213;0.805324859076541;1.106;1.57324518238538;2.770349140494
"d_Sc_pred[45,8]";2.0566804;0.979567699004399;0.779346915206047;1.357;1.857;2.55174966947407;4.61724973640568
"d_Sc_pred[45,9]";0.45006698;0.239723703062692;0.137336938887762;0.285424838924056;0.406549750953066;0.561224864765573;1.089
"d_Sc_pred[45,10]";1.7998794;0.849722771770008;0.658501336068728;1.15774991900064;1.62399876847244;2.218;3.84704998733212
"d_Sc_pred[45,11]";1.5573593;0.851950092560429;0.517201014968239;0.960423513291873;1.33449990633196;1.94149980691666;3.73324967409458
"d_Sc_pred[45,12]";2.4554516;1.16047126038675;0.900339443033743;1.60724947470806;2.223;3.08324996959706;5.18716209632846
"d_Sc_pred[45,13]";1.4589883;0.739717384466522;0.524959940451923;0.926548536933134;1.2959984567892;1.81224994827824;3.13172174621011
"d_Sc_pred[45,14]";1.564647;0.73521733450726;0.539239067233847;1.035;1.42599964936882;1.928;3.37364756976586
"d_Sc_pred[45,15]";4.0298794;1.91704882440453;1.4048245735562;2.65374911626061;3.61049996537876;5.08549815773055;8.89266887697847
"d_Sc_pred[45,16]";2.1884756;0.946044260141557;0.860828335387107;1.50474993768349;2.023;2.7032499653238;4.58969792617295
"d_Sc_pred[45,17]";1.7810094;0.872199664059569;0.635541734070678;1.18174992064611;1.60698879896532;2.19699931766476;3.98152365458541
"d_Sc_pred[45,18]";1.5957104;0.801311106937837;0.533793449685993;1.00749962754502;1.44349991340492;1.9684998095641;3.54514493122723
"d_Sc_pred[45,19]";2.045591;0.910652805888101;0.803218079681226;1.35974993103659;1.88549993370459;2.53424996301167;4.22982187765439
"d_Sc_pred[45,20]";3.2668148;1.65697769963813;1.04164768705152;2.00749981313843;2.94399847146699;4.11249990882937;7.34592273593433
"d_Sc_pred[45,21]";1.7137651;0.843661746326218;0.589355533758881;1.11624924344284;1.53849926876811;2.1242499558737;3.8087836080213
"d_Sc_pred[45,22]";1.5580872;0.707097181567244;0.553442383200013;1.0597499115079;1.43649991298294;1.902;3.26519976148726
"d_Sc_pred[45,23]";3.2643222;1.45360065408926;1.21694995989909;2.215;3.01549498424388;3.99774716506524;6.94198015021731
"d_Sc_pred[45,24]";1.6003967;0.848497748416681;0.536474977255404;0.989574839823231;1.41049991137894;1.98749830359293;3.86154847792902
"d_Sc_pred[46,1]";1.5954887;0.820601247421413;0.536541591684527;1.023;1.42199859352954;1.96374957055599;3.69766037190044
"d_Sc_pred[46,2]";1.8387027;0.834258449944628;0.720589671288099;1.24774992484468;1.6754993285585;2.23524995806464;3.98626711163781
"d_Sc_pred[46,3]";1.2617555;0.567002207802936;0.505881964664798;0.87194989244124;1.15549989182172;1.52424846403701;2.6703491084134
"d_Sc_pred[46,4]";1.3384345;0.525857846032541;0.548628964668785;0.945099936496734;1.254;1.6584997739829;2.58224952918223
"d_Sc_pred[46,5]";0.7258416;0.323736486176523;0.254686519997831;0.491299969460467;0.683849340132752;0.893474764045375;1.5082243479271
"d_Sc_pred[46,6]";0.7620677;0.346618759433331;0.285284086695405;0.529224785504883;0.699549998213137;0.920274950095507;1.61054636880796
"d_Sc_pred[46,7]";1.0560872;0.522355706334391;0.3811;0.682399978014461;0.956099979081686;1.29399884199624;2.41477018885377
"d_Sc_pred[46,8]";1.663696;0.6927898544338;0.663989997062088;1.19574992157546;1.54549991912002;1.99624995304478;3.30362141607344
"d_Sc_pred[46,9]";0.35827357;0.162824335019153;0.154569885897796;0.241924965109063;0.32;0.434524635740774;0.798749939063748
"d_Sc_pred[46,10]";1.4855448;0.642627101205796;0.575841654108495;1.01449963011663;1.35899963208236;1.82524994864655;2.96814985236962
"d_Sc_pred[46,11]";1.0202858;0.528372662908737;0.331267437669068;0.648224477390315;0.916549769516091;1.25449970123485;2.4030249949296
"d_Sc_pred[46,12]";2.2300687;0.881374031790263;0.949696653448348;1.59;2.08949994017707;2.72124996555314;4.3861249305839
"d_Sc_pred[46,13]";1.4847698;0.609000183917847;0.608887092768369;1.052;1.376;1.81624994839213;2.96537407821625
"d_Sc_pred[46,14]";1.413983;0.57703154011656;0.585902182272859;0.9943499660514;1.32399962235644;1.75949978695198;2.76804230707832
"d_Sc_pred[46,15]";5.1909731;3.07222890288437;1.650598098092;3.13574997009967;4.36649997137295;6.39348682359451;13.6022427727371
"d_Sc_pred[46,16]";1.7932318;0.723224894785292;0.729249395200654;1.29224934656319;1.676;2.18124995702662;3.56934933241827
"d_Sc_pred[46,17]";1.5478257;0.65214924909303;0.621525638963637;1.10574991519035;1.42649991237294;1.90024995067304;3.12609993767246
"d_Sc_pred[46,18]";1.3554454;0.559492081327259;0.522067460485156;0.949649806412504;1.24599959871583;1.64724994309848;2.73282018023955
"d_Sc_pred[46,19]";1.4260767;0.575041867829523;0.568532343254302;0.996849996237899;1.34899962935503;1.74424994626224;2.86304998298023
"d_Sc_pred[46,20]";2.5845235;1.05582526710266;1.07197498862408;1.80974870373724;2.39299979105724;3.16724926039382;4.98852392545364
"d_Sc_pred[46,21]";1.9655643;0.827044426484387;0.830462054193375;1.38024938825431;1.81149993099641;2.41949984505199;3.93784644166596
"d_Sc_pred[46,22]";1.245237;0.522052970967023;0.469624765486657;0.862922987861995;1.16149989238054;1.53024993874884;2.46754762288305
"d_Sc_pred[46,23]";2.7986237;1.07686244631178;1.20592490889928;2.0252443886704;2.63999924242413;3.38199601299164;5.40852400869319
"d_Sc_pred[46,24]";1.2384318;0.517980822928496;0.515264953560427;0.846624865954039;1.14599956369974;1.5282499386687;2.41189351246784
"d_Sc_pred[47,1]";4.4362556;1.96551180476824;1.63272409292097;3.02549987602622;4.04749922791839;5.45099560143945;9.63638841721117
"d_Sc_pred[47,2]";5.636704;2.12597284623462;2.41787487382013;4.0734999079265;5.27999962121211;6.73224887253616;10.4804995354118
"d_Sc_pred[47,3]";2.3002405;0.869087501552695;1.00784956301889;1.69;2.15299907106343;2.7632491523251;4.43237438265051
"d_Sc_pred[47,4]";3.2151444;1.15834826297922;1.43972397073194;2.41449984464544;3.039;3.82999960849136;5.81047424436516
"d_Sc_pred[47,5]";2.2304841;0.938596406380965;0.876089997773557;1.568;2.0669990324139;2.7014987516179;4.4179212433221
"d_Sc_pred[47,6]";1.598297;0.658210275366161;0.658377053434563;1.13049966809258;1.48599966352621;1.89924995064707;3.23517481566054
"d_Sc_pred[47,7]";3.271877;1.5053936737824;1.22994996032338;2.17174995682542;2.96249894514749;4.04124942028233;7.00636976406429
"d_Sc_pred[47,8]";6.232989;2.20038825422886;2.76872446603264;4.68524901904071;5.95399966409136;7.48299679501358;11.6304995812994
"d_Sc_pred[47,9]";1.4298401;0.694913338013697;0.547203632594559;0.940849900320739;1.28249990253411;1.73424994595244;3.03604998394965
"d_Sc_pred[47,10]";3.4510308;1.21274467491632;1.47672399664312;2.56549634098406;3.319;4.15774979711451;6.33848096222297
"d_Sc_pred[47,11]";3.8420967;1.59306201967709;1.53879949143624;2.75049986362809;3.54349996472414;4.61649991878136;7.7463609101367
"d_Sc_pred[47,12]";6.62609;2.26286905017463;3.07829687801445;5.06149992590153;6.34849998031031;7.95624998821731;11.6814962562341
"d_Sc_pred[47,13]";3.716475;1.3534804818651;1.6527492597545;2.73549986288012;3.54749996476392;4.42074896141439;6.96112495625004
"d_Sc_pred[47,14]";4.917919;1.73014096251987;2.21849778994068;3.67399836571589;4.75149786909349;5.91774808428405;9.18991717854944
"d_Sc_pred[47,15]";10.233879;3.84364370425828;4.60467455189502;7.51974998753227;9.60499479437652;12.2899878081742;19.0412484025117
"d_Sc_pred[47,16]";6.453917;2.34207836871361;2.84811971690155;4.84249930275791;6.17249949372213;7.71749606719622;11.9044671439872
"d_Sc_pred[47,17]";5.641127;1.94728327600995;2.71387488759855;4.29249991262475;5.35149978977856;6.66199797479708;10.2407489308945
"d_Sc_pred[47,18]";4.478642;1.63789543050748;2.05687485164028;3.320249745801;4.2514997353875;5.38074914663211;8.55494794862626
"d_Sc_pred[47,19]";4.896278;1.70642641148507;2.30289991523089;3.65749907673354;4.63299956831425;5.85549993596494;8.69217493133098
"d_Sc_pred[47,20]";12.755218;5.07893761447882;5.24429817183707;8.93849995804352;12.1899958982766;15.8349976328246;24.232494983703
"d_Sc_pred[47,21]";3.015398;1.04030953351468;1.40679944354507;2.26274995856201;2.8374996035242;3.63674976805717;5.36494673432087
"d_Sc_pred[47,22]";5.08698;1.83486660852256;2.30887486785511;3.7902497773306;4.79999624999853;6.1592496195777;9.758197131353
"d_Sc_pred[47,23]";8.186245;2.59309369361751;4.00443818481041;6.28174962679634;7.90699993676489;9.67874991283349;14.2319945388253
"d_Sc_pred[47,24]";2.9866372;1.09778881944947;1.31589985152653;2.21124792035939;2.83149960268406;3.57024997374379;5.5740499912561
"d_Sc_pred[48,1]";0.8390126;0.4058610935881;0.279772447158134;0.546824915956449;0.75869999340978;1.02824990885522;1.87319958472308
"d_Sc_pred[48,2]";1.4406198;0.69564319781525;0.545232336534829;0.972924952772802;1.3074999043977;1.72249978237739;3.31524963308143
"d_Sc_pred[48,3]";0.7263375;0.344088031435456;0.264194177966194;0.4872;0.656299931433792;0.89069993265741;1.53559547324301
"d_Sc_pred[48,4]";0.9292661;0.446659375518446;0.359656387851845;0.622074998492866;0.823549962054519;1.15299870054771;2.022916846494
"d_Sc_pred[48,5]";0.6206462;0.318242025433965;0.219972432747282;0.391974940181205;0.556299991012044;0.770774989054646;1.39734830128359
"d_Sc_pred[48,6]";0.4714148;0.238013736031136;0.160779951333071;0.305749987732403;0.429849927300215;0.572749993453403;1.06754454555845
"d_Sc_pred[48,7]";0.7564612;0.402983661388282;0.270874954901442;0.475574950700272;0.67354933004198;0.92119993488641;1.85309989491456
"d_Sc_pred[48,8]";1.3155609;0.662991639461;0.488446564144186;0.881474692433876;1.2;1.58649976372989;2.73927446301564
"d_Sc_pred[48,9]";0.25856781;0.128243018604229;0.0957682218005031;0.171974994547569;0.228149994521148;0.315174973237648;0.587461629574866
"d_Sc_pred[48,10]";1.2966894;0.653363057260075;0.464882787315956;0.856099929892888;1.152;1.58049976283333;2.91862240421647
"d_Sc_pred[48,11]";1.0481547;0.575962498777401;0.336077470576279;0.639249994133139;0.92699447679045;1.31424992868463;2.37824948890391
"d_Sc_pred[48,12]";1.4044501;0.614826528624368;0.547269394180465;0.986449691890185;1.29449758593827;1.67649977640861;2.83924957170439
"d_Sc_pred[48,13]";0.800169;0.359575144474035;0.297847318739108;0.541574998268831;0.717149914592479;0.999424586614062;1.68209988424777
"d_Sc_pred[48,14]";0.8752304;0.367448568927199;0.323967436260976;0.607474998456642;0.827499903323257;1.0662499121025;1.7411995533323
"d_Sc_pred[48,15]";1.5688609;0.688945024953805;0.549188418810537;1.09374991425958;1.451;1.92449980521166;3.16132435016515
"d_Sc_pred[48,16]";1.301713;0.591003458940368;0.493389519059391;0.881649280469655;1.16849989302524;1.58449976343179;2.658498174949
"d_Sc_pred[48,17]";1.0007084;0.445677142520014;0.359369074485986;0.67579980011841;0.9279;1.237;2.07712485353612
"d_Sc_pred[48,18]";0.7738616;0.352076970133433;0.289866305094232;0.519524911538143;0.702849855943643;0.969949810648323;1.63519952446693
"d_Sc_pred[48,19]";1.0254089;0.441051971169002;0.376695347919461;0.727499814330873;0.9456995717457;1.23024992381662;2.11912485643463
"d_Sc_pred[48,20]";1.8258454;0.888334717992058;0.651724831204353;1.199749921837;1.637;2.23474962260982;4.29251452931508
"d_Sc_pred[48,21]";1.103663;0.48727739887507;0.427558743749573;0.775249995162435;1.01899950932275;1.326;2.40274547069483
"d_Sc_pred[48,22]";1.1906078;0.501178522874785;0.460776860628631;0.829874998870266;1.106;1.44649974087294;2.44257237613041
"d_Sc_pred[48,23]";2.2705438;0.952733550957811;0.927184995265994;1.611;2.106;2.75124996592871;4.75509995901323
"d_Sc_pred[48,24]";1.0524179;0.472354321091958;0.425092497418525;0.718999665955175;0.956649779177312;1.29324992752689;2.12602499426918
"d_Sc_pred[49,1]";1.2720779;0.604838266026249;0.495627292428156;0.826824989794067;1.15649989191526;1.572;2.77712489041166
"d_Sc_pred[49,2]";2.1779645;0.955208813929163;0.818577141162798;1.47224942650793;2.04149944893453;2.67799944015917;4.52302499730583
"d_Sc_pred[49,3]";1.095985;0.469899274997997;0.442680814205527;0.763174998771526;1.01349888998459;1.35849972409561;2.20624944917266
"d_Sc_pred[49,4]";1.4126162;0.703088738333599;0.515009691942275;0.927074998988719;1.26;1.72849804969519;3.0679690060454
"d_Sc_pred[49,5]";0.9417084;0.499675459928437;0.33103978696222;0.615499975624288;0.830599849506367;1.13299867763638;2.23947304588547
"d_Sc_pred[49,6]";0.6835202;0.318871546072795;0.256652327766078;0.4546;0.623249420376786;0.828473615741243;1.48232361817128
"d_Sc_pred[49,7]";1.112984;0.56127842111559;0.382682418453233;0.732974998720908;1.00149887668434;1.356;2.50937391134218
"d_Sc_pred[49,8]";2.0309641;1.03790510914861;0.712807265157573;1.28974818043438;1.79149993022607;2.50349985024958;4.73205745195413
"d_Sc_pred[49,9]";0.39424616;0.180004505750675;0.154487480237009;0.265974714171251;0.356749828311101;0.48554999227786;0.842509997686183
"d_Sc_pred[49,10]";1.9639779;0.936820669171949;0.664971863709316;1.27899882598417;1.7999997222222;2.46449984788046;4.29094592149273
"d_Sc_pred[49,11]";1.4945442;0.868489836672118;0.436292497484823;0.891624872722076;1.289;1.85049979742503;3.62054837700118
"d_Sc_pred[49,12]";1.9868967;0.79794974023873;0.840332394056114;1.38649972940466;1.87049939855644;2.43574811583458;3.88404998745276
"d_Sc_pred[49,13]";1.1198056;0.502114480811379;0.434539837882497;0.747573280359421;1.02149987763093;1.39124993263069;2.33509991658228
"d_Sc_pred[49,14]";1.2477889;0.520083856184995;0.477769963208305;0.846324413478996;1.145;1.546;2.50302499513212
"d_Sc_pred[49,15]";2.2052708;0.9452764115864;0.814787496259074;1.5417323616656;2.07499903614435;2.66349985924304;4.61627468102728
"d_Sc_pred[49,16]";2.1823705;0.858225400683368;0.952287496799403;1.54574848210816;2.06149993936454;2.636;4.31212492939353
"d_Sc_pred[49,17]";1.4336278;0.561249402921232;0.545146662177398;1.04174990997839;1.33949990668159;1.75;2.70119971177992
"d_Sc_pred[49,18]";1.1158783;0.513478051067461;0.453862439454328;0.75714999504678;1.01849987727049;1.35749972389247;2.32472062553353
"d_Sc_pred[49,19]";1.4349977;0.624421757657552;0.556967462964852;1.00524915982031;1.30499961685818;1.75049978585703;2.90322466063476
"d_Sc_pred[49,20]";1.8438094;0.74009259576214;0.768189997460728;1.29674992768528;1.705;2.24724995828853;3.63389568050805
"d_Sc_pred[49,21]";2.4201473;1.04299762455988;0.914834417025035;1.6544979576383;2.23;3.0192492241592;4.92569806712934
"d_Sc_pred[49,22]";2.5306674;1.1276000877062;0.921146140880838;1.71674994538039;2.307;3.21974973802684;5.08304579250403
"d_Sc_pred[49,23]";4.659365;1.93430392841003;1.79592493885954;3.25574997120184;4.34699436392549;5.70099894804499;9.11646198679675
"d_Sc_pred[49,24]";1.62441;0.671797193376862;0.663592498346592;1.13649966984587;1.50799966843498;1.98399924445918;3.12979603815607
"d_Sc_pred[50,1]";1.9975873;1.32484183727814;0.601396158940562;1.10874991541989;1.69949992644895;2.492;5.19383726519599
"d_Sc_pred[50,2]";3.6027993;2.36203309812249;0.981797499875857;1.99549077016901;3.03799193547317;4.55948153513052;9.30768057390872
"d_Sc_pred[50,3]";1.7801883;1.12238303914469;0.479574974553262;1.014;1.51749991762767;2.225;4.90358990308962
"d_Sc_pred[50,4]";2.2768754;1.34481319202195;0.626562456167941;1.29899537155011;2.00249943820217;2.89349987042902;5.73714992357536
"d_Sc_pred[50,5]";1.4243498;0.82149654140934;0.408114652952319;0.841048995594722;1.22249989775051;1.81049979295112;3.55234932923147
"d_Sc_pred[50,6]";1.1191873;0.702195151606482;0.314457387606613;0.639074963316333;0.955499366823443;1.40898303074232;2.73494362130056
"d_Sc_pred[50,7]";1.82223;1.1500781252481;0.4997679115619;1.03849963867023;1.523;2.31599418102502;4.76969800414591
"d_Sc_pred[50,8]";3.1433286;1.82046676051176;0.963338672425363;1.78249978954259;2.72249995408632;4.01574978994211;7.83222487404988
"d_Sc_pred[50,9]";0.6093203;0.346671367717475;0.171892493611769;0.356474786797138;0.527549883897248;0.767299687432086;1.49427401768517
"d_Sc_pred[50,10]";3.2360754;1.9140962130017;0.998838671500424;1.89274995046017;2.76649887041365;4.08024814026762;8.26802499852606
"d_Sc_pred[50,11]";2.5653145;1.59399748968336;0.690767001974654;1.4274997371802;2.26699977944419;3.2322476528078;6.41234962799096
"d_Sc_pred[50,12]";4.1625255;2.51168887998287;1.2595975029116;2.329;3.49999642856961;5.21624696513685;10.8507489908917
"d_Sc_pred[50,13]";2.5344217;1.44642787209327;0.773554509320995;1.50549775523561;2.18599977127172;3.23549988412216;6.19663312762759
"d_Sc_pred[50,14]";2.6733114;1.49612415595099;0.862281431302135;1.58124946606538;2.28999978165938;3.38374975072013;6.47884783262448
"d_Sc_pred[50,15]";4.5221313;2.82075292013085;1.22594996019379;2.5864882289906;3.84749736842015;5.71824959024751;11.7937269343952
"d_Sc_pred[50,16]";3.8268118;2.24258191404505;1.10274888841922;2.18649982844071;3.34649906618842;4.83824672824279;9.35049933186174
"d_Sc_pred[50,17]";2.9105281;1.57917084979848;0.889494999451858;1.7057499450281;2.66749995313964;3.74574977480482;6.70819569042775
"d_Sc_pred[50,18]";2.4122042;1.35130359575125;0.662692158548575;1.433;2.106;3.11174852484634;5.58817489321842
"d_Sc_pred[50,19]";3.4568229;2.23535842239722;1.02872355670656;1.88174875337919;2.94249961767202;4.25524997797012;9.84107498885626
"d_Sc_pred[50,20]";2.4243787;1.15046561060185;0.758054947830982;1.616;2.245;3.05799950969705;5.15051626061733
"d_Sc_pred[50,21]";1.8162767;0.848018686279606;0.678308954775772;1.16374991941838;1.64199969549327;2.3117480148716;3.83624968283044
"d_Sc_pred[50,22]";2.3066961;0.994567682035234;0.88188973160114;1.58824946842011;2.18499977116704;2.861;4.60442423682689
"d_Sc_pred[50,23]";5.436437;2.4505563508027;1.67888570838107;3.66774997443705;5.12599990245806;6.80274502961495;11.4717448143069
"d_Sc_pred[50,24]";2.3878022;1.11174648995762;0.767487177236134;1.555;2.22799977558347;2.9902499686516;4.98649902483659
"d_Sc_pred[51,1]";4.7979922;2.69806842720437;1.47794996698683;2.98599547283257;4.26049926651795;5.89524731442819;11.5674067050572
"d_Sc_pred[51,2]";8.664819;4.75145401466672;2.6407746253662;5.38624914676419;7.38599451665109;10.7374921493333;20.5429914884168
"d_Sc_pred[51,3]";4.2300555;2.31116556534147;1.53957269610626;2.64649985826771;3.68899661154629;5.19823874620296;10.1264199405961
"d_Sc_pred[51,4]";5.7565995;3.58571373297208;1.90069907294704;3.44224975481292;5.0159996012759;6.87474987728611;14.1263739712974
