"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[45,5]";0.855098672;0.437812048935836;0.288997499578191;0.5451;0.758549998352119;1.06424991193737;1.98404997544472
"d_Sc_pred[45,6]";1.22892632;1.36829241386819;0.343297499644922;0.6576;0.9345;1.36924993154852;3.75634936557386
"d_Sc_pred[45,7]";1.254452;0.649706306902623;0.421694998843604;0.805749995345566;1.11;1.54524993934329;2.89907496218943
"d_Sc_pred[45,8]";1.96271104;0.937861888564901;0.685167469902748;1.29574992762946;1.79;2.41874965130692;4.289
"d_Sc_pred[45,9]";0.41790965;0.207548114571417;0.147092492533311;0.268124968519725;0.374299986641731;0.514049992705936;0.940532478119987
"d_Sc_pred[45,10]";1.70698398;0.804812017563159;0.629872476561596;1.141;1.55349991953653;2.092;3.69009994719215
"d_Sc_pred[45,11]";1.4780944;0.769313303821354;0.508954922240328;0.932749995979343;1.308;1.84024994906506;3.39104998562929
"d_Sc_pred[45,12]";2.34295684;1.09296886942635;0.882084995023846;1.57074994030247;2.142;2.864;5.0741998464345
"d_Sc_pred[45,13]";1.3854355;0.690628741937076;0.485477479641732;0.910199983517691;1.245;1.697;3.133
"d_Sc_pred[45,14]";1.4811005;0.709453379430437;0.550197499778463;0.988449996205926;1.342;1.79924994790461;3.27214986606936
"d_Sc_pred[45,15]";4.02796116;2.1579559829024;1.38782456831578;2.53249985188598;3.53599985859728;4.92774982881055;9.53437471267562
"d_Sc_pred[45,16]";2.14222644;0.996363809865276;0.795727370892889;1.445;1.96;2.61174967706437;4.57819982981567
"d_Sc_pred[45,17]";1.66498862;0.779438291447457;0.611397499800641;1.09849965841803;1.519;2.045;3.6040499864783
"d_Sc_pred[45,18]";1.464472;0.685973634955142;0.539489996383777;0.977474999040864;1.32649990576705;1.80324994802014;3.10404998430112
"d_Sc_pred[45,19]";1.99315396;0.92247204658985;0.759977487000555;1.33874992995455;1.80249993065187;2.42724996138135;4.34712492996159
"d_Sc_pred[45,20]";3.1866401;1.69410729176082;1.06992489729871;2.013;2.821;3.8782499758288;7.65909997454851
"d_Sc_pred[45,21]";1.62502194;0.761886070573247;0.6049;1.082;1.471;2.002;3.50707496874087
"d_Sc_pred[45,22]";1.46389956;0.699094614904109;0.527844887952567;0.9668;1.326;1.80549979237795;3.20714986335817
"d_Sc_pred[45,23]";3.10730802;1.39213724346941;1.18997498975273;2.10949982217655;2.83399982357092;3.78849990103365;6.55734963620594
"d_Sc_pred[45,24]";1.52593248;0.7416827889421;0.560464957311592;0.99597492373264;1.371;1.88424995025426;3.32519976578444
"d_Sc_pred[46,1]";1.70854438;1.0559538675579;0.534869967141591;1.008;1.444;2.102;4.46012493173479
"d_Sc_pred[46,2]";1.8192295;0.854847421950089;0.669462458980748;1.21474992280244;1.659;2.235;3.93104998760273
"d_Sc_pred[46,3]";1.3402635;0.680959663908608;0.479392497711041;0.863499982626153;1.18849989482541;1.659;3.16502499615009
"d_Sc_pred[46,4]";1.3818543;0.614904549733181;0.529274976945627;0.944699984119702;1.264;1.69224994461129;2.9050249958056
"d_Sc_pred[46,5]";0.7315652;0.35724232655851;0.258897499529139;0.478;0.6542;0.906374990691966;1.638049970262
"d_Sc_pred[46,6]";0.81420516;0.41755493413679;0.2877;0.5285;0.719249998262079;0.98827499146326;1.936
"d_Sc_pred[46,7]";1.07133724;0.54652421451624;0.364689994649276;0.689549994561145;0.963449843012079;1.322;2.43602499499827
"d_Sc_pred[46,8]";1.67624232;0.764327769465988;0.656794999257616;1.138;1.522;2.03224995387643;3.62304998654919
"d_Sc_pred[46,9]";0.36605605;0.18141301717423;0.130394996257724;0.241774996121893;0.324899984610649;0.4458;0.818032474846759
"d_Sc_pred[46,10]";1.46740392;0.644264133854639;0.585197499791715;1.013;1.345;1.791;3.04412490001366
"d_Sc_pred[46,11]";0.99756066;0.500057021131832;0.34448248264187;0.644074998544349;0.897149987460291;1.23824992430868;2.184
"d_Sc_pred[46,12]";2.28659822;0.994038972601498;0.875467107449452;1.589;2.09149994023428;2.795;4.78209995924452
"d_Sc_pred[46,13]";1.4948809;0.667418254651848;0.580097499789883;1.02;1.37;1.814;3.15829944565481
"d_Sc_pred[46,14]";1.40308736;0.612818784167617;0.545987494416276;0.9625;1.286;1.713;2.8332495707994
"d_Sc_pred[46,15]";5.9203331;3.91789757597433;1.63794997021415;3.2447499711042;4.83449997414417;7.36599918574137;16.7302499271805
"d_Sc_pred[46,16]";1.82532196;0.820088316114188;0.713497499829171;1.244;1.675;2.23524995806464;3.8020999487467
"d_Sc_pred[46,17]";1.58500804;0.707100949764593;0.5989874949106;1.095;1.447;1.9202499511867;3.26119976119517
"d_Sc_pred[46,18]";1.35093986;0.622954030944591;0.496454920277946;0.907449995867237;1.228;1.661;2.89002499578383
"d_Sc_pred[46,19]";1.47118974;0.668773263111066;0.5599;0.998774999061319;1.34449990702863;1.801;3.17014986176528
"d_Sc_pred[46,20]";2.80382952;1.39186231067981;1.005;1.857;2.487;3.435;6.23004999217661
"d_Sc_pred[46,21]";1.98770706;0.901411826563403;0.72727998926763;1.337;1.824;2.448;4.22009995382028
"d_Sc_pred[46,22]";1.24215506;0.533999800786334;0.482849898771316;0.858349995630813;1.152;1.523;2.54512488043458
"d_Sc_pred[46,23]";2.75684898;1.15407905532166;1.15897498947849;1.9317499514605;2.555;3.329;5.528
"d_Sc_pred[46,24]";1.28561072;0.578789680892829;0.507479984614573;0.869874998922218;1.175;1.56724994019457;2.71609992827277
"d_Sc_pred[47,1]";4.89277776;2.40630151024784;1.75782465940979;3.20274997072523;4.369;6.04924998450307;10.83
"d_Sc_pred[47,2]";5.84390562;2.43928735281687;2.36897499485399;4.14974997740646;5.47249997715852;7.02424998665401;11.7202498960695
"d_Sc_pred[47,3]";2.50734762;1.0724825535289;1.04392489473616;1.733;2.30849994585228;3.07424996950806;5.29942433671141
"d_Sc_pred[47,4]";3.382112;1.27074950669192;1.461;2.4527499617724;3.18549996075969;4.11824997723732;6.34904999232322
"d_Sc_pred[47,5]";2.28901538;0.945311300685915;0.915357461475861;1.61274994185746;2.144;2.784;4.58407497608196
"d_Sc_pred[47,6]";1.69954836;0.717314293838161;0.677787495502574;1.20074992190211;1.581;2.05624995441468;3.41202499642874
"d_Sc_pred[47,7]";3.76165624;1.85828850489006;1.37997499116426;2.46974996203557;3.38549996307783;4.593;8.27222488074456
"d_Sc_pred[47,8]";6.8896058;2.67402737848559;3.03297499598083;4.98574998119515;6.44;8.29624998870016;13.3709985443771
"d_Sc_pred[47,9]";1.64301938;0.871620637730452;0.547984991987837;1.035;1.44249991334488;2.02724995376269;3.88617484650534
"d_Sc_pred[47,10]";3.54260362;1.35360677284357;1.59797499237014;2.55774996334191;3.287;4.302;6.74707498374753
"d_Sc_pred[47,11]";3.98094448;1.66199667978677;1.65597499263747;2.81;3.65949996584233;4.868;7.94847444731055
"d_Sc_pred[47,12]";7.0184454;2.56859258353498;3.0809249643759;5.183;6.635;8.44374990008585;13.1604996299295
"d_Sc_pred[47,13]";3.88029322;1.48707800270371;1.67279953229872;2.808;3.62949996555999;4.66824949811735;7.45814994120169
"d_Sc_pred[47,14]";5.2227894;1.93475988582842;2.31187486802682;3.82974997551847;4.951;6.27124998505162;9.80307498881307
"d_Sc_pred[47,15]";11.7766406;4.56886244098381;4.87997499750222;8.50574998897761;11.09;14.4;22.35
"d_Sc_pred[47,16]";7.0448068;2.56567010874258;3.151;5.214749982021;6.64249998118178;8.443;13.0404996265273
"d_Sc_pred[47,17]";5.9721372;2.10129145230491;2.64892495856197;4.4887499791129;5.72299991263323;7.17349994772912;10.7607489824667
"d_Sc_pred[47,18]";4.90205536;1.81402650820151;2.16784979725506;3.61074997403347;4.624;5.92324998417343;9.17637470147776
"d_Sc_pred[47,19]";5.26646406;1.91427157397223;2.32892495286363;3.89174997590852;5.00949997504741;6.31724998516046;9.84824987632657
"d_Sc_pred[47,20]";14.6948552;5.82931614561932;5.54139872968632;10.45;13.9;18.17;27.9109993019842
"d_Sc_pred[47,21]";3.09541916;1.20114830836689;1.33494996344709;2.25374995839651;2.90849995702252;3.737;5.88102499792788
"d_Sc_pred[47,22]";5.5590948;2.04407896255844;2.53187487950862;4.09;5.26549997626056;6.709;10.2704995259241
"d_Sc_pred[47,23]";8.3990628;2.87337802788188;3.92187492224797;6.287;8.016;10.01;15.16
"d_Sc_pred[47,24]";3.10948042;1.2151102707214;1.36189985655078;2.226;2.91399982841455;3.75424997503052;5.99204999186594
"d_Sc_pred[48,1]";0.93872794;0.523275705113536;0.313692496501224;0.581424985485744;0.809549998455932;1.151;2.31102499472781
"d_Sc_pred[48,2]";1.60195272;0.859262783711069;0.5178;1.007;1.40749991119005;1.97324995249757;3.725224735404
"d_Sc_pred[48,3]";0.85158192;0.437172129284608;0.296389993415202;0.5487;0.7613;1.044;1.98139843336223
"d_Sc_pred[48,4]";1.07651732;0.584865721206489;0.350979977744377;0.678299911508768;0.937449998666596;1.32249971658895;2.54817476604803
"d_Sc_pred[48,5]";0.695713206;0.391882037057806;0.216089990965389;0.432;0.611199991819372;0.858524998908053;1.702
"d_Sc_pred[48,6]";0.527890208;0.269888439103325;0.1717;0.340649988989479;0.471499989395546;0.644449994181686;1.21404995988699
"d_Sc_pred[48,7]";0.878846476;0.468443788422735;0.286089993177921;0.548974998292168;0.781249959999999;1.084;2.11102499422847
"d_Sc_pred[48,8]";1.53456626;0.808267916805238;0.506662445775735;0.966174999029645;1.355;1.897;3.56219978134513
"d_Sc_pred[48,9]";0.289136224;0.14545589090615;0.0988567479147559;0.184574994919846;0.2586;0.3569;0.662914993385296
"d_Sc_pred[48,10]";1.46857872;0.768105561704865;0.497272470302866;0.928674998990461;1.295;1.827;3.34114986883209
"d_Sc_pred[48,11]";1.1444219;0.674085292999957;0.323697499623417;0.672474965138762;0.991849998739729;1.43124993451307;2.87222465697923
"d_Sc_pred[48,12]";1.55682;0.725694629760434;0.574992498091736;1.038;1.41749991181658;1.90424995077663;3.3851498705351
"d_Sc_pred[48,13]";0.89009782;0.423352028256879;0.316789993839576;0.593374998419966;0.807899993811115;1.09324991427265;1.92309989873459
"d_Sc_pred[48,14]";0.9714697;0.432995537139757;0.36428498794328;0.663774998587553;0.8892;1.177;2.0511248516824
"d_Sc_pred[48,15]";1.6953449;0.777999558462975;0.639747415812289;1.135;1.54649991917232;2.086;3.579
"d_Sc_pred[48,16]";1.38639988;0.630356856779843;0.514832326850288;0.93739959967251;1.26749990138067;1.716;2.93404998339191
"d_Sc_pred[48,17]";1.0861325;0.491402170133906;0.398962431102925;0.7428;0.990599954572985;1.328;2.29824947116197
"d_Sc_pred[48,18]";0.85426174;0.406592716473857;0.314477468551629;0.566099973496672;0.774249998385534;1.05124991084872;1.87014976586875
"d_Sc_pred[48,19]";1.13036548;0.515998670531202;0.422197499711289;0.757649995050049;1.042;1.402;2.38304997955389
"d_Sc_pred[48,20]";2.11461534;1.05293619559073;0.693192498417214;1.365;1.899;2.62424996428004;4.72812493560162
"d_Sc_pred[48,21]";1.20756302;0.546554146830452;0.46518999580588;0.81877499885495;1.104;1.48;2.49609992195732
"d_Sc_pred[48,22]";1.3520584;0.623349862747813;0.503289996123543;0.910599851680934;1.232;1.661;2.86612489381088
"d_Sc_pred[48,23]";2.52003162;1.10334937359579;0.976872174421193;1.7307499458223;2.33;3.08724996963645;5.16267328473223
"d_Sc_pred[48,24]";1.21558644;0.56903595926155;0.42747747687584;0.804874998835175;1.099;1.512;2.62327443933328
"d_Sc_pred[49,1]";1.27142332;0.685695105372413;0.41928248574184;0.795549995285885;1.11549988794262;1.58524994087349;3.04519974428455
"d_Sc_pred[49,2]";2.2226024;1.22458144715914;0.756079989676713;1.39574993281576;1.947;2.746;5.32259868484993
"d_Sc_pred[49,3]";1.17201364;0.604167551104751;0.413894998821804;0.752624988787748;1.044;1.44224993501242;2.69047337199401
"d_Sc_pred[49,4]";1.48508112;0.748141544681032;0.498189996083839;0.9555;1.337;1.84624994923056;3.3210249963309
"d_Sc_pred[49,5]";0.967689;0.526904712461563;0.302187489906691;0.6057;0.847149467331474;1.19524992158639;2.31504997895365
"d_Sc_pred[49,6]";0.72201196;0.377268528066432;0.24669499802286;0.461549991874029;0.6397;0.8906;1.67002499270497
"d_Sc_pred[49,7]";1.20349542;0.66469161841755;0.39226744738231;0.7499;1.061;1.49524993731543;2.83204998279402
"d_Sc_pred[49,8]";2.11830312;1.05539095808006;0.727367471650893;1.383;1.894;2.612;4.79809995938036
"d_Sc_pred[49,9]";0.397439654;0.200040047477547;0.1428;0.256549985379166;0.3549;0.491924998094351;0.8941024998637
"d_Sc_pred[49,10]";2.02145924;1.00612797281964;0.724694999327186;1.311;1.79449993034271;2.504;4.612
"d_Sc_pred[49,11]";1.60712364;0.939269165819001;0.482882487621495;0.961174999024597;1.377;1.996;4.05319980779967
"d_Sc_pred[49,12]";2.0134268;0.874748430682306;0.799494999390143;1.394;1.865;2.473;4.07709995220158
"d_Sc_pred[49,13]";1.12614532;0.518952529362411;0.413372464265218;0.751574998752564;1.026;1.38624993238776;2.40509991900759
"d_Sc_pred[49,14]";1.25130776;0.557507555082958;0.492994999010892;0.849249995583993;1.14349989068648;1.53524993894828;2.60102499531549
"d_Sc_pred[49,15]";2.21523388;0.994371914575751;0.836687496357029;1.509;2.027;2.70124996529813;4.64302499737545
"d_Sc_pred[49,16]";2.2560604;0.962162411529921;0.883132399200529;1.572;2.07349993971546;2.752;4.55804998930761
"d_Sc_pred[49,17]";1.40560338;0.61076069053173;0.5319;0.970649996136344;1.301;1.71;2.90312489516277
"d_Sc_pred[49,18]";1.1035135;0.498691407870445;0.4157;0.741124988613744;1.00549987568373;1.36024993109573;2.34402499480201
"d_Sc_pred[49,19]";1.47371364;0.673731488165411;0.550989996459288;1.009;1.338;1.804;3.14512490322131
"d_Sc_pred[49,20]";1.83208012;0.787090099504328;0.70606997511732;1.2617499256788;1.688;2.24724995828853;3.75527460802937
"d_Sc_pred[49,21]";2.6036931;1.22230234458366;0.911169980722969;1.736;2.37349994733516;3.23724997104322;5.55019985959268
"d_Sc_pred[49,22]";2.78641526;1.40594351554923;0.950239926005539;1.80474994804415;2.49349994986966;3.467;6.41207498289867
"d_Sc_pred[49,23]";5.03295946;2.3949188120013;1.73697499298093;3.29474997154276;4.5804999727104;6.35424998524687;10.8604995516485
"d_Sc_pred[49,24]";1.76051446;0.812632069847786;0.628359950266714;1.18774992104709;1.615;2.1662499567291;3.77707497097427
"d_Sc_pred[50,1]";2.37547976;1.57827461195335;0.63573737988419;1.36149972443352;1.974;2.95649987318942;6.47314993225978
"d_Sc_pred[50,2]";4.1910912;2.73074428154904;1.15;2.3954998434129;3.51049996439254;5.17474983698014;11.1602498908574
"d_Sc_pred[50,3]";2.18344096;1.33981060725871;0.677817303586427;1.285;1.852;2.68824996513034;5.77
"d_Sc_pred[50,4]";2.79698552;1.69545759833618;0.849864971863235;1.694;2.40249994797086;3.39924997242309;7.1334245069857
"d_Sc_pred[50,5]";1.79423486;1.13750289109269;0.536934846087419;1.048;1.523;2.19624995732008;4.66007497647188
"d_Sc_pred[50,6]";1.35715794;0.805512384141397;0.406779980801099;0.807774998839357;1.15849989210185;1.70024994487186;3.52802499654614
"d_Sc_pred[50,7]";2.22386368;1.45176039168309;0.6178;1.29;1.867;2.74974969326545;5.91607498146537
"d_Sc_pred[50,8]";3.99292624;2.37735660750997;1.22297499002938;2.381;3.436;4.918;10.18
"d_Sc_pred[50,9]";0.733335748;0.431749347669366;0.219192494991495;0.447;0.633549998026991;0.906024998965298;1.85609989508417
"d_Sc_pred[50,10]";3.77410172;2.187108926533;1.11094995606854;2.308;3.247;4.659;9.44937471009365
"d_Sc_pred[50,11]";2.92139694;1.94035725655077;0.859884699070661;1.68449977729385;2.449;3.598;7.6423247307794
"d_Sc_pred[50,12]";5.16061008;3.09126898212666;1.48582459687349;3.07574996951633;4.4254999717546;6.37424998529316;13.0302499065131
"d_Sc_pred[50,13]";3.00781162;1.72042197622857;0.915594999467486;1.843;2.635;3.68824997458374;7.50814994159306
"d_Sc_pred[50,14]";3.2186901;1.94919433106298;0.969157463616797;1.957;2.767;3.90149990389954;8.44507498701458
"d_Sc_pred[50,15]";5.52276538;3.52331678784536;1.497;3.15274997026091;4.6359998921484;6.884;14.96
"d_Sc_pred[50,16]";4.62433148;2.77582391305866;1.365;2.767;3.986;5.69524998353988;11.9202498978123
"d_Sc_pred[50,17]";3.63468594;2.07178922463232;1.07997498870839;2.218;3.12849996004475;4.51899966816605;9.05054934924564
"d_Sc_pred[50,18]";2.85056794;1.84439042559393;0.858279990906688;1.718;2.43749994871795;3.439;7.49107200268623
"d_Sc_pred[50,19]";4.0674257;2.42803996002764;1.299;2.48849984926642;3.518;4.956;10.1914957109257
"d_Sc_pred[50,20]";2.7206567;1.29960289078082;0.955882493749602;1.79374994772548;2.469;3.374;5.94604999180302
"d_Sc_pred[50,21]";1.9767389;0.89093615385775;0.732572479850575;1.36974993154019;1.82849993163795;2.42424996133356;4.20402499710143
"d_Sc_pred[50,22]";2.752547;1.19229801251748;1.04;1.8867499503026;2.55749995112414;3.389;5.56632463051994
"d_Sc_pred[50,23]";6.3012916;2.65938655729882;2.37994997950547;4.40874997873386;5.907;7.73124998787441;12.5202499027069
"d_Sc_pred[50,24]";2.82109864;1.24499783747331;1.07494995459554;1.934;2.589;3.502;5.83109996657315
"d_Sc_pred[51,1]";5.5968522;3.41249042563465;1.571;3.31474997171448;4.74649997366481;6.936;14.34
"d_Sc_pred[51,2]";9.8275427;5.68668925900408;2.85889993173145;5.922;8.54;12.282499236926;24.0402499493171
"d_Sc_pred[51,3]";5.15772274;3.052937314994;1.57877437244612;3.123;4.443;6.392;13.2102499077863
"d_Sc_pred[51,4]";6.72551206;3.61587263059703;2.04787485098725;4.14149990943852;5.964;8.437249988889;15.2904996814384
"d_Sc_pred[51,5]";4.16292156;2.27213371187791;1.40397499131537;2.59974996393422;3.61949996546484;5.131;9.9797738287113
"d_Sc_pred[51,6]";3.1862225;1.84094220950672;0.99005458435126;1.935;2.76999981949458;3.926;7.92017492464138
"d_Sc_pred[51,7]";5.30160472;3.30563794995655;1.47392492548528;3.06;4.47149997204517;6.574;14.2304996577306
"d_Sc_pred[51,8]";9.5648938;5.54686074035901;2.91;5.77599974024474;8.3069999398098;11.9749968702179;23.5002499481528
"d_Sc_pred[51,9]";1.6873768;0.963712300833353;0.541894999100169;1.026;1.48249991568297;2.087;4.13104998820274
"d_Sc_pred[51,10]";9.0370268;5.1193538773273;2.8685989085038;5.50699972755342;7.897;11.23;21.82
"d_Sc_pred[51,11]";6.89190244;3.9335002015377;2.05079961871831;4.144;6.03399991713623;8.60424998910465;16.7904997098761
"d_Sc_pred[51,12]";12.0065866;6.57461219644225;3.61197499662522;7.32274967986294;10.44;15.07;29.1507496239683
"d_Sc_pred[51,13]";7.265415;3.9385554604446;2.41092495446809;4.60474997963911;6.40349998047943;8.90399983156161;16.9504997126126
"d_Sc_pred[51,14]";7.3543822;4.19139278154804;2.37594997947095;4.665;6.47949982637549;9.01824974015835;17.030749356662
"d_Sc_pred[51,15]";12.9543004;7.66797725599128;3.96482484920996;7.796;11.18;16.1024994179127;32.1427454219874
"d_Sc_pred[51,16]";10.8433912;5.95966326902943;3.51387491321195;6.69049994394479;9.50199952641548;13.37;26.7022463108527
"d_Sc_pred[51,17]";8.72405626;4.80395268549699;2.842;5.326;7.70099974029347;10.89;20.691248529707
"d_Sc_pred[51,18]";6.8258907;4.16808102519493;2.16097499435853;4.201499910732;5.99749997915798;8.25074989774896;16.2404997000584
"d_Sc_pred[51,19]";9.6595688;5.33209013580133;3.05692496409604;5.9597499842686;8.46699994094721;11.83;23.8912487263778
"d_Sc_pred[51,20]";5.8281935;2.28684244413134;2.4339499799604;4.189;5.463;7.09224966961128;11.3302498924941
"d_Sc_pred[51,21]";3.73467654;1.44121632114006;1.62284972900754;2.68324968543198;3.50249996431121;4.52724997929359;7.10607498456839
"d_Sc_pred[51,22]";8.6096508;2.96203061873719;3.94897499691326;6.46549994199386;8.20249998476074;10.3624990955864;15.52
"d_Sc_pred[51,23]";19.488865;6.47102602473036;8.96067476993005;14.84;18.83;23.53;33.8209994238666
"d_Sc_pred[51,24]";7.6043942;2.69938436255264;3.38084987007889;5.64774998339949;7.279;9.09699983513464;13.8602499121088
"d_Sc_pred[52,1]";5.1140311;3.67036721392721;1.04787470835124;2.59849985564893;4.13099987896393;6.478;14.8714970572427
"d_Sc_pred[52,2]";9.07689632;6.57544796489625;1.801;4.56649991786822;7.375;11.6024991922165;26.17
"d_Sc_pred[52,3]";4.7849805;3.35551382153062;0.987914321226208;2.46349984773634;3.84449996748602;6.15274986288848;13.550249910099
"d_Sc_pred[52,4]";6.03215722;4.17314873381177;1.33689985386318;3.16;4.98349977425504;7.77174728758739;17.18
"d_Sc_pred[52,5]";3.82640094;2.6895428433067;0.79518749616683;2.032;3.15349900903742;4.81799968875362;10.9212472182034
"d_Sc_pred[52,6]";2.91760734;2.17950392384481;0.639534870843261;1.51749975277439;2.36299978840456;3.66124997439632;8.52254930899504
"d_Sc_pred[52,7]";4.79600118;3.62554072021752;0.983197291074952;2.44474996164729;3.85;6.03749993789506;14.2104996572493
"d_Sc_pred[52,8]";8.5185427;5.95898341125849;1.832;4.48274997908494;6.90549911302579;10.85;24.5304998013704
"d_Sc_pred[52,9]";1.559805144;1.05564764817653;0.341044826329016;0.836524945069999;1.289;1.971;4.40807497512741
"d_Sc_pred[52,10]";8.12687724;5.41565158799996;1.77289988985329;4.27849921080313;6.78399992629717;10.47;22.3742343331914
"d_Sc_pred[52,11]";6.307614;4.54045783998787;1.32892491734328;3.1792497345237;5.12449997560738;8.00049957825678;18.4902499341094
"d_Sc_pred[52,12]";10.74802354;7.42044668919852;2.34484981258403;5.4187499826979;8.73749987124464;13.9824993296788;29.9207496336392
"d_Sc_pred[52,13]";6.77328374;4.61292754762716;1.43592492351073;3.614;5.63199964488635;8.73624998926926;18.4902499341094
"d_Sc_pred[52,14]";6.76412294;4.5007008939452;1.54469885823563;3.63774997422621;5.66749997794442;8.58599982532412;18.520499736958
"d_Sc_pred[52,15]";11.65899226;8.15007881499021;2.49197499510806;5.99024985912259;9.64049998703387;14.77;33.4914986914506
"d_Sc_pred[52,16]";10.490999;7.85399628242768;2.16474943534931;5.36524984270867;8.51349986785693;13.25;30.6312490063321
"d_Sc_pred[52,17]";7.96808988;5.2634810567909;1.74787482536471;4.15649990976539;6.71249998137803;10.32;21.600499774443
"d_Sc_pred[52,18]";6.11361774;4.31480243443903;1.41097499135848;3.2489995381299;5.04449997522054;7.66199980426272;17.4202499300637
"d_Sc_pred[52,19]";8.95877324;5.86759229989162;1.87182468020208;4.77174998035175;7.48049958224716;11.65;24.6307495550157
"d_Sc_pred[52,20]";8.61290078;5.75826186367479;1.81784975813772;4.55249991761561;7.23899993092969;10.8624991372037;23.9402499491055
"d_Sc_pred[52,21]";6.70041632;4.44905580235899;1.444;3.63674997421913;5.60349979923262;8.47199982297403;18.6502499346745
"d_Sc_pred[52,22]";6.96844786;4.62936023107354;1.499;3.62274997411949;5.814;9.12424974317648;18.8404997414227
"d_Sc_pred[52,23]";9.29916902;4.22158822091113;3.058;6.31674998515772;8.623;11.5724991901231;19.3627424111849
"d_Sc_pred[52,24]";4.53183486;2.1191946237119;1.41594996553999;2.992;4.219;5.68499973620962;9.63904999494311
"d_Sc_pred[53,1]";6.77447084;4.40320701415816;1.74597499301713;3.848;5.6654998014297;8.4779998230993;18.2009989301191
"d_Sc_pred[53,2]";12.0146432;8.16376704753235;2.86994998300614;6.62174964596366;9.94649988689489;14.8924993706294;33.5239907212697
"d_Sc_pred[53,3]";6.17585218;3.8334652943419;1.69692493528855;3.56149989468757;5.22949997609714;7.70599980538015;16.5804997062043
"d_Sc_pred[53,4]";8.0272288;4.88024117125665;2.28994997869954;4.74299968365552;6.838;10.04;20.680249941085
"d_Sc_pred[53,5]";5.2482533;3.33812730879621;1.40784968751081;3.01199950177143;4.476;6.45299976759799;13.8904996493604
"d_Sc_pred[53,6]";3.86112954;2.37145129793742;1.047;2.18849982859754;3.309;4.88749992328412;9.97904785133684
"d_Sc_pred[53,7]";6.45092344;4.52329865776162;1.64067373827354;3.55474997362436;5.26799962034926;8.02974858792942;17.8402499317096
"d_Sc_pred[53,8]";11.4241808;7.12365437188199;3.22984986399774;6.56874998572715;9.64099994813816;14.212499340524;30.6102499601931
"d_Sc_pred[53,9]";2.07879576;1.27151761239463;0.609262454921386;1.205;1.781;2.60724996404717;5.20916986111675
"d_Sc_pred[53,10]";10.8105146;6.5809826147637;3.06987490064672;6.28374962691516;9.32299994636919;13.51;27.8409993002308
"d_Sc_pred[53,11]";8.44355086;5.32620837072048;2.2838748664066;4.73624982181511;7.19149998261837;10.462499104228;21.9524944642049
"d_Sc_pred[53,12]";14.4257534;8.44432942311405;4.21557416234214;8.50274998897372;12.3749989898989;18.15;36.9619978926128
"d_Sc_pred[53,13]";8.8871424;5.11984996253308;2.61894998137666;5.26749992879972;7.684;11.15;22.4727434581571
"d_Sc_pred[53,14]";9.2210276;5.4499272624753;2.5957746188573;5.46949828490376;7.827;11.59;22.7514980747705
"d_Sc_pred[53,15]";15.2444246;8.95040369129585;4.29389995455993;9.0487497409386;13.2849990590892;19.2324995126283;37.7
"d_Sc_pred[53,16]";13.1979206;7.99216793779791;3.79897499679136;7.72074998785687;11.2849988923349;16.3224994257567;34.3107496804885
"d_Sc_pred[53,17]";10.9940242;7.25199374855496;3.10782480756935;6.13774998472484;9.02099994457377;13.67;31.3417480972851
"d_Sc_pred[53,18]";8.33373192;5.39334624718101;2.27684980697733;4.76749992133142;7.02599992883575;10.41;22.4902499458251
"d_Sc_pred[53,19]";11.9742884;7.52433694331353;3.339;6.95974966316154;10.2349987787005;14.72;32.1344877552229
"d_Sc_pred[53,20]";11.8643158;7.42304866272344;3.365;6.89049951005296;9.9919995496397;14.65;30.7302499603485
"d_Sc_pred[53,21]";9.097953;5.28874956362847;2.70594998197571;5.36149937027703;7.76849869665948;11.38;22.8704997869613
"d_Sc_pred[53,22]";9.1794128;5.30254635389104;2.77582478451703;5.51274998299294;7.88199993656432;11.49;23.6109991749988
"d_Sc_pred[53,23]";16.1975956;9.72101155656124;4.60384990462059;9.45024951378168;13.75;20.6424995459132;41.2707497343469
"d_Sc_pred[53,24]";7.7922138;3.0362015383775;3.08854871674842;5.628;7.39449998309554;9.506;14.79
"ntot_Sc[1]";11206.5192;2321.17207143038;7494.77486818297;9528.749990161;10900;12592.4992557062;16510.9988207781
"ntot_Sc[2]";20938.3302;4361.69113508505;13800;17870;20480;23492.4996009931;30651.7480545151
"ntot_Sc[3]";10472.5042;1819.04985474757;7433.82491961826;9199.74998980914;10260;11550;14660.2499169029
"ntot_Sc[4]";14348.4224;2546.52945791606;10050;12570;14104.9991137894;15850;20050
"ntot_Sc[5]";9648.3548;2301.30704177801;5976.62454045064;7992.4999530771;9315.49998658152;10962.4991450718;14910.4996733267
"ntot_Sc[6]";6776.492;1211.96635399859;4799.94998984096;5896.74998410052;6654.49998121572;7510;9511.27484506722
"ntot_Sc[7]";11452.7408;2736.95640419921;7198.97499830692;9521;11070;13050;17710.2499312085
"ntot_Sc[8]";21351.032;3423.61982841581;15499.7499213376;18897.4995038151;21090;23432.4995999716;28860.2499577799
"ntot_Sc[9]";3291.431;552.487106853769;2371.9749948605;2887;3244;3633;4506.07497566812
"ntot_Sc[10]";18905.27;3028.6896967758;13699.7499109974;16830;18630;20710;25840
"ntot_Sc[11]";14536.7804;4293.68653478426;7857.87496120958;11500;13914.9991016888;16880;24370
