"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[42,1]","5.483","4.557","0.94","2.44","4.044","7.009","17.581","1.058","360"
"d_Sc_pred[42,2]","9.67","9.081","1.625","3.908","6.755","11.96","35.325","1.042","4000"
"d_Sc_pred[42,3]","4.956","4.186","0.898","2.171","3.707","6.378","15.66","1.053","4000"
"d_Sc_pred[42,4]","6.348","4.929","1.151","2.783","4.778","8.487","20.193","1.054","740"
"d_Sc_pred[42,5]","4.101","3.878","0.738","1.777","2.975","4.997","14.452","1.059","4000"
"d_Sc_pred[42,6]","2.897","2.506","0.542","1.286","2.094","3.577","9.848","1.077","4000"
"d_Sc_pred[42,7]","4.752","4.039","0.818","2.035","3.41","6.215","15.541","1.045","2400"
"d_Sc_pred[42,8]","9.035","8.22","1.635","3.814","6.418","11.432","30.323","1.041","520"
"d_Sc_pred[42,9]","1.7","1.566","0.304","0.71","1.201","2.108","5.963","1.051","4000"
"d_Sc_pred[42,10]","8.45","6.764","1.497","3.819","6.327","10.82","27.264","1.054","600"
"d_Sc_pred[42,11]","7.038","5.789","1.16","3","5.238","9.177","23.022","1.055","270"
"d_Sc_pred[42,12]","10.975","8.797","2.221","5.081","8.217","14.01","34.532","1.053","3400"
"d_Sc_pred[42,13]","7.17","5.696","1.24","3.274","5.498","9.247","22.451","1.068","2500"
"d_Sc_pred[42,14]","7.492","6.516","1.317","3.136","5.4","9.659","26.37","1.065","4000"
"d_Sc_pred[42,15]","11.955","9.519","2.193","5.382","9.04","15.505","38.822","1.051","4000"
"d_Sc_pred[42,16]","10.007","7.958","1.877","4.689","7.644","12.615","32.956","1.067","290"
"d_Sc_pred[42,17]","8.561","6.711","1.727","3.855","6.457","10.735","27.631","1.039","2200"
"d_Sc_pred[42,18]","6.638","5.547","1.167","2.83","4.862","8.571","22.393","1.038","490"
"d_Sc_pred[42,19]","9.768","8.515","1.713","4.259","6.996","12.46","32.517","1.029","650"
"d_Sc_pred[42,20]","9.752","9.406","1.726","4.122","6.988","12.012","32.47","1.075","4000"
"d_Sc_pred[42,21]","8.248","7.855","1.309","3.35","5.687","9.903","32.082","1.092","3800"
"d_Sc_pred[42,22]","8.033","7.322","1.375","3.351","5.729","9.999","30.212","1.075","4000"
"d_Sc_pred[42,23]","13.771","11.212","2.462","6.054","10.24","17.775","44.86","1.071","2600"
"d_Sc_pred[42,24]","6.337","5.123","1.166","2.845","4.676","8.206","19.91","1.053","4000"
"d_Sc_pred[42,25]","6.726","5.78","1.178","2.769","4.603","8.803","22.881","1.05","4000"
"d_Sc_pred[42,26]","4.308","3.384","0.848","1.993","3.334","5.52","14.01","1.046","3400"
"d_Sc_pred[42,27]","13.441","10.445","2.5","6.453","10.385","17.112","41.562","1.053","400"
"d_Sc_pred[42,28]","4.641","4.195","0.819","1.933","3.22","5.87","16.62","1.045","1100"
"d_Sc_pred[42,29]","10.01","8.289","1.799","4.326","7.466","12.64","33.851","1.055","2500"
"d_Sc_pred[42,30]","5.708","4.411","1.014","2.564","4.338","7.541","17.72","1.034","2100"
"d_Sc_pred[42,31]","3.234","2.862","0.616","1.395","2.274","4.054","11.342","1.027","1500"
"d_Sc_pred[43,1]","2.573","1.715","0.633","1.443","2.176","3.198","6.925","1.089","23"
"d_Sc_pred[43,2]","4.302","2.958","1.087","2.368","3.533","5.361","12.051","1.167","14"
"d_Sc_pred[43,3]","2.216","1.322","0.635","1.316","1.903","2.786","5.514","1.107","19"
"d_Sc_pred[43,4]","3.035","1.934","0.843","1.714","2.546","3.829","8.104","1.165","14"
"d_Sc_pred[43,5]","2.026","1.407","0.526","1.111","1.653","2.522","5.733","1.075","26"
"d_Sc_pred[43,6]","1.384","0.902","0.376","0.799","1.148","1.698","3.762","1.132","16"
"d_Sc_pred[43,7]","2.233","1.453","0.611","1.255","1.87","2.811","5.964","1.112","19"
"d_Sc_pred[43,8]","4.138","2.674","1.111","2.39","3.495","5.101","10.97","1.135","16"
"d_Sc_pred[43,9]","0.756","0.469","0.212","0.439","0.642","0.933","2.001","1.102","20"
"d_Sc_pred[43,10]","3.894","2.298","1.04","2.281","3.382","4.861","9.605","1.169","13"
"d_Sc_pred[43,11]","1.951","0.847","0.72","1.355","1.8","2.392","3.989","1.017","93"
"d_Sc_pred[43,12]","5.143","3.168","1.398","2.867","4.343","6.546","13.61","1.12","17"
"d_Sc_pred[43,13]","3.407","2.293","0.912","1.901","2.769","4.185","9.408","1.142","16"
"d_Sc_pred[43,14]","3.539","2.201","1.017","2.038","3.01","4.381","9.568","1.088","22"
"d_Sc_pred[43,15]","5.782","4.735","1.522","3.175","4.607","6.802","17.52","1.067","28"
"d_Sc_pred[43,16]","4.761","2.88","1.325","2.817","4.076","5.926","12.112","1.086","23"
"d_Sc_pred[43,17]","3.977","2.444","1.15","2.34","3.408","4.911","10.982","1.141","17"
"d_Sc_pred[43,18]","3.212","2.146","0.898","1.817","2.646","3.952","9.445","1.058","31"
"d_Sc_pred[43,19]","4.598","2.848","1.192","2.597","3.824","5.828","12.07","1.132","16"
"d_Sc_pred[43,20]","4.551","1.67","1.824","3.389","4.367","5.536","8.315","1.058","33"
"d_Sc_pred[43,21]","3.478","2.401","0.917","1.921","2.806","4.163","10.24","1.095","22"
"d_Sc_pred[43,22]","3.544","2.397","0.953","2.026","2.952","4.348","9.571","1.11","19"
"d_Sc_pred[43,23]","5.968","3.345","1.817","3.608","5.154","7.474","14.651","1.158","14"
"d_Sc_pred[43,24]","2.906","1.89","0.766","1.667","2.493","3.575","7.815","1.135","17"
"d_Sc_pred[43,25]","3.011","1.856","0.842","1.749","2.568","3.731","8.201","1.084","24"
"d_Sc_pred[43,26]","2.058","1.286","0.594","1.215","1.761","2.537","5.368","1.093","21"
"d_Sc_pred[43,27]","6.428","3.918","1.719","3.696","5.487","8.038","16.461","1.079","24"
"d_Sc_pred[43,28]","1.963","1.292","0.537","1.111","1.638","2.445","5.189","1.15","15"
"d_Sc_pred[43,29]","4.8","3.158","1.303","2.671","3.996","5.937","13.741","1.155","15"
"d_Sc_pred[43,30]","2.805","1.824","0.714","1.536","2.347","3.572","7.556","1.165","14"
"d_Sc_pred[43,31]","1.595","1.086","0.433","0.886","1.315","1.974","4.253","1.106","19"
"d_Sc_pred[44,1]","6.199","3.955","1.668","3.527","5.274","7.703","16.671","1.035","50"
"d_Sc_pred[44,2]","10.383","6.605","2.73","5.882","8.664","12.97","27.811","1.025","66"
"d_Sc_pred[44,3]","5.669","3.599","1.544","3.216","4.765","7.004","15.321","1.014","280"
"d_Sc_pred[44,4]","7.424","4.249","2.081","4.448","6.475","9.382","18.13","1.013","130"
"d_Sc_pred[44,5]","4.661","2.621","1.383","2.77","4.103","5.904","10.94","1.029","70"
"d_Sc_pred[44,6]","3.346","2.099","0.889","1.924","2.85","4.145","8.698","1.05","38"
"d_Sc_pred[44,7]","5.711","3.854","1.362","3.107","4.768","7.191","15.8","1.052","36"
"d_Sc_pred[44,8]","10.137","6.07","2.826","5.906","8.741","12.622","26.45","1.016","100"
"d_Sc_pred[44,9]","1.84","1.098","0.461","1.082","1.581","2.32","4.686","1.046","38"
"d_Sc_pred[44,10]","9.473","5.36","2.967","5.662","8.225","11.982","22.891","1.029","60"
"d_Sc_pred[44,11]","8.592","2.834","4.122","6.603","8.223","10.16","15.13","1.035","53"
"d_Sc_pred[44,12]","12.909","7.639","3.513","7.547","11.06","16.43","32.723","1.041","47"
"d_Sc_pred[44,13]","8.243","4.669","2.453","4.864","7.183","10.402","20.62","1.014","110"
"d_Sc_pred[44,14]","8.109","4.52","2.414","4.917","7.091","10.22","19.901","1.046","44"
"d_Sc_pred[44,15]","14.093","9.219","4.139","8.196","11.8","17.11","37.508","1.028","59"
"d_Sc_pred[44,16]","12.095","7.865","3.241","6.758","10.11","15.155","32.761","1.023","72"
"d_Sc_pred[44,17]","9.568","5.236","2.96","5.797","8.289","11.982","23.033","1.053","34"
"d_Sc_pred[44,18]","7.236","4.419","2.153","4.24","6.214","9.119","18.54","1.024","75"
"d_Sc_pred[44,19]","10.446","5.498","3.008","6.414","9.349","13.17","23.692","1.055","34"
"d_Sc_pred[44,20]","6.383","2.429","2.56","4.635","6.055","7.761","12.041","1.031","54"
"d_Sc_pred[44,21]","8.565","4.852","2.349","5.109","7.471","10.83","21.321","1.064","30"
"d_Sc_pred[44,22]","8.583","5.051","2.439","5.049","7.341","10.83","21.735","1.022","73"
"d_Sc_pred[44,23]","15.497","9.819","4.334","9.042","12.835","18.862","43.04","1.039","46"
"d_Sc_pred[44,24]","7.11","4.605","2.047","4.327","6.139","8.655","16.861","1.039","51"
"d_Sc_pred[44,25]","7.508","4.74","2.029","4.443","6.38","9.216","20.173","1.024","73"
"d_Sc_pred[44,26]","5.174","3.145","1.517","3.098","4.406","6.321","13.48","1.048","37"
"d_Sc_pred[44,27]","15.544","8.995","4.352","8.873","13.38","19.772","38.193","1.03","60"
"d_Sc_pred[44,28]","4.894","2.903","1.376","2.899","4.245","6.094","12.59","1.05","36"
"d_Sc_pred[44,29]","11.996","7.372","3.179","6.795","10.185","15.392","31.671","1.075","27"
"d_Sc_pred[44,30]","6.635","4.012","1.913","3.941","5.694","8.158","17.15","1.068","28"
"d_Sc_pred[44,31]","3.691","2.189","1.038","2.156","3.203","4.603","9.249","1.035","49"
"d_Sc_pred[45,1]","1.024","0.521","0.344","0.661","0.914","1.274","2.305","1.002","3500"
"d_Sc_pred[45,2]","1.6","0.827","0.532","1.033","1.419","1.964","3.694","1.001","4000"
"d_Sc_pred[45,3]","1.157","0.599","0.408","0.74","1.034","1.43","2.615","1.005","360"
"d_Sc_pred[45,4]","1.433","0.697","0.505","0.946","1.293","1.773","3.164","1.001","4000"
"d_Sc_pred[45,5]","0.721","0.39","0.226","0.448","0.64","0.9","1.69","1.007","400"
"d_Sc_pred[45,6]","1.592","2.317","0.265","0.548","0.869","1.521","8.995","1.028","92"
"d_Sc_pred[45,7]","0.977","0.577","0.302","0.598","0.859","1.214","2.361","1.001","3200"
"d_Sc_pred[45,8]","1.553","0.786","0.539","1.01","1.375","1.917","3.526","1.001","3800"
"d_Sc_pred[45,9]","0.343","0.185","0.114","0.218","0.302","0.426","0.797","1.002","1200"
"d_Sc_pred[45,10]","1.391","0.667","0.482","0.908","1.253","1.73","3.011","1.002","1300"
"d_Sc_pred[45,11]","1.255","0.659","0.435","0.79","1.118","1.53","2.946","1.002","1700"
"d_Sc_pred[45,12]","1.883","0.937","0.652","1.232","1.693","2.318","4.2","1.002","1900"
"d_Sc_pred[45,13]","1.108","0.55","0.368","0.73","1.003","1.365","2.517","1.001","2400"
"d_Sc_pred[45,14]","1.217","0.598","0.419","0.803","1.094","1.495","2.731","1.003","660"
"d_Sc_pred[45,15]","3.547","1.916","1.106","2.158","3.132","4.407","8.57","1.007","240"
"d_Sc_pred[45,16]","1.716","0.874","0.6","1.114","1.525","2.131","3.83","1.002","1200"
"d_Sc_pred[45,17]","1.361","0.655","0.466","0.89","1.249","1.675","2.989","1.002","1400"
"d_Sc_pred[45,18]","1.229","0.607","0.428","0.814","1.095","1.518","2.667","1.001","4000"
"d_Sc_pred[45,19]","1.651","0.786","0.576","1.094","1.489","2.041","3.541","1.002","4000"
"d_Sc_pred[45,20]","3.024","1.724","0.956","1.804","2.605","3.774","7.706","1.003","630"
"d_Sc_pred[45,21]","1.348","0.642","0.473","0.895","1.231","1.663","2.888","1.001","4000"
"d_Sc_pred[45,22]","1.207","0.594","0.441","0.792","1.091","1.495","2.664","1.001","4000"
"d_Sc_pred[45,23]","2.622","1.26","0.973","1.742","2.38","3.172","5.791","1.003","1400"
"d_Sc_pred[45,24]","1.327","0.648","0.473","0.87","1.196","1.642","2.881","1.002","1600"
"d_Sc_pred[45,25]","1.085","0.538","0.379","0.703","0.97","1.345","2.426","1.002","1500"
"d_Sc_pred[45,26]","0.808","0.404","0.272","0.525","0.724","0.997","1.82","1.003","580"
"d_Sc_pred[45,27]","2.101","0.96","0.73","1.409","1.922","2.617","4.397","1.001","4000"
"d_Sc_pred[45,28]","1.79","1.354","0.414","0.884","1.373","2.267","5.468","1.007","240"
"d_Sc_pred[45,29]","2.282","1.128","0.842","1.503","2.054","2.768","5.177","1.002","1200"
"d_Sc_pred[45,30]","0.971","0.483","0.324","0.636","0.88","1.199","2.19","1.002","1600"
"d_Sc_pred[45,31]","0.655","0.347","0.227","0.418","0.584","0.807","1.533","1.002","2000"
"d_Sc_pred[46,1]","3.244","3.09","0.646","1.375","2.208","3.816","12.24","1.017","170"
"d_Sc_pred[46,2]","1.719","0.818","0.597","1.135","1.545","2.11","3.776","1.001","4000"
"d_Sc_pred[46,3]","0.958","0.467","0.343","0.627","0.867","1.183","2.128","1.002","1500"
"d_Sc_pred[46,4]","1.073","0.489","0.403","0.721","0.994","1.311","2.28","1.001","3200"
"d_Sc_pred[46,5]","0.715","0.342","0.238","0.473","0.649","0.893","1.561","1.001","4000"
"d_Sc_pred[46,6]","0.827","0.451","0.275","0.529","0.731","1.011","1.984","1.004","420"
"d_Sc_pred[46,7]","1.005","0.534","0.338","0.641","0.884","1.25","2.346","1.001","4000"
"d_Sc_pred[46,8]","1.548","0.697","0.573","1.063","1.42","1.904","3.252","1.001","2500"
"d_Sc_pred[46,9]","0.352","0.176","0.121","0.227","0.316","0.437","0.78","1.001","2300"
"d_Sc_pred[46,10]","1.374","0.612","0.506","0.923","1.271","1.701","2.859","1.002","4000"
"d_Sc_pred[46,11]","0.954","0.476","0.327","0.617","0.857","1.188","2.105","1.001","4000"
"d_Sc_pred[46,12]","2.114","0.909","0.835","1.479","1.943","2.555","4.301","1.002","950"
"d_Sc_pred[46,13]","1.507","0.693","0.579","1.019","1.364","1.845","3.201","1.001","4000"
"d_Sc_pred[46,14]","1.378","0.593","0.519","0.952","1.281","1.699","2.779","1.003","800"
"d_Sc_pred[46,15]","7.631","4.676","1.805","4.065","6.529","10.13","19.321","1.006","290"
"d_Sc_pred[46,16]","1.712","0.787","0.623","1.143","1.568","2.112","3.634","1.001","2600"
"d_Sc_pred[46,17]","1.55","0.659","0.611","1.078","1.439","1.893","3.169","1.004","400"
"d_Sc_pred[46,18]","1.34","0.581","0.507","0.936","1.24","1.639","2.769","1.005","4000"
"d_Sc_pred[46,19]","1.368","0.618","0.513","0.939","1.258","1.672","2.824","1.001","4000"
"d_Sc_pred[46,20]","3.081","1.464","1.053","2.028","2.804","3.834","6.595","1.003","1100"
"d_Sc_pred[46,21]","2.137","0.958","0.785","1.438","1.965","2.666","4.406","1.001","4000"
"d_Sc_pred[46,22]","1.227","0.548","0.447","0.839","1.129","1.5","2.532","1.001","4000"
"d_Sc_pred[46,23]","2.725","1.125","1.118","1.901","2.53","3.343","5.269","1.001","4000"
"d_Sc_pred[46,24]","1.285","0.586","0.488","0.876","1.171","1.56","2.759","1.002","1500"
"d_Sc_pred[46,25]","1.254","0.561","0.475","0.849","1.15","1.541","2.636","1.006","1100"
"d_Sc_pred[46,26]","1.052","0.495","0.382","0.711","0.962","1.291","2.254","1.002","1100"
"d_Sc_pred[46,27]","4.933","2.183","1.779","3.372","4.597","6.124","10.16","1.006","420"
"d_Sc_pred[46,28]","0.781","0.366","0.288","0.52","0.714","0.967","1.665","1.001","4000"
"d_Sc_pred[46,29]","2.548","1.122","0.969","1.75","2.346","3.115","5.197","1.005","380"
"d_Sc_pred[46,30]","1.468","0.672","0.518","0.988","1.347","1.828","3.065","1.004","760"
"d_Sc_pred[46,31]","0.671","0.334","0.231","0.436","0.602","0.832","1.505","1.001","4000"
"d_Sc_pred[47,1]","7.932","3.731","2.685","5.154","7.206","10.03","16.92","1.002","1300"
"d_Sc_pred[47,2]","5.51","2.288","2.183","3.904","5.085","6.709","10.89","1.001","4000"
"d_Sc_pred[47,3]","2.598","1.099","1.008","1.808","2.42","3.177","5.225","1.001","4000"
"d_Sc_pred[47,4]","4.201","1.456","1.924","3.137","4.005","5.055","7.596","1.001","4000"
"d_Sc_pred[47,5]","3.059","1.203","1.293","2.209","2.865","3.713","5.853","1.005","480"
"d_Sc_pred[47,6]","1.773","0.78","0.689","1.217","1.64","2.163","3.715","1.002","1300"
"d_Sc_pred[47,7]","4.011","1.868","1.458","2.674","3.661","4.947","8.484","1.004","450"
"d_Sc_pred[47,8]","7.172","2.655","3.175","5.25","6.766","8.736","13.37","1.001","4000"
"d_Sc_pred[47,9]","2.159","1.147","0.725","1.344","1.885","2.678","5.032","1.009","220"
"d_Sc_pred[47,10]","3.498","1.33","1.5","2.53","3.319","4.254","6.614","1.002","4000"
"d_Sc_pred[47,11]","4.227","1.66","1.817","3.056","3.951","5.118","8.273","1.002","4000"
"d_Sc_pred[47,12]","7.188","2.436","3.296","5.466","6.866","8.578","12.77","1.004","490"
"d_Sc_pred[47,13]","4.09","1.522","1.798","3.008","3.853","4.948","7.76","1.003","740"
"d_Sc_pred[47,14]","5.73","1.959","2.69","4.318","5.503","6.806","10.22","1.001","4000"
"d_Sc_pred[47,15]","13.338","4.608","5.804","9.973","12.76","16.13","23.48","1.001","4000"
"d_Sc_pred[47,16]","7.375","2.511","3.482","5.542","7.11","8.807","13.1","1.002","1100"
"d_Sc_pred[47,17]","6.482","2.124","3.037","4.889","6.223","7.808","11.27","1.006","370"
"d_Sc_pred[47,18]","5.357","1.85","2.443","4.049","5.111","6.409","9.684","1.001","2800"
"d_Sc_pred[47,19]","5.52","1.885","2.59","4.172","5.251","6.605","9.86","1.003","730"
"d_Sc_pred[47,20]","17.929","5.839","7.492","13.82","17.5","21.672","29.98","1.028","4000"
"d_Sc_pred[47,21]","3.089","1.16","1.355","2.251","2.899","3.762","5.922","1.002","1000"
"d_Sc_pred[47,22]","6.134","2.032","2.942","4.653","5.906","7.304","10.75","1.01","180"
"d_Sc_pred[47,23]","9.059","2.803","4.594","7.06","8.675","10.792","15.23","1.008","210"
"d_Sc_pred[47,24]","3.289","1.246","1.459","2.409","3.104","3.95","6.392","1.001","3400"
"d_Sc_pred[47,25]","2.51","1.034","0.967","1.779","2.346","3.07","4.95","1.001","4000"
"d_Sc_pred[47,26]","4.211","1.524","1.892","3.118","4.015","5.059","7.939","1.003","2200"
"d_Sc_pred[47,27]","11.179","3.395","5.692","8.834","10.76","13.1","19.11","1.001","4000"
"d_Sc_pred[47,28]","7.751","3.236","2.761","5.351","7.335","9.711","15.18","1.008","220"
"d_Sc_pred[47,29]","15.407","5.034","6.821","11.93","14.91","18.47","26.44","1.005","390"
"d_Sc_pred[47,30]","3.686","1.41","1.601","2.69","3.46","4.436","6.982","1.01","540"
"d_Sc_pred[47,31]","2.753","1.192","1.051","1.908","2.524","3.381","5.641","1.006","410"
"d_Sc_pred[48,1]","0.736","0.425","0.228","0.446","0.643","0.912","1.797","1.004","460"
"d_Sc_pred[48,2]","1.216","0.721","0.372","0.735","1.048","1.508","2.991","1.002","1400"
"d_Sc_pred[48,3]","0.652","0.365","0.214","0.395","0.568","0.805","1.625","1.006","260"
"d_Sc_pred[48,4]","0.862","0.502","0.269","0.534","0.752","1.061","2.102","1.008","220"
"d_Sc_pred[48,5]","0.557","0.327","0.165","0.338","0.484","0.69","1.36","1.008","210"
"d_Sc_pred[48,6]","0.398","0.236","0.121","0.242","0.347","0.486","1.023","1.009","190"
"d_Sc_pred[48,7]","0.658","0.38","0.201","0.396","0.57","0.828","1.555","1.003","640"
"d_Sc_pred[48,8]","1.167","0.648","0.361","0.722","1.015","1.445","2.822","1.001","4000"
"d_Sc_pred[48,9]","0.224","0.118","0.075","0.142","0.197","0.274","0.531","1.012","150"
"d_Sc_pred[48,10]","1.116","0.626","0.341","0.69","0.972","1.391","2.645","1.002","960"
"d_Sc_pred[48,11]","0.953","0.611","0.257","0.543","0.797","1.187","2.593","1.008","200"
"d_Sc_pred[48,12]","1.158","0.567","0.39","0.749","1.047","1.448","2.547","1.003","700"
"d_Sc_pred[48,13]","0.714","0.361","0.246","0.469","0.642","0.874","1.625","1.004","460"
"d_Sc_pred[48,14]","0.749","0.364","0.253","0.487","0.678","0.933","1.647","1.004","480"
"d_Sc_pred[48,15]","1.27","0.624","0.442","0.832","1.149","1.56","2.829","1.003","920"
"d_Sc_pred[48,16]","1.068","0.512","0.371","0.697","0.967","1.347","2.358","1.002","1000"
"d_Sc_pred[48,17]","0.86","0.415","0.285","0.556","0.79","1.064","1.88","1.009","170"
"d_Sc_pred[48,18]","0.679","0.353","0.224","0.433","0.604","0.838","1.566","1.002","1800"
"d_Sc_pred[48,19]","0.911","0.45","0.318","0.603","0.811","1.114","2.029","1.009","220"
"d_Sc_pred[48,20]","1.917","1.027","0.594","1.175","1.697","2.428","4.523","1.016","110"
"d_Sc_pred[48,21]","1.019","0.486","0.355","0.67","0.924","1.268","2.26","1.004","410"
"d_Sc_pred[48,22]","1.182","0.619","0.378","0.75","1.042","1.458","2.831","1.009","220"
"d_Sc_pred[48,23]","2.19","0.999","0.787","1.466","2.032","2.712","4.616","1.013","130"
"d_Sc_pred[48,24]","1.077","0.545","0.352","0.677","0.976","1.353","2.391","1.004","400"
"d_Sc_pred[48,25]","0.668","0.322","0.234","0.443","0.605","0.824","1.451","1.004","490"
"d_Sc_pred[48,26]","0.513","0.258","0.17","0.334","0.46","0.633","1.149","1.007","300"
"d_Sc_pred[48,27]","1.328","0.611","0.457","0.889","1.219","1.643","2.798","1.009","190"
"d_Sc_pred[48,28]","0.474","0.239","0.161","0.303","0.422","0.589","1.058","1.007","240"
"d_Sc_pred[48,29]","1.716","0.82","0.607","1.117","1.556","2.123","3.747","1.01","170"
"d_Sc_pred[48,30]","0.612","0.305","0.201","0.397","0.554","0.764","1.369","1.007","250"
"d_Sc_pred[48,31]","0.409","0.203","0.14","0.262","0.368","0.508","0.926","1.005","360"
"d_Sc_pred[49,1]","1.127","0.649","0.368","0.691","0.963","1.395","2.817","1.002","1300"
"d_Sc_pred[49,2]","1.945","1.131","0.596","1.183","1.676","2.409","4.866","1.008","250"
"d_Sc_pred[49,3]","1.017","0.551","0.324","0.636","0.904","1.257","2.434","1.008","200"
"d_Sc_pred[49,4]","1.355","0.75","0.445","0.831","1.176","1.695","3.271","1.002","1000"
"d_Sc_pred[49,5]","0.889","0.536","0.266","0.525","0.759","1.107","2.307","1.006","290"
"d_Sc_pred[49,6]","0.618","0.347","0.198","0.384","0.544","0.76","1.495","1.008","230"
"d_Sc_pred[49,7]","1.03","0.596","0.321","0.626","0.884","1.274","2.602","1.003","810"
"d_Sc_pred[49,8]","1.859","1.039","0.587","1.164","1.618","2.287","4.613","1.003","590"
"d_Sc_pred[49,9]","0.349","0.201","0.115","0.216","0.302","0.429","0.882","1.006","500"
"d_Sc_pred[49,10]","1.815","1.018","0.559","1.125","1.581","2.225","4.446","1.001","4000"
"d_Sc_pred[49,11]","1.464","0.931","0.395","0.831","1.223","1.827","3.827","1.004","430"
"d_Sc_pred[49,12]","1.682","0.789","0.637","1.133","1.512","2.072","3.585","1.003","800"
"d_Sc_pred[49,13]","0.981","0.457","0.36","0.655","0.891","1.212","2.08","1.008","200"
"d_Sc_pred[49,14]","1.089","0.501","0.394","0.724","0.996","1.353","2.289","1.004","460"
"d_Sc_pred[49,15]","1.846","0.857","0.651","1.235","1.68","2.283","3.949","1.003","800"
"d_Sc_pred[49,16]","1.933","0.853","0.691","1.305","1.789","2.384","3.949","1.002","2000"
"d_Sc_pred[49,17]","1.189","0.526","0.436","0.816","1.103","1.46","2.52","1.002","950"
"d_Sc_pred[49,18]","0.958","0.469","0.345","0.627","0.854","1.173","2.145","1.004","410"
"d_Sc_pred[49,19]","1.228","0.587","0.453","0.824","1.113","1.495","2.684","1.005","350"
"d_Sc_pred[49,20]","1.588","0.695","0.608","1.091","1.465","1.945","3.27","1.004","490"
"d_Sc_pred[49,21]","2.706","1.325","0.877","1.722","2.47","3.432","5.865","1.011","250"
"d_Sc_pred[49,22]","3.068","1.592","0.92","1.88","2.754","3.926","7.037","1.015","130"
"d_Sc_pred[49,23]","5.426","2.629","1.644","3.418","4.984","6.939","11.72","1.002","990"
"d_Sc_pred[49,24]","1.75","0.862","0.593","1.125","1.565","2.205","3.892","1.007","230"
"d_Sc_pred[49,25]","1.002","0.46","0.366","0.673","0.919","1.224","2.169","1.004","440"
"d_Sc_pred[49,26]","1.473","0.81","0.445","0.896","1.289","1.854","3.47","1.01","170"
"d_Sc_pred[49,27]","1.861","0.807","0.727","1.282","1.714","2.275","3.883","1.005","350"
"d_Sc_pred[49,28]","0.701","0.343","0.243","0.461","0.627","0.869","1.566","1.006","310"
"d_Sc_pred[49,29]","2.621","1.197","0.957","1.755","2.372","3.231","5.605","1.006","300"
"d_Sc_pred[49,30]","1.017","0.477","0.376","0.675","0.925","1.253","2.214","1.007","230"
"d_Sc_pred[49,31]","0.607","0.313","0.211","0.391","0.538","0.744","1.373","1.003","700"
"d_Sc_pred[50,1]","2.408","1.471","0.718","1.439","2.047","2.943","6.357","1.001","4000"
"d_Sc_pred[50,2]","4.175","2.583","1.216","2.456","3.554","5.129","11.041","1.001","4000"
"d_Sc_pred[50,3]","2.221","1.256","0.657","1.346","1.962","2.754","5.456","1.002","1300"
"d_Sc_pred[50,4]","2.905","1.626","0.925","1.795","2.536","3.587","7.066","1.001","4000"
"d_Sc_pred[50,5]","1.89","1.05","0.583","1.151","1.641","2.331","4.603","1.001","4000"
"d_Sc_pred[50,6]","1.336","0.793","0.39","0.805","1.155","1.657","3.416","1.006","4000"
"d_Sc_pred[50,7]","2.207","1.368","0.648","1.267","1.879","2.747","5.735","1.001","4000"
"d_Sc_pred[50,8]","4.115","2.75","1.225","2.471","3.445","5.001","10.811","1.011","930"
"d_Sc_pred[50,9]","0.741","0.409","0.242","0.461","0.649","0.92","1.739","1.002","4000"
"d_Sc_pred[50,10]","3.85","2.081","1.245","2.404","3.397","4.786","9.14","1.004","450"
"d_Sc_pred[50,11]","3.122","1.762","0.975","1.884","2.735","3.878","7.627","1.002","1300"
"d_Sc_pred[50,12]","4.997","3.002","1.52","3.058","4.298","6.12","12.78","1.001","4000"
"d_Sc_pred[50,13]","3.285","1.939","1.01","1.99","2.775","4.04","8.351","1.008","260"
"d_Sc_pred[50,14]","3.339","1.922","1.033","2.016","2.917","4.164","7.954","1.003","550"
"d_Sc_pred[50,15]","5.398","2.996","1.708","3.322","4.783","6.642","12.74","1.001","4000"
"d_Sc_pred[50,16]","4.694","2.746","1.481","2.807","4.049","5.824","11.73","1.003","630"
"d_Sc_pred[50,17]","3.817","2.049","1.274","2.435","3.37","4.673","8.878","1.003","610"
"d_Sc_pred[50,18]","2.91","1.522","0.974","1.839","2.606","3.647","6.897","1.003","910"
"d_Sc_pred[50,19]","4.368","2.352","1.372","2.703","3.83","5.466","10.541","1.01","160"
"d_Sc_pred[50,20]","2.551","1.093","0.948","1.749","2.376","3.154","5.202","1.001","4000"
"d_Sc_pred[50,21]","1.901","0.815","0.714","1.313","1.76","2.332","3.878","1.001","4000"
"d_Sc_pred[50,22]","2.757","1.106","1.107","1.965","2.582","3.365","5.32","1.005","330"
"d_Sc_pred[50,23]","6.632","2.583","2.798","4.783","6.271","7.998","12.901","1.004","410"
"d_Sc_pred[50,24]","2.948","1.173","1.191","2.087","2.777","3.609","5.755","1.002","1000"
"d_Sc_pred[50,25]","1.817","0.801","0.668","1.242","1.674","2.246","3.751","1.001","4000"
"d_Sc_pred[50,26]","3.111","1.417","1.072","2.054","2.855","3.938","6.491","1.002","1700"
"d_Sc_pred[50,27]","6.86","2.595","2.813","4.968","6.523","8.357","12.84","1.004","550"
"d_Sc_pred[50,28]","2.25","1.014","0.832","1.525","2.065","2.765","4.826","1.002","1200"
"d_Sc_pred[50,29]","4.157","1.693","1.67","2.951","3.897","5.139","8.177","1.006","300"
