"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[42,17]","8.965","8.677","1.318","3.729","6.43","11.152","31.551","1.001","9600"
"d_Sc_pred[42,18]","7.054","6.779","1.046","2.898","5.059","8.758","25.22","1.001","5100"
"d_Sc_pred[42,19]","10.209","9.863","1.51","4.246","7.309","12.67","36.2","1.001","4200"
"d_Sc_pred[42,20]","9.687","8.89","1.465","4.071","7.055","12.16","33.63","1.001","7000"
"d_Sc_pred[42,21]","7.823","7.541","1.148","3.278","5.636","9.788","27.2","1.001","10000"
"d_Sc_pred[42,22]","7.901","7.916","1.167","3.292","5.723","9.821","28.06","1.001","8500"
"d_Sc_pred[42,23]","13.879","13.063","2.07","5.785","10.05","17.35","48.731","1.001","20000"
"d_Sc_pred[42,24]","6.694","6.47","0.984","2.785","4.822","8.309","23.2","1.001","17000"
"d_Sc_pred[42,25]","6.806","6.37","1.047","2.873","4.963","8.521","23.89","1.001","11000"
"d_Sc_pred[42,26]","4.788","4.609","0.728","1.982","3.455","5.931","16.91","1.001","6800"
"d_Sc_pred[42,27]","14.31","13.497","2.143","6.042","10.48","17.79","50.64","1.001","11000"
"d_Sc_pred[42,28]","4.431","4.302","0.648","1.82","3.155","5.514","15.45","1.001","6500"
"d_Sc_pred[42,29]","10.353","10.045","1.488","4.306","7.45","12.94","36.2","1.001","3600"
"d_Sc_pred[42,30]","6.046","5.838","0.886","2.5","4.363","7.527","21.66","1.001","13000"
"d_Sc_pred[43,1]","2.623","1.829","0.634","1.429","2.169","3.275","7.217","1.001","20000"
"d_Sc_pred[43,2]","4.406","3.016","1.089","2.399","3.631","5.52","12.2","1.001","20000"
"d_Sc_pred[43,3]","2.372","1.574","0.608","1.314","1.963","2.99","6.393","1.001","20000"
"d_Sc_pred[43,4]","3.217","2.156","0.81","1.779","2.682","4.009","8.905","1.001","8100"
"d_Sc_pred[43,5]","2.123","1.484","0.507","1.146","1.76","2.649","5.822","1.001","20000"
"d_Sc_pred[43,6]","1.426","0.971","0.36","0.785","1.184","1.795","3.967","1.001","18000"
"d_Sc_pred[43,7]","2.302","1.601","0.559","1.247","1.898","2.874","6.487","1.001","9100"
"d_Sc_pred[43,8]","4.325","2.873","1.107","2.423","3.618","5.395","11.62","1.001","20000"
"d_Sc_pred[43,9]","0.787","0.524","0.197","0.434","0.653","0.99","2.156","1.001","20000"
"d_Sc_pred[43,10]","4.283","2.834","1.068","2.378","3.571","5.384","11.67","1.001","3500"
"d_Sc_pred[43,11]","2.027","0.903","0.772","1.392","1.862","2.473","4.261","1.001","13000"
"d_Sc_pred[43,12]","5.443","3.575","1.389","3.042","4.551","6.83","14.81","1.001","20000"
"d_Sc_pred[43,13]","3.709","2.59","0.883","2.004","3.055","4.659","10.35","1.001","20000"
"d_Sc_pred[43,14]","3.756","2.548","0.946","2.055","3.107","4.699","10.4","1.001","20000"
"d_Sc_pred[43,15]","5.862","3.879","1.482","3.237","4.889","7.355","15.92","1.001","20000"
"d_Sc_pred[43,16]","5.035","3.337","1.301","2.813","4.202","6.295","13.75","1.001","9800"
"d_Sc_pred[43,17]","4.244","2.831","1.1","2.343","3.539","5.323","11.43","1.001","8200"
"d_Sc_pred[43,18]","3.338","2.297","0.818","1.825","2.745","4.165","9.361","1.001","12000"
"d_Sc_pred[43,19]","4.847","3.302","1.197","2.64","4.009","6.081","13.38","1.001","20000"
"d_Sc_pred[43,20]","4.784","1.855","1.916","3.45","4.535","5.858","9.043","1.001","20000"
"d_Sc_pred[43,21]","3.733","2.588","0.915","2.039","3.102","4.648","10.26","1.001","20000"
"d_Sc_pred[43,22]","3.706","2.5","0.931","2.036","3.06","4.651","10.25","1.001","4600"
"d_Sc_pred[43,23]","6.541","4.328","1.687","3.646","5.467","8.157","17.68","1.001","20000"
"d_Sc_pred[43,24]","3.172","2.173","0.781","1.749","2.626","3.98","8.731","1.001","20000"
"d_Sc_pred[43,25]","3.25","2.167","0.813","1.786","2.712","4.09","8.74","1.001","17000"
"d_Sc_pred[43,26]","2.253","1.51","0.565","1.246","1.877","2.809","6.143","1.001","20000"
"d_Sc_pred[43,27]","6.838","4.553","1.734","3.822","5.71","8.529","18.41","1.001","20000"
"d_Sc_pred[43,28]","2.093","1.412","0.528","1.144","1.73","2.626","5.766","1.001","20000"
"d_Sc_pred[43,29]","4.897","3.337","1.238","2.695","4.081","6.141","13.39","1.001","4700"
"d_Sc_pred[43,30]","2.864","1.96","0.691","1.551","2.381","3.577","7.98","1.001","20000"
"d_Sc_pred[44,1]","5.536","3.805","1.337","2.986","4.552","6.939","15.49","1.001","20000"
"d_Sc_pred[44,2]","9.407","6.654","2.207","5.004","7.709","11.75","26.79","1.001","20000"
"d_Sc_pred[44,3]","5.036","3.363","1.276","2.789","4.185","6.322","13.8","1.001","11000"
"d_Sc_pred[44,4]","6.728","4.401","1.745","3.755","5.632","8.47","18.09","1.001","6800"
"d_Sc_pred[44,5]","4.394","2.938","1.116","2.459","3.673","5.487","11.951","1.001","20000"
"d_Sc_pred[44,6]","3.014","2.032","0.747","1.659","2.506","3.765","8.374","1.001","20000"
"d_Sc_pred[44,7]","4.879","3.481","1.119","2.585","3.986","6.12","13.87","1.001","20000"
"d_Sc_pred[44,8]","9.157","6.031","2.303","5.094","7.644","11.5","24.71","1.001","20000"
"d_Sc_pred[44,9]","1.666","1.094","0.42","0.925","1.39","2.094","4.533","1.001","8100"
"d_Sc_pred[44,10]","8.961","5.867","2.321","5.068","7.51","11.24","24.08","1.001","6000"
"d_Sc_pred[44,11]","8.652","2.812","4.096","6.664","8.332","10.26","15.19","1.001","20000"
"d_Sc_pred[44,12]","11.578","7.557","2.937","6.44","9.693","14.552","30.97","1.001","20000"
"d_Sc_pred[44,13]","7.681","4.974","1.99","4.31","6.465","9.628","20.44","1.001","20000"
"d_Sc_pred[44,14]","7.78","5.018","2.047","4.426","6.557","9.706","20.81","1.001","20000"
"d_Sc_pred[44,15]","12.486","8.556","3.116","6.808","10.31","15.61","34.481","1.001","20000"
"d_Sc_pred[44,16]","10.575","6.903","2.743","5.896","8.818","13.29","28.56","1.001","3200"
"d_Sc_pred[44,17]","8.916","5.803","2.312","5.047","7.511","11.16","23.81","1.001","20000"
"d_Sc_pred[44,18]","6.947","4.432","1.817","3.92","5.842","8.718","18.55","1.001","20000"
"d_Sc_pred[44,19]","10.1","6.656","2.57","5.638","8.456","12.64","27.35","1.001","20000"
"d_Sc_pred[44,20]","5.972","2.415","2.401","4.238","5.597","7.279","11.75","1.001","20000"
"d_Sc_pred[44,21]","7.722","4.909","2.016","4.394","6.528","9.694","20.61","1.001","12000"
"d_Sc_pred[44,22]","7.826","5.19","2.015","4.392","6.583","9.77","20.78","1.001","15000"
"d_Sc_pred[44,23]","13.77","8.898","3.582","7.839","11.59","17.23","36.8","1.001","20000"
"d_Sc_pred[44,24]","6.619","4.309","1.749","3.75","5.572","8.315","17.371","1.001","4100"
"d_Sc_pred[44,25]","6.81","4.434","1.775","3.843","5.74","8.494","18.28","1.001","20000"
"d_Sc_pred[44,26]","4.734","3.088","1.238","2.673","3.97","5.916","12.681","1.001","20000"
"d_Sc_pred[44,27]","14.289","9.197","3.674","7.985","12.035","17.992","38.53","1.001","20000"
"d_Sc_pred[44,28]","4.371","2.89","1.115","2.434","3.649","5.454","11.93","1.001","20000"
"d_Sc_pred[44,29]","10.251","6.854","2.638","5.722","8.51","12.862","27.39","1.001","20000"
"d_Sc_pred[44,30]","5.961","3.933","1.534","3.306","4.986","7.462","16.15","1.001","6300"
"d_Sc_pred[45,1]","1.04","0.563","0.34","0.651","0.919","1.281","2.447","1.001","12000"
"d_Sc_pred[45,2]","1.616","0.84","0.527","1.027","1.436","2.006","3.757","1.001","20000"
"d_Sc_pred[45,3]","1.193","0.646","0.382","0.747","1.047","1.483","2.802","1.001","20000"
"d_Sc_pred[45,4]","1.506","0.741","0.513","0.981","1.359","1.866","3.341","1.001","20000"
"d_Sc_pred[45,5]","0.749","0.402","0.235","0.468","0.664","0.93","1.759","1.001","6700"
"d_Sc_pred[45,6]","1.983","3.112","0.276","0.597","0.948","1.735","11.88","1.001","20000"
"d_Sc_pred[45,7]","0.976","0.541","0.302","0.606","0.856","1.206","2.374","1.001","13000"
"d_Sc_pred[45,8]","1.59","0.803","0.533","1.024","1.434","1.967","3.565","1.001","20000"
"d_Sc_pred[45,9]","0.352","0.189","0.114","0.22","0.31","0.436","0.834","1.001","20000"
"d_Sc_pred[45,10]","1.44","0.71","0.495","0.944","1.299","1.782","3.221","1.001","7600"
"d_Sc_pred[45,11]","1.357","0.705","0.435","0.86","1.212","1.686","3.117","1.001","20000"
"d_Sc_pred[45,12]","1.894","0.936","0.655","1.237","1.703","2.342","4.216","1.001","12000"
"d_Sc_pred[45,13]","1.174","0.595","0.386","0.751","1.053","1.462","2.672","1.001","20000"
"d_Sc_pred[45,14]","1.261","0.634","0.424","0.813","1.133","1.563","2.85","1.001","20000"
"d_Sc_pred[45,15]","3.783","2.158","1.111","2.275","3.282","4.762","9.303","1.001","20000"
"d_Sc_pred[45,16]","1.756","0.869","0.598","1.14","1.584","2.175","3.866","1.001","20000"
"d_Sc_pred[45,17]","1.407","0.689","0.473","0.92","1.267","1.745","3.135","1.001","4100"
"d_Sc_pred[45,18]","1.302","0.649","0.441","0.843","1.172","1.623","2.9","1.001","15000"
"d_Sc_pred[45,19]","1.735","0.831","0.607","1.145","1.571","2.138","3.801","1.001","17000"
"d_Sc_pred[45,20]","3.245","1.854","0.943","1.931","2.814","4.079","7.942","1.001","20000"
"d_Sc_pred[45,21]","1.424","0.704","0.485","0.926","1.284","1.762","3.188","1.001","10000"
"d_Sc_pred[45,22]","1.27","0.635","0.435","0.817","1.143","1.569","2.862","1.001","20000"
"d_Sc_pred[45,23]","2.693","1.275","0.963","1.785","2.454","3.318","5.822","1.001","20000"
"d_Sc_pred[45,24]","1.386","0.704","0.462","0.892","1.244","1.712","3.123","1.001","20000"
"d_Sc_pred[45,25]","1.132","0.57","0.385","0.728","1.014","1.406","2.546","1.001","20000"
"d_Sc_pred[45,26]","0.839","0.437","0.277","0.534","0.742","1.042","1.949","1.001","20000"
"d_Sc_pred[45,27]","2.171","1.038","0.76","1.436","1.972","2.676","4.7","1.001","5300"
"d_Sc_pred[45,28]","2.024","1.618","0.429","0.949","1.507","2.541","6.554","1.001","20000"
"d_Sc_pred[45,29]","2.327","1.17","0.778","1.497","2.082","2.887","5.245","1.001","20000"
"d_Sc_pred[45,30]","1.002","0.529","0.321","0.634","0.885","1.241","2.34","1.001","20000"
"d_Sc_pred[46,1]","3.516","3.305","0.619","1.409","2.305","4.357","13.02","1.001","20000"
"d_Sc_pred[46,2]","1.697","0.849","0.585","1.091","1.522","2.102","3.841","1.001","6400"
"d_Sc_pred[46,3]","0.962","0.47","0.342","0.628","0.869","1.185","2.163","1.001","20000"
"d_Sc_pred[46,4]","1.087","0.505","0.396","0.728","0.992","1.333","2.331","1.001","20000"
"d_Sc_pred[46,5]","0.734","0.363","0.251","0.479","0.663","0.909","1.634","1.001","20000"
"d_Sc_pred[46,6]","0.853","0.474","0.275","0.528","0.742","1.06","2.079","1.001","20000"
"d_Sc_pred[46,7]","0.993","0.522","0.327","0.63","0.882","1.219","2.322","1.001","20000"
"d_Sc_pred[46,8]","1.567","0.733","0.564","1.051","1.422","1.928","3.362","1.001","11000"
"d_Sc_pred[46,9]","0.357","0.18","0.124","0.231","0.32","0.439","0.808","1.001","20000"
"d_Sc_pred[46,10]","1.394","0.634","0.513","0.943","1.283","1.706","2.966","1.001","14000"
"d_Sc_pred[46,11]","0.984","0.494","0.33","0.639","0.882","1.217","2.235","1.001","20000"
"d_Sc_pred[46,12]","2.127","0.936","0.811","1.463","1.956","2.603","4.418","1.001","20000"
"d_Sc_pred[46,13]","1.544","0.702","0.569","1.045","1.409","1.901","3.262","1.001","15000"
"d_Sc_pred[46,14]","1.396","0.625","0.524","0.949","1.279","1.723","2.888","1.001","14000"
"d_Sc_pred[46,15]","8.187","5.01","1.824","4.327","7.005","11.03","20.39","1.001","20000"
"d_Sc_pred[46,16]","1.693","0.765","0.623","1.148","1.554","2.074","3.58","1.001","11000"
"d_Sc_pred[46,17]","1.562","0.692","0.584","1.066","1.438","1.917","3.273","1.001","20000"
"d_Sc_pred[46,18]","1.377","0.63","0.507","0.929","1.262","1.691","2.915","1.001","20000"
"d_Sc_pred[46,19]","1.411","0.631","0.523","0.959","1.295","1.736","2.967","1.001","20000"
"d_Sc_pred[46,20]","3.189","1.524","1.082","2.084","2.909","3.977","6.935","1.001","20000"
"d_Sc_pred[46,21]","2.269","1.044","0.816","1.517","2.087","2.796","4.818","1.001","20000"
"d_Sc_pred[46,22]","1.223","0.554","0.444","0.829","1.119","1.504","2.585","1.001","20000"
"d_Sc_pred[46,23]","2.78","1.148","1.117","1.954","2.583","3.386","5.542","1.001","5200"
"d_Sc_pred[46,24]","1.331","0.601","0.496","0.906","1.216","1.636","2.798","1.001","20000"
"d_Sc_pred[46,25]","1.281","0.582","0.468","0.87","1.172","1.571","2.713","1.001","20000"
"d_Sc_pred[46,26]","1.073","0.507","0.386","0.715","0.976","1.321","2.326","1.001","8100"
"d_Sc_pred[46,27]","5.193","2.305","1.854","3.499","4.819","6.489","10.62","1.001","20000"
"d_Sc_pred[46,28]","0.783","0.386","0.272","0.513","0.703","0.967","1.74","1.001","20000"
"d_Sc_pred[46,29]","2.565","1.162","0.927","1.727","2.368","3.171","5.389","1.001","10000"
"d_Sc_pred[46,30]","1.469","0.697","0.524","0.974","1.334","1.813","3.212","1.001","20000"
"d_Sc_pred[47,1]","8.272","4.094","2.659","5.274","7.48","10.48","18.23","1.001","20000"
"d_Sc_pred[47,2]","5.499","2.297","2.178","3.838","5.098","6.733","11.04","1.001","20000"
"d_Sc_pred[47,3]","2.559","1.093","0.98","1.773","2.376","3.124","5.168","1.001","20000"
"d_Sc_pred[47,4]","4.307","1.565","1.933","3.175","4.088","5.164","8.013","1.001","20000"
"d_Sc_pred[47,5]","3.198","1.266","1.355","2.294","2.998","3.859","6.222","1.001","20000"
"d_Sc_pred[47,6]","1.784","0.816","0.651","1.208","1.634","2.189","3.774","1.001","20000"
"d_Sc_pred[47,7]","3.992","1.874","1.435","2.674","3.64","4.912","8.606","1.001","20000"
"d_Sc_pred[47,8]","7.465","2.684","3.316","5.542","7.105","9.018","13.68","1.001","7900"
"d_Sc_pred[47,9]","2.292","1.262","0.709","1.394","1.988","2.887","5.527","1.001","20000"
"d_Sc_pred[47,10]","3.518","1.369","1.5","2.538","3.302","4.255","6.758","1.001","17000"
"d_Sc_pred[47,11]","4.482","1.772","1.94","3.226","4.185","5.408","8.783","1.001","20000"
"d_Sc_pred[47,12]","7.297","2.539","3.365","5.478","6.96","8.733","13.22","1.001","20000"
"d_Sc_pred[47,13]","4.233","1.583","1.881","3.115","3.969","5.087","8.017","1.001","20000"
"d_Sc_pred[47,14]","5.947","2.042","2.797","4.486","5.672","7.091","10.67","1.001","20000"
"d_Sc_pred[47,15]","13.652","4.827","5.983","10.2","13.04","16.45","24.64","1.001","20000"
"d_Sc_pred[47,16]","7.553","2.589","3.534","5.683","7.213","9.037","13.51","1.001","19000"
"d_Sc_pred[47,17]","6.785","2.263","3.212","5.153","6.507","8.1","12","1.001","20000"
"d_Sc_pred[47,18]","5.668","2.015","2.596","4.219","5.39","6.781","10.32","1.001","20000"
"d_Sc_pred[47,19]","5.714","1.945","2.732","4.322","5.442","6.783","10.32","1.001","20000"
"d_Sc_pred[47,20]","18.794","6.177","8.067","14.37","18.36","22.67","32.18","1.001","20000"
"d_Sc_pred[47,21]","3.167","1.25","1.322","2.28","2.972","3.828","6.124","1.001","20000"
"d_Sc_pred[47,22]","6.303","2.171","2.931","4.746","6.001","7.526","11.36","1.001","20000"
"d_Sc_pred[47,23]","9.195","2.938","4.518","7.064","8.832","10.89","15.95","1.001","20000"
"d_Sc_pred[47,24]","3.367","1.285","1.474","2.447","3.158","4.066","6.439","1.001","20000"
"d_Sc_pred[47,25]","2.59","1.065","1.033","1.825","2.41","3.165","5.121","1.001","20000"
"d_Sc_pred[47,26]","4.48","1.721","1.863","3.241","4.235","5.426","8.526","1.001","13000"
"d_Sc_pred[47,27]","11.561","3.564","5.812","9.004","11.15","13.67","19.61","1.001","4500"
"d_Sc_pred[47,28]","8.151","3.452","2.843","5.644","7.676","10.15","16.11","1.001","20000"
"d_Sc_pred[47,29]","15.769","5.333","7.001","11.94","15.22","18.98","27.62","1.001","20000"
"d_Sc_pred[47,30]","3.691","1.452","1.572","2.657","3.458","4.46","7.211","1.001","20000"
"d_Sc_pred[48,1]","0.698","0.396","0.22","0.426","0.606","0.869","1.717","1.001","9900"
"d_Sc_pred[48,2]","1.158","0.668","0.353","0.701","1.003","1.439","2.854","1.001","20000"
"d_Sc_pred[48,3]","0.628","0.351","0.196","0.387","0.547","0.779","1.523","1.001","16000"
"d_Sc_pred[48,4]","0.842","0.482","0.253","0.515","0.731","1.046","2.062","1.001","8700"
"d_Sc_pred[48,5]","0.552","0.322","0.164","0.331","0.475","0.691","1.382","1.001","20000"
"d_Sc_pred[48,6]","0.387","0.214","0.121","0.239","0.339","0.48","0.923","1.001","20000"
"d_Sc_pred[48,7]","0.621","0.36","0.187","0.374","0.538","0.771","1.549","1.001","20000"
"d_Sc_pred[48,8]","1.143","0.646","0.352","0.702","0.998","1.422","2.757","1.001","20000"
"d_Sc_pred[48,9]","0.217","0.118","0.069","0.136","0.192","0.269","0.516","1.001","5900"
"d_Sc_pred[48,10]","1.113","0.62","0.35","0.684","0.97","1.381","2.708","1.001","20000"
"d_Sc_pred[48,11]","0.937","0.587","0.255","0.54","0.792","1.16","2.486","1.001","8000"
"d_Sc_pred[48,12]","1.132","0.551","0.392","0.743","1.02","1.4","2.495","1.001","20000"
"d_Sc_pred[48,13]","0.702","0.352","0.231","0.45","0.633","0.873","1.575","1.001","20000"
"d_Sc_pred[48,14]","0.749","0.366","0.253","0.486","0.679","0.93","1.649","1.001","20000"
"d_Sc_pred[48,15]","1.238","0.613","0.418","0.809","1.116","1.531","2.729","1.001","7500"
"d_Sc_pred[48,16]","1.037","0.5","0.354","0.68","0.937","1.286","2.282","1.001","20000"
"d_Sc_pred[48,17]","0.837","0.405","0.285","0.549","0.758","1.034","1.844","1.001","20000"
"d_Sc_pred[48,18]","0.664","0.329","0.221","0.432","0.6","0.821","1.475","1.001","20000"
"d_Sc_pred[48,19]","0.892","0.43","0.302","0.585","0.807","1.105","1.954","1.001","20000"
"d_Sc_pred[48,20]","1.935","1.058","0.583","1.177","1.7","2.447","4.59","1.001","20000"
"d_Sc_pred[48,21]","1.019","0.49","0.353","0.665","0.927","1.268","2.212","1.001","9800"
"d_Sc_pred[48,22]","1.148","0.563","0.387","0.744","1.038","1.433","2.523","1.001","20000"
"d_Sc_pred[48,23]","2.159","1","0.754","1.431","1.978","2.685","4.629","1.001","8100"
"d_Sc_pred[48,24]","1.104","0.568","0.352","0.7","0.989","1.381","2.521","1.001","20000"
"d_Sc_pred[48,25]","0.676","0.332","0.227","0.441","0.611","0.839","1.491","1.001","20000"
"d_Sc_pred[48,26]","0.502","0.256","0.167","0.325","0.449","0.62","1.15","1.001","20000"
"d_Sc_pred[48,27]","1.302","0.612","0.465","0.863","1.186","1.612","2.79","1.001","20000"
"d_Sc_pred[48,28]","0.468","0.242","0.156","0.298","0.416","0.58","1.079","1.001","20000"
"d_Sc_pred[48,29]","1.703","0.855","0.555","1.087","1.534","2.125","3.847","1.001","20000"
"d_Sc_pred[48,30]","0.594","0.306","0.193","0.38","0.531","0.738","1.367","1.001","20000"
"d_Sc_pred[49,1]","1.155","0.66","0.366","0.708","1.004","1.426","2.832","1.001","20000"
"d_Sc_pred[49,2]","1.948","1.119","0.6","1.178","1.69","2.412","4.828","1.001","20000"
"d_Sc_pred[49,3]","1.042","0.583","0.334","0.644","0.908","1.282","2.508","1.001","20000"
"d_Sc_pred[49,4]","1.415","0.806","0.445","0.863","1.235","1.756","3.459","1.001","3200"
"d_Sc_pred[49,5]","0.932","0.551","0.284","0.561","0.804","1.148","2.344","1.001","20000"
"d_Sc_pred[49,6]","0.642","0.36","0.205","0.4","0.562","0.793","1.548","1.001","20000"
"d_Sc_pred[49,7]","1.018","0.578","0.313","0.622","0.885","1.26","2.51","1.001","12000"
"d_Sc_pred[49,8]","1.904","1.067","0.602","1.172","1.659","2.356","4.631","1.001","20000"
"d_Sc_pred[49,9]","0.356","0.193","0.118","0.223","0.312","0.439","0.838","1.001","20000"
"d_Sc_pred[49,10]","1.874","1.055","0.581","1.157","1.64","2.318","4.55","1.001","20000"
"d_Sc_pred[49,11]","1.58","0.991","0.441","0.914","1.343","1.974","4.086","1.001","20000"
"d_Sc_pred[49,12]","1.692","0.771","0.617","1.139","1.547","2.085","3.602","1.001","20000"
"d_Sc_pred[49,13]","1.024","0.49","0.356","0.677","0.928","1.269","2.235","1.001","20000"
"d_Sc_pred[49,14]","1.115","0.514","0.399","0.749","1.021","1.372","2.394","1.001","20000"
"d_Sc_pred[49,15]","1.854","0.851","0.675","1.243","1.696","2.287","3.94","1.001","13000"
"d_Sc_pred[49,16]","2.008","0.885","0.759","1.376","1.852","2.466","4.169","1.001","20000"
"d_Sc_pred[49,17]","1.243","0.568","0.456","0.838","1.138","1.534","2.661","1.001","20000"
"d_Sc_pred[49,18]","0.982","0.459","0.347","0.652","0.897","1.219","2.105","1.001","20000"
"d_Sc_pred[49,19]","1.293","0.593","0.469","0.871","1.181","1.585","2.745","1.001","20000"
"d_Sc_pred[49,20]","1.634","0.722","0.629","1.123","1.502","1.999","3.405","1.001","19000"
"d_Sc_pred[49,21]","2.97","1.429","0.946","1.917","2.709","3.75","6.43","1.001","20000"
"d_Sc_pred[49,22]","3.281","1.651","0.995","2.06","2.979","4.172","7.274","1.001","20000"
"d_Sc_pred[49,23]","5.742","2.633","1.887","3.77","5.329","7.294","11.82","1.001","20000"
"d_Sc_pred[49,24]","1.847","0.863","0.639","1.223","1.693","2.297","3.95","1.001","12000"
"d_Sc_pred[49,25]","1.013","0.467","0.368","0.683","0.922","1.247","2.15","1.001","20000"
"d_Sc_pred[49,26]","1.58","0.841","0.489","0.977","1.401","1.984","3.727","1.001","20000"
"d_Sc_pred[49,27]","1.91","0.838","0.722","1.311","1.767","2.347","3.973","1.001","20000"
"d_Sc_pred[49,28]","0.722","0.357","0.246","0.471","0.651","0.893","1.599","1.001","20000"
"d_Sc_pred[49,29]","2.673","1.213","0.969","1.794","2.459","3.304","5.627","1.001","20000"
"d_Sc_pred[49,30]","1.039","0.492","0.369","0.686","0.942","1.29","2.258","1.001","20000"
"d_Sc_pred[50,1]","2.483","1.543","0.718","1.449","2.11","3.074","6.433","1.001","20000"
"d_Sc_pred[50,2]","4.174","2.549","1.173","2.454","3.559","5.201","10.9","1.001","20000"
"d_Sc_pred[50,3]","2.246","1.314","0.69","1.355","1.939","2.773","5.616","1.001","20000"
"d_Sc_pred[50,4]","3.01","1.684","0.929","1.837","2.63","3.748","7.344","1.001","6100"
"d_Sc_pred[50,5]","1.973","1.144","0.607","1.201","1.714","2.442","4.929","1.001","20000"
"d_Sc_pred[50,6]","1.363","0.802","0.408","0.818","1.172","1.686","3.429","1.001","20000"
"d_Sc_pred[50,7]","2.182","1.355","0.6","1.269","1.867","2.713","5.692","1.001","20000"
"d_Sc_pred[50,8]","4.113","2.386","1.23","2.494","3.565","5.104","10.22","1.001","20000"
"d_Sc_pred[50,9]","0.754","0.431","0.235","0.459","0.656","0.934","1.872","1.001","20000"
"d_Sc_pred[50,10]","4.044","2.282","1.239","2.468","3.521","5.03","9.833","1.001","12000"
"d_Sc_pred[50,11]","3.307","1.957","0.972","1.965","2.851","4.134","8.357","1.001","6800"
"d_Sc_pred[50,12]","5.157","2.943","1.579","3.139","4.478","6.371","12.73","1.001","20000"
"d_Sc_pred[50,13]","3.431","1.936","1.068","2.105","2.995","4.245","8.325","1.001","20000"
"d_Sc_pred[50,14]","3.47","1.97","1.1","2.125","3.032","4.313","8.375","1.001","20000"
"d_Sc_pred[50,15]","5.577","3.391","1.644","3.317","4.769","6.926","14.07","1.001","20000"
"d_Sc_pred[50,16]","4.752","2.707","1.457","2.903","4.119","5.874","11.66","1.001","9200"
"d_Sc_pred[50,17]","3.98","2.21","1.25","2.47","3.492","4.907","9.571","1.001","10000"
"d_Sc_pred[50,18]","3.115","1.756","0.949","1.905","2.711","3.868","7.633","1.001","20000"
"d_Sc_pred[50,19]","4.469","2.474","1.4","2.764","3.914","5.552","10.72","1.001","20000"
"d_Sc_pred[50,20]","2.606","1.155","0.963","1.78","2.402","3.21","5.384","1.001","20000"
"d_Sc_pred[50,21]","1.914","0.825","0.727","1.325","1.77","2.341","3.91","1.001","20000"
"d_Sc_pred[50,22]","2.769","1.124","1.117","1.966","2.582","3.369","5.457","1.001","20000"
"d_Sc_pred[50,23]","6.734","2.55","2.829","4.896","6.38","8.18","12.69","1.001","20000"
"d_Sc_pred[50,24]","3.06","1.231","1.237","2.175","2.868","3.73","5.967","1.001","20000"
"d_Sc_pred[50,25]","1.858","0.828","0.686","1.27","1.708","2.287","3.87","1.001","20000"
"d_Sc_pred[50,26]","3.263","1.51","1.129","2.153","2.997","4.081","6.877","1.001","20000"
"d_Sc_pred[50,27]","6.991","2.65","2.957","5.067","6.61","8.52","13.18","1.001","20000"
"d_Sc_pred[50,28]","2.346","1.087","0.83","1.561","2.149","2.906","4.979","1.001","20000"
"d_Sc_pred[50,29]","4.141","1.707","1.665","2.93","3.859","5.024","8.212","1.001","20000"
"d_Sc_pred[50,30]","2.758","1.167","1.064","1.917","2.562","3.387","5.541","1.001","20000"
"d_Sc_pred[51,1]","5.724","3.363","1.707","3.422","4.935","7.123","14.42","1.001","6900"
"d_Sc_pred[51,2]","9.695","5.739","2.874","5.785","8.364","12.07","24.01","1.001","20000"
"d_Sc_pred[51,3]","5.154","2.896","1.636","3.175","4.494","6.353","12.51","1.001","20000"
"d_Sc_pred[51,4]","6.895","3.712","2.249","4.339","6.077","8.527","16.04","1.001","8700"
"d_Sc_pred[51,5]","4.535","2.463","1.459","2.841","3.996","5.604","10.9","1.001","20000"
"d_Sc_pred[51,6]","3.099","1.779","0.961","1.902","2.689","3.81","7.609","1.002","2200"
"d_Sc_pred[51,7]","5.016","3.009","1.422","2.972","4.325","6.221","12.68","1.001","20000"
"d_Sc_pred[51,8]","9.514","5.294","2.991","5.861","8.286","11.83","23.021","1.001","20000"
"d_Sc_pred[51,9]","1.712","0.948","0.539","1.066","1.502","2.112","4.104","1.001","20000"
"d_Sc_pred[51,10]","9.271","5.034","3.021","5.826","8.15","11.41","22.341","1.001","15000"
"d_Sc_pred[51,11]","7.658","4.387","2.371","4.674","6.659","9.454","18.89","1.001","20000"
"d_Sc_pred[51,12]","11.875","6.608","3.773","7.382","10.37","14.67","28.95","1.001","20000"
"d_Sc_pred[51,13]","7.925","4.293","2.546","4.963","6.968","9.852","18.68","1.001","20000"
"d_Sc_pred[51,14]","8.003","4.279","2.612","5.049","7.095","9.891","18.59","1.001","20000"
"d_Sc_pred[51,15]","12.782","7.19","3.938","7.88","11.13","15.85","31.15","1.001","20000"
"d_Sc_pred[51,16]","10.915","5.979","3.457","6.807","9.587","13.402","26.34","1.001","20000"
"d_Sc_pred[51,17]","9.17","4.948","2.982","5.772","8.082","11.27","21.87","1.001","12000"
"d_Sc_pred[51,18]","7.195","4.018","2.302","4.478","6.311","8.861","17.28","1.001","20000"
"d_Sc_pred[51,19]","10.431","5.631","3.418","6.575","9.21","12.87","24.46","1.001","20000"
